NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
12,123230,-1251.4657,-1193.7809,-1251.4657,43.749115,13.935663,10.68,Inf,19),"(abs(((1.0190362 / ((exp(1.1287304) ^ sqrt(abs(X1))) + (X1 * X1))) - (X1 - -0.9876844))) ^ (-0.69620585 * -1.3945199)) RARLikelihood{Float32}"
13,135351,-1252.3094,-1193.615,-1252.3094,43.749115,14.9453,9.98,Inf,19),"(abs(((1.1247231 / ((exp(0.7277557) ^ sqrt(abs(X1))) + (0.8054865 * X1))) - (X1 - -1.1193379))) ^ (-0.69520265 * -1.3944472)) RARLikelihood{Float32}"
14,152005,-1252.3097,-1193.6154,-1252.3097,43.749115,14.945211,11.83,Inf,19),"(abs(((1.1247231 / ((exp(0.7277557) ^ sqrt(abs(X1))) + (0.8054865 * X1))) - (X1 - -1.119338))) ^ (-0.6952028 * -1.3944472)) RARLikelihood{Float32}"
15,171907,-1252.3097,-1193.6154,-1252.3097,43.749115,14.945211,12.71,Inf,19),"(abs(((1.1247231 / ((exp(0.7277557) ^ sqrt(abs(X1))) + (0.8054865 * X1))) - (X1 - -1.119338))) ^ (-0.6952028 * -1.3944472)) RARLikelihood{Float32}"
16,193675,-1252.3097,-1193.6154,-1252.3097,43.749115,14.945211,13.09,Inf,19),"(abs(((1.1247231 / ((exp(0.7277557) ^ sqrt(abs(X1))) + (0.8054865 * X1))) - (X1 - -1.119338))) ^ (-0.6952028 * -1.3944472)) RARLikelihood{Float32}"
17,208744,-1252.5377,3.4028235e38,-1252.5377,43.944492,3.4028235e38,13.24,Inf,20),"(abs(((0.96070707 / (((2.4972172 + X1) ^ sqrt(abs(X1))) + (X1 * 0.79285413))) - (X1 - -0.95164806))) ^ (-0.69782716 * -1.3938817)) RARLikelihood{Float32}"
18,223727,-1252.5377,3.4028235e38,-1252.5377,43.944492,3.4028235e38,12.5,Inf,20),"(abs(((0.96070707 / (((2.4972172 + X1) ^ sqrt(abs(X1))) + (X1 * 0.79285413))) - (X1 - -0.95164806))) ^ (-0.69782716 * -1.3938817)) RARLikelihood{Float32}"
19,236489,-1252.5377,3.4028235e38,-1252.5377,43.944492,3.4028235e38,11.9,Inf,20),"(abs(((0.96070707 / (((2.4972172 + X1) ^ sqrt(abs(X1))) + (X1 * 0.79285413))) - (X1 - -0.95164806))) ^ (-0.69782716 * -1.3938817)) RARLikelihood{Float32}"
20,251300,-1252.5563,3.4028235e38,-1252.5563,41.74727,3.4028235e38,13.76,Inf,19),"(abs(((0.92170984 / (((4.552779 + X1) ^ sqrt(abs(X1))) + (sqrt(abs(X1)) * -0.50169855))) - (X1 - -0.90938973))) ^ 0.975233) RARLikelihood{Float32}"
21,267349,-1252.5564,3.4028235e38,-1252.5564,41.74727,3.4028235e38,13.97,Inf,19),"(abs(((0.9217097 / (((4.552779 + X1) ^ sqrt(abs(X1))) + (sqrt(abs(X1)) * -0.50169855))) - (X1 - -0.90938973))) ^ 0.975233) RARLikelihood{Float32}"
22,280478,-1252.5564,3.4028235e38,-1252.5564,41.74727,3.4028235e38,13.8,Inf,19),"(abs(((0.9217097 / (((4.552779 + X1) ^ sqrt(abs(X1))) + (sqrt(abs(X1)) * -0.50169855))) - (X1 - -0.90938973))) ^ 0.975233) RARLikelihood{Float32}"
23,296021,-1252.5564,3.4028235e38,-1252.5564,41.74727,3.4028235e38,12.89,Inf,19),"(abs(((0.9217097 / (((4.552779 + X1) ^ sqrt(abs(X1))) + (sqrt(abs(X1)) * -0.50169855))) - (X1 - -0.90938973))) ^ 0.975233) RARLikelihood{Float32}"
24,311965,-1252.5564,3.4028235e38,-1252.5564,41.74727,3.4028235e38,13.32,Inf,19),"(abs(((0.9217097 / (((4.552779 + X1) ^ sqrt(abs(X1))) + (sqrt(abs(X1)) * -0.50169855))) - (X1 - -0.90938973))) ^ 0.975233) RARLikelihood{Float32}"
25,327969,-1252.5564,3.4028235e38,-1252.5564,41.74727,3.4028235e38,12.31,Inf,19),"(abs(((0.9217097 / (((4.552779 + X1) ^ sqrt(abs(X1))) + (sqrt(abs(X1)) * -0.50169855))) - (X1 - -0.90938973))) ^ 0.975233) RARLikelihood{Float32}"
26,346735,-1252.5573,3.4028235e38,-1252.5573,41.74727,3.4028235e38,11.86,Inf,19),"(abs(((0.9216969 / (((4.5530005 + X1) ^ sqrt(abs(X1))) + (sqrt(abs(X1)) * -0.5017549))) - (X1 - -0.90937877))) ^ 0.97523415) RARLikelihood{Float32}"
27,366177,-1252.5573,3.4028235e38,-1252.5573,41.74727,3.4028235e38,12.8,Inf,19),"(abs(((0.9216969 / (((4.5530005 + X1) ^ sqrt(abs(X1))) + (sqrt(abs(X1)) * -0.5017549))) - (X1 - -0.90937877))) ^ 0.97523415) RARLikelihood{Float32}"
28,377943,-1252.5573,3.4028235e38,-1252.5573,41.74727,3.4028235e38,12.92,Inf,19),"(abs(((0.9216969 / (((4.5530005 + X1) ^ sqrt(abs(X1))) + (sqrt(abs(X1)) * -0.5017549))) - (X1 - -0.90937877))) ^ 0.97523415) RARLikelihood{Float32}"
29,392335,-1252.5573,3.4028235e38,-1252.5573,41.74727,3.4028235e38,12.3,Inf,19),"(abs(((0.9216969 / (((4.5530005 + X1) ^ sqrt(abs(X1))) + (sqrt(abs(X1)) * -0.5017549))) - (X1 - -0.90937877))) ^ 0.97523415) RARLikelihood{Float32}"
30,407585,-1252.5573,3.4028235e38,-1252.5573,41.74727,3.4028235e38,12.67,Inf,19),"(abs(((0.9216969 / (((4.5530005 + X1) ^ sqrt(abs(X1))) + (sqrt(abs(X1)) * -0.5017549))) - (X1 - -0.90937877))) ^ 0.97523415) RARLikelihood{Float32}"
31,421885,-1252.5767,3.4028235e38,-1252.5767,43.944492,3.4028235e38,13.16,Inf,20),"(abs(((1.8933666 / (((7.1200905 + X1) ^ sqrt(abs(X1))) + ((1.9371542 + X1) * 0.5314068))) - (X1 - -0.92268604))) ^ 0.9743723) RARLikelihood{Float32}"
32,435876,-1252.5767,3.4028235e38,-1252.5767,43.944492,3.4028235e38,12.1,Inf,20),"(abs(((1.8933666 / (((7.1200905 + X1) ^ sqrt(abs(X1))) + ((1.9371542 + X1) * 0.5314068))) - (X1 - -0.92268604))) ^ 0.9743723) RARLikelihood{Float32}"
33,450061,-1252.5767,3.4028235e38,-1252.5767,43.944492,3.4028235e38,10.83,Inf,20),"(abs(((1.8933666 / (((7.1200905 + X1) ^ sqrt(abs(X1))) + ((1.9371542 + X1) * 0.5314068))) - (X1 - -0.92268604))) ^ 0.9743723) RARLikelihood{Float32}"
34,461315,-1252.5767,3.4028235e38,-1252.5767,43.944492,3.4028235e38,10.3,Inf,20),"(abs(((1.8933666 / (((7.1200905 + X1) ^ sqrt(abs(X1))) + ((1.9371542 + X1) * 0.5314068))) - (X1 - -0.92268604))) ^ 0.9743723) RARLikelihood{Float32}"
35,475670,-1252.5767,3.4028235e38,-1252.5767,43.944492,3.4028235e38,10.74,Inf,20),"(abs(((1.8933666 / (((7.1200905 + X1) ^ sqrt(abs(X1))) + ((1.9371542 + X1) * 0.5314068))) - (X1 - -0.92268604))) ^ 0.9743723) RARLikelihood{Float32}"
36,490798,-1252.5767,3.4028235e38,-1252.5767,43.944492,3.4028235e38,12.21,Inf,20),"(abs(((1.8933666 / (((7.1200905 + X1) ^ sqrt(abs(X1))) + ((1.9371542 + X1) * 0.5314068))) - (X1 - -0.92268604))) ^ 0.9743723) RARLikelihood{Float32}"
37,502047,-1252.5767,3.4028235e38,-1252.5767,43.944492,3.4028235e38,11.73,Inf,20),"(abs(((1.8933666 / (((7.1200905 + X1) ^ sqrt(abs(X1))) + ((1.9371542 + X1) * 0.5314068))) - (X1 - -0.92268604))) ^ 0.9743723) RARLikelihood{Float32}"
38,517921,-1264.1569,-1223.513,-1264.1569,27.03274,13.611146,11.13,4.099593e6,13),"(-0.04963741 - (sqrt(abs((-0.017001098 + X1))) - ((abs(2.8326418) ^ log(abs(X1))) * -0.6470986))) RARLikelihood{Float32}"
39,533606,-1264.1569,-1223.513,-1264.1569,27.03274,13.611146,10.87,Inf,13),"(-0.04963741 - (sqrt(abs((-0.017001098 + X1))) - ((abs(2.8326418) ^ log(abs(X1))) * -0.6470986))) RARLikelihood{Float32}"
40,542325,-1264.1569,-1223.513,-1264.1569,27.03274,13.611146,10.83,Inf,13),"(-0.04963741 - (sqrt(abs((-0.017001098 + X1))) - ((abs(2.8326418) ^ log(abs(X1))) * -0.6470986))) RARLikelihood{Float32}"
41,556375,-1264.1569,-1223.513,-1264.1569,27.03274,13.611146,10.86,Inf,13),"(-0.04963741 - (sqrt(abs((-0.017001098 + X1))) - ((abs(2.8326418) ^ log(abs(X1))) * -0.6470986))) RARLikelihood{Float32}"
42,570881,-1264.1569,-1223.513,-1264.1569,27.03274,13.611146,10.99,Inf,13),"(-0.04963741 - (sqrt(abs((-0.017001098 + X1))) - ((abs(2.8326418) ^ log(abs(X1))) * -0.6470986))) RARLikelihood{Float32}"
43,583012,-1264.1569,-1223.513,-1264.1569,27.03274,13.611146,10.27,Inf,13),"(-0.04963741 - (sqrt(abs((-0.017001098 + X1))) - ((abs(2.8326418) ^ log(abs(X1))) * -0.6470986))) RARLikelihood{Float32}"
44,597129,-1264.1569,-1223.513,-1264.1569,27.03274,13.611146,11.9,3.4028236e36,13),"(-0.04963741 - (sqrt(abs((-0.017001098 + X1))) - ((abs(2.8326418) ^ log(abs(X1))) * -0.6470986))) RARLikelihood{Float32}"
45,612442,-1278.3306,-1237.1777,-1278.3306,27.03274,14.120145,12.44,Inf,13),"(-0.056222167 - (sqrt(abs((-0.020070886 + X1))) - ((abs(2.838047) ^ log(abs(X1))) * -0.6424509))) RARLikelihood{Float32}"
46,626661,-1278.3306,-1237.1777,-1278.3306,27.03274,14.120145,12.77,17905.95,13),"(-0.056222167 - (sqrt(abs((-0.020070886 + X1))) - ((abs(2.838047) ^ log(abs(X1))) * -0.6424509))) RARLikelihood{Float32}"
47,643617,-1278.3306,-1237.1777,-1278.3306,27.03274,14.120145,12.55,3.4028236e36,13),"(-0.056222167 - (sqrt(abs((-0.020070886 + X1))) - ((abs(2.838047) ^ log(abs(X1))) * -0.6424509))) RARLikelihood{Float32}"
48,657659,-1278.3306,-1237.1777,-1278.3306,27.03274,14.120145,12.29,Inf,13),"(-0.056222167 - (sqrt(abs((-0.020070886 + X1))) - ((abs(2.838047) ^ log(abs(X1))) * -0.6424509))) RARLikelihood{Float32}"
49,671273,-1278.3306,-1237.1777,-1278.3306,27.03274,14.120145,12.27,Inf,13),"(-0.056222167 - (sqrt(abs((-0.020070886 + X1))) - ((abs(2.838047) ^ log(abs(X1))) * -0.6424509))) RARLikelihood{Float32}"
50,684750,-1278.3306,-1237.1777,-1278.3306,27.03274,14.120145,12.18,Inf,13),"(-0.056222167 - (sqrt(abs((-0.020070886 + X1))) - ((abs(2.838047) ^ log(abs(X1))) * -0.6424509))) RARLikelihood{Float32}"
1301.496767 seconds (168.01 G allocations: 3.411 TiB, 23.43% gc time, 371 lock conflicts, 1.89% compilation time)
