NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
16,231515,-1252.7809,-1208.8339,-1252.7809,31.134562,12.812452,12.62,Inf,16),"(1.4664128 / ((abs((sqrt(abs(-485.92603)) + X1)) ^ -0.6279273) + ((X1 - X1) - (abs(X1) ^ -0.5904339)))) RARLikelihood{Float32}"
17,253387,-1255.667,-1197.7654,-1255.667,41.58883,16.312712,12.78,Inf,20),"(1.5949013 / ((abs((sqrt(abs((abs(X1) ^ -1.1582566))) + (33.87266 * -0.38154322))) ^ -1.0430405) + ((X1 - X1) - (abs(X1) ^ -0.6206274)))) RARLikelihood{Float32}"
18,268402,-1255.667,-1197.7654,-1255.667,41.58883,16.312712,13.7,Inf,20),"(1.5949013 / ((abs((sqrt(abs((abs(X1) ^ -1.1582566))) + (33.87266 * -0.38154322))) ^ -1.0430405) + ((X1 - X1) - (abs(X1) ^ -0.6206274)))) RARLikelihood{Float32}"
19,287929,-1255.667,-1197.7654,-1255.667,41.58883,16.312712,12.59,Inf,20),"(1.5949013 / ((abs((sqrt(abs((abs(X1) ^ -1.1582566))) + (33.87266 * -0.38154322))) ^ -1.0430405) + ((X1 - X1) - (abs(X1) ^ -0.6206274)))) RARLikelihood{Float32}"
20,306416,-1255.667,-1197.7654,-1255.667,41.58883,16.312712,12.25,Inf,20),"(1.5949013 / ((abs((sqrt(abs((abs(X1) ^ -1.1582566))) + (33.87266 * -0.38154322))) ^ -1.0430405) + ((X1 - X1) - (abs(X1) ^ -0.6206274)))) RARLikelihood{Float32}"
21,321117,-1255.667,-1197.7654,-1255.667,41.58883,16.312712,12.24,Inf,20),"(1.5949013 / ((abs((sqrt(abs((abs(X1) ^ -1.1582566))) + (33.87266 * -0.38154322))) ^ -1.0430405) + ((X1 - X1) - (abs(X1) ^ -0.6206274)))) RARLikelihood{Float32}"
22,346532,-1255.667,-1197.7654,-1255.667,41.58883,16.312712,12.72,Inf,20),"(1.5949013 / ((abs((sqrt(abs((abs(X1) ^ -1.1582566))) + (33.87266 * -0.38154322))) ^ -1.0430405) + ((X1 - X1) - (abs(X1) ^ -0.6206274)))) RARLikelihood{Float32}"
23,366862,-1257.221,-1198.8856,-1257.221,37.429947,20.905407,13.08,Inf,18),"(1.5187085 / ((abs((sqrt(abs((abs(X1) ^ -0.667868))) + (33.868843 * -0.1293205))) ^ -0.49456084) + (-0.42665058 - (abs(X1) ^ -0.61705494)))) RARLikelihood{Float32}"
24,384614,-1261.3634,-1196.529,-1261.3634,37.429947,27.404451,12.51,Inf,18),"(1.3641173 / ((abs((sqrt(abs((abs(X1) ^ -0.1947811))) + (33.868084 * -0.045458104))) ^ -0.2631326) + (-0.9668654 - (abs(X1) ^ -0.5940153)))) RARLikelihood{Float32}"
25,407710,-1262.2087,-1197.0493,-1262.2087,37.429947,27.729458,12.06,Inf,18),"(1.3060557 / ((abs((sqrt(abs((abs(X1) ^ -0.07125572))) + (33.868084 * -0.034579176))) ^ -0.21150708) + (-1.211872 - (abs(X1) ^ -0.5839118)))) RARLikelihood{Float32}"
26,426476,-1262.2756,-1196.5215,-1262.2756,37.429947,28.32426,12.15,Inf,18),"(1.2964922 / ((abs((sqrt(abs((abs(X1) ^ -0.045155246))) + (33.868084 * -0.032635592))) ^ -0.1954223) + (-1.3061124 - (abs(X1) ^ -0.58175224)))) RARLikelihood{Float32}"
27,440118,-1262.276,-1198.0277,-1262.276,37.429947,26.81831,12.36,Inf,18),"(1.2964807 / ((abs((sqrt(abs((abs(X1) ^ -0.045156386))) + (33.868084 * -0.032635733))) ^ -0.19541068) + (-1.3061116 - (abs(X1) ^ -0.58179593)))) RARLikelihood{Float32}"
28,460750,-1262.276,-1198.0277,-1262.276,37.429947,26.81831,12.91,Inf,18),"(1.2964807 / ((abs((sqrt(abs((abs(X1) ^ -0.045156386))) + (33.868084 * -0.032635733))) ^ -0.19541068) + (-1.3061116 - (abs(X1) ^ -0.58179593)))) RARLikelihood{Float32}"
29,479638,-1262.276,-1198.0277,-1262.276,37.429947,26.81831,13.23,Inf,18),"(1.2964807 / ((abs((sqrt(abs((abs(X1) ^ -0.045156386))) + (33.868084 * -0.032635733))) ^ -0.19541068) + (-1.3061116 - (abs(X1) ^ -0.58179593)))) RARLikelihood{Float32}"
30,503371,-1262.276,-1198.0277,-1262.276,37.429947,26.81831,11.65,Inf,18),"(1.2964807 / ((abs((sqrt(abs((abs(X1) ^ -0.045156386))) + (33.868084 * -0.032635733))) ^ -0.19541068) + (-1.3061116 - (abs(X1) ^ -0.58179593)))) RARLikelihood{Float32}"
31,518964,-1262.276,-1198.0277,-1262.276,37.429947,26.81831,11.46,Inf,18),"(1.2964807 / ((abs((sqrt(abs((abs(X1) ^ -0.045156386))) + (33.868084 * -0.032635733))) ^ -0.19541068) + (-1.3061116 - (abs(X1) ^ -0.58179593)))) RARLikelihood{Float32}"
32,539823,-1262.276,-1198.0277,-1262.276,37.429947,26.81831,12.3,Inf,18),"(1.2964807 / ((abs((sqrt(abs((abs(X1) ^ -0.045156386))) + (33.868084 * -0.032635733))) ^ -0.19541068) + (-1.3061116 - (abs(X1) ^ -0.58179593)))) RARLikelihood{Float32}"
33,552688,-1262.276,-1198.0277,-1262.276,37.429947,26.81831,13.32,Inf,18),"(1.2964807 / ((abs((sqrt(abs((abs(X1) ^ -0.045156386))) + (33.868084 * -0.032635733))) ^ -0.19541068) + (-1.3061116 - (abs(X1) ^ -0.58179593)))) RARLikelihood{Float32}"
34,579923,-1262.276,-1198.0277,-1262.276,37.429947,26.81831,14.52,Inf,18),"(1.2964807 / ((abs((sqrt(abs((abs(X1) ^ -0.045156386))) + (33.868084 * -0.032635733))) ^ -0.19541068) + (-1.3061116 - (abs(X1) ^ -0.58179593)))) RARLikelihood{Float32}"
35,606305,-1267.1522,-1201.0956,-1267.1522,37.429947,28.626755,14.12,Inf,18),"(1.3285861 / ((abs((sqrt(abs((abs(X1) ^ -0.035766307))) + (33.868084 * -0.031989504))) ^ -0.17354746) + (-1.3113513 - (abs(X1) ^ -0.5848026)))) RARLikelihood{Float32}"
36,635654,-1267.1522,-1201.0956,-1267.1522,37.429947,28.626755,13.75,Inf,18),"(1.3285861 / ((abs((sqrt(abs((abs(X1) ^ -0.035766307))) + (33.868084 * -0.031989504))) ^ -0.17354746) + (-1.3113513 - (abs(X1) ^ -0.5848026)))) RARLikelihood{Float32}"
37,658120,-1267.1522,-1201.0956,-1267.1522,37.429947,28.626755,12.82,Inf,18),"(1.3285861 / ((abs((sqrt(abs((abs(X1) ^ -0.035766307))) + (33.868084 * -0.031989504))) ^ -0.17354746) + (-1.3113513 - (abs(X1) ^ -0.5848026)))) RARLikelihood{Float32}"
38,687516,-1267.1522,-1201.0956,-1267.1522,37.429947,28.626755,12.52,Inf,18),"(1.3285861 / ((abs((sqrt(abs((abs(X1) ^ -0.035766307))) + (33.868084 * -0.031989504))) ^ -0.17354746) + (-1.3113513 - (abs(X1) ^ -0.5848026)))) RARLikelihood{Float32}"
39,705309,-1267.1522,-1201.0956,-1267.1522,37.429947,28.626755,13.05,Inf,18),"(1.3285861 / ((abs((sqrt(abs((abs(X1) ^ -0.035766307))) + (33.868084 * -0.031989504))) ^ -0.17354746) + (-1.3113513 - (abs(X1) ^ -0.5848026)))) RARLikelihood{Float32}"
40,750027,-1267.1522,-1201.0956,-1267.1522,37.429947,28.626755,13.46,Inf,18),"(1.3285861 / ((abs((sqrt(abs((abs(X1) ^ -0.035766307))) + (33.868084 * -0.031989504))) ^ -0.17354746) + (-1.3113513 - (abs(X1) ^ -0.5848026)))) RARLikelihood{Float32}"
41,791099,-1267.1522,-1201.0956,-1267.1522,37.429947,28.626755,13.77,Inf,18),"(1.3285861 / ((abs((sqrt(abs((abs(X1) ^ -0.035766307))) + (33.868084 * -0.031989504))) ^ -0.17354746) + (-1.3113513 - (abs(X1) ^ -0.5848026)))) RARLikelihood{Float32}"
42,823348,-1267.1522,-1201.0956,-1267.1522,37.429947,28.626755,14.11,Inf,18),"(1.3285861 / ((abs((sqrt(abs((abs(X1) ^ -0.035766307))) + (33.868084 * -0.031989504))) ^ -0.17354746) + (-1.3113513 - (abs(X1) ^ -0.5848026)))) RARLikelihood{Float32}"
43,843974,-1267.1522,-1201.0956,-1267.1522,37.429947,28.626755,13.34,Inf,18),"(1.3285861 / ((abs((sqrt(abs((abs(X1) ^ -0.035766307))) + (33.868084 * -0.031989504))) ^ -0.17354746) + (-1.3113513 - (abs(X1) ^ -0.5848026)))) RARLikelihood{Float32}"
44,871436,-1267.1522,-1201.0956,-1267.1522,37.429947,28.626755,12.7,Inf,18),"(1.3285861 / ((abs((sqrt(abs((abs(X1) ^ -0.035766307))) + (33.868084 * -0.031989504))) ^ -0.17354746) + (-1.3113513 - (abs(X1) ^ -0.5848026)))) RARLikelihood{Float32}"
45,897795,-1267.1522,-1201.0956,-1267.1522,37.429947,28.626755,12.52,Inf,18),"(1.3285861 / ((abs((sqrt(abs((abs(X1) ^ -0.035766307))) + (33.868084 * -0.031989504))) ^ -0.17354746) + (-1.3113513 - (abs(X1) ^ -0.5848026)))) RARLikelihood{Float32}"
46,927013,-1267.1522,-1201.0956,-1267.1522,37.429947,28.626755,12.69,Inf,18),"(1.3285861 / ((abs((sqrt(abs((abs(X1) ^ -0.035766307))) + (33.868084 * -0.031989504))) ^ -0.17354746) + (-1.3113513 - (abs(X1) ^ -0.5848026)))) RARLikelihood{Float32}"
47,954676,-1267.1522,-1201.0956,-1267.1522,37.429947,28.626755,12.51,Inf,18),"(1.3285861 / ((abs((sqrt(abs((abs(X1) ^ -0.035766307))) + (33.868084 * -0.031989504))) ^ -0.17354746) + (-1.3113513 - (abs(X1) ^ -0.5848026)))) RARLikelihood{Float32}"
48,984718,-1267.1522,-1201.0956,-1267.1522,37.429947,28.626755,12.52,Inf,18),"(1.3285861 / ((abs((sqrt(abs((abs(X1) ^ -0.035766307))) + (33.868084 * -0.031989504))) ^ -0.17354746) + (-1.3113513 - (abs(X1) ^ -0.5848026)))) RARLikelihood{Float32}"
49,1002704,-1276.6088,-1207.7814,-1276.6088,36.972294,31.85507,11.96,Inf,19),"(9.270608 / ((abs(((abs((1.4964963e-5 - (abs(X1) ^ 2.9063592))) ^ -0.39428613) * 26.64387)) ^ 0.5358702) + (-50.37316 - (42.595306 * -1.1726546)))) RARLikelihood{Float32}"
50,1026987,-1276.6088,-1207.7814,-1276.6088,36.972294,31.85507,11.65,Inf,19),"(9.270608 / ((abs(((abs((1.4964963e-5 - (abs(X1) ^ 2.9063592))) ^ -0.39428613) * 26.64387)) ^ 0.5358702) + (-50.37316 - (42.595306 * -1.1726546)))) RARLikelihood{Float32}"
1315.407429 seconds (14.82 G allocations: 507.592 GiB, 3.92% gc time, 393 lock conflicts, 1.15% compilation time)
