NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
12,165035,-1268.0352,-1211.2119,-1268.0352,38.9182,17.905003,13.84,Inf,20),"(abs(((-0.3920625 / (0.46026295 + (X1 + 1.2053901))) - sqrt(abs((((-3.666689 / (1.4438578 / X1)) + X1) - -0.030819185))))) ^ 1.6825696) RARLikelihood{Float32}"
13,183487,-1270.7485,-1208.8793,-1270.7485,38.9182,22.951052,13.9,Inf,20),"(abs(((-0.972296 / (0.3035639 + (abs(X1) ^ -0.17924806))) - sqrt(abs((((-3.2000895 / (2.5548735 / X1)) + X1) - -0.004349379))))) ^ 2.4357445) RARLikelihood{Float32}"
14,204883,-1272.7645,-1209.8151,-1272.7645,38.9182,24.03122,13.42,Inf,20),"(abs(((-1.0350287 / (0.2154519 + (abs(X1) ^ -0.17354299))) - sqrt(abs((((-3.0739307 / (2.7129815 / X1)) + X1) - -0.0022994597))))) ^ 2.7550647) RARLikelihood{Float32}"
15,220262,-1272.7726,-1210.8159,-1272.7726,38.9182,23.038452,13.25,Inf,20),"(abs(((-1.0350287 / (0.2154519 + (abs(X1) ^ -0.17354299))) - sqrt(abs((((-3.0739307 / (2.7129815 / X1)) + X1) - -0.0022995821))))) ^ 2.7550647) RARLikelihood{Float32}"
16,234471,-1272.7726,-1210.8159,-1272.7726,38.9182,23.038452,12.91,Inf,20),"(abs(((-1.0350287 / (0.2154519 + (abs(X1) ^ -0.17354299))) - sqrt(abs((((-3.0739307 / (2.7129815 / X1)) + X1) - -0.0022995821))))) ^ 2.7550647) RARLikelihood{Float32}"
17,253848,-1272.7726,-1210.8159,-1272.7726,38.9182,23.038452,13.17,Inf,20),"(abs(((-1.0350287 / (0.2154519 + (abs(X1) ^ -0.17354299))) - sqrt(abs((((-3.0739307 / (2.7129815 / X1)) + X1) - -0.0022995821))))) ^ 2.7550647) RARLikelihood{Float32}"
18,269518,-1272.7726,-1210.8159,-1272.7726,38.9182,23.038452,13.35,Inf,20),"(abs(((-1.0350287 / (0.2154519 + (abs(X1) ^ -0.17354299))) - sqrt(abs((((-3.0739307 / (2.7129815 / X1)) + X1) - -0.0022995821))))) ^ 2.7550647) RARLikelihood{Float32}"
19,286808,-1272.7726,-1210.8159,-1272.7726,38.9182,23.038452,12.86,Inf,20),"(abs(((-1.0350287 / (0.2154519 + (abs(X1) ^ -0.17354299))) - sqrt(abs((((-3.0739307 / (2.7129815 / X1)) + X1) - -0.0022995821))))) ^ 2.7550647) RARLikelihood{Float32}"
20,304407,-1272.7726,-1210.8159,-1272.7726,38.9182,23.038452,13.33,Inf,20),"(abs(((-1.0350287 / (0.2154519 + (abs(X1) ^ -0.17354299))) - sqrt(abs((((-3.0739307 / (2.7129815 / X1)) + X1) - -0.0022995821))))) ^ 2.7550647) RARLikelihood{Float32}"
21,321953,-1272.7726,-1210.8159,-1272.7726,38.9182,23.038452,13.32,Inf,20),"(abs(((-1.0350287 / (0.2154519 + (abs(X1) ^ -0.17354299))) - sqrt(abs((((-3.0739307 / (2.7129815 / X1)) + X1) - -0.0022995821))))) ^ 2.7550647) RARLikelihood{Float32}"
22,344184,-1272.7726,-1210.8159,-1272.7726,38.9182,23.038452,12.85,Inf,20),"(abs(((-1.0350287 / (0.2154519 + (abs(X1) ^ -0.17354299))) - sqrt(abs((((-3.0739307 / (2.7129815 / X1)) + X1) - -0.0022995821))))) ^ 2.7550647) RARLikelihood{Float32}"
23,358086,-1272.7726,-1210.8159,-1272.7726,38.9182,23.038452,14.16,Inf,20),"(abs(((-1.0350287 / (0.2154519 + (abs(X1) ^ -0.17354299))) - sqrt(abs((((-3.0739307 / (2.7129815 / X1)) + X1) - -0.0022995821))))) ^ 2.7550647) RARLikelihood{Float32}"
24,372057,-1272.7726,-1210.8159,-1272.7726,38.9182,23.038452,13.06,Inf,20),"(abs(((-1.0350287 / (0.2154519 + (abs(X1) ^ -0.17354299))) - sqrt(abs((((-3.0739307 / (2.7129815 / X1)) + X1) - -0.0022995821))))) ^ 2.7550647) RARLikelihood{Float32}"
25,388906,-1272.7726,-1210.8159,-1272.7726,38.9182,23.038452,12.22,Inf,20),"(abs(((-1.0350287 / (0.2154519 + (abs(X1) ^ -0.17354299))) - sqrt(abs((((-3.0739307 / (2.7129815 / X1)) + X1) - -0.0022995821))))) ^ 2.7550647) RARLikelihood{Float32}"
26,408622,-1272.7726,-1210.8159,-1272.7726,38.9182,23.038452,11.32,Inf,20),"(abs(((-1.0350287 / (0.2154519 + (abs(X1) ^ -0.17354299))) - sqrt(abs((((-3.0739307 / (2.7129815 / X1)) + X1) - -0.0022995821))))) ^ 2.7550647) RARLikelihood{Float32}"
27,420489,-1272.7726,-1210.8159,-1272.7726,38.9182,23.038452,10.47,Inf,20),"(abs(((-1.0350287 / (0.2154519 + (abs(X1) ^ -0.17354299))) - sqrt(abs((((-3.0739307 / (2.7129815 / X1)) + X1) - -0.0022995821))))) ^ 2.7550647) RARLikelihood{Float32}"
28,433128,-1272.7726,-1210.8159,-1272.7726,38.9182,23.038452,10.31,Inf,20),"(abs(((-1.0350287 / (0.2154519 + (abs(X1) ^ -0.17354299))) - sqrt(abs((((-3.0739307 / (2.7129815 / X1)) + X1) - -0.0022995821))))) ^ 2.7550647) RARLikelihood{Float32}"
29,447535,-1272.7726,-1210.8159,-1272.7726,38.9182,23.038452,11.33,Inf,20),"(abs(((-1.0350287 / (0.2154519 + (abs(X1) ^ -0.17354299))) - sqrt(abs((((-3.0739307 / (2.7129815 / X1)) + X1) - -0.0022995821))))) ^ 2.7550647) RARLikelihood{Float32}"
30,466794,-1272.7726,-1210.8159,-1272.7726,38.9182,23.038452,11.28,Inf,20),"(abs(((-1.0350287 / (0.2154519 + (abs(X1) ^ -0.17354299))) - sqrt(abs((((-3.0739307 / (2.7129815 / X1)) + X1) - -0.0022995821))))) ^ 2.7550647) RARLikelihood{Float32}"
31,483840,-1272.7726,-1210.8159,-1272.7726,38.9182,23.038452,11.23,Inf,20),"(abs(((-1.0350287 / (0.2154519 + (abs(X1) ^ -0.17354299))) - sqrt(abs((((-3.0739307 / (2.7129815 / X1)) + X1) - -0.0022995821))))) ^ 2.7550647) RARLikelihood{Float32}"
32,500056,-1272.7726,-1210.8159,-1272.7726,38.9182,23.038452,10.77,Inf,20),"(abs(((-1.0350287 / (0.2154519 + (abs(X1) ^ -0.17354299))) - sqrt(abs((((-3.0739307 / (2.7129815 / X1)) + X1) - -0.0022995821))))) ^ 2.7550647) RARLikelihood{Float32}"
33,522183,-1272.7726,-1210.8159,-1272.7726,38.9182,23.038452,11.16,Inf,20),"(abs(((-1.0350287 / (0.2154519 + (abs(X1) ^ -0.17354299))) - sqrt(abs((((-3.0739307 / (2.7129815 / X1)) + X1) - -0.0022995821))))) ^ 2.7550647) RARLikelihood{Float32}"
34,537366,-1272.7726,-1210.8159,-1272.7726,38.9182,23.038452,11.89,Inf,20),"(abs(((-1.0350287 / (0.2154519 + (abs(X1) ^ -0.17354299))) - sqrt(abs((((-3.0739307 / (2.7129815 / X1)) + X1) - -0.0022995821))))) ^ 2.7550647) RARLikelihood{Float32}"
35,553164,-1272.7726,-1210.8159,-1272.7726,38.9182,23.038452,12.37,Inf,20),"(abs(((-1.0350287 / (0.2154519 + (abs(X1) ^ -0.17354299))) - sqrt(abs((((-3.0739307 / (2.7129815 / X1)) + X1) - -0.0022995821))))) ^ 2.7550647) RARLikelihood{Float32}"
36,567822,-1272.7726,-1210.8159,-1272.7726,38.9182,23.038452,12.45,Inf,20),"(abs(((-1.0350287 / (0.2154519 + (abs(X1) ^ -0.17354299))) - sqrt(abs((((-3.0739307 / (2.7129815 / X1)) + X1) - -0.0022995821))))) ^ 2.7550647) RARLikelihood{Float32}"
37,583360,-1272.7726,-1210.8159,-1272.7726,38.9182,23.038452,13.96,Inf,20),"(abs(((-1.0350287 / (0.2154519 + (abs(X1) ^ -0.17354299))) - sqrt(abs((((-3.0739307 / (2.7129815 / X1)) + X1) - -0.0022995821))))) ^ 2.7550647) RARLikelihood{Float32}"
38,601463,-1272.7726,-1210.8159,-1272.7726,38.9182,23.038452,14.09,Inf,20),"(abs(((-1.0350287 / (0.2154519 + (abs(X1) ^ -0.17354299))) - sqrt(abs((((-3.0739307 / (2.7129815 / X1)) + X1) - -0.0022995821))))) ^ 2.7550647) RARLikelihood{Float32}"
39,618063,-1273.7194,-1218.5188,-1273.7194,38.9182,16.282331,13.82,Inf,20),"(abs(((-0.023497555 / (X1 + (abs(X1) ^ -0.08092539))) - sqrt(abs((((X1 / (0.40966478 / X1)) + X1) - 0.02303696))))) ^ 0.8435251) RARLikelihood{Float32}"
40,633633,-1273.7194,-1218.5188,-1273.7194,38.9182,16.282331,13.58,Inf,20),"(abs(((-0.023497555 / (X1 + (abs(X1) ^ -0.08092539))) - sqrt(abs((((X1 / (0.40966478 / X1)) + X1) - 0.02303696))))) ^ 0.8435251) RARLikelihood{Float32}"
41,649316,-1273.7194,-1218.5188,-1273.7194,38.9182,16.282331,12.98,Inf,20),"(abs(((-0.023497555 / (X1 + (abs(X1) ^ -0.08092539))) - sqrt(abs((((X1 / (0.40966478 / X1)) + X1) - 0.02303696))))) ^ 0.8435251) RARLikelihood{Float32}"
42,666902,-1273.7194,-1218.5188,-1273.7194,38.9182,16.282331,12.37,Inf,20),"(abs(((-0.023497555 / (X1 + (abs(X1) ^ -0.08092539))) - sqrt(abs((((X1 / (0.40966478 / X1)) + X1) - 0.02303696))))) ^ 0.8435251) RARLikelihood{Float32}"
43,683977,-1273.7194,-1218.5188,-1273.7194,38.9182,16.282331,12.45,Inf,20),"(abs(((-0.023497555 / (X1 + (abs(X1) ^ -0.08092539))) - sqrt(abs((((X1 / (0.40966478 / X1)) + X1) - 0.02303696))))) ^ 0.8435251) RARLikelihood{Float32}"
44,695774,-1273.7194,-1218.5188,-1273.7194,38.9182,16.282331,11.76,Inf,20),"(abs(((-0.023497555 / (X1 + (abs(X1) ^ -0.08092539))) - sqrt(abs((((X1 / (0.40966478 / X1)) + X1) - 0.02303696))))) ^ 0.8435251) RARLikelihood{Float32}"
45,710566,-1273.7194,-1218.5188,-1273.7194,38.9182,16.282331,11.37,Inf,20),"(abs(((-0.023497555 / (X1 + (abs(X1) ^ -0.08092539))) - sqrt(abs((((X1 / (0.40966478 / X1)) + X1) - 0.02303696))))) ^ 0.8435251) RARLikelihood{Float32}"
46,722098,-1273.7194,-1218.5188,-1273.7194,38.9182,16.282331,11.09,Inf,20),"(abs(((-0.023497555 / (X1 + (abs(X1) ^ -0.08092539))) - sqrt(abs((((X1 / (0.40966478 / X1)) + X1) - 0.02303696))))) ^ 0.8435251) RARLikelihood{Float32}"
47,737039,-1276.4569,-1201.3064,-1276.4569,38.9182,36.232323,11.43,Inf,20),"(abs((X1 - (abs(((-0.62908643 * 0.88203657) - sqrt(abs((((0.0008613047 * (abs(X1) ^ -0.72835654)) + X1) - 0.03392379))))) ^ 2.0056295))) ^ 1.7125039) RARLikelihood{Float32}"
48,757491,-1276.4781,-1202.8422,-1276.4781,38.9182,34.717804,12.58,Inf,20),"(abs((X1 - (abs(((-0.6290699 * 0.88202477) - sqrt(abs((((0.00086091965 * (abs(X1) ^ -0.7284508)) + X1) - 0.033923455))))) ^ 2.0060747))) ^ 1.7125151) RARLikelihood{Float32}"
49,771560,-1276.4781,-1202.8422,-1276.4781,38.9182,34.717804,12.89,Inf,20),"(abs((X1 - (abs(((-0.6290699 * 0.88202477) - sqrt(abs((((0.00086091965 * (abs(X1) ^ -0.7284508)) + X1) - 0.033923455))))) ^ 2.0060747))) ^ 1.7125151) RARLikelihood{Float32}"
50,784893,-1276.4781,-1202.8422,-1276.4781,38.9182,34.717804,11.8,Inf,20),"(abs((X1 - (abs(((-0.6290699 * 0.88202477) - sqrt(abs((((0.00086091965 * (abs(X1) ^ -0.7284508)) + X1) - 0.033923455))))) ^ 2.0060747))) ^ 1.7125151) RARLikelihood{Float32}"
704.052813 seconds (11.36 G allocations: 389.726 GiB, 5.13% gc time, 387 lock conflicts, 2.62% compilation time)
