NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
11,110832,-1251.6189,-1201.5725,-1251.6189,35.83519,14.211166,10.65,Inf,20),"(abs((-1.1100532 / ((0.29794967 / (abs(234.8523) ^ (-0.13439202 + ((-0.89031017 + 0.99889827) / (1.7497146 / sqrt(abs(X1))))))) / X1))) ^ 0.5825684) RARLikelihood{Float32}"
12,121483,-1251.6189,-1201.5725,-1251.6189,35.83519,14.211166,9.47,Inf,20),"(abs((-1.1100532 / ((0.29794967 / (abs(234.8523) ^ (-0.13439202 + ((-0.89031017 + 0.99889827) / (1.7497146 / sqrt(abs(X1))))))) / X1))) ^ 0.5825684) RARLikelihood{Float32}"
13,132919,-1251.6189,-1201.5725,-1251.6189,35.83519,14.211166,10.3,Inf,20),"(abs((-1.1100532 / ((0.29794967 / (abs(234.8523) ^ (-0.13439202 + ((-0.89031017 + 0.99889827) / (1.7497146 / sqrt(abs(X1))))))) / X1))) ^ 0.5825684) RARLikelihood{Float32}"
14,145461,-1251.8492,-1211.8748,-1251.8492,28.668152,11.3063965,11.07,Inf,16),"(abs((0.45989314 / ((4.008657 / (abs(X1) ^ (1.9794741 + -1.7519442))) / (sqrt(abs(X1)) + 9.793994)))) ^ 2.5107906) RARLikelihood{Float32}"
15,157768,-1251.9733,-1210.2966,-1251.9733,28.668152,13.008579,10.82,Inf,16),"(abs((0.33147293 / ((4.025557 / (abs(X1) ^ (1.9549592 + -1.7764591))) / (sqrt(abs(X1)) + 13.349733)))) ^ 3.2159107) RARLikelihood{Float32}"
16,169710,-1251.9733,-1210.2966,-1251.9733,28.668152,13.008579,10.18,Inf,16),"(abs((0.33147293 / ((4.025557 / (abs(X1) ^ (1.9549592 + -1.7764591))) / (sqrt(abs(X1)) + 13.349733)))) ^ 3.2159107) RARLikelihood{Float32}"
17,188429,-1251.9733,-1210.2966,-1251.9733,28.668152,13.008579,10.08,Inf,16),"(abs((0.33147293 / ((4.025557 / (abs(X1) ^ (1.9549592 + -1.7764591))) / (sqrt(abs(X1)) + 13.349733)))) ^ 3.2159107) RARLikelihood{Float32}"
18,204242,-1251.9733,-1210.2966,-1251.9733,28.668152,13.008579,10.77,Inf,16),"(abs((0.33147293 / ((4.025557 / (abs(X1) ^ (1.9549592 + -1.7764591))) / (sqrt(abs(X1)) + 13.349733)))) ^ 3.2159107) RARLikelihood{Float32}"
19,219834,-1265.5531,-1222.6115,-1265.5531,25.084633,17.857105,9.66,Inf,14),"(abs((-0.021931894 + ((X1 + (abs(sqrt(abs(2770.6833))) ^ -0.28265184)) / (0.34645346 / X1)))) ^ 0.40034115) RARLikelihood{Float32}"
20,236484,-1265.5531,-1222.6115,-1265.5531,25.084633,17.857105,10.04,Inf,14),"(abs((-0.021931894 + ((X1 + (abs(sqrt(abs(2770.6833))) ^ -0.28265184)) / (0.34645346 / X1)))) ^ 0.40034115) RARLikelihood{Float32}"
21,255802,-1265.5531,-1222.6115,-1265.5531,25.084633,17.857105,9.54,Inf,14),"(abs((-0.021931894 + ((X1 + (abs(sqrt(abs(2770.6833))) ^ -0.28265184)) / (0.34645346 / X1)))) ^ 0.40034115) RARLikelihood{Float32}"
22,267914,-1265.5531,-1222.6115,-1265.5531,25.084633,17.857105,9.33,Inf,14),"(abs((-0.021931894 + ((X1 + (abs(sqrt(abs(2770.6833))) ^ -0.28265184)) / (0.34645346 / X1)))) ^ 0.40034115) RARLikelihood{Float32}"
23,281594,-1265.5531,-1222.6115,-1265.5531,25.084633,17.857105,9.18,Inf,14),"(abs((-0.021931894 + ((X1 + (abs(sqrt(abs(2770.6833))) ^ -0.28265184)) / (0.34645346 / X1)))) ^ 0.40034115) RARLikelihood{Float32}"
24,297024,-1265.5531,-1222.6115,-1265.5531,25.084633,17.857105,10.39,Inf,14),"(abs((-0.021931894 + ((X1 + (abs(sqrt(abs(2770.6833))) ^ -0.28265184)) / (0.34645346 / X1)))) ^ 0.40034115) RARLikelihood{Float32}"
25,313151,-1265.5531,-1222.6115,-1265.5531,25.084633,17.857105,10.45,Inf,14),"(abs((-0.021931894 + ((X1 + (abs(sqrt(abs(2770.6833))) ^ -0.28265184)) / (0.34645346 / X1)))) ^ 0.40034115) RARLikelihood{Float32}"
26,330036,-1278.4564,3.4028235e38,-1278.4564,35.83519,3.4028235e38,10.9,Inf,20),"(abs((-0.00089006656 + (((0.89152646 / X1) + (abs(sqrt(abs(2770.6833))) ^ -0.013491891)) / (0.24694933 / (abs((abs(X1) ^ 1.760451)) ^ 1.7603604))))) ^ 0.26736403) RARLikelihood{Float32}"
27,355842,-1278.4568,3.4028235e38,-1278.4568,35.83519,3.4028235e38,10.68,Inf,20),"(abs((-0.00089007383 + (((0.89152646 / X1) + (abs(sqrt(abs(2770.6833))) ^ -0.013491891)) / (0.24694933 / (abs((abs(X1) ^ 1.760451)) ^ 1.7603604))))) ^ 0.26736403) RARLikelihood{Float32}"
28,380232,-1287.5886,3.4028235e38,-1287.5886,35.83519,3.4028235e38,11.08,Inf,20),"(abs((-0.0013677424 + (((0.91185015 / X1) + (abs(sin(2770.6829)) ^ 0.020494882)) / (0.25906467 / (abs((abs(X1) ^ 1.7494811)) ^ 1.7494004))))) ^ 0.270907) RARLikelihood{Float32}"
29,399768,-1287.5886,3.4028235e38,-1287.5886,35.83519,3.4028235e38,11.89,Inf,20),"(abs((-0.0013677424 + (((0.91185015 / X1) + (abs(sin(2770.6829)) ^ 0.020494882)) / (0.25906467 / (abs((abs(X1) ^ 1.7494811)) ^ 1.7494004))))) ^ 0.270907) RARLikelihood{Float32}"
30,419015,-1287.5886,3.4028235e38,-1287.5886,35.83519,3.4028235e38,13.17,Inf,20),"(abs((-0.0013677424 + (((0.91185015 / X1) + (abs(sin(2770.6829)) ^ 0.020494882)) / (0.25906467 / (abs((abs(X1) ^ 1.7494811)) ^ 1.7494004))))) ^ 0.270907) RARLikelihood{Float32}"
31,441221,-1287.5889,3.4028235e38,-1287.5889,35.83519,3.4028235e38,12.96,Inf,20),"(abs((-0.0013676531 + (((1.0323668 / X1) + (abs(sin(2770.6748)) ^ -0.05814647)) / (0.2932987 / (abs((abs(X1) ^ 1.749573)) ^ 1.7493212))))) ^ 0.27090472) RARLikelihood{Float32}"
32,460639,-1287.5889,3.4028235e38,-1287.5889,35.83519,3.4028235e38,12.5,Inf,20),"(abs((-0.0013676531 + (((1.0323668 / X1) + (abs(sin(2770.6748)) ^ -0.05814647)) / (0.2932987 / (abs((abs(X1) ^ 1.749573)) ^ 1.7493212))))) ^ 0.27090472) RARLikelihood{Float32}"
33,484380,-1289.4192,-1240.3204,-1289.4192,32.25167,16.847044,13.13,Inf,18),"(abs((-0.0010322906 + ((0.79421455 + (abs(X1) ^ (sqrt(abs(-0.8957329)) + 0.1534278))) / (abs((X1 + X1)) ^ -2.12961)))) ^ 0.25848213) RARLikelihood{Float32}"
34,509860,-1289.4192,-1240.3204,-1289.4192,32.25167,16.847044,12.19,Inf,18),"(abs((-0.0010322906 + ((0.79421455 + (abs(X1) ^ (sqrt(abs(-0.8957329)) + 0.1534278))) / (abs((X1 + X1)) ^ -2.12961)))) ^ 0.25848213) RARLikelihood{Float32}"
35,523850,-1289.5525,3.4028235e38,-1289.5525,34.04343,3.4028235e38,11.78,Inf,19),"(abs((-0.001872169 + ((0.13478018 + (abs(X1) ^ (sqrt(abs(-0.70173144)) + -0.18313646))) / (abs((X1 + sqrt(abs(X1)))) ^ -2.6932173)))) ^ 0.27154976) RARLikelihood{Float32}"
36,541013,-1289.5525,3.4028235e38,-1289.5525,34.04343,3.4028235e38,13.05,Inf,19),"(abs((-0.001872169 + ((0.13478018 + (abs(X1) ^ (sqrt(abs(-0.70173144)) + -0.18313646))) / (abs((X1 + sqrt(abs(X1)))) ^ -2.6932173)))) ^ 0.27154976) RARLikelihood{Float32}"
37,560728,-1289.5525,3.4028235e38,-1289.5525,34.04343,3.4028235e38,11.86,Inf,19),"(abs((-0.001872169 + ((0.13478018 + (abs(X1) ^ (sqrt(abs(-0.70173144)) + -0.18313646))) / (abs((X1 + sqrt(abs(X1)))) ^ -2.6932173)))) ^ 0.27154976) RARLikelihood{Float32}"
38,575933,-1289.5525,3.4028235e38,-1289.5525,34.04343,3.4028235e38,11.88,Inf,19),"(abs((-0.001872169 + ((0.13478018 + (abs(X1) ^ (sqrt(abs(-0.70173144)) + -0.18313646))) / (abs((X1 + sqrt(abs(X1)))) ^ -2.6932173)))) ^ 0.27154976) RARLikelihood{Float32}"
39,593192,-1289.5525,3.4028235e38,-1289.5525,34.04343,3.4028235e38,12.95,Inf,19),"(abs((-0.001872169 + ((0.13478018 + (abs(X1) ^ (sqrt(abs(-0.70173144)) + -0.18313646))) / (abs((X1 + sqrt(abs(X1)))) ^ -2.6932173)))) ^ 0.27154976) RARLikelihood{Float32}"
40,614467,-1291.372,3.4028235e38,-1291.372,34.04343,3.4028235e38,13.59,Inf,19),"(abs((-0.0009852578 + ((0.15543233 + (abs(0.40789902) ^ (sqrt(abs(-0.7548684)) + -0.095773876))) / (abs((X1 + sqrt(abs(X1)))) ^ -3.6653259)))) ^ 0.25482127) RARLikelihood{Float32}"
41,634175,-1291.372,3.4028235e38,-1291.372,34.04343,3.4028235e38,12.96,Inf,19),"(abs((-0.0009852578 + ((0.15543233 + (abs(0.40789902) ^ (sqrt(abs(-0.7548684)) + -0.095773876))) / (abs((X1 + sqrt(abs(X1)))) ^ -3.6653259)))) ^ 0.25482127) RARLikelihood{Float32}"
42,654877,-1291.372,3.4028235e38,-1291.372,34.04343,3.4028235e38,12.65,Inf,19),"(abs((-0.0009852578 + ((0.15543233 + (abs(0.40789902) ^ (sqrt(abs(-0.7548684)) + -0.095773876))) / (abs((X1 + sqrt(abs(X1)))) ^ -3.6653259)))) ^ 0.25482127) RARLikelihood{Float32}"
43,669340,-1291.372,3.4028235e38,-1291.372,34.04343,3.4028235e38,12.04,Inf,19),"(abs((-0.0009852578 + ((0.15543233 + (abs(0.40789902) ^ (sqrt(abs(-0.7548684)) + -0.095773876))) / (abs((X1 + sqrt(abs(X1)))) ^ -3.6653259)))) ^ 0.25482127) RARLikelihood{Float32}"
44,688282,-1291.372,3.4028235e38,-1291.372,34.04343,3.4028235e38,12.49,Inf,19),"(abs((-0.0009852578 + ((0.15543233 + (abs(0.40789902) ^ (sqrt(abs(-0.7548684)) + -0.095773876))) / (abs((X1 + sqrt(abs(X1)))) ^ -3.6653259)))) ^ 0.25482127) RARLikelihood{Float32}"
45,708012,-1295.0034,3.4028235e38,-1295.0034,34.04343,3.4028235e38,12.62,Inf,19),"(abs((-0.0013114817 + ((3.0388017 + (abs(1.9200014) ^ (sqrt(abs(X1)) + 0.32978168))) / (abs((0.07259706 + sqrt(abs(X1)))) ^ -5.369921)))) ^ 0.2599147) RARLikelihood{Float32}"
46,726851,-1295.0348,3.4028235e38,-1295.0348,34.04343,3.4028235e38,13.57,Inf,19),"(abs((-0.0012500923 + ((2.992126 + (abs(1.9275845) ^ (sqrt(abs(X1)) + 0.47491875))) / (abs((0.0672714 + sqrt(abs(X1)))) ^ -5.329253)))) ^ 0.25906637) RARLikelihood{Float32}"
47,748973,-1295.2251,3.4028235e38,-1295.2251,34.04343,3.4028235e38,12.62,Inf,19),"(abs((-0.0010375261 + ((2.2284398 + (abs(1.8945013) ^ (sqrt(abs(X1)) + 1.1371635))) / (abs((0.058215227 + sqrt(abs(X1)))) ^ -5.3027673)))) ^ 0.2536536) RARLikelihood{Float32}"
48,769312,-1295.2662,3.4028235e38,-1295.2662,34.04343,3.4028235e38,12.79,Inf,19),"(abs((-0.0012105845 + ((2.1462467 + (abs(1.8822327) ^ (sqrt(abs(X1)) + 1.0628531))) / (abs((0.061303377 + sqrt(abs(X1)))) ^ -5.2248616)))) ^ 0.25827277) RARLikelihood{Float32}"
49,794844,-1295.2664,3.4028235e38,-1295.2664,34.04343,3.4028235e38,13.65,Inf,19),"(abs((-0.0012105794 + ((2.1462467 + (abs(1.8822327) ^ (sqrt(abs(X1)) + 1.0628532))) / (abs((0.06130326 + sqrt(abs(X1)))) ^ -5.2248616)))) ^ 0.25827315) RARLikelihood{Float32}"
50,829800,-1295.2664,3.4028235e38,-1295.2664,34.04343,3.4028235e38,14.63,Inf,19),"(abs((-0.0012105794 + ((2.1462467 + (abs(1.8822327) ^ (sqrt(abs(X1)) + 1.0628532))) / (abs((0.06130326 + sqrt(abs(X1)))) ^ -5.2248616)))) ^ 0.25827315) RARLikelihood{Float32}"
2861.018337 seconds (280.22 G allocations: 5.796 TiB, 17.94% gc time, 367 lock conflicts, 0.88% compilation time)
