NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
13,160643,-1279.418,-1228.1035,-1279.418,37.352818,13.961674,12.87,Inf,17),"(sqrt(abs((-0.44768482 * (X1 + (X1 - 0.04445594))))) + ((0.08633447 + X1) / (abs(-8.0316) ^ exp(-1.7856086)))) RARLikelihood{Float32}"
14,175181,-1279.418,-1228.1035,-1279.418,37.352818,13.961674,13.07,Inf,17),"(sqrt(abs((-0.44768482 * (X1 + (X1 - 0.04445594))))) + ((0.08633447 + X1) / (abs(-8.0316) ^ exp(-1.7856086)))) RARLikelihood{Float32}"
15,188183,-1279.418,-1228.1035,-1279.418,37.352818,13.961674,13.0,Inf,17),"(sqrt(abs((-0.44768482 * (X1 + (X1 - 0.04445594))))) + ((0.08633447 + X1) / (abs(-8.0316) ^ exp(-1.7856086)))) RARLikelihood{Float32}"
16,206032,-1279.418,-1228.1035,-1279.418,37.352818,13.961674,12.97,Inf,17),"(sqrt(abs((-0.44768482 * (X1 + (X1 - 0.04445594))))) + ((0.08633447 + X1) / (abs(-8.0316) ^ exp(-1.7856086)))) RARLikelihood{Float32}"
17,219755,-1279.418,-1228.1035,-1279.418,37.352818,13.961674,13.0,Inf,17),"(sqrt(abs((-0.44768482 * (X1 + (X1 - 0.04445594))))) + ((0.08633447 + X1) / (abs(-8.0316) ^ exp(-1.7856086)))) RARLikelihood{Float32}"
18,237924,-1279.418,-1228.1035,-1279.418,37.352818,13.961674,13.28,Inf,17),"(sqrt(abs((-0.44768482 * (X1 + (X1 - 0.04445594))))) + ((0.08633447 + X1) / (abs(-8.0316) ^ exp(-1.7856086)))) RARLikelihood{Float32}"
19,256680,-1279.418,-1228.1035,-1279.418,37.352818,13.961674,13.59,Inf,17),"(sqrt(abs((-0.44768482 * (X1 + (X1 - 0.04445594))))) + ((0.08633447 + X1) / (abs(-8.0316) ^ exp(-1.7856086)))) RARLikelihood{Float32}"
20,273637,-1279.418,-1228.1035,-1279.418,37.352818,13.961674,14.29,Inf,17),"(sqrt(abs((-0.44768482 * (X1 + (X1 - 0.04445594))))) + ((0.08633447 + X1) / (abs(-8.0316) ^ exp(-1.7856086)))) RARLikelihood{Float32}"
21,295573,-1279.418,-1228.1035,-1279.418,37.352818,13.961674,13.82,Inf,17),"(sqrt(abs((-0.44768482 * (X1 + (X1 - 0.04445594))))) + ((0.08633447 + X1) / (abs(-8.0316) ^ exp(-1.7856086)))) RARLikelihood{Float32}"
22,315277,-1279.418,-1228.1035,-1279.418,37.352818,13.961674,14.01,Inf,17),"(sqrt(abs((-0.44768482 * (X1 + (X1 - 0.04445594))))) + ((0.08633447 + X1) / (abs(-8.0316) ^ exp(-1.7856086)))) RARLikelihood{Float32}"
23,332979,-1279.418,-1228.1035,-1279.418,37.352818,13.961674,13.95,Inf,17),"(sqrt(abs((-0.44768482 * (X1 + (X1 - 0.04445594))))) + ((0.08633447 + X1) / (abs(-8.0316) ^ exp(-1.7856086)))) RARLikelihood{Float32}"
24,348627,-1279.418,-1228.1035,-1279.418,37.352818,13.961674,13.61,Inf,17),"(sqrt(abs((-0.44768482 * (X1 + (X1 - 0.04445594))))) + ((0.08633447 + X1) / (abs(-8.0316) ^ exp(-1.7856086)))) RARLikelihood{Float32}"
25,365124,-1279.418,-1228.1035,-1279.418,37.352818,13.961674,13.78,Inf,17),"(sqrt(abs((-0.44768482 * (X1 + (X1 - 0.04445594))))) + ((0.08633447 + X1) / (abs(-8.0316) ^ exp(-1.7856086)))) RARLikelihood{Float32}"
26,380841,-1279.418,-1228.1035,-1279.418,37.352818,13.961674,14.11,Inf,17),"(sqrt(abs((-0.44768482 * (X1 + (X1 - 0.04445594))))) + ((0.08633447 + X1) / (abs(-8.0316) ^ exp(-1.7856086)))) RARLikelihood{Float32}"
27,395750,-1279.418,-1228.1035,-1279.418,37.352818,13.961674,14.0,Inf,17),"(sqrt(abs((-0.44768482 * (X1 + (X1 - 0.04445594))))) + ((0.08633447 + X1) / (abs(-8.0316) ^ exp(-1.7856086)))) RARLikelihood{Float32}"
28,412737,-1279.418,-1228.1035,-1279.418,37.352818,13.961674,13.39,Inf,17),"(sqrt(abs((-0.44768482 * (X1 + (X1 - 0.04445594))))) + ((0.08633447 + X1) / (abs(-8.0316) ^ exp(-1.7856086)))) RARLikelihood{Float32}"
29,427611,-1279.418,-1228.1035,-1279.418,37.352818,13.961674,14.52,Inf,17),"(sqrt(abs((-0.44768482 * (X1 + (X1 - 0.04445594))))) + ((0.08633447 + X1) / (abs(-8.0316) ^ exp(-1.7856086)))) RARLikelihood{Float32}"
30,443518,-1279.418,-1228.1035,-1279.418,37.352818,13.961674,15.3,Inf,17),"(sqrt(abs((-0.44768482 * (X1 + (X1 - 0.04445594))))) + ((0.08633447 + X1) / (abs(-8.0316) ^ exp(-1.7856086)))) RARLikelihood{Float32}"
31,459727,-1279.418,-1228.1035,-1279.418,37.352818,13.961674,14.07,Inf,17),"(sqrt(abs((-0.44768482 * (X1 + (X1 - 0.04445594))))) + ((0.08633447 + X1) / (abs(-8.0316) ^ exp(-1.7856086)))) RARLikelihood{Float32}"
32,478649,-1279.418,-1228.1035,-1279.418,37.352818,13.961674,13.83,Inf,17),"(sqrt(abs((-0.44768482 * (X1 + (X1 - 0.04445594))))) + ((0.08633447 + X1) / (abs(-8.0316) ^ exp(-1.7856086)))) RARLikelihood{Float32}"
33,496662,-1279.418,-1228.1035,-1279.418,37.352818,13.961674,13.6,Inf,17),"(sqrt(abs((-0.44768482 * (X1 + (X1 - 0.04445594))))) + ((0.08633447 + X1) / (abs(-8.0316) ^ exp(-1.7856086)))) RARLikelihood{Float32}"
34,511618,-1279.418,-1228.1035,-1279.418,37.352818,13.961674,12.46,Inf,17),"(sqrt(abs((-0.44768482 * (X1 + (X1 - 0.04445594))))) + ((0.08633447 + X1) / (abs(-8.0316) ^ exp(-1.7856086)))) RARLikelihood{Float32}"
35,525103,-1314.3508,-1259.1384,-1314.3508,38.9182,16.294243,13.19,Inf,20),"(sqrt(abs((-0.3850382 * ((abs((X1 + -0.01628182)) ^ 0.49394095) + ((-0.73192716 * X1) + ((1.2387838 + X1) - 1.3252368)))))) + X1) RARLikelihood{Float32}"
36,542525,-1314.3508,-1259.1384,-1314.3508,38.9182,16.294243,13.66,Inf,20),"(sqrt(abs((-0.3850382 * ((abs((X1 + -0.01628182)) ^ 0.49394095) + ((-0.73192716 * X1) + ((1.2387838 + X1) - 1.3252368)))))) + X1) RARLikelihood{Float32}"
37,559631,-1314.3508,-1259.1384,-1314.3508,38.9182,16.294243,14.11,Inf,20),"(sqrt(abs((-0.3850382 * ((abs((X1 + -0.01628182)) ^ 0.49394095) + ((-0.73192716 * X1) + ((1.2387838 + X1) - 1.3252368)))))) + X1) RARLikelihood{Float32}"
38,575818,-1314.3508,-1259.1384,-1314.3508,38.9182,16.294243,13.83,Inf,20),"(sqrt(abs((-0.3850382 * ((abs((X1 + -0.01628182)) ^ 0.49394095) + ((-0.73192716 * X1) + ((1.2387838 + X1) - 1.3252368)))))) + X1) RARLikelihood{Float32}"
39,592357,-1314.3508,-1259.1384,-1314.3508,38.9182,16.294243,14.01,Inf,20),"(sqrt(abs((-0.3850382 * ((abs((X1 + -0.01628182)) ^ 0.49394095) + ((-0.73192716 * X1) + ((1.2387838 + X1) - 1.3252368)))))) + X1) RARLikelihood{Float32}"
40,607670,-1314.3508,-1259.1384,-1314.3508,38.9182,16.294243,13.89,Inf,20),"(sqrt(abs((-0.3850382 * ((abs((X1 + -0.01628182)) ^ 0.49394095) + ((-0.73192716 * X1) + ((1.2387838 + X1) - 1.3252368)))))) + X1) RARLikelihood{Float32}"
41,626104,-1314.3508,-1259.1384,-1314.3508,38.9182,16.294243,14.48,Inf,20),"(sqrt(abs((-0.3850382 * ((abs((X1 + -0.01628182)) ^ 0.49394095) + ((-0.73192716 * X1) + ((1.2387838 + X1) - 1.3252368)))))) + X1) RARLikelihood{Float32}"
42,642847,-1314.3508,-1259.1384,-1314.3508,38.9182,16.294243,13.55,Inf,20),"(sqrt(abs((-0.3850382 * ((abs((X1 + -0.01628182)) ^ 0.49394095) + ((-0.73192716 * X1) + ((1.2387838 + X1) - 1.3252368)))))) + X1) RARLikelihood{Float32}"
43,658873,-1314.3508,-1259.1384,-1314.3508,38.9182,16.294243,13.01,Inf,20),"(sqrt(abs((-0.3850382 * ((abs((X1 + -0.01628182)) ^ 0.49394095) + ((-0.73192716 * X1) + ((1.2387838 + X1) - 1.3252368)))))) + X1) RARLikelihood{Float32}"
44,680974,-1314.3508,-1259.1384,-1314.3508,38.9182,16.294243,12.97,Inf,20),"(sqrt(abs((-0.3850382 * ((abs((X1 + -0.01628182)) ^ 0.49394095) + ((-0.73192716 * X1) + ((1.2387838 + X1) - 1.3252368)))))) + X1) RARLikelihood{Float32}"
45,696577,-1314.3508,-1259.1384,-1314.3508,38.9182,16.294243,14.14,Inf,20),"(sqrt(abs((-0.3850382 * ((abs((X1 + -0.01628182)) ^ 0.49394095) + ((-0.73192716 * X1) + ((1.2387838 + X1) - 1.3252368)))))) + X1) RARLikelihood{Float32}"
46,714930,-1314.3508,-1259.1384,-1314.3508,38.9182,16.294243,14.1,Inf,20),"(sqrt(abs((-0.3850382 * ((abs((X1 + -0.01628182)) ^ 0.49394095) + ((-0.73192716 * X1) + ((1.2387838 + X1) - 1.3252368)))))) + X1) RARLikelihood{Float32}"
47,735465,-1314.3508,-1259.1384,-1314.3508,38.9182,16.294243,13.58,Inf,20),"(sqrt(abs((-0.3850382 * ((abs((X1 + -0.01628182)) ^ 0.49394095) + ((-0.73192716 * X1) + ((1.2387838 + X1) - 1.3252368)))))) + X1) RARLikelihood{Float32}"
48,751959,-1314.3508,-1259.1384,-1314.3508,38.9182,16.294243,13.51,Inf,20),"(sqrt(abs((-0.3850382 * ((abs((X1 + -0.01628182)) ^ 0.49394095) + ((-0.73192716 * X1) + ((1.2387838 + X1) - 1.3252368)))))) + X1) RARLikelihood{Float32}"
49,768141,-1314.3508,-1259.1384,-1314.3508,38.9182,16.294243,13.92,Inf,20),"(sqrt(abs((-0.3850382 * ((abs((X1 + -0.01628182)) ^ 0.49394095) + ((-0.73192716 * X1) + ((1.2387838 + X1) - 1.3252368)))))) + X1) RARLikelihood{Float32}"
50,784038,-1314.3508,-1259.1384,-1314.3508,38.9182,16.294243,13.86,Inf,20),"(sqrt(abs((-0.3850382 * ((abs((X1 + -0.01628182)) ^ 0.49394095) + ((-0.73192716 * X1) + ((1.2387838 + X1) - 1.3252368)))))) + X1) RARLikelihood{Float32}"
1694.219703 seconds (224.09 G allocations: 4.611 TiB, 24.69% gc time, 387 lock conflicts, 1.53% compilation time)
