NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
11,127163,-1249.5804,-1204.7919,-1249.5804,37.429947,7.3587,12.2,Inf,18),"(((X1 / 1.3940401) + (abs(((0.52153456 * X1) * (-3.0649679 / sqrt(abs(2.285839))))) ^ 0.4614279)) - (abs(3.5250633) ^ -2.6474757)) RARLikelihood{Float32}"
12,145028,-1252.2799,-1210.2704,-1252.2799,33.08047,8.929033,12.52,Inf,17),"((-1.6027315 * ((abs(X1) ^ 0.09590888) - (X1 / -1.8204963))) * (sqrt(abs(X1)) / sqrt(abs((-1.1316622 - X1))))) RARLikelihood{Float32}"
13,157699,-1252.2799,-1210.2704,-1252.2799,33.08047,8.929033,12.18,Inf,17),"((-1.6027315 * ((abs(X1) ^ 0.09590888) - (X1 / -1.8204963))) * (sqrt(abs(X1)) / sqrt(abs((-1.1316622 - X1))))) RARLikelihood{Float32}"
14,170302,-1252.3948,-1198.92,-1252.3948,39.509388,13.965277,12.69,Inf,19),"((-5.8296537 / sqrt(abs(0.58114433))) / (sqrt(abs(-1207.0784)) / ((((abs(X1) ^ 0.592171) * 6.747346) - 0.00062072277) + (abs(X1) ^ 1.2950615)))) RARLikelihood{Float32}"
15,182417,-1252.395,-1198.5616,-1252.395,39.509388,14.324032,14.07,Inf,19),"((-5.8297014 / sqrt(abs(0.58110553))) / (sqrt(abs(-1207.0784)) / ((((abs(X1) ^ 0.5921687) * 6.747027) - 0.00062339084) + (abs(X1) ^ 1.2950505)))) RARLikelihood{Float32}"
16,193385,-1252.395,-1198.5616,-1252.395,39.509388,14.324032,14.43,Inf,19),"((-5.8297014 / sqrt(abs(0.58110553))) / (sqrt(abs(-1207.0784)) / ((((abs(X1) ^ 0.5921687) * 6.747027) - 0.00062339084) + (abs(X1) ^ 1.2950505)))) RARLikelihood{Float32}"
17,204393,-1252.395,-1198.5616,-1252.395,39.509388,14.324032,13.38,Inf,19),"((-5.8297014 / sqrt(abs(0.58110553))) / (sqrt(abs(-1207.0784)) / ((((abs(X1) ^ 0.5921687) * 6.747027) - 0.00062339084) + (abs(X1) ^ 1.2950505)))) RARLikelihood{Float32}"
18,220140,-1252.395,-1198.5616,-1252.395,39.509388,14.324032,13.04,Inf,19),"((-5.8297014 / sqrt(abs(0.58110553))) / (sqrt(abs(-1207.0784)) / ((((abs(X1) ^ 0.5921687) * 6.747027) - 0.00062339084) + (abs(X1) ^ 1.2950505)))) RARLikelihood{Float32}"
19,233126,-1252.395,-1198.5616,-1252.395,39.509388,14.324032,12.9,Inf,19),"((-5.8297014 / sqrt(abs(0.58110553))) / (sqrt(abs(-1207.0784)) / ((((abs(X1) ^ 0.5921687) * 6.747027) - 0.00062339084) + (abs(X1) ^ 1.2950505)))) RARLikelihood{Float32}"
20,244269,-1252.395,-1198.5616,-1252.395,39.509388,14.324032,12.98,Inf,19),"((-5.8297014 / sqrt(abs(0.58110553))) / (sqrt(abs(-1207.0784)) / ((((abs(X1) ^ 0.5921687) * 6.747027) - 0.00062339084) + (abs(X1) ^ 1.2950505)))) RARLikelihood{Float32}"
21,260093,-1252.395,-1198.5616,-1252.395,39.509388,14.324032,13.3,Inf,19),"((-5.8297014 / sqrt(abs(0.58110553))) / (sqrt(abs(-1207.0784)) / ((((abs(X1) ^ 0.5921687) * 6.747027) - 0.00062339084) + (abs(X1) ^ 1.2950505)))) RARLikelihood{Float32}"
22,275856,-1252.395,-1198.5616,-1252.395,39.509388,14.324032,12.9,Inf,19),"((-5.8297014 / sqrt(abs(0.58110553))) / (sqrt(abs(-1207.0784)) / ((((abs(X1) ^ 0.5921687) * 6.747027) - 0.00062339084) + (abs(X1) ^ 1.2950505)))) RARLikelihood{Float32}"
23,288701,-1252.3965,-1192.1968,-1252.3965,41.58883,18.610886,12.1,Inf,20),"(((0.253663 - (abs(3.5913737) ^ -2.7723248)) + (abs(((sqrt(abs(0.3255301)) * X1) - (56.877243 * -8.882761e-7))) ^ -0.69881743)) / (abs(X1) ^ -1.289777)) RARLikelihood{Float32}"
24,300987,-1252.3965,-1192.1968,-1252.3965,41.58883,18.610886,13.88,Inf,20),"(((0.253663 - (abs(3.5913737) ^ -2.7723248)) + (abs(((sqrt(abs(0.3255301)) * X1) - (56.877243 * -8.882761e-7))) ^ -0.69881743)) / (abs(X1) ^ -1.289777)) RARLikelihood{Float32}"
25,319253,-1252.3965,-1192.1968,-1252.3965,41.58883,18.610886,13.61,Inf,20),"(((0.253663 - (abs(3.5913737) ^ -2.7723248)) + (abs(((sqrt(abs(0.3255301)) * X1) - (56.877243 * -8.882761e-7))) ^ -0.69881743)) / (abs(X1) ^ -1.289777)) RARLikelihood{Float32}"
26,333352,-1252.3965,-1192.1968,-1252.3965,41.58883,18.610886,11.83,Inf,20),"(((0.253663 - (abs(3.5913737) ^ -2.7723248)) + (abs(((sqrt(abs(0.3255301)) * X1) - (56.877243 * -8.882761e-7))) ^ -0.69881743)) / (abs(X1) ^ -1.289777)) RARLikelihood{Float32}"
27,355420,-1252.3965,-1192.1968,-1252.3965,41.58883,18.610886,11.25,Inf,20),"(((0.253663 - (abs(3.5913737) ^ -2.7723248)) + (abs(((sqrt(abs(0.3255301)) * X1) - (56.877243 * -8.882761e-7))) ^ -0.69881743)) / (abs(X1) ^ -1.289777)) RARLikelihood{Float32}"
28,368434,-1255.1644,-1208.9523,-1255.1644,27.360445,18.851688,10.44,Inf,17),"((0.2798168 + (abs(X1) ^ 0.5651672)) / (abs((((abs(X1) ^ 0.9803906) + -0.013159371) / (abs(8.298881) ^ -0.5227196))) ^ -0.2741071)) RARLikelihood{Float32}"
29,386597,-1289.4272,-1236.7653,-1289.4272,30.57932,22.082626,10.31,Inf,19),"((1.3327767 + (abs((abs(X1) ^ 0.16208236)) ^ 3.251029)) / (abs((((abs(X1) ^ 1.8287288) + -0.0007912774) / (abs(8.291423) ^ 0.57726777))) ^ -0.2586703)) RARLikelihood{Float32}"
30,410813,-1292.484,-1239.3662,-1292.484,30.57932,22.53847,11.35,Inf,19),"((2.3150504 + (abs((abs(X1) ^ 0.17731644)) ^ 3.2517715)) / (abs((((abs(X1) ^ 1.9991664) + -0.0004663904) / (abs(8.313073) ^ 1.223795))) ^ -0.25896528)) RARLikelihood{Float32}"
31,424661,-1292.4894,-1240.4811,-1292.4894,30.57932,21.428898,12.84,Inf,19),"((2.3150585 + (abs((abs(X1) ^ 0.17747463)) ^ 3.25178)) / (abs((((abs(X1) ^ 1.9993093) + -0.00046599857) / (abs(8.313069) ^ 1.2237527))) ^ -0.2590104)) RARLikelihood{Float32}"
32,439033,-1292.4894,-1240.4811,-1292.4894,30.57932,21.428898,12.79,Inf,19),"((2.3150585 + (abs((abs(X1) ^ 0.17747463)) ^ 3.25178)) / (abs((((abs(X1) ^ 1.9993093) + -0.00046599857) / (abs(8.313069) ^ 1.2237527))) ^ -0.2590104)) RARLikelihood{Float32}"
33,456423,-1292.4894,-1240.4811,-1292.4894,30.57932,21.428898,12.69,Inf,19),"((2.3150585 + (abs((abs(X1) ^ 0.17747463)) ^ 3.25178)) / (abs((((abs(X1) ^ 1.9993093) + -0.00046599857) / (abs(8.313069) ^ 1.2237527))) ^ -0.2590104)) RARLikelihood{Float32}"
34,477979,-1292.7471,-1241.8389,-1292.7471,30.57932,20.32888,13.38,Inf,19),"((0.97796685 + (abs((abs(X1) ^ 0.16908918)) ^ 3.1794)) / (abs((((abs(X1) ^ 1.5792296) + -0.0023905996) / (abs(3.2000334) ^ 0.4823468))) ^ -0.27191707)) RARLikelihood{Float32}"
35,495380,-1294.158,-1241.8032,-1294.158,30.57932,21.775333,13.12,Inf,19),"((1.7456009 + (abs((abs(X1) ^ 0.17310134)) ^ 3.1794837)) / (abs((((abs(X1) ^ 1.8994964) + -0.0007019777) / (abs(3.337085) ^ 1.5285774))) ^ -0.260886)) RARLikelihood{Float32}"
36,510815,-1294.6952,-1243.5299,-1294.6952,30.57932,20.585966,12.81,Inf,19),"((2.7032607 + (abs((abs(X1) ^ 0.18526985)) ^ 3.1800215)) / (abs((((abs(X1) ^ 2.1205335) + -0.000301823) / (abs(3.6702027) ^ 2.3985078))) ^ -0.2505353)) RARLikelihood{Float32}"
37,526893,-1294.7002,-1243.5597,-1294.7002,30.57932,20.561142,12.24,Inf,19),"((2.703821 + (abs((abs(X1) ^ 0.18491772)) ^ 3.180001)) / (abs((((abs(X1) ^ 2.1215827) + -0.00030065756) / (abs(3.669845) ^ 2.3977969))) ^ -0.2505678)) RARLikelihood{Float32}"
38,553553,-1294.7002,-1243.5597,-1294.7002,30.57932,20.561142,13.16,Inf,19),"((2.703821 + (abs((abs(X1) ^ 0.18491772)) ^ 3.180001)) / (abs((((abs(X1) ^ 2.1215827) + -0.00030065756) / (abs(3.669845) ^ 2.3977969))) ^ -0.2505678)) RARLikelihood{Float32}"
39,574021,-1294.7002,-1243.5597,-1294.7002,30.57932,20.561142,14.01,Inf,19),"((2.703821 + (abs((abs(X1) ^ 0.18491772)) ^ 3.180001)) / (abs((((abs(X1) ^ 2.1215827) + -0.00030065756) / (abs(3.669845) ^ 2.3977969))) ^ -0.2505678)) RARLikelihood{Float32}"
40,591265,-1294.7002,-1243.5597,-1294.7002,30.57932,20.561142,13.84,Inf,19),"((2.703821 + (abs((abs(X1) ^ 0.18491772)) ^ 3.180001)) / (abs((((abs(X1) ^ 2.1215827) + -0.00030065756) / (abs(3.669845) ^ 2.3977969))) ^ -0.2505678)) RARLikelihood{Float32}"
41,610734,-1294.7002,-1243.5597,-1294.7002,30.57932,20.561142,12.57,Inf,19),"((2.703821 + (abs((abs(X1) ^ 0.18491772)) ^ 3.180001)) / (abs((((abs(X1) ^ 2.1215827) + -0.00030065756) / (abs(3.669845) ^ 2.3977969))) ^ -0.2505678)) RARLikelihood{Float32}"
42,630033,-1294.7002,-1243.5597,-1294.7002,30.57932,20.561142,12.94,Inf,19),"((2.703821 + (abs((abs(X1) ^ 0.18491772)) ^ 3.180001)) / (abs((((abs(X1) ^ 2.1215827) + -0.00030065756) / (abs(3.669845) ^ 2.3977969))) ^ -0.2505678)) RARLikelihood{Float32}"
43,658934,-1294.7002,-1243.5597,-1294.7002,30.57932,20.561142,13.82,Inf,19),"((2.703821 + (abs((abs(X1) ^ 0.18491772)) ^ 3.180001)) / (abs((((abs(X1) ^ 2.1215827) + -0.00030065756) / (abs(3.669845) ^ 2.3977969))) ^ -0.2505678)) RARLikelihood{Float32}"
44,683010,-1294.7002,-1243.5597,-1294.7002,30.57932,20.561142,13.99,Inf,19),"((2.703821 + (abs((abs(X1) ^ 0.18491772)) ^ 3.180001)) / (abs((((abs(X1) ^ 2.1215827) + -0.00030065756) / (abs(3.669845) ^ 2.3977969))) ^ -0.2505678)) RARLikelihood{Float32}"
45,700844,-1294.7002,-1243.5597,-1294.7002,30.57932,20.561142,13.67,Inf,19),"((2.703821 + (abs((abs(X1) ^ 0.18491772)) ^ 3.180001)) / (abs((((abs(X1) ^ 2.1215827) + -0.00030065756) / (abs(3.669845) ^ 2.3977969))) ^ -0.2505678)) RARLikelihood{Float32}"
46,723565,-1294.7002,-1243.5597,-1294.7002,30.57932,20.561142,14.04,Inf,19),"((2.703821 + (abs((abs(X1) ^ 0.18491772)) ^ 3.180001)) / (abs((((abs(X1) ^ 2.1215827) + -0.00030065756) / (abs(3.669845) ^ 2.3977969))) ^ -0.2505678)) RARLikelihood{Float32}"
47,743425,-1294.7002,-1243.5597,-1294.7002,30.57932,20.561142,13.85,Inf,19),"((2.703821 + (abs((abs(X1) ^ 0.18491772)) ^ 3.180001)) / (abs((((abs(X1) ^ 2.1215827) + -0.00030065756) / (abs(3.669845) ^ 2.3977969))) ^ -0.2505678)) RARLikelihood{Float32}"
48,760735,-1294.7002,-1243.5597,-1294.7002,30.57932,20.561142,12.51,Inf,19),"((2.703821 + (abs((abs(X1) ^ 0.18491772)) ^ 3.180001)) / (abs((((abs(X1) ^ 2.1215827) + -0.00030065756) / (abs(3.669845) ^ 2.3977969))) ^ -0.2505678)) RARLikelihood{Float32}"
49,777721,-1294.7002,-1243.5597,-1294.7002,30.57932,20.561142,13.29,Inf,19),"((2.703821 + (abs((abs(X1) ^ 0.18491772)) ^ 3.180001)) / (abs((((abs(X1) ^ 2.1215827) + -0.00030065756) / (abs(3.669845) ^ 2.3977969))) ^ -0.2505678)) RARLikelihood{Float32}"
50,798386,-1294.7002,-1243.5597,-1294.7002,30.57932,20.561142,13.5,Inf,19),"((2.703821 + (abs((abs(X1) ^ 0.18491772)) ^ 3.180001)) / (abs((((abs(X1) ^ 2.1215827) + -0.00030065756) / (abs(3.669845) ^ 2.3977969))) ^ -0.2505678)) RARLikelihood{Float32}"
2442.036390 seconds (267.24 G allocations: 5.523 TiB, 19.57% gc time, 377 lock conflicts, 1.21% compilation time)
