NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
11,162825,-1250.3663,-1220.9282,-1250.3663,17.703817,11.734194,12.9,Inf,11),"(abs((X1 * (abs(exp((abs(X1) ^ exp(-1.1804479)))) ^ 1.0252357))) ^ 0.5266618) RARLikelihood{Float32}"
12,179147,-1250.3663,-1220.9282,-1250.3663,17.703817,11.734194,13.02,Inf,11),"(abs((X1 * (abs(exp((abs(X1) ^ exp(-1.1804479)))) ^ 1.0252357))) ^ 0.5266618) RARLikelihood{Float32}"
13,195640,-1251.0035,-1224.4977,-1251.0035,14.4849415,12.020861,13.0,Inf,9),"(abs((X1 * ((0.23883589 * X1) + 2.1389368))) ^ 0.61037004) RARLikelihood{Float32}"
14,209287,-1252.4476,-1217.4988,-1252.4476,20.922693,14.026094,12.29,Inf,13),"(abs((X1 * ((0.18535346 * (abs((X1 * -2.429278)) ^ 0.84987694)) + 2.0344415))) ^ 0.5993366) RARLikelihood{Float32}"
15,228400,-1252.4476,-1217.4988,-1252.4476,20.922693,14.026094,11.93,Inf,13),"(abs((X1 * ((0.18535346 * (abs((X1 * -2.429278)) ^ 0.84987694)) + 2.0344415))) ^ 0.5993366) RARLikelihood{Float32}"
16,241377,-1252.4476,-1217.4988,-1252.4476,20.922693,14.026094,10.24,4.3506305e6,13),"(abs((X1 * ((0.18535346 * (abs((X1 * -2.429278)) ^ 0.84987694)) + 2.0344415))) ^ 0.5993366) RARLikelihood{Float32}"
17,261078,-1252.4476,-1217.4988,-1252.4476,20.922693,14.026094,11.3,Inf,13),"(abs((X1 * ((0.18535346 * (abs((X1 * -2.429278)) ^ 0.84987694)) + 2.0344415))) ^ 0.5993366) RARLikelihood{Float32}"
18,279078,-1252.4476,-1217.4988,-1252.4476,20.922693,14.026094,11.46,3.4028236e36,13),"(abs((X1 * ((0.18535346 * (abs((X1 * -2.429278)) ^ 0.84987694)) + 2.0344415))) ^ 0.5993366) RARLikelihood{Float32}"
19,294485,-1252.4476,-1217.4988,-1252.4476,20.922693,14.026094,12.12,Inf,13),"(abs((X1 * ((0.18535346 * (abs((X1 * -2.429278)) ^ 0.84987694)) + 2.0344415))) ^ 0.5993366) RARLikelihood{Float32}"
20,306460,-1252.4476,-1217.4988,-1252.4476,20.922693,14.026094,12.52,Inf,13),"(abs((X1 * ((0.18535346 * (abs((X1 * -2.429278)) ^ 0.84987694)) + 2.0344415))) ^ 0.5993366) RARLikelihood{Float32}"
21,321412,-1252.4476,-1217.4988,-1252.4476,20.922693,14.026094,12.35,Inf,13),"(abs((X1 * ((0.18535346 * (abs((X1 * -2.429278)) ^ 0.84987694)) + 2.0344415))) ^ 0.5993366) RARLikelihood{Float32}"
22,334970,-1252.4476,-1217.4988,-1252.4476,20.922693,14.026094,12.12,Inf,13),"(abs((X1 * ((0.18535346 * (abs((X1 * -2.429278)) ^ 0.84987694)) + 2.0344415))) ^ 0.5993366) RARLikelihood{Float32}"
23,356535,-1252.5189,-1207.9594,-1252.5189,32.25167,12.3078985,12.34,Inf,18),"(abs(((abs((X1 * ((3.146233 * (abs(sqrt(abs(X1))) ^ 0.40599284)) + (X1 + 3.8227186)))) ^ 1.6211778) * -0.15938075)) ^ 0.34869662) RARLikelihood{Float32}"
24,371798,-1252.5189,-1207.9594,-1252.5189,32.25167,12.3078985,11.89,Inf,18),"(abs(((abs((X1 * ((3.146233 * (abs(sqrt(abs(X1))) ^ 0.40599284)) + (X1 + 3.8227186)))) ^ 1.6211778) * -0.15938075)) ^ 0.34869662) RARLikelihood{Float32}"
25,387257,-1252.5189,-1207.9594,-1252.5189,32.25167,12.3078985,12.07,Inf,18),"(abs(((abs((X1 * ((3.146233 * (abs(sqrt(abs(X1))) ^ 0.40599284)) + (X1 + 3.8227186)))) ^ 1.6211778) * -0.15938075)) ^ 0.34869662) RARLikelihood{Float32}"
26,402890,-1252.5189,-1207.9594,-1252.5189,32.25167,12.3078985,12.57,Inf,18),"(abs(((abs((X1 * ((3.146233 * (abs(sqrt(abs(X1))) ^ 0.40599284)) + (X1 + 3.8227186)))) ^ 1.6211778) * -0.15938075)) ^ 0.34869662) RARLikelihood{Float32}"
27,415620,-1252.5189,-1207.9594,-1252.5189,32.25167,12.3078985,12.55,Inf,18),"(abs(((abs((X1 * ((3.146233 * (abs(sqrt(abs(X1))) ^ 0.40599284)) + (X1 + 3.8227186)))) ^ 1.6211778) * -0.15938075)) ^ 0.34869662) RARLikelihood{Float32}"
28,429106,-1252.5189,-1207.9594,-1252.5189,32.25167,12.3078985,13.05,Inf,18),"(abs(((abs((X1 * ((3.146233 * (abs(sqrt(abs(X1))) ^ 0.40599284)) + (X1 + 3.8227186)))) ^ 1.6211778) * -0.15938075)) ^ 0.34869662) RARLikelihood{Float32}"
29,442601,-1255.5021,-1193.8029,-1255.5021,36.972294,24.726912,13.41,Inf,19),"((((-0.009286337 * 290.96008) + (abs((X1 - 0.011375286)) ^ (2428.7786 / 4835.3364))) + (3.8034215 - 1.06859)) + (0.6743781 * X1)) RARLikelihood{Float32}"
30,457559,-1255.5021,-1193.8029,-1255.5021,36.972294,24.726912,13.1,Inf,19),"((((-0.009286337 * 290.96008) + (abs((X1 - 0.011375286)) ^ (2428.7786 / 4835.3364))) + (3.8034215 - 1.06859)) + (0.6743781 * X1)) RARLikelihood{Float32}"
31,472089,-1255.5021,-1193.8029,-1255.5021,36.972294,24.726912,13.3,Inf,19),"((((-0.009286337 * 290.96008) + (abs((X1 - 0.011375286)) ^ (2428.7786 / 4835.3364))) + (3.8034215 - 1.06859)) + (0.6743781 * X1)) RARLikelihood{Float32}"
32,486796,-1255.5021,-1193.8029,-1255.5021,36.972294,24.726912,11.87,Inf,19),"((((-0.009286337 * 290.96008) + (abs((X1 - 0.011375286)) ^ (2428.7786 / 4835.3364))) + (3.8034215 - 1.06859)) + (0.6743781 * X1)) RARLikelihood{Float32}"
33,500875,-1255.5021,-1193.8029,-1255.5021,36.972294,24.726912,12.02,Inf,19),"((((-0.009286337 * 290.96008) + (abs((X1 - 0.011375286)) ^ (2428.7786 / 4835.3364))) + (3.8034215 - 1.06859)) + (0.6743781 * X1)) RARLikelihood{Float32}"
34,510342,-1255.5021,-1193.8029,-1255.5021,36.972294,24.726912,10.34,Inf,19),"((((-0.009286337 * 290.96008) + (abs((X1 - 0.011375286)) ^ (2428.7786 / 4835.3364))) + (3.8034215 - 1.06859)) + (0.6743781 * X1)) RARLikelihood{Float32}"
35,521330,-1273.737,-1212.9814,-1273.737,36.972294,23.783287,11.03,Inf,19),"((((-0.009219584 * 290.96008) + (abs((X1 - 0.02007073)) ^ (2428.7786 / 4835.3364))) + (3.803422 - 1.06859)) + (0.661027 * X1)) RARLikelihood{Float32}"
36,544531,-1273.737,-1212.9814,-1273.737,36.972294,23.783287,11.04,Inf,19),"((((-0.009219584 * 290.96008) + (abs((X1 - 0.02007073)) ^ (2428.7786 / 4835.3364))) + (3.803422 - 1.06859)) + (0.661027 * X1)) RARLikelihood{Float32}"
37,558910,-1273.737,-1212.9814,-1273.737,36.972294,23.783287,9.67,Inf,19),"((((-0.009219584 * 290.96008) + (abs((X1 - 0.02007073)) ^ (2428.7786 / 4835.3364))) + (3.803422 - 1.06859)) + (0.661027 * X1)) RARLikelihood{Float32}"
38,575463,-1273.737,-1212.9814,-1273.737,36.972294,23.783287,10.68,Inf,19),"((((-0.009219584 * 290.96008) + (abs((X1 - 0.02007073)) ^ (2428.7786 / 4835.3364))) + (3.803422 - 1.06859)) + (0.661027 * X1)) RARLikelihood{Float32}"
39,590262,-1273.7424,-1217.0282,-1273.7424,36.972294,19.741964,10.72,Inf,19),"((((-0.009221503 * 290.9591) + (abs((X1 - 0.02007068)) ^ (2428.8982 / 4835.276))) + (3.8037057 - 1.068306)) + (0.66101414 * X1)) RARLikelihood{Float32}"
40,600013,-1273.7424,-1217.0282,-1273.7424,36.972294,19.741964,10.4,Inf,19),"((((-0.009221503 * 290.9591) + (abs((X1 - 0.02007068)) ^ (2428.8982 / 4835.276))) + (3.8037057 - 1.068306)) + (0.66101414 * X1)) RARLikelihood{Float32}"
41,614616,-1273.7424,-1217.0282,-1273.7424,36.972294,19.741964,10.99,Inf,19),"((((-0.009221503 * 290.9591) + (abs((X1 - 0.02007068)) ^ (2428.8982 / 4835.276))) + (3.8037057 - 1.068306)) + (0.66101414 * X1)) RARLikelihood{Float32}"
42,629842,-1273.7424,-1217.0282,-1273.7424,36.972294,19.741964,11.56,Inf,19),"((((-0.009221503 * 290.9591) + (abs((X1 - 0.02007068)) ^ (2428.8982 / 4835.276))) + (3.8037057 - 1.068306)) + (0.66101414 * X1)) RARLikelihood{Float32}"
43,653801,-1273.7424,-1217.0282,-1273.7424,36.972294,19.741964,11.81,Inf,19),"((((-0.009221503 * 290.9591) + (abs((X1 - 0.02007068)) ^ (2428.8982 / 4835.276))) + (3.8037057 - 1.068306)) + (0.66101414 * X1)) RARLikelihood{Float32}"
44,669987,-1273.7424,-1217.0282,-1273.7424,36.972294,19.741964,12.01,Inf,19),"((((-0.009221503 * 290.9591) + (abs((X1 - 0.02007068)) ^ (2428.8982 / 4835.276))) + (3.8037057 - 1.068306)) + (0.66101414 * X1)) RARLikelihood{Float32}"
45,686424,-1273.7424,-1217.0282,-1273.7424,36.972294,19.741964,11.74,Inf,19),"((((-0.009221503 * 290.9591) + (abs((X1 - 0.02007068)) ^ (2428.8982 / 4835.276))) + (3.8037057 - 1.068306)) + (0.66101414 * X1)) RARLikelihood{Float32}"
46,699869,-1273.7424,-1217.0282,-1273.7424,36.972294,19.741964,11.53,Inf,19),"((((-0.009221503 * 290.9591) + (abs((X1 - 0.02007068)) ^ (2428.8982 / 4835.276))) + (3.8037057 - 1.068306)) + (0.66101414 * X1)) RARLikelihood{Float32}"
47,723235,-1273.7424,-1217.0282,-1273.7424,36.972294,19.741964,10.86,Inf,19),"((((-0.009221503 * 290.9591) + (abs((X1 - 0.02007068)) ^ (2428.8982 / 4835.276))) + (3.8037057 - 1.068306)) + (0.66101414 * X1)) RARLikelihood{Float32}"
48,740840,-1273.7424,-1217.0282,-1273.7424,36.972294,19.741964,10.68,Inf,19),"((((-0.009221503 * 290.9591) + (abs((X1 - 0.02007068)) ^ (2428.8982 / 4835.276))) + (3.8037057 - 1.068306)) + (0.66101414 * X1)) RARLikelihood{Float32}"
49,761409,-1273.7424,-1217.0282,-1273.7424,36.972294,19.741964,10.98,Inf,19),"((((-0.009221503 * 290.9591) + (abs((X1 - 0.02007068)) ^ (2428.8982 / 4835.276))) + (3.8037057 - 1.068306)) + (0.66101414 * X1)) RARLikelihood{Float32}"
50,776672,-1273.7424,-1217.0282,-1273.7424,36.972294,19.741964,10.33,Inf,19),"((((-0.009221503 * 290.9591) + (abs((X1 - 0.02007068)) ^ (2428.8982 / 4835.276))) + (3.8037057 - 1.068306)) + (0.66101414 * X1)) RARLikelihood{Float32}"
1786.096691 seconds (223.24 G allocations: 4.606 TiB, 22.81% gc time, 395 lock conflicts, 1.43% compilation time)
