NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
20,301415,-1262.1495,-1197.5033,-1262.1495,39.55004,25.096184,13.56,Inf,18),"((log(abs(2.7980547)) - 1.0982639) + (sqrt(abs((((abs(X1) ^ 2.0412207) - 0.0007894038) / log(abs(-5.8676496))))) + (X1 ^ 0.40286937))) RARLikelihood{Float32}"
21,319432,-1262.1495,-1197.5033,-1262.1495,39.55004,25.096184,13.42,Inf,18),"((log(abs(2.7980547)) - 1.0982639) + (sqrt(abs((((abs(X1) ^ 2.0412207) - 0.0007894038) / log(abs(-5.8676496))))) + (X1 ^ 0.40286937))) RARLikelihood{Float32}"
22,334957,-1262.1495,-1197.5033,-1262.1495,39.55004,25.096184,13.91,Inf,18),"((log(abs(2.7980547)) - 1.0982639) + (sqrt(abs((((abs(X1) ^ 2.0412207) - 0.0007894038) / log(abs(-5.8676496))))) + (X1 ^ 0.40286937))) RARLikelihood{Float32}"
23,350440,-1262.1495,-1197.5033,-1262.1495,39.55004,25.096184,13.31,Inf,18),"((log(abs(2.7980547)) - 1.0982639) + (sqrt(abs((((abs(X1) ^ 2.0412207) - 0.0007894038) / log(abs(-5.8676496))))) + (X1 ^ 0.40286937))) RARLikelihood{Float32}"
24,365341,-1262.1495,-1197.5033,-1262.1495,39.55004,25.096184,13.69,Inf,18),"((log(abs(2.7980547)) - 1.0982639) + (sqrt(abs((((abs(X1) ^ 2.0412207) - 0.0007894038) / log(abs(-5.8676496))))) + (X1 ^ 0.40286937))) RARLikelihood{Float32}"
25,385324,-1262.1495,-1197.5033,-1262.1495,39.55004,25.096184,13.43,Inf,18),"((log(abs(2.7980547)) - 1.0982639) + (sqrt(abs((((abs(X1) ^ 2.0412207) - 0.0007894038) / log(abs(-5.8676496))))) + (X1 ^ 0.40286937))) RARLikelihood{Float32}"
26,407555,-1262.1495,-1197.5033,-1262.1495,39.55004,25.096184,13.71,Inf,18),"((log(abs(2.7980547)) - 1.0982639) + (sqrt(abs((((abs(X1) ^ 2.0412207) - 0.0007894038) / log(abs(-5.8676496))))) + (X1 ^ 0.40286937))) RARLikelihood{Float32}"
27,424260,-1262.1495,-1197.5033,-1262.1495,39.55004,25.096184,14.33,Inf,18),"((log(abs(2.7980547)) - 1.0982639) + (sqrt(abs((((abs(X1) ^ 2.0412207) - 0.0007894038) / log(abs(-5.8676496))))) + (X1 ^ 0.40286937))) RARLikelihood{Float32}"
28,438565,-1262.1495,-1197.5033,-1262.1495,39.55004,25.096184,14.69,Inf,18),"((log(abs(2.7980547)) - 1.0982639) + (sqrt(abs((((abs(X1) ^ 2.0412207) - 0.0007894038) / log(abs(-5.8676496))))) + (X1 ^ 0.40286937))) RARLikelihood{Float32}"
29,453855,-1262.1495,-1197.5033,-1262.1495,39.55004,25.096184,14.58,Inf,18),"((log(abs(2.7980547)) - 1.0982639) + (sqrt(abs((((abs(X1) ^ 2.0412207) - 0.0007894038) / log(abs(-5.8676496))))) + (X1 ^ 0.40286937))) RARLikelihood{Float32}"
30,472331,-1262.1495,-1197.5033,-1262.1495,39.55004,25.096184,14.48,3.4028236e36,18),"((log(abs(2.7980547)) - 1.0982639) + (sqrt(abs((((abs(X1) ^ 2.0412207) - 0.0007894038) / log(abs(-5.8676496))))) + (X1 ^ 0.40286937))) RARLikelihood{Float32}"
31,491080,-1262.1495,-1197.5033,-1262.1495,39.55004,25.096184,13.32,Inf,18),"((log(abs(2.7980547)) - 1.0982639) + (sqrt(abs((((abs(X1) ^ 2.0412207) - 0.0007894038) / log(abs(-5.8676496))))) + (X1 ^ 0.40286937))) RARLikelihood{Float32}"
32,507636,-1262.1495,-1197.5033,-1262.1495,39.55004,25.096184,13.3,Inf,18),"((log(abs(2.7980547)) - 1.0982639) + (sqrt(abs((((abs(X1) ^ 2.0412207) - 0.0007894038) / log(abs(-5.8676496))))) + (X1 ^ 0.40286937))) RARLikelihood{Float32}"
33,525615,-1262.1495,-1197.5033,-1262.1495,39.55004,25.096184,13.37,Inf,18),"((log(abs(2.7980547)) - 1.0982639) + (sqrt(abs((((abs(X1) ^ 2.0412207) - 0.0007894038) / log(abs(-5.8676496))))) + (X1 ^ 0.40286937))) RARLikelihood{Float32}"
34,541959,-1262.1495,-1197.5033,-1262.1495,39.55004,25.096184,13.6,Inf,18),"((log(abs(2.7980547)) - 1.0982639) + (sqrt(abs((((abs(X1) ^ 2.0412207) - 0.0007894038) / log(abs(-5.8676496))))) + (X1 ^ 0.40286937))) RARLikelihood{Float32}"
35,561181,-1262.1495,-1197.5033,-1262.1495,39.55004,25.096184,14.5,8.1460815e6,18),"((log(abs(2.7980547)) - 1.0982639) + (sqrt(abs((((abs(X1) ^ 2.0412207) - 0.0007894038) / log(abs(-5.8676496))))) + (X1 ^ 0.40286937))) RARLikelihood{Float32}"
36,578972,-1262.1495,-1197.5033,-1262.1495,39.55004,25.096184,14.16,Inf,18),"((log(abs(2.7980547)) - 1.0982639) + (sqrt(abs((((abs(X1) ^ 2.0412207) - 0.0007894038) / log(abs(-5.8676496))))) + (X1 ^ 0.40286937))) RARLikelihood{Float32}"
37,600920,-1262.1495,-1197.5033,-1262.1495,39.55004,25.096184,14.52,Inf,18),"((log(abs(2.7980547)) - 1.0982639) + (sqrt(abs((((abs(X1) ^ 2.0412207) - 0.0007894038) / log(abs(-5.8676496))))) + (X1 ^ 0.40286937))) RARLikelihood{Float32}"
38,620469,-1264.7179,-1197.9429,-1264.7179,39.55004,27.224947,13.96,Inf,18),"((log(abs(2.8524404)) - 1.079143) + (sqrt(abs((((abs(X1) ^ 1.9847337) - 0.00031629446) / log(abs(-5.795901))))) + (X1 ^ 0.4581076))) RARLikelihood{Float32}"
39,638536,-1264.7179,-1197.9429,-1264.7179,39.55004,27.224947,14.64,Inf,18),"((log(abs(2.8524404)) - 1.079143) + (sqrt(abs((((abs(X1) ^ 1.9847337) - 0.00031629446) / log(abs(-5.795901))))) + (X1 ^ 0.4581076))) RARLikelihood{Float32}"
40,660541,-1264.7179,-1197.9429,-1264.7179,39.55004,27.224947,13.43,3.4028236e36,18),"((log(abs(2.8524404)) - 1.079143) + (sqrt(abs((((abs(X1) ^ 1.9847337) - 0.00031629446) / log(abs(-5.795901))))) + (X1 ^ 0.4581076))) RARLikelihood{Float32}"
41,681815,-1264.7179,-1197.9429,-1264.7179,39.55004,27.224947,13.83,Inf,18),"((log(abs(2.8524404)) - 1.079143) + (sqrt(abs((((abs(X1) ^ 1.9847337) - 0.00031629446) / log(abs(-5.795901))))) + (X1 ^ 0.4581076))) RARLikelihood{Float32}"
42,700002,-1272.8619,-1212.307,-1272.8619,39.55004,21.004831,14.34,3.4028236e36,18),"((log(abs(4.898646)) - 1.5393744) + (sqrt(abs((((abs(X1) ^ 0.7937677) - 0.042962056) / log(abs(9.632817))))) + (X1 ^ 0.93134725))) RARLikelihood{Float32}"
43,723331,-1272.863,-1213.3025,-1272.863,39.55004,20.010513,14.51,Inf,18),"((log(abs(4.899049)) - 1.5396111) + (sqrt(abs((((abs(X1) ^ 0.7931158) - 0.043074567) / log(abs(9.625069))))) + (X1 ^ 0.931396))) RARLikelihood{Float32}"
44,748707,-1510.1427,-1463.4915,-1510.1427,35.155594,11.495592,13.66,Inf,16),"((log(abs(2.7461746)) - 1.0750787) + (sqrt(abs(((X1 ^ 1.6515576) / 1/((-0.5411604 / X1))))) + X1)) RARLikelihood{Float32}"
45,764262,-1510.1427,-1463.4915,-1510.1427,35.155594,11.495592,14.03,Inf,16),"((log(abs(2.7461746)) - 1.0750787) + (sqrt(abs(((X1 ^ 1.6515576) / 1/((-0.5411604 / X1))))) + X1)) RARLikelihood{Float32}"
46,788240,-1510.1427,-1463.4915,-1510.1427,35.155594,11.495592,13.33,Inf,16),"((log(abs(2.7461746)) - 1.0750787) + (sqrt(abs(((X1 ^ 1.6515576) / 1/((-0.5411604 / X1))))) + X1)) RARLikelihood{Float32}"
47,811561,-1510.1427,-1463.4915,-1510.1427,35.155594,11.495592,14.24,4.0804065e6,16),"((log(abs(2.7461746)) - 1.0750787) + (sqrt(abs(((X1 ^ 1.6515576) / 1/((-0.5411604 / X1))))) + X1)) RARLikelihood{Float32}"
48,829185,-1510.1427,-1463.4915,-1510.1427,35.155594,11.495592,14.04,Inf,16),"((log(abs(2.7461746)) - 1.0750787) + (sqrt(abs(((X1 ^ 1.6515576) / 1/((-0.5411604 / X1))))) + X1)) RARLikelihood{Float32}"
49,845454,-1555.6255,-1499.5417,-1555.6255,39.509388,16.574293,13.84,Inf,19),"((2.0661402 * -0.39918002) + (sqrt(abs(((X1 ^ 0.4604022) / 1/((-0.53725433 / (-0.7637837 + (X1 ^ 0.038734213))))))) + X1)) RARLikelihood{Float32}"
50,861031,-1555.8118,-1493.444,-1555.8118,39.509388,22.858437,13.4,Inf,19),"((2.0772145 * -0.45183694) + (sqrt(abs(((X1 ^ 0.41632026) / 1/((-0.057016496 / (-0.97830224 + (X1 ^ 0.0030999668))))))) + X1)) RARLikelihood{Float32}"
644.389358 seconds (11.78 G allocations: 401.554 GiB, 5.71% gc time, 378 lock conflicts, 2.38% compilation time)
