NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
-- NEO GP --
SEED=-1
MAX_LEN=20
POPSIZE=100
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=50
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,nll_train,avg_len,avg_fitness,size,expression
20,338349,-1252.4495,-1205.6775,-1252.4495,31.134562,15.637507,13.38,Inf,16),"((((sqrt(abs((-0.08775698 - (abs(X1) ^ -0.8734928)))) - -0.9986107) * (abs(X1) ^ 1.0433046)) - X1) / -0.61162466) RARLikelihood{Float32}"
21,355745,-1252.4495,-1205.6775,-1252.4495,31.134562,15.637507,13.82,Inf,16),"((((sqrt(abs((-0.08775698 - (abs(X1) ^ -0.8734928)))) - -0.9986107) * (abs(X1) ^ 1.0433046)) - X1) / -0.61162466) RARLikelihood{Float32}"
22,373125,-1252.4495,-1205.6775,-1252.4495,31.134562,15.637507,13.24,3.4028236e36,16),"((((sqrt(abs((-0.08775698 - (abs(X1) ^ -0.8734928)))) - -0.9986107) * (abs(X1) ^ 1.0433046)) - X1) / -0.61162466) RARLikelihood{Float32}"
23,389033,-1252.4495,-1205.6775,-1252.4495,31.134562,15.637507,12.78,Inf,16),"((((sqrt(abs((-0.08775698 - (abs(X1) ^ -0.8734928)))) - -0.9986107) * (abs(X1) ^ 1.0433046)) - X1) / -0.61162466) RARLikelihood{Float32}"
24,411325,-1252.4495,-1205.6775,-1252.4495,31.134562,15.637507,11.87,Inf,16),"((((sqrt(abs((-0.08775698 - (abs(X1) ^ -0.8734928)))) - -0.9986107) * (abs(X1) ^ 1.0433046)) - X1) / -0.61162466) RARLikelihood{Float32}"
25,432188,-1252.4495,-1205.6775,-1252.4495,31.134562,15.637507,10.53,Inf,16),"((((sqrt(abs((-0.08775698 - (abs(X1) ^ -0.8734928)))) - -0.9986107) * (abs(X1) ^ 1.0433046)) - X1) / -0.61162466) RARLikelihood{Float32}"
26,446651,-1252.4495,-1205.6775,-1252.4495,31.134562,15.637507,11.3,3.4028236e36,16),"((((sqrt(abs((-0.08775698 - (abs(X1) ^ -0.8734928)))) - -0.9986107) * (abs(X1) ^ 1.0433046)) - X1) / -0.61162466) RARLikelihood{Float32}"
27,468830,-1252.4495,-1205.6775,-1252.4495,31.134562,15.637507,10.9,Inf,16),"((((sqrt(abs((-0.08775698 - (abs(X1) ^ -0.8734928)))) - -0.9986107) * (abs(X1) ^ 1.0433046)) - X1) / -0.61162466) RARLikelihood{Float32}"
28,485260,-1252.4495,-1205.6775,-1252.4495,31.134562,15.637507,10.67,Inf,16),"((((sqrt(abs((-0.08775698 - (abs(X1) ^ -0.8734928)))) - -0.9986107) * (abs(X1) ^ 1.0433046)) - X1) / -0.61162466) RARLikelihood{Float32}"
29,497027,-1252.4495,-1205.6775,-1252.4495,31.134562,15.637507,11.53,Inf,16),"((((sqrt(abs((-0.08775698 - (abs(X1) ^ -0.8734928)))) - -0.9986107) * (abs(X1) ^ 1.0433046)) - X1) / -0.61162466) RARLikelihood{Float32}"
30,514685,-1252.4495,-1205.6775,-1252.4495,31.134562,15.637507,11.67,Inf,16),"((((sqrt(abs((-0.08775698 - (abs(X1) ^ -0.8734928)))) - -0.9986107) * (abs(X1) ^ 1.0433046)) - X1) / -0.61162466) RARLikelihood{Float32}"
31,530131,-1252.4495,-1205.6775,-1252.4495,31.134562,15.637507,11.5,Inf,16),"((((sqrt(abs((-0.08775698 - (abs(X1) ^ -0.8734928)))) - -0.9986107) * (abs(X1) ^ 1.0433046)) - X1) / -0.61162466) RARLikelihood{Float32}"
32,541258,-1252.4495,-1205.6775,-1252.4495,31.134562,15.637507,11.21,Inf,16),"((((sqrt(abs((-0.08775698 - (abs(X1) ^ -0.8734928)))) - -0.9986107) * (abs(X1) ^ 1.0433046)) - X1) / -0.61162466) RARLikelihood{Float32}"
33,553751,-1252.4495,-1205.6775,-1252.4495,31.134562,15.637507,11.52,Inf,16),"((((sqrt(abs((-0.08775698 - (abs(X1) ^ -0.8734928)))) - -0.9986107) * (abs(X1) ^ 1.0433046)) - X1) / -0.61162466) RARLikelihood{Float32}"
34,566182,-1252.4495,-1205.6775,-1252.4495,31.134562,15.637507,12.89,Inf,16),"((((sqrt(abs((-0.08775698 - (abs(X1) ^ -0.8734928)))) - -0.9986107) * (abs(X1) ^ 1.0433046)) - X1) / -0.61162466) RARLikelihood{Float32}"
35,581257,-1252.4495,-1205.6775,-1252.4495,31.134562,15.637507,12.76,Inf,16),"((((sqrt(abs((-0.08775698 - (abs(X1) ^ -0.8734928)))) - -0.9986107) * (abs(X1) ^ 1.0433046)) - X1) / -0.61162466) RARLikelihood{Float32}"
36,595165,-1252.4495,-1205.6775,-1252.4495,31.134562,15.637507,11.18,Inf,16),"((((sqrt(abs((-0.08775698 - (abs(X1) ^ -0.8734928)))) - -0.9986107) * (abs(X1) ^ 1.0433046)) - X1) / -0.61162466) RARLikelihood{Float32}"
37,611419,-1252.4495,-1205.6775,-1252.4495,31.134562,15.637507,11.21,Inf,16),"((((sqrt(abs((-0.08775698 - (abs(X1) ^ -0.8734928)))) - -0.9986107) * (abs(X1) ^ 1.0433046)) - X1) / -0.61162466) RARLikelihood{Float32}"
38,625218,-1252.4495,-1205.6775,-1252.4495,31.134562,15.637507,10.16,Inf,16),"((((sqrt(abs((-0.08775698 - (abs(X1) ^ -0.8734928)))) - -0.9986107) * (abs(X1) ^ 1.0433046)) - X1) / -0.61162466) RARLikelihood{Float32}"
39,638544,-1252.4954,-1200.0431,-1252.4954,36.972294,15.480024,10.25,Inf,19),"((((sqrt(abs((-0.08500175 - (abs(X1) ^ -0.9558256)))) - -0.36498988) * (abs((sqrt(abs(X1)) * -1.7550615)) ^ 2.151467)) - X1) / -2.1826282) RARLikelihood{Float32}"
40,651342,-1252.5051,-1200.8026,-1252.5051,36.972294,14.730181,10.1,Inf,19),"((((sqrt(abs((-0.08517296 - (abs(X1) ^ -0.97504973)))) - -0.28527436) * (abs((sqrt(abs(X1)) * -2.0893707)) ^ 2.1665447)) - X1) / -3.2573636) RARLikelihood{Float32}"
41,667437,-1261.8884,-1206.4263,-1261.8884,32.25167,23.210436,10.02,Inf,18),"(((sqrt(abs((0.011055362 - (abs(X1) ^ 1.2865794)))) - (-1.8897532 - -0.18085913)) * (abs(X1) ^ 0.6160721)) - (abs(X1) ^ 1.1834216)) RARLikelihood{Float32}"
42,680281,-1264.7178,-1207.0474,-1264.7178,32.25167,25.418644,9.88,Inf,18),"(((sqrt(abs((0.013597972 - (abs(X1) ^ 1.2276999)))) - (-1.8858224 - -0.18478991)) * (abs(X1) ^ 0.6114706)) - (abs(X1) ^ 1.1311678)) RARLikelihood{Float32}"
43,693344,-1264.7292,-1207.1353,-1264.7292,32.25167,25.342287,10.27,Inf,18),"(((sqrt(abs((0.013598419 - (abs(X1) ^ 1.2276999)))) - (-1.8858224 - -0.18478991)) * (abs(X1) ^ 0.6114706)) - (abs(X1) ^ 1.1311678)) RARLikelihood{Float32}"
44,709924,-1273.6971,3.4028235e38,-1273.6971,33.08047,3.4028235e38,11.03,3.4028236e36,17),"(abs((((sqrt(abs((33.115376 / (abs(X1) ^ -3.142008)))) - -1.86476) * (abs(sqrt(abs(X1))) ^ 2.3248923)) - X1)) ^ 0.28527653) RARLikelihood{Float32}"
45,724677,-1273.6971,3.4028235e38,-1273.6971,33.08047,3.4028235e38,12.47,608984.2,17),"(abs((((sqrt(abs((33.115376 / (abs(X1) ^ -3.142008)))) - -1.86476) * (abs(sqrt(abs(X1))) ^ 2.3248923)) - X1)) ^ 0.28527653) RARLikelihood{Float32}"
46,740448,-1273.6971,3.4028235e38,-1273.6971,33.08047,3.4028235e38,13.03,Inf,17),"(abs((((sqrt(abs((33.115376 / (abs(X1) ^ -3.142008)))) - -1.86476) * (abs(sqrt(abs(X1))) ^ 2.3248923)) - X1)) ^ 0.28527653) RARLikelihood{Float32}"
47,757490,-1273.6971,3.4028235e38,-1273.6971,33.08047,3.4028235e38,12.18,Inf,17),"(abs((((sqrt(abs((33.115376 / (abs(X1) ^ -3.142008)))) - -1.86476) * (abs(sqrt(abs(X1))) ^ 2.3248923)) - X1)) ^ 0.28527653) RARLikelihood{Float32}"
48,777436,-1273.6971,3.4028235e38,-1273.6971,33.08047,3.4028235e38,12.14,Inf,17),"(abs((((sqrt(abs((33.115376 / (abs(X1) ^ -3.142008)))) - -1.86476) * (abs(sqrt(abs(X1))) ^ 2.3248923)) - X1)) ^ 0.28527653) RARLikelihood{Float32}"
49,802085,-1273.6971,3.4028235e38,-1273.6971,33.08047,3.4028235e38,11.45,Inf,17),"(abs((((sqrt(abs((33.115376 / (abs(X1) ^ -3.142008)))) - -1.86476) * (abs(sqrt(abs(X1))) ^ 2.3248923)) - X1)) ^ 0.28527653) RARLikelihood{Float32}"
50,827857,-1273.6971,3.4028235e38,-1273.6971,33.08047,3.4028235e38,11.5,Inf,17),"(abs((((sqrt(abs((33.115376 / (abs(X1) ^ -3.142008)))) - -1.86476) * (abs(sqrt(abs(X1))) ^ 2.3248923)) - X1)) ^ 0.28527653) RARLikelihood{Float32}"
460.563048 seconds (10.67 G allocations: 360.776 GiB, 7.04% gc time, 379 lock conflicts, 4.17% compilation time)
