gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,size_median,size_p5,size_p10,size_p90,size_p95
25,2062.6602,1489.0746,1591.1083,2600.3706,2744.2346,1654.8782,1224.7272,1327.9648,2134.3206,2338.6711,16416.377,15905.459,16009.379,16779.617,16864.05,16536.363,16143.144,16280.424,16891.238,16976.973,39,19,22,75,79
26,1996.1119,1487.3514,1569.4523,2535.6997,2738.851,1622.5583,1224.7272,1301.3103,2116.5002,2245.6477,16364.956,15903.643,15987.891,16740.129,16860.973,16526.111,16137.007,16184.002,16891.238,16946.814,43,19,23,75,78
27,1940.574,1484.8446,1531.8796,2463.016,2720.2551,1601.7145,1216.4119,1300.453,2106.4792,2245.6477,16320.711,15900.997,15949.896,16694.527,16850.29,16505.582,16103.858,16174.688,16841.766,16938.094,44,22,24,75,79
28,1862.0897,1480.1619,1512.1937,2463.016,2598.2327,1583.7377,1198.766,1278.6643,1984.2666,2228.2092,16255.976,15896.045,15929.614,16694.527,16778.326,16453.924,16095.6875,16173.119,16841.766,16932.455,48,24,28,71,76
29,1849.2418,1475.4812,1505.2285,2453.658,2570.3018,1563.5637,1185.5286,1278.6643,1935.2295,2149.0884,16245.121,15891.079,15922.377,16688.557,16761.379,16425.404,16098.08,16159.287,16829.324,16929.434,48,24,30,72,79
30,1830.823,1449.851,1487.3514,2343.3394,2515.3967,1505.5065,1185.5286,1265.539,1886.969,2119.4004,16229.423,15863.602,15903.643,16616.424,16727.523,16394.205,16098.357,16160.288,16750.965,16878.572,48,26,31,75,81
31,1794.2344,1441.0677,1475.4812,2271.9119,2453.6714,1488.9458,1178.9823,1217.24,1886.0972,2035.3999,16197.77,15854.074,15891.079,16567.887,16688.564,16373.892,16085.946,16146.093,16703.102,16838.41,49,27,31,76,81
32,1773.8624,1413.452,1447.3788,2190.0103,2453.6714,1478.5841,1152.0253,1199.4043,1845.3418,2093.9468,16179.865,15823.735,15860.926,16510.316,16688.564,16345.372,16078.525,16116.141,16642.127,16838.41,49,29,32,76,81
33,1765.7891,1323.378,1433.7655,2165.4177,2432.2727,1467.1445,1136.1229,1178.9823,1857.2772,1958.3572,16172.712,15720.486,15846.108,16492.61,16674.83,16334.139,16027.011,16109.673,16642.127,16836.756,49,30,32,79,87
34,1733.7637,1312.4404,1417.8577,2119.9148,2302.8733,1451.0189,1118.2755,1167.0707,1811.345,1957.1019,16144.014,15707.473,15828.614,16459.309,16589.111,16311.458,16022.138,16079.576,16640.447,16794.416,52,30,32,84,90
35,1714.8218,1305.3419,1407.2397,2097.8257,2190.0103,1438.2621,1105.6604,1142.5355,1763.9216,1896.9851,16126.788,15698.97,15816.828,16442.885,16510.316,16296.183,16022.467,16079.576,16593.709,16676.225,53,28,32,83,90
36,1706.8922,1233.2346,1328.1296,2091.4385,2190.0103,1423.6941,1074.2002,1115.783,1763.9216,1896.9851,16119.521,15609.867,15726.105,16438.104,16510.316,16287.559,15921.721,16022.467,16587.32,16668.836,55,28,33,84,90
37,1680.7124,1223.5353,1281.4884,2053.308,2176.0981,1423.6941,1045.1354,1105.6604,1762.4631,1896.9851,16095.285,15597.486,15670.051,16409.254,16500.324,16283.167,15864.565,15970.964,16586.348,16649.094,58,31,35,84,90
38,1680.7104,1193.9165,1281.4884,2035.4321,2119.9148,1417.914,1039.3651,1096.3461,1738.0283,1819.0667,16095.283,15559.062,15670.051,16395.541,16459.309,16276.319,15855.91,15941.883,16578.324,16628.986,59,31,36,84,92
39,1666.0176,1193.9167,1281.4884,2020.2837,2095.3862,1395.5193,1040.4451,1096.2455,1780.3119,1850.2505,16081.516,15559.0625,15670.051,16383.83,16441.06,16252.383,15849.142,15939.414,16557.812,16615.172,61,31,35,84,90
40,1632.0225,1188.7621,1230.801,1999.8608,2095.3862,1351.961,1032.5775,1081.6317,1683.1866,1808.4072,16049.188,15552.278,15606.7705,16367.898,16441.06,16238.989,15838.091,15929.512,16535.803,16602.863,60,31,36,83,90
41,1632.0225,1170.0797,1230.801,1989.024,2086.291,1322.4668,994.3785,1047.8572,1654.1924,1756.235,16049.188,15527.44,15606.7705,16359.378,16434.24,16233.706,15815.373,15920.168,16535.803,16615.172,60,31,36,83,90
42,1587.4751,1165.4844,1223.5293,1964.5702,2042.7677,1312.8975,995.4453,1047.8572,1640.6547,1780.2367,16005.794,15521.2705,15597.48,16339.98,16401.184,16181.232,15769.974,15919.046,16523.184,16591.271,62,33,37,83,90
43,1562.9548,1165.4844,1213.0826,1937.1764,2038.0397,1301.4786,971.95386,1044.9775,1625.6816,1780.2367,15981.385,15521.2705,15584.034,16317.963,16397.549,16167.191,15762.374,15916.552,16513.885,16579.889,64,33,37,83,93
44,1555.6495,1152.6892,1193.9167,1908.2715,2020.2832,1301.4786,944.6573,1012.2497,1625.6816,1780.2367,15974.041,15503.961,15559.0625,16294.39,16383.828,16155.653,15762.374,15859.359,16482.0,16567.219,64,33,37,86,91
45,1548.2556,1138.1555,1193.8298,1904.1805,2020.2832,1290.0878,951.918,1012.51984,1621.5743,1780.2367,15966.569,15484.064,15558.948,16291.024,16383.828,16146.868,15760.131,15841.439,16482.0,16567.219,61,30,37,86,91
46,1563.448,1109.2433,1193.8298,1908.2715,2016.0645,1289.9297,896.1697,1018.76764,1621.5743,1758.7185,15981.881,15443.719,15558.948,16294.39,16380.551,16146.868,15749.994,15841.439,16482.102,16546.604,61,30,36,86,91
47,1548.2501,1109.2433,1170.0797,1908.2715,2015.0355,1277.4414,896.1697,971.95386,1616.3135,1758.386,15966.564,15443.719,15527.44,16294.39,16379.75,16142.442,15729.079,15823.287,16482.0,16546.604,61,30,37,86,89
48,1532.0483,1109.2433,1170.0797,1898.9083,2015.0319,1266.8337,896.1697,971.95386,1616.3135,1754.1841,15950.069,15443.719,15527.44,16286.677,16379.748,16135.552,15719.421,15820.927,16465.941,16523.691,60,30,37,87,91
49,1501.8605,1128.956,1169.8951,1884.5293,1953.3739,1278.1427,919.8171,1000.5102,1559.909,1754.0153,15918.865,15471.341,15527.194,16274.759,16331.02,16134.23,15722.481,15800.706,16465.941,16526.316,62,33,39,86,89
50,1484.0286,1128.956,1157.1345,1884.5293,1953.3739,1261.4806,919.8171,1000.7893,1559.909,1725.7097,15900.137,15471.341,15509.996,16274.759,16331.02,16121.046,15714.84,15792.699,16465.941,16526.316,63,34,39,85,92
51,1481.9094,1099.4596,1138.0541,1856.9783,1981.987,1259.8489,894.25653,974.07324,1559.7882,1643.7418,15897.896,15429.827,15483.926,16251.667,16353.819,16119.297,15660.069,15767.041,16465.941,16519.908,63,34,39,86,92
52,1463.3431,1099.4596,1135.7273,1834.1986,1951.4392,1238.1039,894.25653,967.6951,1538.5104,1640.1299,15878.126,15429.827,15480.716,16232.3125,16329.465,16103.595,15660.069,15749.994,16443.672,16498.074,63,34,37,88,95
53,1437.4238,1099.3865,1129.9384,1824.4296,1951.4392,1237.5594,875.7594,967.7164,1493.8524,1621.5743,15850.1045,15429.724,15472.703,16223.938,16329.465,16093.41,15658.852,15749.994,16427.871,16489.209,63,34,38,87,93
54,1437.4238,1098.6335,1128.956,1814.6727,1951.4392,1201.3875,875.43823,967.7164,1505.7734,1621.5743,15850.1045,15428.648,15471.341,16215.531,16329.465,16077.676,15658.852,15745.497,16427.871,16482.0,64,34,39,87,93
55,1419.4369,1098.3154,1128.956,1813.2927,1930.2728,1213.1692,875.4277,967.7164,1493.8524,1621.5743,15830.36,15428.194,15471.341,16214.338,16312.364,16067.421,15658.852,15744.818,16415.393,16482.0,65,34,39,90,95
56,1419.4369,1083.2042,1120.908,1785.6359,1930.2457,1203.8818,875.8101,957.8432,1493.8524,1621.5743,15830.36,15406.472,15460.121,16190.238,16312.342,16059.335,15658.852,15736.381,16415.393,16495.12,64,33,38,91,95
57,1414.8243,1073.9576,1120.9054,1814.6727,1930.2457,1201.3875,850.51056,922.6541,1493.8795,1621.5743,15825.257,15393.029,15460.117,16215.531,16312.342,16045.535,15651.259,15736.381,16415.393,16482.861,64,34,38,91,93
58,1412.1743,1067.692,1109.2433,1801.7656,1910.7043,1201.3875,850.51056,927.4557,1493.8795,1621.5743,15822.316,15383.8545,15443.719,16204.338,16296.388,16021.245,15651.259,15711.894,16415.393,16482.861,63,34,38,88,93
59,1404.5303,1066.1514,1109.2433,1798.1517,1907.8849,1175.8353,850.51056,922.61914,1492.7935,1616.3135,15813.806,15381.59,15443.719,16201.19,16294.072,16021.245,15651.259,15692.816,16415.393,16482.0,63,36,39,88,93
60,1390.062,1065.684,1109.2433,1753.0089,1903.7484,1170.1807,866.8751,922.61914,1447.9537,1531.246,15797.569,15380.903,15443.719,16161.323,16290.669,16021.245,15623.653,15692.096,16373.6,16482.0,63,36,41,92,96
61,1390.062,1059.5403,1109.2433,1753.0082,1885.4542,1161.0023,850.51056,908.5577,1447.9537,1517.9275,15797.569,15371.836,15443.719,16161.322,16275.527,16016.455,15617.439,15691.042,16344.573,16482.0,63,37,45,92,95
62,1385.1401,1059.5403,1099.3865,1753.0082,1883.5933,1161.0023,850.51056,897.9622,1442.6779,1493.8795,15792.007,15371.836,15429.724,16161.322,16273.9795,16007.184,15617.866,15673.776,16344.573,16456.39,62,37,43,90,95
63,1385.1401,1043.0953,1065.6896,1749.1531,1883.5933,1158.4463,844.70074,896.27246,1442.6593,1621.5743,15792.007,15347.309,15380.911,16157.871,16273.9795,16003.669,15611.881,15659.563,16344.573,16456.39,63,39,45,90,95
64,1369.4235,1043.704,1059.5403,1749.1531,1834.2006,1153.8402,832.7027,896.27246,1429.4395,1493.8795,15774.114,15348.224,15371.836,16157.871,16232.314,15990.929,15603.518,15641.701,16344.32,16407.031,67,37,45,90,93
65,1345.1139,1033.9207,1056.298,1745.6115,1834.2006,1153.5569,832.5722,883.65283,1428.3793,1493.8795,15746.029,15333.456,15367.031,16154.691,16232.314,15972.395,15603.518,15641.701,16340.948,16406.082,65,37,45,89,95
66,1353.8463,1033.9207,1058.5126,1715.2501,1834.2006,1153.8428,819.5144,875.8101,1438.9658,1544.5251,15756.176,15333.456,15370.315,16127.181,16232.314,15965.596,15569.924,15614.971,16310.627,16406.082,64,37,45,89,96
67,1353.4713,1033.9207,1053.941,1715.2501,1834.2006,1130.1855,819.5144,875.8101,1438.8274,1493.8795,15755.742,15333.456,15363.529,16127.181,16232.314,15965.596,15569.924,15614.971,16310.627,16406.082,64,37,45,90,96
68,1323.6135,1033.5511,1051.272,1715.2501,1834.2006,1105.663,819.5144,866.446,1438.8274,1493.8795,15720.766,15332.897,15359.553,16127.181,16232.314,15956.54,15569.924,15614.971,16310.627,16406.082,64,37,45,90,96
69,1323.6091,1028.2344,1051.272,1715.2501,1834.2006,1108.8442,819.5144,856.4778,1427.3431,1485.7627,15720.76,15324.81,15359.553,16127.181,16232.314,15942.027,15569.924,15614.971,16309.773,16406.082,63,39,45,89,96
70,1323.6078,1025.1185,1050.8549,1700.0397,1834.2006,1113.7247,819.5144,856.4778,1422.992,1485.7627,15720.757,15320.051,15358.931,16113.213,16232.314,15942.027,15554.268,15614.971,16309.773,16405.318,64,39,44,90,92
71,1307.8148,1025.1185,1050.8549,1667.5098,1834.2006,1110.2975,818.3042,856.4778,1422.992,1485.7627,15701.936,15320.051,15358.931,16082.92,16232.314,15932.258,15557.666,15614.971,16294.518,16372.201,65,36,41,89,95
72,1307.8148,1025.1185,1049.9307,1662.729,1834.2006,1110.2975,818.3754,856.4778,1422.992,1485.7627,15701.936,15320.051,15357.551,16078.416,16232.314,15912.756,15554.067,15614.971,16294.518,16372.201,65,35,41,89,96
73,1293.0907,1019.31946,1043.7025,1656.9105,1749.1531,1100.2852,805.73676,855.666,1422.2598,1485.7627,15684.183,15311.155,15348.224,16072.921,16157.871,15912.46,15555.271,15605.523,16287.191,16344.573,67,35,44,89,96
74,1293.09,1011.41223,1033.666,1656.9105,1749.1531,1100.2852,805.73676,855.666,1422.2598,1485.7627,15684.181,15298.944,15333.071,16072.921,16157.871,15912.46,15545.637,15600.674,16287.191,16344.573,67,35,44,88,93
75,1290.148,999.49774,1030.2046,1656.9092,1750.6908,1084.7274,790.4527,850.51056,1419.8309,1485.7627,15680.61,15280.363,15327.811,16072.919,16159.247,15900.638,15529.574,15600.674,16287.191,16344.32,67,35,45,88,93
76,1287.9468,981.7066,1018.4617,1656.9092,1749.1562,1094.6445,783.35956,832.258,1419.8309,1485.7627,15677.934,15252.201,15309.834,16072.919,16157.873,15894.488,15484.542,15574.668,16287.191,16344.32,67,35,45,87,93
77,1278.8461,967.74176,1017.5206,1656.9092,1749.1562,1094.6445,759.3941,818.3754,1419.8309,1485.7627,15666.814,15229.737,15308.387,16072.919,16157.873,15894.488,15482.866,15568.047,16287.191,16344.32,66,35,45,89,94
78,1242.2848,967.7407,1009.8384,1656.9092,1743.1407,1048.4226,759.3941,818.3754,1419.8309,1469.5922,15621.333,15229.734,15296.502,16072.919,16152.473,15870.339,15482.866,15563.231,16287.191,16344.32,68,33,45,93,96
79,1241.5851,951.75415,993.69653,1653.2292,1743.1407,1038.439,759.3941,818.3754,1419.8309,1457.927,15620.45,15203.616,15271.237,16069.432,16152.473,15866.398,15477.891,15559.88,16287.191,16325.706,67,33,45,91,96
80,1239.971,951.75415,993.6963,1645.5051,1715.2501,1036.0808,745.1932,818.3754,1393.5662,1457.927,15618.409,15203.616,15271.235,16062.09,16127.181,15866.302,15449.286,15568.047,16275.918,16308.979,69,41,48,89,93
81,1237.0017,938.9303,988.00134,1645.5051,1715.2501,1027.9799,745.1932,818.3754,1378.8821,1457.927,15614.65,15182.346,15262.225,16062.09,16127.181,15860.665,15448.265,15565.229,16250.376,16308.979,69,41,45,90,92
82,1232.2593,923.2971,981.82544,1645.5051,1715.2501,1025.3585,738.69446,803.08386,1378.8971,1457.927,15608.628,15156.019,15252.393,16062.09,16127.181,15858.62,15430.532,15535.082,16250.376,16308.979,69,41,48,90,93
83,1230.4725,947.8692,981.5495,1645.5051,1700.0386,1023.47565,769.1697,802.848,1378.8971,1437.9791,15606.352,15197.202,15251.95,16062.09,16113.211,15849.981,15430.532,15535.082,16250.376,16290.554,68,41,48,90,93
84,1230.4725,923.2971,972.492,1605.1616,1682.9231,1025.3585,745.1932,791.8586,1371.551,1427.3682,15606.352,15156.019,15237.414,16023.169,16097.347,15849.122,15429.844,15535.082,16206.526,16290.554,69,41,45,92,97
85,1228.4005,923.2971,959.8812,1605.1616,1682.9231,1025.3585,745.1932,788.45044,1371.551,1427.3682,15603.709,15156.019,15216.949,16023.169,16097.347,15818.426,15414.065,15504.49,16206.526,16290.554,68,41,45,90,97
86,1224.3488,890.3561,959.8812,1585.7335,1682.9231,1023.47565,745.1932,775.1621,1356.3003,1427.3551,15598.528,15099.054,15216.949,16004.073,16097.347,15815.49,15411.241,15493.983,16184.472,16250.376,68,41,45,90,94
87,1224.3488,894.2752,959.8812,1569.4424,1682.9231,1023.47565,745.1932,775.1621,1348.761,1427.3551,15598.528,15105.94,15216.949,15987.881,16097.347,15815.49,15404.156,15493.983,16184.472,16250.376,68,40,45,90,94
88,1216.7659,906.36066,959.8812,1569.4424,1682.9231,1010.50323,745.1932,788.83374,1348.761,1427.3551,15588.787,15126.988,15216.949,15987.881,16097.347,15774.4375,15402.5625,15493.983,16184.472,16250.376,68,40,48,90,94
89,1205.6256,906.3599,951.13275,1569.4424,1659.289,1005.34595,765.3287,791.8746,1348.761,1437.9807,15574.365,15126.987,15202.592,15987.881,16075.171,15773.094,15384.886,15485.632,16175.666,16235.009,67,40,48,90,92
90,1205.6256,906.35815,946.9969,1569.4424,1659.289,1005.34595,765.3287,791.8746,1348.761,1431.1897,15574.365,15126.985,15195.758,15987.881,16075.171,15773.094,15384.886,15466.392,16175.666,16235.009,67,39,44,89,91
91,1180.8927,906.35754,943.9623,1569.4424,1659.289,1005.34595,739.9851,791.8746,1348.761,1431.361,15541.863,15126.983,15190.727,15987.881,16075.171,15773.094,15384.886,15466.762,16167.955,16235.009,67,39,44,89,90
92,1180.8927,906.35754,943.9623,1551.498,1659.289,996.92993,734.4599,791.8746,1348.761,1431.361,15541.863,15126.983,15190.727,15969.85,16075.171,15750.495,15384.886,15466.762,16128.914,16234.423,66,39,44,89,91
93,1180.8927,890.3037,929.3982,1551.498,1659.289,996.92993,734.45917,777.8522,1348.761,1431.361,15541.863,15098.961,15166.346,15969.85,16075.171,15750.495,15340.714,15413.37,16128.914,16234.423,66,39,44,89,92
94,1180.8927,890.3037,923.2971,1551.498,1659.289,996.92993,733.73035,767.3632,1348.761,1431.361,15541.863,15098.961,15156.019,15969.85,16075.171,15750.495,15340.714,15402.936,16128.914,16234.423,66,39,43,89,92
95,1180.0559,870.35034,923.2971,1551.498,1659.289,996.92993,733.73035,754.54285,1348.761,1431.361,15540.753,15063.42,15156.019,15969.85,16075.171,15740.341,15297.699,15383.76,16128.914,16234.423,65,39,44,89,93
96,1180.0557,859.8723,917.06335,1551.498,1659.289,1003.1779,732.1408,747.9002,1348.761,1431.361,15540.753,15044.428,15145.3955,15969.85,16075.171,15740.341,15257.285,15383.76,16128.914,16234.423,65,39,44,89,93
97,1180.0557,859.8723,917.06335,1539.9021,1659.289,1003.1779,732.1367,742.3899,1312.1841,1431.361,15540.753,15044.428,15145.3955,15958.087,16075.171,15740.341,15257.285,15383.76,16113.211,16234.423,66,39,44,89,93
98,1180.0557,859.8723,880.3792,1539.9021,1659.289,1003.1779,732.00977,742.3899,1343.3605,1431.361,15540.753,15044.428,15081.385,15958.087,16075.171,15740.341,15257.285,15371.632,16109.961,16234.423,66,39,43,89,93
99,1180.0557,849.46533,880.3792,1518.2765,1659.289,989.00073,705.4723,740.3833,1273.2672,1431.361,15540.753,15025.335,15081.385,15935.91,16075.171,15740.341,15252.621,15371.632,16103.761,16234.423,67,39,43,89,93
100,1166.8138,849.46533,877.1099,1518.2765,1659.289,987.1776,705.4723,740.3833,1273.2672,1430.2001,15523.059,15025.335,15075.552,15935.91,16075.171,15729.399,15252.621,15365.258,16103.761,16234.423,68,39,45,89,93
101,1140.2869,849.46533,882.32635,1506.9158,1659.289,988.6165,705.4723,740.3833,1255.9855,1406.6138,15486.998,15025.335,15084.849,15924.134,16075.171,15728.485,15251.906,15356.645,16094.744,16229.991,68,39,45,90,93
102,1140.2869,849.46533,882.3226,1506.9158,1645.5067,988.60284,705.4723,740.3833,1255.8654,1406.6138,15486.998,15025.335,15084.843,15924.134,16062.092,15724.142,15252.621,15353.294,16094.744,16229.991,68,37,42,90,93
103,1140.2869,813.4451,872.02344,1490.5392,1591.6644,986.4957,702.46936,740.3833,1252.2909,1371.551,15486.998,14957.396,15066.432,15907.0,16009.928,15716.565,15239.63,15348.561,16072.97,16229.991,68,39,46,89,92
104,1133.6897,813.2646,872.01044,1479.7073,1591.3156,981.6056,702.5274,740.3833,1252.2909,1360.2018,15477.9,14957.049,15066.408,15895.5625,16009.584,15716.301,15237.059,15348.087,16067.652,16229.991,68,43,48,87,92
105,1133.6897,813.2391,872.0066,1468.9015,1591.3156,981.6056,702.5613,740.3833,1252.2909,1360.2018,15477.9,14956.998,15066.4,15884.07,16009.584,15699.955,15237.584,15348.087,16078.253,16229.991,68,43,48,89,92
106,1133.6897,813.23724,872.0059,1433.9064,1527.2386,969.547,702.5826,740.03314,1245.3281,1356.7147,15477.9,14956.995,15066.399,15846.264,15945.14,15703.1875,15239.848,15348.087,16067.652,16145.631,67,41,48,90,93
107,1128.8837,813.23724,870.3713,1433.904,1527.2386,981.6056,703.1632,740.03314,1246.2458,1356.7147,15471.239,14956.995,15063.458,15846.26,15945.14,15698.44,15239.848,15348.087,16067.652,16145.631,67,39,48,87,92
108,1120.4248,813.23724,870.3713,1433.904,1527.2386,962.1004,703.1632,740.3833,1243.7059,1356.7147,15459.445,14956.995,15063.458,15846.26,15945.14,15695.663,15239.848,15348.087,16067.652,16145.631,68,43,48,87,90
109,1120.4248,809.82684,870.3713,1433.904,1527.2386,961.4149,703.1632,730.3823,1245.3281,1356.7147,15459.445,14950.405,15063.458,15846.26,15945.14,15689.246,15218.124,15348.087,16067.652,16145.631,68,43,48,87,92
110,1114.1727,809.82935,870.3713,1433.904,1510.8516,961.2072,655.3735,730.51324,1244.0172,1316.8716,15450.671,14950.411,15063.458,15846.26,15928.225,15682.869,15219.953,15324.697,16044.112,16107.263,68,45,48,88,92
111,1101.4418,809.8265,870.35034,1433.904,1506.9158,961.2072,655.3735,724.5933,1245.3281,1306.0322,15432.65,14950.404,15063.42,15846.26,15924.134,15682.869,15224.076,15324.697,16044.112,16085.524,68,45,49,89,94
112,1098.81,809.82544,870.35034,1433.904,1506.9158,961.2072,655.3735,724.63306,1245.3281,1306.0322,15428.9,14950.403,15063.42,15846.26,15924.134,15658.191,15220.985,15297.699,16044.112,16084.225,68,45,48,89,94
113,1084.8145,809.82666,870.35034,1433.904,1506.9158,955.2124,655.3735,724.6622,1245.2373,1306.0322,15408.8,14950.404,15063.42,15846.26,15924.134,15648.767,15221.496,15297.699,16044.112,16084.225,68,45,48,89,94
114,1084.8145,809.82666,870.35034,1433.904,1506.9158,951.13995,655.3735,723.136,1245.2373,1320.4203,15408.8,14950.404,15063.42,15846.26,15924.134,15659.261,15221.496,15297.699,16034.506,16084.225,68,45,47,89,96
115,1084.8145,780.6398,870.35034,1435.2552,1506.9158,947.04517,655.3735,706.9646,1245.2373,1306.0322,15408.8,14892.85,15063.42,15847.736,15924.134,15634.005,15166.142,15297.699,16034.506,16084.225,66,45,47,89,92
