run,algorithm,dataset,r2_test,mse_test,hypervolume,size,size_mse
25,PySIPS,1028,0.3690653103504553,0.4013461311626904,13.243743743489608,37,37
26,PySIPS,1028,0.3998773006107959,0.4161552100950701,14.87212363626837,30,30
27,PySIPS,1028,0.3812957881232038,0.3935661580261834,16.15340809042325,24,24
28,PySIPS,1028,0.373221621512763,0.4346395962823596,14.86983866557402,18,18
29,PySIPS,1028,0.3918826924797398,0.386831684277648,15.679417813879464,23,23
0,Random,1028,0.2965325511941106,0.4878196479666832,13.71795313851843,9,9
1,Random,1028,0.2929401411524246,0.4540404823443377,13.714338335079844,7,7
2,Random,1028,0.3108198061121336,0.4383968880273268,14.175161085056118,8,8
3,Random,1028,0.2616787066915397,0.4741151006440253,12.92387037821203,6,6
4,Random,1028,0.2717571618828042,0.5050001468122154,13.33792966302442,8,8
5,Random,1028,0.276913405225429,0.4643320960169886,12.7817209003404,8,8
6,Random,1028,0.2993305854785542,0.4457053374231318,13.793929729965045,9,9
7,Random,1028,0.350533192334562,0.4170569421090873,15.264326109068307,8,8
8,Random,1028,0.2980250319626153,0.450775205370631,13.936714896014509,8,8
9,Random,1028,0.3144728229100111,0.4360731543937952,13.793762329730317,11,11
10,Random,1028,0.2515982773847109,0.5189793294395759,12.5497846240215,9,9
11,Random,1028,0.3326584712435274,0.4245050163264525,15.874908114060963,14,14
12,Random,1028,0.3062735613509434,0.441288816108244,14.437395076201671,11,11
13,Random,1028,0.3155259279187182,0.4395369556779978,13.465161991655885,9,9
14,Random,1028,0.2904552898057511,0.455636136644154,13.583586344605285,7,7
15,Random,1028,0.2918863954213236,0.4504406878930335,12.862623736076756,8,8
16,Random,1028,0.2537137926919275,0.4747227992956626,12.480843643111221,14,14
17,Random,1028,0.3079881187761804,0.4798757822560101,14.121182588686882,20,20
18,Random,1028,0.3351915694094171,0.4610115437842648,14.82964529384149,12,12
19,Random,1028,0.2428153249100978,0.4862282744517575,13.94336018495839,8,8
20,Random,1028,0.3079212065694073,0.4444203489385955,14.005515794410503,10,10
21,Random,1028,0.3172316553136787,0.4734658499310052,13.639985605059234,13,13
22,Random,1028,0.3202256494273193,0.436519016257526,13.547641698905167,8,8
23,Random,1028,0.3202565349969967,0.4323940565284363,13.602331425832125,8,8
24,Random,1028,0.2894567758671246,0.4927263458316105,14.264219836492998,8,8
25,Random,1028,0.2689815742705316,0.4650107559280466,13.026296408782159,10,10
26,Random,1028,0.2554158214974539,0.5163320526845011,13.60475297089248,14,14
27,Random,1028,0.2927556691515709,0.4904387276007599,13.822377314796775,8,8
28,Random,1028,0.334799150330207,0.4231433012652993,15.705584277539048,9,9
29,Random,1028,0.2890877773299348,0.492982227943594,15.343480511763307,8,8
0,symregg,1193,0.5664825751412788,231705.84869716465,24.462898722931506,23,23
1,symregg,1193,0.5760022078468032,222873.1146816276,26.75094030112716,19,19
2,symregg,1193,0.5661623669834606,226493.1932479785,26.310250712407967,44,44
3,symregg,1193,0.5764073781887785,222660.1381573064,26.666486683837498,21,21
4,symregg,1193,0.5768128014014312,226184.56234143768,24.455880844683684,48,48
5,symregg,1193,0.5800372192531678,220752.1235430996,24.460714800789717,31,31
6,symregg,1193,0.5546316874103994,232513.00397454647,25.96454835550948,26,26
7,symregg,1193,0.5703958537829095,225820.0771784902,26.02252704006139,19,19
8,symregg,1193,0.5688957853226799,226608.58347770752,25.462270058900195,49,49
9,symregg,1193,0.5634516164802181,227908.3921400362,26.54452294914054,29,29
10,symregg,1193,0.5710222711588901,229279.4776719848,24.721664795192005,21,21
11,symregg,1193,0.5608234938240038,229280.4535919541,25.81250391459468,24,24
12,symregg,1193,0.5511016998818545,234355.9011476352,26.06153741881296,25,25
13,symregg,1193,0.570139009057452,225955.0868059261,24.310797411215617,43,43
14,symregg,1193,0.5758195885930826,222969.1079217595,25.213105630682655,37,37
15,symregg,1193,0.5581867028691048,230657.04049417828,26.015000415268258,17,17
16,symregg,1193,0.560193244139428,229609.48743489347,25.432010307457013,44,44
17,symregg,1193,0.5715303648358631,229007.91240173287,24.85117107628034,23,23
18,symregg,1193,0.5724271779554243,228528.5848520769,25.038858007980334,28,28
19,symregg,1193,0.5759009373097366,222926.3472230211,25.63396707106662,27,27
20,symregg,1193,0.5728797022444803,224514.44999534803,25.59806577370798,34,34
21,symregg,1193,0.5709551732053963,229315.3401018864,25.79510085295423,47,47
22,symregg,1193,0.5741477655289173,223847.8964918954,24.88040606376137,34,34
23,symregg,1193,0.564893653735244,227155.5491457519,26.66555532936431,22,22
24,symregg,1193,0.5712621145305602,229151.2864879619,26.28489962520213,30,30
25,symregg,1193,0.5629612096093959,228164.4183805238,26.808865351229063,42,42
26,symregg,1193,0.5724518536737279,228515.39620515323,25.531832926367606,17,17
27,symregg,1193,0.5632937934955975,233410.18470571912,26.77445264753466,25,25
28,symregg,1193,0.5715743378350779,223667.77086259244,26.15491292427515,33,33
29,symregg,1193,0.5752962437065162,226995.1301932674,24.899460842313097,26,26
0,eggp_mo,1193,0.5744382890745747,227453.68870727048,25.947559471814337,40,40
1,eggp_mo,1193,0.5732268899746589,224331.95184975347,25.826055387265193,32,32
2,eggp_mo,1193,0.564855417352589,227175.51117704355,25.189319684450922,27,27
3,eggp_mo,1193,0.5674146119449099,227387.15763586687,23.50490274408379,18,18
4,eggp_mo,1193,0.5736483487630906,227875.8950127084,24.909788091468513,27,27
5,eggp_mo,1193,0.5781413586028689,221748.67677039045,24.957489002449236,31,31
6,eggp_mo,1193,0.5564645104531465,231556.14382222676,24.539091888319717,23,23
7,eggp_mo,1193,0.5767307147365324,222490.17731123135,27.35082277318259,45,45
8,eggp_mo,1193,0.5664936270386998,227871.27047423672,24.274403360685632,23,23
9,eggp_mo,1193,0.561934479053175,228700.44260845167,24.208065143434347,29,29
10,eggp_mo,1193,0.5722250831343318,228636.60023820307,27.6311877740021,30,30
11,eggp_mo,1193,0.5594323789265165,230006.7116003153,25.664153303490515,28,28
12,eggp_mo,1193,0.5606453528806365,229373.45546187245,25.26444302217523,36,36
13,eggp_mo,1193,0.5792475065784071,221167.23354316276,24.597867577874666,34,34
14,eggp_mo,1193,0.5636697639615129,229355.62527771565,27.366502562908238,32,32
15,eggp_mo,1193,0.5640802307595538,227580.21209152805,26.8778030094324,32,32
16,eggp_mo,1193,0.5560179681530701,231789.2697287124,25.91642506458286,43,43
17,eggp_mo,1193,0.5744493498003322,227447.77698446097,25.798569633937127,17,17
18,eggp_mo,1193,0.5757714909039182,226741.1206681581,27.125030258959864,48,48
19,eggp_mo,1193,0.569833269970581,226115.79760167064,26.067748080525732,41,41
20,eggp_mo,1193,0.577371670064758,222153.26114558816,24.882593455155174,39,39
21,eggp_mo,1193,0.5729408456904355,228254.0403662863,24.49715578128692,22,22
22,eggp_mo,1193,0.5722525980178181,224844.0853727316,24.32592628868325,48,48
23,eggp_mo,1193,0.5617867646388086,228777.55972981796,24.777548023794147,48,48
24,eggp_mo,1193,0.5807260852187017,224092.99532225952,25.35374025117859,41,41
25,eggp_mo,1193,0.5661609060168025,226493.95597342783,25.926244669392425,38,38
26,eggp_mo,1193,0.574061020739598,227655.33061306205,24.75725338322336,25,25
27,eggp_mo,1193,0.5578603669621136,236314.23569440743,25.06357046986944,45,45
28,eggp_mo,1193,0.5520422823495084,233864.8521689408,24.80095692256964,18,18
29,eggp_mo,1193,0.5711749120713663,229197.89434881683,25.34790697950162,26,26
0,PySIPS,1193,0.5809403400071651,220277.4009405253,22.25922905672445,26,26
1,PySIPS,1193,0.5765052886813545,222608.67181280183,23.405446687887014,34,34
2,PySIPS,1193,0.5766525695274025,222531.25409624964,17.91431365482908,35,35
3,PySIPS,1193,0.5623298729199884,228494.01971502413,25.970665295901483,28,28
4,PySIPS,1193,0.5710712333183771,229253.3084384828,21.794210998795467,30,30
5,PySIPS,1193,0.5611676544187548,229100.7780032942,23.571400131516327,22,22
6,PySIPS,1193,0.5738343006566136,224012.66832261445,22.381006224338154,25,25
7,PySIPS,1193,0.5791373899920338,221225.11598273585,22.87470488865043,30,30
8,PySIPS,1193,0.5609069626997978,229236.87707674093,20.330864982081014,22,22
9,PySIPS,1193,0.5762413167944516,226490.0087163334,20.838791292634674,31,31
10,PySIPS,1193,0.5627879151841328,228254.8900334258,25.959224597095393,26,26
11,PySIPS,1193,0.5740609439170312,227655.3716730902,22.437296826286694,29,29
12,PySIPS,1193,0.5787684542110485,225139.30748424845,22.494591921051317,33,33
13,PySIPS,1193,0.5757838099161963,226734.53641794884,22.447223811564157,31,31
14,PySIPS,1193,0.5636522692072905,227803.63756498383,25.555014758154776,32,32
15,PySIPS,1193,0.5488232430105977,235545.4129215695,25.75038690556024,27,27
16,PySIPS,1193,0.5758511650845308,222952.50983768996,25.503468658688995,26,26
17,PySIPS,1193,0.5772919002925486,222195.19187711336,23.412461699089732,32,32
18,PySIPS,1193,0.5730961518674934,228171.0325158517,21.72741343854552,36,36
19,PySIPS,1193,0.5756491375273023,223058.7049919202,23.450240942958438,21,21
20,PySIPS,1193,0.5726286818857389,224646.39806261836,23.294353657279267,26,26
21,PySIPS,1193,0.5627653915692719,228266.64891524037,24.677050863856,23,23
22,PySIPS,1193,0.576897525212142,226139.27926550971,20.190961249245007,39,39
23,PySIPS,1193,0.5781080800790657,225492.26342081465,23.05435166829463,26,26
24,PySIPS,1193,0.5729075556117648,224499.8089598624,25.410313731676297,16,16
25,PySIPS,1193,0.5612364632889633,229064.85502301023,25.397679452681963,25,25
26,PySIPS,1193,0.5705877365000598,229511.7272106165,24.997031710335087,22,22
27,PySIPS,1193,0.5538716761349074,232909.78232568668,22.63967110000694,23,23
28,PySIPS,1193,0.575126534392775,227085.83621410307,22.33139995155981,34,34
29,PySIPS,1193,0.5593028152616009,230074.35277748067,24.879513832941548,24,24
0,Random,1193,0.5451961105655599,243083.0115456624,24.347615147681367,8,8
1,Random,1193,0.5400922081497872,241749.0938230438,23.988484304370754,8,8
2,Random,1193,0.53252689371229,244053.23222989868,24.559727173541933,9,9
3,Random,1193,0.5396393740881463,241987.1246326839,23.974828227964444,7,7
4,Random,1193,0.5411119584660726,245265.9040296921,24.022638338330417,7,7
5,Random,1193,0.5396393740881459,241987.1246326841,23.974828227964455,7,7
6,Random,1193,0.5393920855287548,240469.12818166436,24.731571409694197,13,13
7,Random,1193,0.5397448988852561,241931.655852791,23.978115836518903,12,12
8,Random,1193,0.5396460859117895,241983.59658355665,23.979557194775687,7,7
9,Random,1193,0.5345839619861861,242979.3005867532,24.631207977775993,11,11
10,Random,1193,0.5505408039900814,240226.38651759463,24.428303129510816,12,12
11,Random,1193,0.5325216876080439,244055.9501757046,24.546736811233433,11,11
12,Random,1193,0.5323133994705381,244164.6909620936,24.547765079404442,7,7
13,Random,1193,0.5425031894477512,240481.76903678116,24.08069214019194,11,11
14,Random,1193,0.5433567990666419,240033.07180767943,24.089701084841415,11,11
15,Random,1193,0.5319918632658032,244332.5550573517,24.530837190061295,5,5
16,Random,1193,0.5320917071646224,244280.4296497132,24.535191313467596,8,8
17,Random,1193,0.5411490690723109,245246.0691994845,24.041795892140307,11,11
18,Random,1193,0.5412274622902231,245204.16969084452,24.045033983112916,7,7
19,Random,1193,0.5431193776570875,240157.87162979823,24.07983153151681,9,9
20,Random,1193,0.5396433494045032,241985.0350200616,23.973520483977744,10,10
21,Random,1193,0.5411942795806137,245221.9051437958,24.047029772697606,12,12
22,Random,1193,0.5432428580283595,240092.96455844856,24.08753399065469,8,8
23,Random,1193,0.5326282531184925,244000.3156227872,24.561282502836306,11,11
24,Random,1193,0.5451961105655588,243083.011545663,24.354983103472108,7,7
25,Random,1193,0.5323133994705398,244164.69096209263,24.54776507940443,7,7
26,Random,1193,0.5410133993912105,245318.5817602244,24.04132787379841,7,7
27,Random,1193,0.5409578519188744,245348.2707034654,24.033902596177725,7,7
28,Random,1193,0.5351040196701561,242707.7945749383,24.59699278223351,9,9
29,Random,1193,0.5450841692923865,243142.8417767387,24.297452216063327,20,20
0,symregg,192,-0.1509716271320307,11.386945964426223,32.607981439830475,31,31
1,symregg,192,0.3425262980101324,7.49043148910524,28.889467858549654,24,24
2,symregg,192,0.3447122687716156,5.54160282049194,33.84260731312623,37,37
3,symregg,192,0.160862874792264,9.560076893281032,26.316594742469263,28,28
4,symregg,192,-0.3433558195435857,13.290266908017877,18.038817528499017,10,10
5,symregg,192,0.3672514122125915,7.208744520587255,25.96599209210507,17,17
6,symregg,192,-2.7340450131332443,31.57787547438632,32.599694942398116,41,41
7,symregg,192,0.2834204818558982,8.163809093671034,29.95333962293681,16,16
8,symregg,192,-0.6020279232584509,18.251498678172084,30.42899131093477,43,43
9,symregg,192,0.3592520475010039,5.418643584455176,39.634484678157584,14,14
10,symregg,192,-0.003640805095144195,9.929353031741297,30.006503520765854,39,39
11,symregg,192,0.373833539586107,5.295331589105723,37.1054434086282,11,11
12,symregg,192,-0.1177181471045325,9.452260039873622,30.75456311979155,25,25
13,symregg,192,0.2289466188540307,8.784416028256352,29.5654914350115,4,4
14,symregg,192,-0.2084527155185764,13.767595944931928,29.99807163331141,46,46
15,symregg,192,0.1236997516405269,7.41064985117838,32.91783920742159,12,12
16,symregg,192,0.1118403998228982,7.510941393885245,33.989815961543925,6,6
17,symregg,192,0.3829733607594229,6.104450217553444,38.125328123378694,8,8
18,symregg,192,-0.2858309256669409,12.721153957931602,37.27355206097566,28,28
19,symregg,192,0.5454530980827366,5.178537813895364,31.061125332108325,8,8
20,symregg,192,0.1080417286741853,10.161854842689545,34.28884932257171,47,47
21,symregg,192,-0.2068431515649087,11.939701579482165,38.21838508570285,7,7
22,symregg,192,0.408326442963474,6.740787090774926,22.497737874855474,39,39
23,symregg,192,0.3930737992209431,5.132621573370293,42.45988441047858,11,11
24,symregg,192,-0.668643294017315,16.508444322144637,41.68258588177534,11,11
25,symregg,192,0.4977198845209267,4.247656063082542,33.58936038057122,23,23
26,symregg,192,0.3726492466081939,6.206590120222936,26.127093020504923,47,47
27,symregg,192,-0.8792225784001133,18.591775375638456,37.604391801138526,45,45
28,symregg,192,-0.1619282265274308,9.826133514301178,35.4670436570824,6,6
29,symregg,192,-0.012790236992370696,10.019871411311188,30.471640908495978,25,25
0,eggp_mo,192,-0.2883418349598687,12.745995220536305,39.88977198108392,42,42
1,eggp_mo,192,0.216106915693409,8.930695516810811,37.274796145535355,10,10
2,eggp_mo,192,0.1828218342752136,6.910669332288503,34.121738284038074,6,6
3,eggp_mo,192,0.4005133547103121,6.829799627856666,26.308313523331645,6,6
4,eggp_mo,192,-0.1758547037230371,11.633122535499917,34.55523384491812,17,17
5,eggp_mo,192,0.01304013480412758,11.244183958037848,12.478786558720733,21,21
6,eggp_mo,192,0.2020926187462707,6.747701175723577,41.36839648902265,7,7
7,eggp_mo,192,0.3013099729361858,7.959998649380566,34.481445499353995,24,24
8,eggp_mo,192,0.5434338177457784,5.201542963721898,23.77372741528163,8,8
9,eggp_mo,192,-1.1392713193484756,18.09127717815804,35.316028710819594,38,38
10,eggp_mo,192,0.06938295702475594,9.206904611835082,38.15260854735056,10,10
11,eggp_mo,192,-0.97092705336861,16.667632243712394,34.826685507982404,39,39
12,eggp_mo,192,0.2715998942563333,6.159895703936058,33.36990696796768,10,10
13,eggp_mo,192,0.507247701836602,5.613802224060624,19.57858000929691,34,34
14,eggp_mo,192,0.3715585181450878,7.159674752768345,0.0,41,41
15,eggp_mo,192,0.023100597631644848,8.261391485772524,38.81583922855283,32,32
16,eggp_mo,192,-0.2941010766490999,10.943885921558476,24.43456665908428,46,46
17,eggp_mo,192,-0.1407193205511043,11.285516477985594,41.30129127905574,7,7
18,eggp_mo,192,0.2423126478068303,7.496053537697758,23.634812904381995,14,14
19,eggp_mo,192,0.6325550356582184,4.186207483415434,21.90823514651146,12,12
20,eggp_mo,192,0.60725865382588,4.474402759460556,38.724335380460055,7,7
21,eggp_mo,192,-1.9414782018209331,29.101024343348435,9.555781995181768,28,28
22,eggp_mo,192,0.06518235041971832,10.65014089201609,20.158405094435206,40,40
23,eggp_mo,192,0.171450610989762,7.006832895297651,32.96527362087416,32,32
24,eggp_mo,192,0.1434633213575414,8.474002874036056,37.21183818085551,38,38
25,eggp_mo,192,-0.3308035226602448,11.25426923661466,35.87221012663335,27,27
26,eggp_mo,192,0.2808053734313641,7.115232172185705,29.975344428452352,18,18
27,eggp_mo,192,-0.06989362764288942,10.58481428948032,37.44250338497653,21,21
28,eggp_mo,192,-0.3620149017583598,11.518215985804256,32.1955313797998,45,45
29,eggp_mo,192,-0.4465781282178371,14.31147961516847,31.869006284421626,8,8
0,PySIPS,192,0.4091424854307581,6.7314901254744255,33.21645289537268,14,14
1,PySIPS,192,0.5161470289265927,5.512414442823193,35.151891227801414,20,20
2,PySIPS,192,0.6030315218504443,4.522561404226998,35.34505586500636,12,12
3,PySIPS,192,0.1862400902455121,6.881762004982589,35.99003197306557,21,21
4,PySIPS,192,-0.1946460249382222,11.81903134005548,37.29536916619963,9,9
5,PySIPS,192,0.345786891061726,5.532515011228863,37.592725008721956,17,17
6,PySIPS,192,0.4570011821381168,6.186248106273691,35.406986421221646,16,16
7,PySIPS,192,0.4850110850097209,5.867138371783542,35.172275131954486,14,14
8,PySIPS,192,-0.0773236284240139,9.110653798852214,37.36692620114445,16,16
9,PySIPS,192,-0.0167435257402712,10.058982614657085,38.36721528102937,33,33
10,PySIPS,192,0.2851853034530682,6.045007329967824,37.85129771661556,12,12
11,PySIPS,192,-0.1220257754838685,11.10057500545374,37.22604850836287,14,14
12,PySIPS,192,0.0106787737768487,9.78768466476771,38.46958879143442,22,22
13,PySIPS,192,-0.3323208552447352,13.181094327887914,38.23855300617938,20,20
14,PySIPS,192,0.2896703928184457,6.007078062116673,37.958567640298945,28,28
15,PySIPS,192,-0.7295955296335486,14.626752506658796,36.90633121224655,24,24
16,PySIPS,192,0.477266282530939,5.955372946319972,35.24583701276732,14,14
17,PySIPS,192,0.5830098368241253,4.750663394515269,35.21867571649957,15,15
18,PySIPS,192,0.0703633669501684,9.197205089639668,37.2420868244756,27,27
19,PySIPS,192,0.4854111463269995,5.8625805744458725,34.950556445412815,21,21
20,PySIPS,192,0.568874665569411,4.911701823200344,35.437569920972365,21,21
21,PySIPS,192,0.1996300199097136,6.768526752043805,38.17648646976694,17,17
22,PySIPS,192,0.0010765990997719,9.882682179572924,38.62671892965581,14,14
23,PySIPS,192,-0.0536312560386085,10.423925226408636,38.4402580800744,15,15
24,PySIPS,192,0.5090795189320021,5.592932795500763,32.84726524648749,13,13
25,PySIPS,192,0.2933573699031873,5.975898228223564,36.79607051427651,14,14
26,PySIPS,192,-0.0404957105102838,10.293970895981742,36.47705107284277,20,20
27,PySIPS,192,0.401496801663091,5.061390369326663,37.829590527888804,9,9
28,PySIPS,192,0.0512816428244353,9.385986946990284,37.91597029206231,12,13
29,PySIPS,192,0.2419339783572766,6.410772861227736,35.33635642231048,17,17
0,Random,192,0.0970741972998388,8.932945941380263,37.05468820190376,13,13
1,Random,192,0.4370879475968116,6.413114547633544,33.25116804349719,7,7
2,Random,192,0.3041118649212144,5.884950180389451,37.34781705363953,12,12
3,Random,192,0.5600511939015131,5.01222540281185,33.91887031894799,21,21
4,Random,192,-0.5991316690429966,15.820742645732048,36.85722842760635,10,10
5,Random,192,0.1455919438460056,9.734054744686514,34.82325740702591,19,19
6,Random,192,0.1741924903974459,6.983645513732324,36.78035949980425,15,15
7,Random,192,0.528138594239715,5.375797574113123,34.71247210831991,11,11
8,Random,192,0.5319757785489092,5.332081504417712,34.37833512479046,12,12
9,Random,192,0.2405580373146717,6.422408847069002,37.526920307282474,10,10
10,Random,192,0.1099063411634871,8.8059932647559,36.655231948065094,16,16
11,Random,192,0.1356646610544118,7.309465634543311,36.752971672833866,16,16
12,Random,192,0.1689157867241583,7.028269263827531,37.590085670830526,9,9
13,Random,192,0.4703759805400719,6.033872413060058,34.51622198826303,10,10
14,Random,192,0.6386054133269505,4.117277061903993,34.35059851910036,15,15
15,Random,192,0.06899677835434126,7.873259078553596,36.46059100491429,9,9
16,Random,192,0.1173542974240704,7.464311754655956,37.020193305145355,10,10
17,Random,192,0.01886779447005671,9.70666795337624,36.65043683666833,9,9
18,Random,192,0.3009236760434349,6.916195098343617,37.0838381178055,16,16
19,Random,192,0.4725253013005106,6.009385745600276,33.1320812801494,7,7
20,Random,192,0.5604574963557691,5.007596501780143,34.51981495528668,11,11
21,Random,192,0.06516360861396098,9.248648032112548,36.67098811019956,9,9
22,Random,192,0.4657459123112448,6.086621608583694,33.64719070661086,9,9
23,Random,192,0.2359335264548954,6.461517167281091,37.05850044138819,18,18
24,Random,192,0.1181796193705039,8.724142965694481,36.62302754680265,8,8
25,Random,192,0.1720757569800249,7.0015461935668455,36.596211830187045,20,20
26,Random,192,0.1958629275982127,7.955596102961682,36.56941236276576,10,10
