gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
11,0.016136872,0.0022439214,0.0037148115,0.030839654,0.03400998,0.020280909,0.0022464627,0.004547883,0.042294294,0.04481053,230.11606,-325.6019,-266.7663,818.2273,945.04016,283.41003,-252.02023,-198.48972,844.872,978.8901,24.953299,12.542316,12.875504,43.944492,52.73339,16.308983,9.161978,10.901497,25.5696,31.119453,13,7,8,22,24,3.206,2.382,2.514,5.19,6.238
12,0.014964099,0.0019382621,0.0025865927,0.030522808,0.03400998,0.01795267,0.001999655,0.0027442516,0.0419309,0.04481053,183.20517,-337.82825,-311.89502,805.55347,945.04016,231.98512,-266.26157,-235.75847,844.872,978.8901,25.751007,12.542316,14.4849415,46.141716,62.269123,16.444397,9.161978,10.852127,26.91069,38.922417,14,7,8,23,32,3.44,2.622,2.702,5.596,7.586
13,0.014537049,0.0018004985,0.002207471,0.030259594,0.03234131,0.016964272,0.001701591,0.002033608,0.04161453,0.04481053,166.1232,-343.3388,-327.0599,795.0249,878.29346,219.69699,-270.3479,-258.43375,840.36957,898.8022,29.188652,12.875504,16.09438,47.827156,52.73339,17.324629,9.551611,11.132568,26.239048,30.816782,14,8,9,23,29,3.83,2.814,2.91,6.548,8.446
14,0.013784583,0.0017387514,0.0019760735,0.030166969,0.03234131,0.015109623,0.0016899547,0.0020226005,0.040878255,0.043177247,136.0245,-345.8087,-336.3158,791.31995,878.29346,185.33011,-275.56723,-265.3716,833.7418,898.8022,29.933607,14.334076,16.125835,62.383247,72.78046,17.722158,9.551611,11.132568,29.6195,39.425735,15,8,9,30,34,4.284,2.832,3.024,7.406,9.544
15,0.011723217,0.0016624216,0.0019022211,0.030166965,0.03227423,0.013205333,0.0016365581,0.0019671274,0.041037403,0.048477344,53.569916,-348.86188,-339.2699,791.3197,875.6105,108.954254,-283.47903,-271.44965,816.7866,897.8817,31.134562,14.4849415,16.125835,58.22436,68.11396,17.60947,9.551611,11.132568,29.059166,36.97882,16,8,9,28,34,4.594,2.87,3.006,8.268,10.816
16,0.011630245,0.0016311898,0.0017746672,0.029922284,0.032274224,0.013315576,0.0016365581,0.0018133518,0.04003476,0.043334294,49.851013,-350.11115,-344.37204,781.5326,875.61,104.56977,-288.01096,-276.29666,816.7012,897.8744,31.191624,15.567281,16.125835,54.06548,65.98695,17.906797,10.496879,11.32347,30.816782,36.97471,17,9,9,27,34,4.982,2.992,3.108,9.566,13.002
17,0.008053115,0.0014836144,0.0017387514,0.029922284,0.032274224,0.010321994,0.0015823952,0.0016899547,0.035958014,0.043334294,-93.23416,-356.01416,-345.8087,781.5326,875.61,7.487137,-289.19833,-276.8913,816.43524,897.8744,35.026382,16.09438,17.513191,62.383247,72.78046,18.601864,9.40337,10.998379,30.816782,35.94628,17,9,9,31,34,5.32,2.854,3.216,11.01,14.88
18,0.006547371,0.0014613133,0.0016773604,0.029922295,0.032274224,0.007581922,0.0015123794,0.0016365581,0.035958547,0.043334294,-153.4639,-356.9062,-348.2643,781.53296,875.61,-78.99077,-290.19385,-282.6464,813.9005,897.8744,35.026382,14.4849415,17.513191,68.621574,85.2571,19.842743,6.833026,10.998379,33.15203,39.54243,17,8,9,34,40,5.862,2.968,3.368,12.486,17.238
19,0.0061800526,0.0014419587,0.0015518445,0.029149165,0.032274224,0.006592062,0.0015123794,0.0015923501,0.03595825,0.043334294,-168.15665,-357.6804,-353.28497,750.6078,875.61,-114.492424,-290.19385,-284.3487,813.90015,897.8744,35.155594,14.4849415,19.4591,68.621574,78.287895,19.753262,10.496879,11.671459,32.926605,38.712513,18,8,10,33,35,6.138,3.0,3.284,14.754,18.85
20,0.0050457288,0.0014070426,0.0014422218,0.029147878,0.032150183,0.0048282756,0.0014751131,0.0015350424,0.03595825,0.042934258,-213.5296,-359.07703,-357.66986,750.5563,870.64844,-135.58592,-292.2898,-288.01227,813.90015,897.1726,35.155594,14.4849415,19.4591,68.11396,71.67038,19.753262,10.496879,11.671459,32.708363,38.776722,18,8,10,33,35,6.958,2.934,3.474,17.132,21.408
21,0.003922097,0.0013972329,0.0014419571,0.02555898,0.032150183,0.0038240354,0.0014099568,0.0015020872,0.032013103,0.042934258,-258.47485,-359.46942,-357.68045,607.00037,870.64844,-188.72823,-296.93008,-289.76517,638.8415,897.1726,35.350506,15.567281,19.4591,62.383247,78.287895,20.31944,10.7137,11.723467,32.953884,38.770836,19,9,10,32,40,7.71,3.006,3.518,20.204,23.548
22,0.0030049253,0.0013783168,0.0014406327,0.02555898,0.032150183,0.0031451322,0.0014099568,0.0014637217,0.032013103,0.042934258,-295.16174,-360.22607,-357.73343,607.00037,870.64844,-210.36685,-297.21664,-291.06772,638.8415,897.1726,36.972294,16.125835,21.405012,70.31119,81.728226,20.457596,10.7137985,12.062063,32.953884,40.07218,19,9,11,34,40,8.358,3.142,3.614,22.896,26.188
23,0.0028467474,0.0013783168,0.0014406327,0.024684794,0.030982537,0.0028198843,0.0014101709,0.0014637217,0.031541105,0.042420477,-301.48883,-360.22607,-357.73343,572.03296,823.9426,-218.84792,-297.21664,-291.06772,618.06976,843.9626,37.62695,17.513191,21.501114,68.621574,81.728226,20.141846,10.496879,12.765734,32.953884,38.770836,19,9,12,33,40,9.654,3.066,3.634,26.642,29.316
24,0.0024747392,0.0013782389,0.0014292351,0.023093512,0.030052194,0.002545752,0.0014099568,0.0014518467,0.02335191,0.04090784,-316.36917,-360.2292,-358.18933,508.38168,786.7289,-230.75479,-297.54984,-293.8857,542.8957,814.39526,41.21047,17.513191,21.501114,71.67038,85.62005,20.557957,10.998379,13.885235,31.3366,40.281273,20,9,12,33,43,11.07,2.956,3.706,30.078,32.764
25,0.0025209722,0.0013697997,0.0013972329,0.021634553,0.030052194,0.0026110664,0.0013905508,0.0014244257,0.02335191,0.04090784,-314.51984,-360.56674,-359.46942,450.0233,786.7289,-237.95966,-299.23428,-294.9023,480.19608,814.39526,39.509388,17.513191,23.292873,72.50841,83.17766,20.557957,10.713671,13.508873,33.86636,40.063164,20,9,12,35,42,11.996,3.08,3.658,33.492,36.122
26,0.0022447489,0.0013758509,0.0014319591,0.021634553,0.030052194,0.0022464425,0.0013855277,0.00142423,0.02335191,0.04090784,-325.5688,-360.3247,-358.08038,450.0233,786.7289,-245.08994,-300.8782,-294.9023,480.19608,814.39526,39.509388,17.513191,24.14157,72.78046,81.728226,21.16665,10.713671,12.765734,33.535965,36.58451,21,9,13,35,42,14.412,3.104,3.984,35.526,39.706
27,0.0020392651,0.0013931919,0.0014319591,0.020234618,0.030052194,0.002064054,0.0013855277,0.0014275833,0.023126192,0.04090784,-333.78815,-359.63107,-358.08038,394.0259,786.7289,-253.94157,-301.51382,-297.21664,434.78992,814.39526,41.58883,17.513191,24.14157,66.54213,81.728226,20.606916,10.998379,13.882634,30.823193,36.881588,22,9,14,33,40,16.08,3.192,4.096,39.996,42.426
28,0.0019261234,0.0013795722,0.0014319591,0.020234618,0.030052194,0.001926504,0.0013888419,0.0014611059,0.023126192,0.04090784,-338.3138,-360.17584,-358.08038,394.0259,786.7289,-257.1652,-302.74826,-297.21664,434.78992,814.39526,39.41871,16.125835,24.14157,70.31119,81.09822,20.891064,11.331711,13.882634,30.332253,33.606308,20,9,14,33,40,17.904,3.182,4.028,42.364,44.374
29,0.0018919004,0.0013691054,0.0013928184,0.020234618,0.030052194,0.0018215093,0.0013888419,0.0014275833,0.023126177,0.04090784,-339.68274,-360.5945,-359.646,394.0259,786.7289,-257.84464,-302.96777,-297.21664,428.8915,813.90015,39.41871,16.125835,24.14157,70.70101,81.09822,20.946205,11.417089,13.882634,30.290825,32.067253,20,9,13,34,41,20.544,3.352,4.442,44.162,46.778
30,0.0018774779,0.0013671599,0.0013928184,0.017658623,0.030052194,0.0018003662,0.0013779805,0.0014275833,0.020215057,0.04090784,-340.2596,-360.67233,-359.646,290.98618,786.7289,-258.98816,-306.4229,-299.95883,330.23218,813.90015,38.9182,17.703817,23.292873,71.67038,81.09822,20.848406,11.331711,13.508873,30.290825,32.067253,20,11,13,35,40,23.856,3.632,5.17,46.098,48.598
31,0.0018219135,0.0013671599,0.0013928137,0.017658623,0.030052194,0.0017674051,0.0013731548,0.0014234218,0.021369835,0.04090784,-342.48218,-360.67233,-359.64618,290.98618,786.7289,-263.4986,-306.4229,-299.95883,330.23218,813.90015,39.509388,17.703817,23.292873,74.85989,83.17766,20.848406,10.998379,12.946525,30.332253,35.537785,20,11,13,37,42,25.678,3.728,5.456,47.722,50.016
32,0.0018207857,0.0013660246,0.0014042147,0.017658623,0.029716749,0.001751751,0.0013731548,0.0014020737,0.021369835,0.03934125,-342.5273,-360.71774,-359.19016,290.98618,773.31116,-264.48703,-306.59952,-299.95883,330.23218,813.90015,39.41871,19.709354,23.292873,70.70101,81.728226,20.848406,10.781681,12.946525,30.233656,34.727062,20,11,13,36,40,28.482,3.758,5.796,49.588,50.814
33,0.0017945761,0.0013593395,0.0013928149,0.016811104,0.02974261,0.0017365582,0.0013571712,0.0013888419,0.02136991,0.03948873,-343.57568,-360.98517,-359.64615,257.08542,774.3456,-268.95056,-306.59952,-301.22803,322.39948,809.0514,39.41871,19.709354,23.292873,66.16094,81.09822,21.425814,10.998379,13.508873,30.631104,39.892303,20,11,13,34,40,31.284,3.826,6.59,51.254,53.732
34,0.0017641111,0.0013520212,0.0013779869,0.016811104,0.02974261,0.0017265503,0.0013571712,0.0013853634,0.02137011,0.03798775,-344.7943,-361.2779,-360.23926,257.08542,774.3456,-269.61554,-307.73697,-301.51382,322.39948,809.0514,39.509388,19.709354,23.292873,70.70101,81.09822,21.368692,10.781681,13.727556,30.290825,35.537785,20,11,13,34,40,33.476,4.082,7.08,52.718,53.41
35,0.0017656757,0.0013369432,0.0013758509,0.01664342,0.02974261,0.0017365582,0.0013571712,0.0013888419,0.01917978,0.03669319,-344.73172,-361.881,-360.3247,250.37796,774.3456,-269.61554,-307.73697,-301.87244,309.4715,809.0514,41.21047,20.922693,24.953299,66.54213,81.728226,21.561663,10.710663,13.523341,30.631104,34.64486,20,12,13,35,40,36.476,4.372,7.24,53.622,54.868
36,0.0017641111,0.0013369432,0.0013779869,0.01664342,0.028163875,0.0017358277,0.001372846,0.00139836,0.01917978,0.035717793,-344.7943,-361.881,-360.23926,250.37796,711.19617,-269.7349,-309.9691,-301.87244,309.4715,762.72626,39.41871,19.709354,23.292873,66.54213,77.045654,21.276655,10.781681,13.523361,29.8112,31.080378,20,11,13,35,40,40.232,4.52,7.844,54.722,56.328
37,0.0017641111,0.0013494885,0.0013779869,0.0159709,0.028163875,0.0017358277,0.001372846,0.0013970108,0.018845811,0.035717793,-344.7943,-361.3792,-360.23926,223.47726,711.19617,-271.37747,-309.9691,-301.87244,276.37482,762.72626,39.41871,20.922693,25.084633,66.2951,77.8364,21.276655,10.781681,13.508873,30.290825,33.761456,20,12,14,35,40,40.898,4.556,9.062,55.632,57.118
38,0.0017641111,0.0013494885,0.0013774164,0.0152731575,0.028163875,0.0017265503,0.001372846,0.0013970108,0.01917978,0.035717793,-344.7943,-361.3792,-360.2621,195.56754,711.19617,-273.01102,-309.9691,-301.87244,231.98387,762.72626,39.41871,20.922693,25.084633,66.2951,81.09822,20.50795,10.460663,12.26361,29.798956,31.080378,20,12,14,35,40,43.006,4.884,10.346,56.232,57.708
39,0.0017641111,0.001349485,0.0013758509,0.0152731575,0.028163875,0.0017266952,0.0013483326,0.0013888419,0.017791467,0.035717793,-344.7943,-361.37933,-360.3247,195.56754,711.19617,-275.9003,-309.9691,-302.039,231.98387,762.72626,39.41871,20.922693,26.876392,66.54213,81.728226,20.582432,10.460663,12.26361,30.142735,33.18511,20,12,14,35,42,44.548,5.022,11.248,57.304,58.698
40,0.0017656757,0.001349485,0.0013758509,0.0147104785,0.028163875,0.0017266952,0.0013483326,0.0013888419,0.014900637,0.035717793,-344.73172,-361.37933,-360.3247,173.0604,711.19617,-275.9003,-309.9691,-302.91034,221.85545,762.72626,39.41871,21.501114,25.084633,66.54213,79.78232,20.48135,10.429778,11.460807,30.142735,33.97518,20,12,14,33,42,46.204,4.668,12.692,57.83,59.49
41,0.0017656757,0.0013494841,0.0013758509,0.012456196,0.028163875,0.0017266952,0.001372846,0.0013970049,0.013942857,0.035717793,-344.73172,-361.37936,-360.3247,82.8891,711.19617,-275.9003,-309.9691,-302.91034,180.39073,762.72626,39.41871,20.922693,25.084633,62.269123,75.2539,20.48135,10.710663,12.524368,30.142735,33.97518,20,13,14,33,41,46.678,4.746,13.758,57.718,60.27
42,0.0017656757,0.0013494841,0.0013758552,0.010996309,0.023825409,0.0017266952,0.001372846,0.0013970049,0.012000747,0.028706988,-344.73172,-361.37936,-360.32452,24.493622,537.6576,-275.9003,-309.9691,-304.2249,144.83833,570.21625,39.509388,21.501114,25.084633,66.16094,79.78232,20.582432,10.773176,13.499406,28.459435,33.18511,20,13,14,36,41,47.95,5.122,15.496,59.06,61.038
43,0.0017641111,0.0013369435,0.0013758552,0.010653729,0.023825409,0.0017050423,0.001372846,0.0013970049,0.01194764,0.028706988,-344.7943,-361.88098,-360.32452,10.790375,537.6576,-275.9003,-309.9691,-304.2249,102.649216,570.21625,41.74727,20.922693,25.084633,64.215034,75.890495,20.48135,10.773176,13.508873,28.724987,33.18511,21,13,14,33,40,49.084,5.388,16.184,58.75,61.56
44,0.0016968047,0.0013369435,0.0013758552,0.010653729,0.023825409,0.0016956079,0.001372846,0.0013970049,0.011881462,0.028706988,-347.48657,-361.88098,-360.32452,10.790375,537.6576,-275.9003,-309.9691,-304.2249,102.64766,570.21625,41.74727,20.922693,25.084633,64.215034,75.2539,20.582432,11.460807,13.526894,30.36423,35.537785,21,13,14,33,39,49.902,5.292,17.214,58.608,60.748
45,0.0016968047,0.0013369435,0.0013758552,0.009986052,0.017464314,0.0016956079,0.001372846,0.0014088978,0.011833309,0.01949064,-347.48657,-361.88098,-360.32452,-15.916687,283.21378,-277.14392,-309.9691,-304.2249,102.64766,429.06268,42.810024,20.922693,25.296831,62.383247,75.2539,20.582432,11.460807,13.526894,28.459435,33.866516,22,13,14,31,39,50.742,5.724,18.03,58.758,61.75
46,0.0016884898,0.0013369435,0.0013758552,0.009918884,0.017434178,0.0016956079,0.001372846,0.0014088978,0.011321463,0.019646753,-347.81915,-361.88098,-360.32452,-18.603394,282.00833,-277.14392,-309.9691,-304.2249,56.569603,409.4398,42.810024,21.501114,26.876392,64.215034,75.2539,21.19041,10.773176,14.511882,29.615705,33.18511,22,13,14,32,39,51.114,6.666,19.696,59.146,61.018
47,0.0016884898,0.0013369435,0.0013734163,0.009916809,0.017434178,0.0016956079,0.001372846,0.0014088978,0.011313821,0.019646753,-347.81915,-361.88098,-360.4221,-18.68637,282.00833,-278.57504,-309.9691,-304.2249,56.569603,409.4398,42.810024,21.501114,26.876392,64.215034,73.462135,21.19041,10.773176,13.866842,28.459435,33.18511,22,13,14,31,39,51.9,6.88,21.174,59.376,61.51
48,0.0016838023,0.0013494841,0.0013758552,0.009877774,0.013477043,0.0016956079,0.0013731548,0.0014142431,0.0113138035,0.017284993,-348.00665,-361.37936,-360.32452,-20.247833,123.72293,-278.57504,-309.9691,-304.2249,27.555836,170.13531,42.810024,23.292873,26.876392,64.215034,74.334755,21.31395,11.432156,13.866842,31.04742,33.180447,22,13,15,31,39,52.066,7.26,23.77,60.208,61.74
49,0.0016838023,0.0013369449,0.0013679876,0.009877774,0.013477048,0.0016956079,0.0013731548,0.0014088978,0.0113138035,0.017284993,-348.00665,-361.88095,-360.63922,-20.247833,123.723114,-278.57504,-309.9691,-304.2249,27.555836,170.13516,42.810024,21.501114,25.084633,64.215034,75.890495,21.19041,11.551752,13.866842,31.66013,33.18511,22,13,14,31,41,52.608,7.896,24.688,59.178,62.478
50,0.00167977,0.0013369449,0.0013679876,0.0077093244,0.012456196,0.0016701517,0.0013731548,0.0014088978,0.0101674395,0.014900637,-348.16794,-361.88095,-360.63922,-106.98578,82.8891,-278.796,-309.9691,-304.2249,-15.615688,165.91595,44.75593,23.292873,26.876392,73.94459,92.28343,20.917131,12.453363,15.266107,32.083214,34.59277,22,13,15,38,42,52.494,7.95,26.644,59.77,62.048
51,0.0016496191,0.0013369435,0.0013679876,0.007706089,0.012456196,0.0016621016,0.001372846,0.0013828774,0.0101674395,0.014900637,-349.37396,-361.88098,-360.63922,-107.115204,82.8891,-280.3152,-309.9691,-304.2249,-15.615688,165.91595,42.810024,23.292873,26.876392,73.462135,92.28343,21.131073,12.453363,14.135821,32.083214,34.364227,22,13,15,38,42,52.492,8.476,27.176,59.78,62.394
52,0.0016496191,0.001323956,0.0013623622,0.006794912,0.012456196,0.0016418103,0.0013656708,0.0013806026,0.007958097,0.014900637,-349.37396,-362.4005,-360.86426,-143.56229,82.8891,-280.3152,-309.9691,-304.2249,-80.733215,165.91595,42.810024,23.292873,26.876392,66.16094,87.33655,21.34555,11.551752,13.866842,30.526388,33.18511,22,13,15,34,46,52.148,8.856,29.902,61.176,62.304
53,0.0016413314,0.001323956,0.0013623622,0.006794912,0.012456196,0.0016621016,0.0013656708,0.0013806026,0.008045078,0.014900637,-349.70547,-362.4005,-360.86426,-143.56229,82.8891,-280.48938,-309.9691,-304.2249,-49.952843,165.91595,42.810024,23.292873,26.876392,70.052765,91.49543,20.582432,11.551752,13.866842,30.526388,34.364227,22,13,15,36,46,52.384,8.662,32.156,60.01,63.022
54,0.0016413314,0.001323956,0.0013623622,0.0065307803,0.010404846,0.0016621016,0.0013656708,0.0013806026,0.0075380774,0.013432125,-349.70547,-362.4005,-360.86426,-154.12753,0.8350525,-280.71634,-309.9691,-304.2249,-98.84894,88.65413,42.810024,23.292873,26.876392,73.462135,82.42094,20.760746,10.429778,13.490963,28.382988,32.878532,22,13,15,36,46,52.364,8.79,33.112,60.592,62.124
55,0.0016413314,0.001323956,0.0013623622,0.0065307803,0.010404846,0.0016621016,0.0013623369,0.001377114,0.0074027586,0.013432125,-349.70547,-362.4005,-360.86426,-154.12753,0.8350525,-280.7167,-309.9691,-305.52563,-98.84894,88.65413,43.002228,24.14157,26.876392,74.85989,87.79621,20.524324,11.551752,13.88839,30.526388,32.878532,23,14,15,37,48,52.658,8.452,34.168,61.01,62.422
56,0.0016379589,0.001323956,0.0013623622,0.0065307803,0.010404846,0.0016621016,0.0013532672,0.001377114,0.0074027586,0.013432125,-349.8404,-362.4005,-360.86426,-154.12753,0.8350525,-280.7167,-309.9691,-305.52563,-98.84894,88.65413,43.002228,24.14157,26.876392,72.78046,87.79621,20.48135,11.551752,13.88839,28.382988,31.69963,23,14,15,37,48,52.378,8.516,33.722,60.696,62.668
57,0.0016364881,0.0013369435,0.0013679895,0.005188565,0.010404846,0.0016621016,0.0013532672,0.0013806026,0.006021725,0.013432125,-349.89923,-361.88098,-360.63916,-207.81616,0.8350525,-282.67795,-309.9691,-305.52563,-127.79501,84.76232,43.002228,24.14157,26.876392,72.78046,96.67788,20.48135,11.551752,14.135821,28.382988,31.69963,23,14,15,36,44,52.474,8.768,34.596,59.836,62.806
58,0.0016413314,0.0013369435,0.0013679895,0.005149815,0.00906957,0.0016621016,0.0013532672,0.0013806026,0.006021725,0.010167309,-349.70547,-361.88098,-360.63916,-209.36615,-52.57596,-282.67795,-309.9691,-305.52563,-123.51796,-3.4977036,43.002228,24.14157,26.876392,70.052765,96.67788,20.530363,11.551752,14.135821,31.219597,33.30861,22,14,15,36,44,53.138,9.894,34.524,59.982,62.094
59,0.0016413314,0.0013369435,0.0013679895,0.00513348,0.00906957,0.0016621016,0.0013532672,0.0013806026,0.0049345647,0.010250163,-349.70547,-361.88098,-360.63916,-210.01956,-52.57596,-282.67795,-309.9691,-305.52563,-128.72557,-3.4977036,43.002228,24.14157,26.876392,64.50334,79.10008,20.530363,11.551752,14.134773,28.933445,34.364227,22,14,15,35,43,52.874,12.936,34.95,60.428,63.434
60,0.0016363485,0.0013326871,0.0013623622,0.00512429,0.007874547,0.0016371928,0.00135004,0.0013771049,0.0049345647,0.010167309,-349.9048,-362.05124,-360.86426,-210.38715,-100.37689,-283.02188,-309.9691,-305.52563,-132.25523,-41.38503,42.810024,25.084633,26.876392,64.50334,81.09822,20.530363,13.00173,14.134773,28.382988,32.031334,22,14,15,35,39,53.218,12.85,37.572,60.57,62.834
61,0.0016353296,0.0013326871,0.0013623622,0.00491879,0.007874547,0.0016359347,0.0013505056,0.0013771049,0.0050074924,0.010167309,-349.94556,-362.05124,-360.86426,-218.60715,-100.37689,-283.02188,-309.9691,-305.52563,-145.37,-41.38503,41.74727,25.084633,26.876392,64.215034,75.890495,20.48135,13.00173,14.134773,27.454445,32.878532,22,14,15,33,39,53.564,11.962,39.564,59.864,62.664
62,0.0016349559,0.0013367351,0.0013623622,0.004711519,0.007874547,0.0016359347,0.001359363,0.0013771016,0.0049417377,0.010167309,-349.9605,-361.88934,-360.86426,-226.898,-100.37689,-283.02188,-309.9691,-305.52563,-146.99718,-41.38503,41.21047,25.084633,26.876392,64.215034,75.890495,20.48135,13.00173,14.134773,28.382988,32.878532,21,14,15,33,37,53.442,12.782,42.418,60.154,62.516
63,0.0016199402,0.0013326858,0.001349487,0.0035788056,0.0068929032,0.0016234054,0.001359363,0.0013756055,0.004016141,0.00927665,-350.56113,-362.0513,-361.37927,-272.2065,-139.64261,-283.1062,-312.32425,-305.80063,-173.45898,-62.82607,41.21047,24.14157,26.876392,64.215034,76.93934,20.530363,13.00173,14.122839,28.382988,34.234257,22,14,15,34,39,53.734,14.802,44.11,60.942,63.732
64,0.0016199404,0.0013326858,0.001349487,0.0035788056,0.006531002,0.0016171507,0.001359363,0.0013756055,0.0036369879,0.007628498,-350.56113,-362.0513,-361.37927,-272.2065,-154.11868,-283.1062,-312.32425,-306.61365,-185.39221,-101.251755,41.21047,24.14157,26.876392,64.215034,76.93934,20.314453,11.551752,14.122839,28.143349,31.69963,22,14,15,34,39,53.314,16.696,44.79,62.108,64.0
65,0.0016199404,0.001323956,0.0013474061,0.0034065119,0.006531002,0.0016171507,0.0013479084,0.0013731512,0.0032967324,0.007628498,-350.56113,-362.4005,-361.4625,-279.09827,-154.11868,-283.7537,-312.32425,-306.61365,-206.04886,-101.251755,41.21047,24.14157,26.876392,64.215034,76.93934,20.248556,11.551752,14.029192,28.282871,31.69963,22,14,15,34,39,53.068,17.982,45.332,62.156,65.688
