gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,size_median,size_p5,size_p10,size_p90,size_p95
11,0.015432579,0.002764683,0.0057553584,0.030286727,0.03508687,0.018767988,0.0027835127,0.0055767912,0.04023749,0.043176975,201.94443,-304.77142,-185.14442,796.1102,988.11597,240.85962,-246.50848,-139.38747,831.4398,1011.5893,15,8,9,26,27
12,0.013628019,0.0026864482,0.0040019946,0.030284941,0.03508687,0.016511908,0.0025387113,0.004468753,0.04023749,0.04317717,129.762,-307.90082,-255.27896,796.0388,988.11597,193.46375,-246.50848,-195.43512,829.1958,1011.5893,15,8,9,27,34
13,0.013052705,0.0017851862,0.0026730439,0.030284941,0.032702535,0.014588754,0.0018284924,0.0027834405,0.04023749,0.042386107,106.74942,-343.9513,-308.43698,796.0388,892.74255,153.12112,-251.46565,-242.3392,829.1958,917.80536,15,7,9,27,33
14,0.012295058,0.0016847837,0.0026621553,0.03011236,0.03254728,0.013232682,0.0016432557,0.0024388772,0.04023749,0.04267364,76.44354,-347.9674,-308.87253,789.1355,886.53235,127.918625,-272.3298,-246.52785,821.44556,899.63416,16,7,9,28,33
15,0.0113531565,0.0015416064,0.0017784442,0.02881144,0.0323413,0.012915319,0.0015204549,0.0018514921,0.03992774,0.04156982,38.767487,-353.6945,-344.22098,737.09875,878.2932,95.222466,-274.98862,-249.30489,774.84094,895.7173,17,8,9,29,34
16,0.010992005,0.0015416064,0.0020873488,0.02881144,0.032341298,0.0127269635,0.0015311427,0.0021061066,0.040100917,0.04156982,24.321442,-353.6945,-331.86478,737.09875,878.29297,70.77949,-275.6322,-254.64241,774.84094,895.7171,16,8,9,28,32
17,0.009879227,0.001566173,0.0019185446,0.027854163,0.031438578,0.011436818,0.0015706506,0.0019031452,0.039927725,0.04193084,-20.189697,-352.71182,-338.61694,698.80774,842.1842,39.01668,-275.6322,-260.95517,719.7304,862.30145,16,8,10,29,35
18,0.007538698,0.0014863418,0.0016691899,0.025767898,0.031438578,0.008873962,0.0014690389,0.0016679227,0.039454605,0.041594774,-113.81082,-355.90506,-348.59113,615.35706,842.1842,-63.744236,-277.32858,-268.14093,673.16016,862.30145,17,9,10,30,36
19,0.006139968,0.0014248487,0.0015704767,0.025767898,0.031438578,0.0074065607,0.0014016073,0.0015650373,0.039454605,0.0415697,-169.76003,-358.36478,-352.53967,615.35706,842.1842,-104.039604,-287.9102,-276.71588,673.16016,862.30145,19,9,11,30,40
20,0.005549548,0.0014559899,0.0015352288,0.024525154,0.031438567,0.0060794107,0.0014016073,0.0014935622,0.03849878,0.0415697,-193.37682,-357.11914,-353.9496,565.64734,842.18384,-116.14833,-290.45508,-282.4894,585.3567,862.3012,20,9,11,31,44
21,0.0055009252,0.0014559899,0.0015352288,0.024525154,0.031438567,0.006054651,0.0014016073,0.0014935746,0.036861755,0.04023749,-195.32175,-357.11914,-353.9496,565.64734,842.18384,-127.98166,-290.45508,-282.4894,585.3567,862.3012,20,9,11,31,47
22,0.0043514385,0.0014559899,0.0015372651,0.0231211,0.029365111,0.004913787,0.0014016073,0.0014935746,0.030696047,0.039928414,-241.30121,-357.11914,-353.86813,509.4852,759.2456,-160.87259,-290.4723,-282.4894,534.4869,791.82465,20,11,11,39,42
23,0.0038475795,0.0014559899,0.0015299731,0.021787038,0.026179899,0.0041131405,0.0014016073,0.0014855481,0.027318696,0.03170736,-261.45557,-357.11914,-354.15982,456.1227,631.83704,-174.29736,-290.4723,-284.25162,479.44397,666.2649,21,11,11,35,44
24,0.00367411,0.0014248487,0.0015103439,0.01981265,0.024525147,0.0036759155,0.001385929,0.0014799457,0.02548796,0.039925195,-268.39435,-358.36478,-354.94498,377.1472,565.6471,-194.96739,-291.8797,-287.28445,435.97604,585.35645,22,11,11,35,42
25,0.0032931268,0.001362112,0.0014559899,0.01927244,0.024525147,0.0036410538,0.0013672307,0.0014038807,0.02548796,0.039925195,-283.63367,-360.87427,-357.11914,355.53873,565.6471,-210.53165,-294.49777,-289.58124,433.38226,585.35645,22,11,11,35,42
26,0.003139631,0.001362112,0.001476506,0.019191941,0.024525147,0.0031469376,0.0013771729,0.0014347243,0.022635646,0.03170736,-289.7735,-360.87427,-356.2985,352.31888,565.6471,-218.48018,-294.49777,-290.45508,398.06113,585.35645,21,11,11,33,38
27,0.002957612,0.00138247,0.0014559892,0.017601725,0.024525147,0.0029464883,0.0013672307,0.0014038807,0.022635646,0.031707246,-297.05426,-360.05994,-357.11917,288.71024,565.6471,-222.66402,-294.49777,-291.8797,336.32242,585.35645,22,11,11,34,38
28,0.0026374438,0.00138247,0.0014248487,0.017601725,0.024525147,0.0026180418,0.0013672307,0.0014038807,0.022635646,0.031707246,-309.861,-360.05994,-358.36478,288.71024,565.6471,-233.25095,-294.9347,-293.23236,336.32242,585.35645,22,11,12,37,38
29,0.0020899426,0.001362112,0.0014093822,0.017601725,0.024525147,0.0023054616,0.001361981,0.001385942,0.022635477,0.031707328,-331.76105,-360.87427,-358.98346,288.71024,565.6471,-237.86539,-295.4265,-293.2788,336.32242,585.35645,23,11,12,37,40
30,0.0020887535,0.001362112,0.0014082306,0.016307883,0.024525147,0.0021862506,0.0013662304,0.0014029292,0.020922616,0.031707328,-331.8086,-360.87427,-359.0295,236.95657,565.6471,-243.63928,-296.35773,-293.2788,283.29535,585.35645,24,11,14,37,41
31,0.0019657107,0.0013580498,0.0014082306,0.016152304,0.024525147,0.0020429548,0.0013662304,0.0014029292,0.018981352,0.031707328,-336.73032,-361.03674,-359.0295,230.73337,565.6471,-244.17825,-299.2443,-293.2788,281.012,585.35645,23,11,13,36,43
32,0.0019241822,0.0013580498,0.0014093822,0.015211992,0.024525147,0.0018484206,0.001361981,0.0014029292,0.018796418,0.031707328,-338.39145,-361.03674,-358.98346,193.12094,565.6471,-252.86743,-299.2443,-295.00403,248.80139,585.35645,22,11,13,35,41
33,0.0018935337,0.0013580498,0.0014040954,0.015211992,0.024525147,0.0018090343,0.0013608198,0.0013977839,0.018660352,0.031707328,-339.61737,-361.03674,-359.19492,193.12094,565.6471,-253.03229,-299.25934,-296.35773,248.80139,585.35645,22,11,13,35,40
34,0.0018931793,0.0013571989,0.0014040954,0.015211992,0.024525147,0.0017985024,0.001356561,0.0013960697,0.018660352,0.031707328,-339.63156,-361.07077,-359.19492,193.12094,565.6471,-256.51562,-300.30328,-296.35773,248.80139,585.35645,22,11,13,34,37
35,0.0018929869,0.0013580507,0.0014040932,0.015211992,0.024525147,0.0017978156,0.0013564314,0.001385067,0.018660352,0.031707328,-339.63928,-361.0367,-359.195,193.12094,565.6471,-257.87,-301.90625,-296.73914,248.80139,585.35645,22,11,13,34,37
36,0.0018638553,0.0013580507,0.0014040932,0.015211992,0.024525147,0.0017976254,0.0013564314,0.0013788635,0.018660352,0.031707328,-340.80453,-361.0367,-359.195,193.12094,565.6471,-259.90933,-305.75974,-298.93677,248.80132,585.35645,22,11,14,35,38
37,0.0018239793,0.0013580507,0.001408231,0.014459983,0.024526468,0.0017797598,0.0013564314,0.0013745959,0.018661173,0.031707328,-342.39957,-361.0367,-359.0295,163.04056,565.6998,-259.90933,-305.75974,-298.93677,206.75656,585.24927,23,11,14,34,52
38,0.001821765,0.0013580507,0.001408231,0.014459983,0.020144388,0.0017475745,0.0013564314,0.0013720958,0.016401915,0.026689189,-342.48813,-361.0367,-359.0295,163.04056,390.41678,-262.71582,-305.75974,-299.25934,206.75656,433.38226,23,12,15,34,50
39,0.0018355909,0.0013580507,0.001408231,0.014140973,0.020144388,0.0017700727,0.0013564314,0.0013720958,0.016316306,0.026689665,-341.93512,-361.0367,-359.0295,150.28012,390.41678,-264.64868,-305.75974,-299.25934,200.59167,433.38226,23,12,15,34,50
40,0.0018355539,0.001362112,0.0014094029,0.014140973,0.020144388,0.0017700727,0.0013620359,0.0013908726,0.016316306,0.026689665,-341.93658,-360.87427,-358.9826,150.28012,390.41678,-264.91006,-305.75974,-299.25934,200.59167,433.38226,23,12,15,35,50
41,0.0018072398,0.0013723591,0.0014230179,0.013697095,0.018005846,0.0017700727,0.0013662293,0.0014030361,0.016316306,0.02317952,-343.06915,-360.4644,-358.43802,132.525,304.8751,-265.8906,-305.75974,-299.25934,199.40678,348.17767,23,11,14,35,50
42,0.0017577284,0.0013723591,0.0014230179,0.013313357,0.014459983,0.001762573,0.0013662293,0.0014030361,0.014278449,0.020915294,-345.0496,-360.4644,-358.43802,117.17551,163.04056,-266.6975,-305.75974,-299.26,162.12704,229.303,23,12,15,35,52
43,0.0017379848,0.0013723591,0.0014094029,0.01342239,0.014557492,0.001741566,0.0013662329,0.0014030361,0.014486164,0.020915294,-345.83936,-360.4644,-358.9826,121.536835,166.94089,-269.28632,-306.36652,-299.8902,162.12704,228.41702,23,11,14,35,53
44,0.0016973641,0.0013723591,0.0014094029,0.0125024775,0.014140973,0.001762573,0.0013662329,0.0014030054,0.01229887,0.01713387,-347.46417,-360.4644,-358.9826,84.740326,150.28012,-271.71313,-306.36652,-300.3791,145.16454,219.60555,24,12,15,35,52
45,0.0017379848,0.0013723591,0.0014094029,0.01322773,0.014140975,0.0017041805,0.0013662135,0.0014030054,0.013100008,0.01713387,-345.83936,-360.4644,-358.9826,113.7504,150.28018,-272.12665,-306.36652,-301.13223,143.9952,205.37991,23,12,15,35,45
46,0.0016856235,0.001362112,0.0014082299,0.010425985,0.014140975,0.0016886255,0.0013620359,0.0013908726,0.012193004,0.01713387,-347.9338,-360.87427,-359.02954,1.6806335,150.28018,-274.67682,-306.36652,-301.13223,97.12938,205.37991,23,12,15,36,45
47,0.0016856235,0.0013705374,0.0014094029,0.010425988,0.014140975,0.0016935909,0.0013620359,0.0013908726,0.0121930605,0.01713387,-347.9338,-360.53723,-358.9826,1.6807251,150.28018,-275.2405,-306.36652,-301.13223,96.2741,205.37991,23,12,15,34,45
48,0.001680325,0.0013705374,0.0014082299,0.010425988,0.014140975,0.0016769741,0.0013620359,0.0013908726,0.0121930605,0.01713387,-348.14575,-360.53723,-359.02954,1.6807251,150.28018,-277.3488,-306.36652,-302.32034,96.2741,205.37991,23,12,14,35,45
49,0.001680325,0.0013705374,0.0014082299,0.007832336,0.013695922,0.0016769741,0.0013616837,0.0013908726,0.008978586,0.016399717,-348.14575,-360.53723,-359.02954,-102.06531,132.47812,-277.49655,-306.75775,-302.56833,-50.686543,196.0461,23,12,15,36,45
50,0.0016698524,0.0013705374,0.0014082299,0.007832336,0.013695922,0.0016724254,0.0013616837,0.0013908726,0.008978586,0.016399717,-348.56464,-360.53723,-359.02954,-102.06531,132.47812,-277.49655,-306.78442,-303.9254,-50.686543,196.0461,23,12,15,35,41
51,0.0016698524,0.0013705374,0.0014082299,0.006927264,0.013695922,0.0016758243,0.0013616837,0.0013908726,0.007738924,0.016399717,-348.56464,-360.53723,-359.02954,-138.26822,132.47812,-277.49655,-307.4963,-303.9254,-56.11988,196.0461,23,12,15,37,45
52,0.0016691902,0.0013705374,0.0014040943,0.006927264,0.013445598,0.0016719894,0.0013616837,0.0013908726,0.007738924,0.016332377,-348.59113,-360.53723,-359.19498,-138.26822,122.46512,-277.49655,-307.4963,-303.9254,-56.11988,190.8999,23,12,15,35,45
53,0.0016618221,0.001362112,0.0013992024,0.006927264,0.013445598,0.0016397825,0.00135618,0.0013720958,0.007738924,0.016332377,-348.88586,-360.87427,-359.39066,-138.26822,122.46512,-277.49655,-307.4963,-303.9254,-56.11988,181.03247,23,12,15,35,45
54,0.0016618221,0.001362112,0.0013927434,0.005040699,0.013445598,0.001645903,0.00135618,0.0013720958,0.0054662023,0.016332377,-348.88586,-360.87427,-359.649,-213.73077,122.46512,-277.49655,-307.4963,-305.1598,-87.50728,162.12704,23,12,15,37,45
55,0.0016405806,0.0013580499,0.0013899935,0.005040699,0.013445598,0.001632179,0.00135618,0.0013720958,0.0054662023,0.016332377,-349.7355,-361.03674,-359.759,-213.73077,122.46512,-279.13736,-310.30887,-305.75974,-105.42488,162.12704,23,12,15,37,39
56,0.0016405806,0.0013580499,0.0013927434,0.0043967697,0.01342239,0.0015971325,0.00135618,0.0013720958,0.004788782,0.014486115,-349.7355,-361.03674,-359.649,-239.48796,121.536835,-280.49405,-310.30887,-306.0018,-105.42488,154.10045,23,12,15,36,39
57,0.001640581,0.0013580499,0.0013898861,0.0043967697,0.01342239,0.001597091,0.00135618,0.0013720958,0.004788782,0.014486115,-349.7355,-361.03674,-359.7633,-239.48796,121.536835,-282.4751,-310.30887,-306.0018,-105.42488,154.10045,24,12,15,36,39
58,0.0016578565,0.0013569224,0.0013822704,0.0043967697,0.013422394,0.0016321926,0.00135618,0.0013720958,0.004788782,0.0144861275,-349.0445,-361.08185,-360.06793,-239.48796,121.53696,-282.4751,-310.65747,-306.08032,-105.42488,154.10028,23,12,15,36,39
59,0.001657705,0.0013569224,0.0013822704,0.0043967697,0.013313361,0.0016397825,0.00135618,0.0013720958,0.004788782,0.014034903,-349.05054,-361.08185,-360.06793,-239.48796,117.17569,-282.4751,-310.6927,-306.4643,-107.32012,154.10028,23,12,15,35,39
60,0.0016575366,0.0013569224,0.0013727847,0.0043967697,0.013313361,0.0016321926,0.0013552939,0.0013672307,0.004788782,0.014252001,-349.05728,-361.08185,-360.44736,-239.48796,117.17569,-282.4751,-310.6927,-306.4643,-145.898,154.10028,23,12,15,35,39
61,0.0016573993,0.0013569224,0.0013727847,0.0043967697,0.013313361,0.0016321926,0.0013552939,0.0013672307,0.0047888467,0.014370112,-349.06277,-361.08185,-360.44736,-239.48796,117.17569,-282.4751,-310.6927,-307.14612,-150.40218,154.10028,23,12,15,35,39
62,0.0016199407,0.0013552414,0.0013703109,0.0043967697,0.013313361,0.0016159945,0.0013552939,0.0013672307,0.0042549446,0.014370112,-350.5611,-361.14908,-360.5463,-239.48796,117.17569,-282.70718,-310.6927,-307.14612,-151.52922,154.10028,23,12,15,35,40
63,0.0016199407,0.0013552414,0.0013703109,0.0043967697,0.013313361,0.0016045031,0.00135618,0.0013701268,0.004970625,0.014370112,-350.5611,-361.14908,-360.5463,-239.48796,117.17569,-283.20013,-310.6927,-307.14612,-150.37137,154.10028,23,12,15,35,40
64,0.0016199407,0.0013552414,0.0013703109,0.0043967697,0.013313357,0.0016045031,0.00135618,0.0013701268,0.0048649902,0.014370112,-350.5611,-361.14908,-360.5463,-239.48796,117.17551,-286.32715,-311.2064,-307.14612,-149.92978,154.10028,24,12,15,35,40
65,0.0016152601,0.0013569224,0.0013705363,0.0043967697,0.013313357,0.0016045031,0.00135618,0.0013701268,0.00471407,0.014370112,-350.74835,-361.08185,-360.5373,-239.48796,117.17551,-286.32715,-311.2064,-307.14612,-163.62079,154.10028,24,12,15,35,40
66,0.0016152601,0.0013569224,0.0013703109,0.0043967697,0.013313357,0.0016045031,0.0013483247,0.0013672307,0.003785657,0.014370112,-350.74835,-361.08185,-360.5463,-239.48796,117.17551,-286.32715,-313.76465,-307.1462,-163.62079,154.10028,23,12,15,35,39
67,0.0016091672,0.0013569224,0.0013703103,0.003940024,0.013313357,0.0016043569,0.0013483247,0.0013672307,0.0034545108,0.014370112,-350.99207,-361.08185,-360.54633,-257.75778,117.17551,-286.32715,-313.76465,-308.00812,-163.62079,154.10028,23,12,15,35,38
68,0.0016152601,0.0013569224,0.0013703103,0.00380186,0.013114359,0.0016159945,0.0013483247,0.0013672307,0.0034545108,0.013100726,-350.74835,-361.08185,-360.54633,-263.28436,109.21561,-286.32715,-313.76465,-308.00812,-170.28061,154.10028,23,14,16,33,37
69,0.0016152601,0.0013558794,0.0013703103,0.0031002518,0.012097588,0.0016043569,0.0013483247,0.0013662135,0.0031921312,0.0120374495,-350.74835,-361.12357,-360.54633,-291.34866,68.54474,-286.399,-313.76465,-308.8899,-191.26862,108.22785,23,14,15,35,38
70,0.0016123457,0.0013558794,0.0013703103,0.0031002515,0.012097588,0.0015888446,0.0013483247,0.0013662135,0.0031921312,0.0120374495,-350.8649,-361.12357,-360.54633,-291.3487,68.54474,-286.399,-313.76465,-308.8899,-192.5796,108.22785,23,14,15,35,37
71,0.0016152601,0.0013558794,0.0013703111,0.0031002515,0.0116542075,0.0015888652,0.0013483247,0.0013662135,0.0034545108,0.011552952,-350.74835,-361.12357,-360.5463,-291.3487,50.80954,-286.399,-313.76465,-308.89078,-196.7419,90.0471,23,14,15,33,37
72,0.0016152601,0.0013558794,0.0013703111,0.0031002515,0.0116542075,0.0015740976,0.0013483247,0.0013662135,0.0033258677,0.011552952,-350.74835,-361.12357,-360.5463,-291.3487,50.80954,-286.44882,-313.76465,-308.89078,-196.7419,90.0471,23,14,15,33,38
73,0.0016123449,0.0013569224,0.001370537,0.0028252222,0.0116542075,0.0015683939,0.0013483247,0.0013662135,0.00270711,0.011552952,-350.86493,-361.08185,-360.53726,-302.34985,50.80954,-286.44882,-313.76465,-308.89078,-197.24867,90.0471,23,14,15,35,40
74,0.001597469,0.0013558794,0.0013703111,0.0028252222,0.0116542075,0.0015517572,0.0013438172,0.0013616837,0.0025302034,0.011552952,-351.46,-361.12357,-360.5463,-302.34985,50.80954,-286.44882,-313.76465,-308.89078,-204.55167,90.0471,23,14,15,35,38
75,0.001586214,0.0013558794,0.0013703111,0.0028252222,0.0116542075,0.0015706274,0.0013438243,0.0013616837,0.0025302034,0.011552952,-351.9102,-361.12357,-360.5463,-302.34985,50.80954,-286.65952,-313.76465,-308.89078,-208.52728,90.0471,23,14,15,35,37
76,0.001562571,0.0013546743,0.0013680144,0.0028252222,0.0116542075,0.0015517572,0.0013438243,0.0013581039,0.0025302034,0.011552952,-352.8559,-361.17175,-360.63815,-302.34985,50.80954,-288.5199,-313.76465,-309.975,-212.58232,90.0471,23,14,15,33,37
77,0.001562571,0.0013546743,0.0013680144,0.0028252222,0.0116542075,0.0015375982,0.0013438242,0.0013581039,0.0025302034,0.011552952,-352.8559,-361.17175,-360.63815,-302.34985,50.80954,-288.5718,-315.37973,-310.3089,-212.8725,90.0471,23,14,16,33,37
78,0.0015573803,0.001352935,0.0013580499,0.0028252222,0.0116542075,0.0015371591,0.0013438242,0.0013581039,0.0025302034,0.011552952,-353.06354,-361.24133,-361.03674,-302.34985,50.80954,-288.5199,-315.37973,-310.3089,-216.43643,90.0471,23,14,16,33,37
79,0.0015595284,0.001352935,0.001362112,0.0028252222,0.0116542075,0.0015375982,0.0013483247,0.0013616837,0.0025302034,0.011552952,-352.9776,-361.24133,-360.87427,-302.34985,50.80954,-288.71222,-315.37973,-310.6927,-216.43643,90.0471,23,14,16,32,37
80,0.001562571,0.0013471018,0.0013580499,0.0026258412,0.0116542075,0.0015375982,0.0013483247,0.0013581039,0.002328387,0.011552952,-352.8559,-361.47467,-361.03674,-310.3251,50.80954,-288.71222,-315.37973,-310.6927,-216.57689,90.0471,22,14,16,33,37
81,0.001562571,0.0013471018,0.0013592232,0.0026258412,0.0116542075,0.0015377181,0.0013483247,0.0013616837,0.002328387,0.011552952,-352.8559,-361.47467,-360.9898,-310.3251,50.80954,-288.71222,-315.37973,-310.6927,-222.65082,90.0471,22,14,16,34,37
82,0.001562571,0.0013450064,0.0013580499,0.0026258412,0.0116542075,0.0015377181,0.0013482977,0.0013616837,0.002463087,0.011552952,-352.8559,-361.55847,-361.03674,-310.3251,50.80954,-288.71222,-315.37973,-310.6927,-222.65082,90.0471,22,14,16,34,37
83,0.001562571,0.0013471018,0.001362112,0.0026258412,0.0116542075,0.0015377181,0.0013482977,0.0013662135,0.0022471196,0.011552952,-352.8559,-361.47467,-360.87427,-310.3251,50.80954,-289.04422,-315.37973,-311.16452,-222.92752,90.0471,22,14,15,32,37
84,0.001562571,0.0013471018,0.001362112,0.0026258412,0.010824493,0.0015377181,0.001343793,0.0013616837,0.0022471196,0.011552952,-352.8559,-361.47467,-360.87427,-310.3251,17.620972,-289.04422,-315.7032,-311.16452,-222.92752,86.41293,22,14,15,32,36
85,0.0015608415,0.0013471018,0.001362112,0.0024671257,0.010027429,0.0015377181,0.0013482977,0.0013672307,0.0021862506,0.011552952,-352.92508,-361.47467,-360.87427,-316.6737,-14.261597,-289.04422,-315.7699,-311.78613,-228.27466,35.730385,22,14,15,32,38
86,0.0015608415,0.0013450064,0.0013580493,0.0024671257,0.010027429,0.0015437083,0.0013482977,0.0013672307,0.0021862506,0.011552952,-352.92508,-361.55847,-361.03677,-316.6737,-14.261597,-289.04422,-315.7699,-311.78613,-228.27466,35.730385,22,14,15,32,38
87,0.0015573803,0.0013450064,0.001362112,0.0024671257,0.010027429,0.0015377181,0.0013482977,0.0013672307,0.0022471196,0.011552952,-353.06354,-361.55847,-360.87427,-316.6737,-14.261597,-289.6077,-315.7699,-311.78613,-228.27466,35.730385,22,14,15,34,45
88,0.0015573803,0.0013450064,0.0013607582,0.0024671257,0.010027429,0.0015377181,0.0013482977,0.0013672307,0.0022471196,0.011552952,-353.06354,-361.55847,-360.9284,-316.6737,-14.261597,-289.6077,-316.01724,-313.0741,-228.27466,35.730385,22,14,15,34,39
89,0.0015573803,0.0013415392,0.0013580493,0.0026258412,0.009205329,0.0015377181,0.0013482977,0.0013662344,0.0025894565,0.011552952,-353.06354,-361.69717,-361.03677,-310.3251,-47.14557,-289.7099,-316.01724,-313.0741,-228.87628,29.696684,22,14,15,33,38
90,0.0015608415,0.0013415392,0.0013580493,0.0026258412,0.009205329,0.0015490924,0.0013482977,0.0013662344,0.002539115,0.011552952,-352.92508,-361.69717,-361.03677,-310.3251,-47.14557,-289.7099,-316.01724,-313.0741,-229.5737,29.696684,22,14,15,32,36
91,0.0015573803,0.0013369437,0.0013546743,0.0024671257,0.009205329,0.0015437083,0.0013420847,0.0013616837,0.0022471196,0.011552952,-353.06354,-361.88098,-361.17175,-316.6737,-47.14557,-290.69293,-316.19943,-313.76538,-241.67282,23.429077,22,14,15,31,36
92,0.0015569049,0.0013415392,0.0013580507,0.0024671257,0.009205329,0.0015377181,0.0013420847,0.0013616837,0.0022471196,0.010514488,-353.08255,-361.69717,-361.0367,-316.6737,-47.14557,-290.69293,-316.19943,-313.76538,-241.67282,19.699852,21,14,15,31,36
93,0.0015372649,0.0013489068,0.0013591455,0.0022792239,0.009205329,0.0015356006,0.0013420847,0.0013650919,0.0021862506,0.010514488,-353.86813,-361.40247,-360.99292,-324.1898,-47.14557,-292.58237,-316.19943,-314.29108,-241.67282,19.699852,21,14,15,31,36
94,0.0015372649,0.0013473657,0.0013591455,0.0022792239,0.009205329,0.0015356006,0.0013420847,0.0013650919,0.0021862506,0.010514488,-353.86813,-361.4641,-360.99292,-324.1898,-47.14557,-292.62866,-316.32025,-314.29108,-241.67282,19.699852,21,14,15,31,36
95,0.001537642,0.0013450064,0.0013680146,0.0022792239,0.009205329,0.0015376221,0.0013510014,0.0013680181,0.0021862506,0.010514488,-353.85306,-361.55847,-360.63815,-324.1898,-47.14557,-292.62866,-316.32025,-314.29108,-244.35986,19.699852,21,14,15,31,36
96,0.001537642,0.0013450064,0.0013680146,0.002279223,0.004421997,0.0015376221,0.0013510014,0.0013680181,0.0021862506,0.006078914,-353.85306,-361.55847,-360.63815,-324.18982,-238.47888,-292.62866,-316.32025,-314.29108,-244.35986,-188.95752,21,14,15,31,36
97,0.0015360422,0.0013450064,0.0013591455,0.002279223,0.004421997,0.0015288172,0.0013510014,0.0013680181,0.0021862506,0.006078914,-353.91705,-361.55847,-360.99292,-324.18982,-238.47888,-292.62866,-316.32025,-314.29108,-244.35986,-188.95752,21,14,15,31,36
98,0.0015360422,0.0013450064,0.0013616331,0.002279223,0.004421997,0.0015288172,0.0013510014,0.0013662344,0.0021862506,0.006078914,-353.91705,-361.55847,-360.8934,-324.18982,-238.47888,-292.62866,-316.32025,-314.29108,-244.35986,-194.82184,21,14,15,31,36
99,0.0015360422,0.0013450064,0.0013599972,0.002210464,0.0034318652,0.0015356006,0.0013505439,0.0013662344,0.0020803956,0.003729684,-353.91705,-361.55847,-360.95886,-326.9402,-278.08414,-292.62866,-316.32025,-314.29108,-248.79402,-194.82184,22,14,15,31,38
100,0.0015360422,0.0013450064,0.0013618625,0.002210464,0.0044220053,0.0015271865,0.0013505439,0.0013662344,0.0021476033,0.006081831,-353.91705,-361.55847,-360.88425,-326.9402,-238.47853,-292.62866,-316.32025,-315.1574,-248.79402,-196.64247,21,14,15,31,33
101,0.0015360422,0.0013482003,0.0013624893,0.0022546565,0.0034318652,0.0015271865,0.0013505439,0.001367939,0.0021476033,0.003729684,-353.91705,-361.43073,-360.85916,-325.1725,-278.08414,-292.85706,-316.32025,-315.1574,-248.79402,-196.64247,21,14,15,31,34
