gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,size_median,size_p5,size_p10,size_p90,size_p95
11,0.0012307158,0.0008990639,0.00095872744,0.001230717,0.0012307172,0.0014637513,0.0012047454,0.0012668463,0.00162286,0.007207026,-334.5786,-429.92856,-412.77527,-334.57825,-334.57822,-322.36926,-367.5693,-359.05643,-319.64398,-316.58017,5,5,5,19,29
12,0.0012307158,0.00089612073,0.0009474787,0.0012307168,0.0012307172,0.0014637513,0.0011519083,0.0012420198,0.0017435208,0.0038828494,-334.5786,-430.77472,-416.0093,-334.57834,-334.57822,-322.36935,-373.1406,-363.0775,-319.71332,-317.48267,5,5,5,23,29
13,0.0012307153,0.0008848863,0.00094239094,0.0012307168,0.0012307172,0.001463751,0.0011463949,0.0012408139,0.0018256241,0.007051744,-334.57877,-434.0046,-417.47202,-334.57834,-334.57822,-322.3694,-375.21042,-364.75876,-319.71347,-319.64398,5,5,5,23,29
14,0.0012307152,0.00083370367,0.0009088941,0.0012307168,0.0012307172,0.0014637505,0.0010769871,0.0011570386,0.0018282657,0.010967827,-334.5788,-448.7196,-427.10236,-334.57834,-334.57822,-322.36948,-377.79523,-372.32224,-319.71353,-319.66876,7,5,5,23,29
15,0.0011655673,0.00083369936,0.0008983178,0.0012307168,0.0012307172,0.001463725,0.0010896493,0.0011463949,0.0018282655,0.020508286,-353.30884,-448.72086,-430.14304,-334.57834,-334.57822,-324.60568,-377.8734,-372.32224,-319.71368,-319.7135,9,5,5,25,30
16,0.0011532343,0.00085510476,0.0008983178,0.0012307168,0.0012307169,0.0014637326,0.0010977498,0.0011463949,0.0018282655,0.021824652,-356.85455,-442.5668,-430.14304,-334.57834,-334.57828,-325.65015,-381.4106,-375.8388,-319.71368,-319.71353,10,5,5,26,30
17,0.0011370984,0.0006267445,0.0008848863,0.0012307164,0.0012307169,0.001463725,0.001059204,0.0011096271,0.0018282667,0.021824652,-361.49362,-508.22037,-434.0046,-334.57846,-334.57828,-327.3615,-400.6624,-378.79822,-319.71368,-319.71353,10,5,5,26,30
18,0.001122108,0.00062006846,0.00086870365,0.0012307164,0.0012307168,0.0014637162,0.001059204,0.0011096271,0.0035964798,0.018793773,-365.80338,-510.1397,-438.6571,-334.57846,-334.57834,-327.5351,-405.8042,-381.4106,-319.7137,-319.71353,11,5,5,25,30
19,0.0011084925,0.00062006846,0.0008147949,0.0012307164,0.0012307168,0.0014637151,0.0009927376,0.001059204,0.0032071855,0.018793773,-369.71783,-510.1397,-454.15588,-334.57846,-334.57834,-330.2553,-406.83984,-395.58737,-319.71387,-319.71365,13,5,5,26,30
20,0.0011018479,0.0006267445,0.00073664344,0.0012307164,0.0012307168,0.0014637151,0.0009927376,0.001059204,0.0032071855,0.019801948,-371.62817,-508.22037,-476.62445,-334.57846,-334.57834,-332.13013,-413.38474,-395.58737,-319.71387,-319.71365,13,5,5,28,32
21,0.0010835235,0.00062006846,0.00072797306,0.0012307162,0.0012307166,0.0014637158,0.0009601616,0.0010373066,0.0032071855,0.020539798,-376.8964,-510.1397,-479.1172,-334.57852,-334.5784,-332.13013,-422.25867,-400.6624,-319.71387,-319.71365,13,5,5,28,30
22,0.0010436368,0.000588785,0.000699449,0.001230716,0.0012307164,0.0014637162,0.00093680725,0.0010245244,0.0038828128,0.021824652,-388.36383,-519.1337,-487.31784,-334.57855,-334.57846,-332.13013,-425.00885,-400.6624,-319.71387,-319.71365,13,5,5,29,34
23,0.0010436368,0.0005926914,0.00064360537,0.001230716,0.0012307164,0.0014637162,0.00089132565,0.001025455,0.0032071855,0.021824652,-388.36383,-518.0106,-503.37286,-334.57855,-334.57846,-332.13013,-446.8601,-404.8044,-322.36908,-319.71368,13,5,5,30,35
24,0.0010436368,0.0005926914,0.0006313033,0.0012307159,0.0012307164,0.0014637158,0.0009158131,0.0010307871,0.0032071855,0.021824652,-388.36383,-518.0106,-506.90973,-334.57858,-334.57846,-332.13013,-446.8601,-405.2955,-322.36908,-319.71368,13,5,5,30,34
25,0.0010162371,0.0005926914,0.0006301129,0.0012307159,0.0012307164,0.0014637158,0.00091274636,0.001034188,0.0023972944,0.01979098,-396.24127,-518.0106,-507.25195,-334.57858,-334.57846,-332.71432,-446.8601,-407.41083,-322.36908,-319.71368,13,5,5,30,35
26,0.0009966765,0.0005926914,0.0006288025,0.0012307159,0.0012307166,0.0014637151,0.0009126987,0.001034188,0.0038833546,0.024657244,-401.86493,-518.0106,-507.6287,-334.57858,-334.5784,-356.04657,-446.8601,-416.94748,-322.36908,-319.7137,13,5,5,30,34
27,0.0009851166,0.0005858424,0.0006247864,0.0012307159,0.0012307166,0.0014637151,0.0009126987,0.001034188,0.014281123,0.025154099,-405.18842,-519.97974,-508.78333,-334.57858,-334.5784,-356.04657,-446.8601,-425.52695,-322.36908,-319.7137,14,5,5,30,35
28,0.0009851166,0.0005858424,0.00062012445,0.0012307159,0.0012307166,0.0013974278,0.0009126987,0.001034188,0.014281123,0.025154099,-405.18842,-519.97974,-510.12366,-334.57858,-334.5784,-361.38394,-451.268,-425.52695,-322.3692,-319.71375,14,5,5,31,35
29,0.0009851166,0.00058411993,0.0006193755,0.0012307159,0.0012307166,0.0014636121,0.0009126987,0.001034188,0.014281123,0.025154099,-405.18842,-520.4749,-510.33896,-334.57858,-334.5784,-361.38394,-451.69333,-427.7246,-322.3692,-319.71378,14,5,5,30,34
30,0.0009634971,0.00057895243,0.0006193755,0.001230716,0.0012307164,0.0013974278,0.0009126987,0.001034188,0.0033461745,0.024657244,-411.404,-521.9606,-510.33896,-334.57855,-334.57846,-361.99472,-457.15756,-428.04944,-322.36926,-319.7139,14,5,5,30,34
31,0.0009634971,0.00052991766,0.00061505166,0.001230716,0.0012307166,0.0013974278,0.00089132565,0.0010340138,0.0033461745,0.021824652,-411.404,-536.0581,-511.5821,-334.57855,-334.5784,-361.99472,-457.15756,-428.04944,-322.36926,-320.69595,14,5,5,31,34
32,0.0009634971,0.00052991766,0.00060545583,0.001230716,0.0012307166,0.0013974278,0.00089132565,0.0010340138,0.0033461745,0.021824652,-411.404,-536.0581,-514.3409,-334.57855,-334.5784,-361.99472,-457.15756,-428.04944,-322.36935,-322.10156,14,5,5,31,34
33,0.0009634971,0.00052051095,0.00060545583,0.0012307159,0.0012307164,0.0013954182,0.0007351678,0.0010340138,0.0033461745,0.024657244,-411.404,-538.7625,-514.3409,-334.57858,-334.57846,-361.99472,-461.1335,-434.7342,-322.36935,-322.36914,14,5,5,31,33
34,0.00096349686,0.00052051095,0.00060545583,0.0012307159,0.0012307164,0.0013954182,0.0007351678,0.0010340138,0.0032071855,0.024657244,-411.40408,-538.7625,-514.3409,-334.57858,-334.57846,-361.99472,-461.1335,-434.7342,-322.3694,-322.3692,14,5,5,31,33
35,0.00096349686,0.00052051095,0.0006193755,0.0012307155,0.0012307164,0.0013954182,0.0007351678,0.0010340138,0.0033800476,0.024657244,-411.40408,-538.7625,-510.33896,-334.5787,-334.57846,-361.99472,-461.1335,-434.7342,-322.36948,-322.36926,14,5,5,30,33
36,0.0009596174,0.0005059679,0.00060545583,0.0012307155,0.001230716,0.0013924869,0.0007019492,0.0009889903,0.006509408,0.024657244,-412.51944,-542.94366,-514.3409,-334.5787,-334.57855,-361.99472,-461.1335,-434.7342,-322.36948,-322.36926,14,5,5,30,33
37,0.0009596174,0.000486049,0.00060545583,0.0012307155,0.0012307159,0.0013924869,0.0007019492,0.0009889903,0.006509408,0.024657244,-412.51944,-548.67035,-514.3409,-334.5787,-334.57858,-361.99472,-461.64664,-434.7342,-322.36948,-322.36926,14,5,5,30,33
38,0.00095872715,0.00046040208,0.0006054554,0.0012307155,0.0012307159,0.0013924869,0.0007019137,0.0009889903,0.006509408,0.024657244,-412.77536,-556.0438,-514.341,-334.5787,-334.57858,-361.99472,-468.0288,-438.15756,-322.36948,-322.36926,14,5,5,30,33
39,0.00095872715,0.00046040208,0.0006035742,0.0012307155,0.0012307159,0.0013954741,0.0007413881,0.0009889903,0.012885398,0.025154099,-412.77536,-556.0438,-514.88184,-334.5787,-334.57858,-364.1318,-468.0288,-446.8601,-322.3695,-322.36935,14,5,5,30,33
40,0.0009596174,0.00046040208,0.0006035742,0.0012307155,0.0012307159,0.0013954741,0.00067322137,0.0009889903,0.012885398,0.025154099,-412.51944,-556.0438,-514.88184,-334.5787,-334.57858,-364.12695,-468.0288,-446.8601,-322.3695,-322.3694,14,5,5,30,33
41,0.0009596174,0.00046040208,0.0006035742,0.0012307155,0.0012307158,0.0013954741,0.00067322137,0.0009889903,0.012885398,0.025154099,-412.51944,-556.0438,-514.88184,-334.5787,-334.5786,-364.12695,-471.8128,-446.8601,-322.3695,-322.3694,14,5,5,30,33
42,0.0009596174,0.0004412537,0.00058584247,0.0012307155,0.0012307158,0.0013924869,0.00067322137,0.0009889903,0.012885398,0.025154099,-412.51944,-561.54895,-519.97974,-334.5787,-334.5786,-365.77002,-472.54733,-446.8601,-322.3695,-322.3694,14,5,5,30,33
43,0.00095872715,0.0004412537,0.00058584247,0.0012307155,0.0012307158,0.0013924837,0.00066991034,0.0009601007,0.012640618,0.025154099,-412.77536,-561.54895,-519.97974,-334.5787,-334.5786,-369.34833,-476.48117,-449.08588,-322.3695,-322.3694,14,5,5,30,32
44,0.0009579176,0.0004412537,0.00058584247,0.0012307154,0.0012307158,0.0013924837,0.0006204475,0.0009601007,0.012640618,0.025165347,-413.00812,-561.54895,-519.97974,-334.57874,-334.5786,-369.34833,-477.13162,-449.81894,-322.36954,-322.3694,14,5,5,30,32
45,0.0009568576,0.0004412537,0.00058584247,0.0012307154,0.0012307158,0.0013924828,0.0006204475,0.0009601007,0.012640618,0.025165347,-413.31287,-561.54895,-519.97974,-334.57874,-334.5786,-369.34833,-477.13162,-449.81894,-322.36954,-322.3694,14,5,5,30,32
46,0.0009568576,0.0004412537,0.00058584247,0.0012307154,0.0012307158,0.0013924837,0.0006204475,0.0009601007,0.012640618,0.025165347,-413.31287,-561.54895,-519.97974,-334.57874,-334.5786,-370.1626,-477.13162,-449.81894,-322.36954,-322.3694,14,5,5,30,32
47,0.000955913,0.0004412537,0.00058584224,0.0012307154,0.0012307158,0.0013924844,0.0006204475,0.0009601054,0.012640618,0.025165347,-413.58444,-561.54895,-519.97974,-334.57874,-334.5786,-371.16406,-477.13162,-449.81894,-322.36954,-322.3694,14,5,5,30,32
48,0.000955913,0.0004412537,0.00058584224,0.0012307154,0.0012307158,0.0013924844,0.00061509234,0.0009358997,0.012640618,0.025165347,-413.58444,-561.54895,-519.97974,-334.57874,-334.5786,-372.71176,-484.8497,-449.81894,-322.36954,-322.36942,14,5,5,30,32
49,0.000955913,0.0004412537,0.00058584224,0.0012307154,0.0012307158,0.0013924844,0.00061509234,0.0009358997,0.012640618,0.025165347,-413.58444,-561.54895,-519.97974,-334.57874,-334.5786,-372.71176,-484.8497,-449.81894,-322.36954,-322.36942,14,5,5,30,32
50,0.000955913,0.0004412537,0.00056433177,0.0012307154,0.0012307158,0.0013924844,0.00061509234,0.0009358997,0.012640618,0.025165347,-413.58444,-561.54895,-526.16406,-334.57874,-334.5786,-372.71176,-484.8497,-450.59253,-322.36954,-322.36942,14,5,5,30,32
51,0.000955913,0.0004412537,0.00056433177,0.0012307154,0.0012307158,0.0013924837,0.00061509234,0.0009358997,0.012640618,0.025165347,-413.58444,-561.54895,-526.16406,-334.57874,-334.5786,-373.47845,-484.8497,-450.59253,-322.36954,-322.36942,14,5,5,30,32
52,0.000955913,0.0004412537,0.00056433177,0.0012307154,0.0012307158,0.0013924837,0.00061509234,0.0009127141,0.01335587,0.025165347,-413.58444,-561.54895,-526.16406,-334.57874,-334.5786,-373.47845,-485.87238,-450.59253,-322.36954,-322.36942,14,5,5,30,32
53,0.000955913,0.0004412537,0.00056433177,0.0012307154,0.0012307158,0.0013924837,0.00061509234,0.0009127141,0.01335587,0.025165347,-413.58444,-561.54895,-526.16406,-334.57874,-334.5786,-373.47845,-485.87238,-450.59253,-322.36954,-322.36942,14,5,5,30,32
54,0.000955913,0.0004412537,0.00056433177,0.0012307154,0.0012307158,0.0013924837,0.00061509234,0.0009127141,0.01351286,0.025165347,-413.58444,-561.54895,-526.16406,-334.57874,-334.5786,-373.47845,-485.87238,-450.59253,-322.36954,-322.36942,14,5,5,30,32
55,0.00095239177,0.0004412537,0.00056433177,0.0012307154,0.0012307158,0.0013924837,0.00061509234,0.0009127141,0.01351286,0.025165347,-414.59677,-561.54895,-526.16406,-334.57874,-334.5786,-373.47845,-485.87238,-450.59253,-322.36954,-322.36942,14,5,5,30,32
56,0.00094664673,0.0004412537,0.00056433177,0.0012307154,0.0012307158,0.0013924837,0.00061509234,0.0009127141,0.01351286,0.025165347,-416.24847,-561.54895,-526.16406,-334.57874,-334.5786,-374.6417,-485.87238,-450.59253,-322.36954,-322.36942,14,5,5,30,32
57,0.00094664673,0.0004412537,0.00058584224,0.0012307153,0.0012307158,0.0013924837,0.00061509234,0.0009127141,0.01351286,0.025165347,-416.24847,-561.54895,-519.97974,-334.57877,-334.5786,-374.6417,-485.87238,-450.59253,-322.36957,-322.36942,14,5,5,30,32
58,0.00094664673,0.0004412537,0.00058584224,0.0012307153,0.0012307158,0.0013924844,0.00061509234,0.0009127141,0.01351286,0.025165347,-416.24847,-561.54895,-519.97974,-334.57877,-334.5786,-375.7223,-485.87238,-450.59253,-322.36957,-322.36942,14,5,5,30,33
59,0.00094664673,0.0004412537,0.00058584224,0.0012307153,0.0012307157,0.0013924846,0.00061509234,0.0009127141,0.01351286,0.025165347,-416.24847,-561.54895,-519.97974,-334.57877,-334.57867,-375.7223,-485.873,-451.268,-322.36957,-322.36948,14,5,5,30,33
60,0.00094664673,0.0004412537,0.00058584224,0.0012307153,0.0012307154,0.0013924846,0.00061509234,0.0009127141,0.01351286,0.025165347,-416.24847,-561.54895,-519.97974,-334.57877,-334.57874,-375.7223,-485.873,-451.268,-322.36957,-322.36954,14,5,5,30,33
61,0.00094664673,0.0004412537,0.00058584224,0.0012307153,0.0012307154,0.0013924846,0.00061509234,0.0009127141,0.01351286,0.025165347,-416.24847,-561.54895,-519.97974,-334.57877,-334.57874,-375.7223,-485.873,-451.268,-322.36957,-322.36954,14,5,5,30,33
62,0.00094664673,0.0004412537,0.00058584224,0.0012307153,0.0012307154,0.0013924846,0.00061509234,0.0009127141,0.01351286,0.025165347,-416.24847,-561.54895,-519.97974,-334.57877,-334.57874,-375.7223,-485.873,-451.268,-322.36957,-322.36954,14,5,5,30,32
63,0.00094664673,0.0004412537,0.00058584224,0.0012307153,0.0012307154,0.0013924846,0.00061509234,0.0009127141,0.01351286,0.025165347,-416.24847,-561.54895,-519.97974,-334.57877,-334.57874,-375.7223,-485.873,-451.268,-322.36957,-322.36954,14,5,5,30,32
64,0.00094664673,0.0004412537,0.00058584224,0.0012307153,0.0012307154,0.0013924846,0.00061509234,0.0009359043,0.013485154,0.025165347,-416.24847,-561.54895,-519.97974,-334.57877,-334.57874,-375.8388,-485.873,-451.268,-322.36957,-322.36954,14,5,5,30,32
65,0.00094664673,0.0004412537,0.00058584224,0.0012307153,0.0012307154,0.0013924846,0.00061509234,0.0009359043,0.013485154,0.025165347,-416.24847,-561.54895,-519.97974,-334.57877,-334.57874,-375.8388,-485.873,-451.268,-322.36957,-322.36954,14,5,5,30,32
66,0.00094664673,0.0004412537,0.00058584224,0.0012307153,0.0012307154,0.0013924846,0.00061509234,0.0009359043,0.013485154,0.025165347,-416.24847,-561.54895,-519.97974,-334.57877,-334.57874,-375.8388,-485.873,-452.23163,-322.36957,-322.36954,14,5,5,30,32
67,0.00094209425,0.0004412537,0.00058584224,0.0012307153,0.0012307154,0.0013924846,0.00061509234,0.0009359043,0.013485154,0.025165347,-417.5573,-561.54895,-519.97974,-334.57877,-334.57874,-375.8388,-485.873,-452.23163,-322.36957,-322.36954,14,5,5,30,32
68,0.00094209425,0.0004412537,0.00058584224,0.0012307153,0.0012307154,0.0013924837,0.00061509234,0.0009359043,0.013485154,0.025165347,-417.5573,-561.54895,-519.97974,-334.57877,-334.57874,-375.8388,-485.873,-452.23163,-322.36957,-322.36954,14,5,5,30,32
69,0.00094209425,0.0004412537,0.00058584224,0.0012307153,0.0012307154,0.0013924837,0.00061509234,0.0009359043,0.013485154,0.025165347,-417.5573,-561.54895,-519.97974,-334.57877,-334.57874,-376.77286,-485.873,-452.23163,-322.36957,-322.36954,14,5,5,30,32
70,0.00094093557,0.0004412537,0.00058584224,0.0012307152,0.0012307154,0.0013924837,0.00061509234,0.0009359043,0.013485154,0.025165347,-417.89044,-561.54895,-519.97974,-334.5788,-334.57874,-377.3295,-485.873,-452.23163,-322.3696,-322.36954,14,5,5,30,32
71,0.0009409352,0.0004412537,0.00058584224,0.0012307151,0.0012307154,0.0013924837,0.00061509234,0.0009359043,0.013485154,0.025165347,-417.89053,-561.54895,-519.97974,-334.57886,-334.57874,-377.3295,-485.873,-452.23163,-322.36966,-322.36954,14,5,5,30,32
72,0.0009409352,0.0004412537,0.00058584224,0.0012307151,0.0012307154,0.0013924869,0.00061509234,0.0009359043,0.013485154,0.025165347,-417.89053,-561.54895,-519.97974,-334.57886,-334.57874,-377.3295,-485.873,-452.23163,-322.36966,-322.36954,14,5,5,30,32
73,0.0009409352,0.0004412537,0.00058584224,0.0012307151,0.0012307154,0.0013924869,0.00061509234,0.00093606685,0.013485154,0.025165347,-417.89053,-561.54895,-519.97974,-334.57886,-334.57874,-377.3295,-485.873,-452.23163,-322.36966,-322.36954,14,5,5,30,32
74,0.0009409352,0.0004412537,0.00058584224,0.0012307151,0.0012307154,0.0013924869,0.00061509234,0.00093606685,0.013485154,0.025165347,-417.89053,-561.54895,-519.97974,-334.57886,-334.57874,-377.3295,-485.873,-452.23163,-322.36966,-322.36954,14,5,5,30,32
75,0.0009409352,0.0004412537,0.00058584224,0.0012307151,0.0012307154,0.0013924869,0.00061509234,0.00093606685,0.013485154,0.025165347,-417.89053,-561.54895,-519.97974,-334.57886,-334.57874,-377.3295,-485.873,-452.23163,-322.36966,-322.36954,14,5,5,30,32
76,0.0009409352,0.0004412537,0.00058584224,0.0012307151,0.0012307154,0.0013924869,0.00061509234,0.00093606685,0.013485154,0.025165347,-417.89053,-561.54895,-519.97974,-334.57886,-334.57874,-377.3295,-485.873,-452.23163,-322.36966,-322.36954,14,5,5,30,32
77,0.0009409352,0.0004412537,0.00058584224,0.0012307151,0.0012307154,0.0013924869,0.00061509234,0.00093606685,0.013485154,0.025165347,-417.89053,-561.54895,-519.97974,-334.57886,-334.57874,-377.3295,-485.87616,-452.23163,-322.36966,-322.36954,14,5,5,30,32
78,0.0009409352,0.0004412537,0.00058584224,0.0012307151,0.0012307154,0.0013924869,0.00061509234,0.00091648585,0.013485154,0.025165347,-417.89053,-561.54895,-519.97974,-334.57886,-334.57874,-377.3295,-489.51083,-452.23163,-322.36966,-322.36954,15,5,5,30,33
79,0.0009409352,0.0004412537,0.00058584224,0.0012307151,0.0012307154,0.0013924869,0.00061509234,0.0009601054,0.013485154,0.025165347,-417.89053,-561.54895,-519.97974,-334.57886,-334.57874,-377.3295,-489.51083,-455.4598,-322.36966,-322.36954,15,5,5,31,33
80,0.0009390026,0.0004412537,0.00058584224,0.0012307151,0.0012307154,0.0013924869,0.00061509234,0.0009601054,0.013485154,0.025165347,-418.44617,-561.54895,-519.97974,-334.57886,-334.57874,-377.3295,-489.51083,-455.4598,-322.36966,-322.36954,15,5,5,31,32
81,0.0009390026,0.0004412537,0.00058584224,0.0012307151,0.0012307154,0.0013924869,0.00061509234,0.0009601054,0.013485154,0.025165347,-418.44617,-561.54895,-519.97974,-334.57886,-334.57874,-377.3295,-489.51083,-455.4598,-322.36966,-322.36954,15,5,5,31,32
82,0.0009390026,0.0004412537,0.0005513949,0.0012307151,0.0012307154,0.0013924869,0.00060696946,0.0009245451,0.013485154,0.025165347,-418.44617,-561.54895,-529.8834,-334.57886,-334.57874,-377.3295,-489.51083,-459.96945,-322.36966,-322.36954,15,5,5,30,32
83,0.0009390026,0.0004412537,0.0005321184,0.0012307151,0.0012307154,0.0013924835,0.00060696946,0.000891226,0.013485154,0.025165347,-418.44617,-561.54895,-535.42535,-334.57886,-334.57874,-377.76407,-489.51083,-461.6755,-322.36966,-322.36954,15,5,5,31,32
84,0.0009390026,0.0004412537,0.00053211866,0.0012307151,0.0012307154,0.0013924828,0.00060696946,0.000891226,0.013485154,0.025165347,-418.44617,-561.54895,-535.4253,-334.57886,-334.57874,-377.76407,-491.025,-461.6755,-322.36966,-322.36954,15,5,5,30,32
85,0.0009390026,0.00043457336,0.00053211866,0.0012307151,0.0012307154,0.0013924828,0.00058227894,0.0007981682,0.013485154,0.025165347,-418.44617,-563.4696,-535.4253,-334.57886,-334.57874,-377.76407,-491.025,-461.6755,-322.36966,-322.36954,15,5,5,30,32
86,0.0009390026,0.00043081056,0.0005163213,0.0012307151,0.0012307154,0.0013924835,0.00058227894,0.00089122343,0.013829532,0.026835054,-418.44617,-564.5514,-539.96704,-334.57886,-334.57874,-377.76407,-491.025,-464.82294,-322.36966,-322.36954,15,5,5,30,32
87,0.0009390026,0.00042930956,0.00051632203,0.0012307151,0.0012307154,0.0013924835,0.00058227894,0.00089122343,0.013829532,0.026835054,-418.44617,-564.9829,-539.9668,-334.57886,-334.57874,-377.76407,-491.025,-464.82294,-322.36966,-322.36954,15,5,5,30,32
88,0.0009390026,0.00042914302,0.00051632203,0.0012307151,0.0012307154,0.0013924835,0.00058227894,0.00089122343,0.013829532,0.026835054,-418.44617,-565.0308,-539.9668,-334.57886,-334.57874,-377.76407,-491.025,-464.82294,-322.36966,-322.36954,15,5,5,30,32
89,0.0009390026,0.00040100966,0.00051632203,0.0012307151,0.0012307154,0.0013924835,0.00058227894,0.00089122343,0.013829532,0.026835054,-418.44617,-573.11914,-539.9668,-334.57886,-334.57874,-377.76407,-491.025,-464.82294,-322.36966,-322.36954,15,5,5,30,32
90,0.0009390026,0.0004307604,0.00051632203,0.0012307151,0.0012307154,0.0013924835,0.00058227935,0.00089122343,0.013829532,0.026835054,-418.44617,-564.5658,-539.9668,-334.57886,-334.57874,-377.79654,-491.025,-464.82294,-322.36966,-322.36954,15,5,5,29,32
91,0.0009390026,0.00043076018,0.00051632203,0.0012307151,0.0012307154,0.0013924835,0.00058227935,0.00089122343,0.013829532,0.026835054,-418.44617,-564.56586,-539.9668,-334.57886,-334.57874,-377.79654,-491.025,-464.82294,-322.36966,-322.36954,15,5,5,29,32
92,0.0009390026,0.00043076018,0.00051632203,0.0012307151,0.0012307154,0.0013924835,0.00058227935,0.00089122343,0.013829532,0.026832387,-418.44617,-564.56586,-539.9668,-334.57886,-334.57874,-377.79654,-491.025,-464.82294,-322.36966,-322.36954,15,5,5,29,32
93,0.0009390026,0.00043076018,0.00051632203,0.0012307151,0.0012307154,0.0013924835,0.0005932651,0.00089122343,0.013829532,0.026832387,-418.44617,-564.56586,-539.9668,-334.57886,-334.57874,-377.79654,-491.025,-464.82294,-322.36966,-322.36954,15,5,5,29,31
94,0.0009390026,0.00043076018,0.0005059679,0.0012307151,0.0012307154,0.0013924835,0.00058227935,0.00089122343,0.013829532,0.02765561,-418.44617,-564.56586,-542.94366,-334.57886,-334.57874,-377.79654,-493.9861,-464.82294,-322.36966,-322.36954,15,5,5,29,31
95,0.0009390026,0.0004153939,0.0005059679,0.0012307151,0.0012307154,0.0013924828,0.00058227935,0.00089122343,0.013829532,0.02765561,-418.44617,-568.98364,-542.94366,-334.57886,-334.57874,-377.79654,-496.37448,-464.82294,-322.36966,-322.36954,15,5,5,29,32
96,0.0009390026,0.0004153939,0.00050561567,0.0012307151,0.0012307154,0.0013924828,0.00058227935,0.00089122343,0.013829821,0.02765561,-418.44617,-568.98364,-543.0449,-334.57886,-334.57874,-377.93396,-496.37448,-465.21158,-322.36966,-322.36954,15,5,5,29,32
97,0.0009390026,0.0004153939,0.00050561567,0.0012307151,0.0012307154,0.0013924828,0.00058227935,0.00089122343,0.013829821,0.02765561,-418.44617,-568.98364,-543.0449,-334.57886,-334.57874,-377.93396,-496.37448,-465.21158,-322.36966,-322.36954,15,5,5,29,32
