gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,size_median,size_p5,size_p10,size_p90,size_p95
11,0.001230716,0.00091716286,0.0009524797,0.0012307174,0.0012307178,0.0014637513,0.0011212962,0.0012426097,0.0014638116,0.0019069341,-334.57855,-424.7251,-414.5715,-334.5782,-334.57806,-319.14536,-371.6783,-352.53226,-313.99164,-312.1349,5,5,5,18,22
12,0.001230716,0.00089311757,0.0009217074,0.0012307174,0.0012307178,0.0014637513,0.0010287974,0.0011840104,0.0014637801,0.0018163961,-334.57855,-431.63812,-423.41852,-334.5782,-334.57806,-319.1455,-374.61932,-364.8049,-316.41995,-313.35583,5,5,5,20,24
13,0.0012307159,0.00082841155,0.0009083084,0.0012307172,0.0012307174,0.0014637513,0.0010284743,0.0011292205,0.0014637801,0.0018163961,-334.57858,-450.2411,-427.27075,-334.57822,-334.5782,-319.14554,-380.21585,-372.0283,-316.41995,-313.76434,5,5,5,23,26
14,0.0012307159,0.0008046261,0.0009004278,0.0012307172,0.0012307174,0.0014637513,0.0010226835,0.0011220467,0.0015554485,0.0023636108,-334.57858,-457.0794,-429.53644,-334.57822,-334.5782,-319.14554,-380.21585,-372.0283,-316.48987,-313.76486,5,5,5,23,26
15,0.0012307159,0.0008046261,0.0009004278,0.0012307172,0.0012307174,0.0014637513,0.0010285988,0.0011578326,0.0015511749,0.0046756915,-334.57858,-457.0794,-429.53644,-334.57822,-334.5782,-319.14554,-381.85165,-374.62134,-316.48987,-316.37207,5,5,5,22,24
16,0.0012307159,0.000773306,0.00082761806,0.0012307172,0.0012307174,0.0014637513,0.0010719148,0.0011578174,0.0017106801,0.009764911,-334.57858,-466.08392,-450.46924,-334.57822,-334.5782,-319.14563,-383.702,-378.71405,-316.48993,-316.4895,5,5,5,24,36
17,0.0012307159,0.0007146259,0.00082639075,0.0012307172,0.0012307174,0.0014637513,0.001051349,0.0011578174,0.0018163961,0.009764911,-334.57858,-482.95447,-450.82208,-334.57822,-334.5782,-319.14563,-387.22842,-379.3035,-316.48996,-316.48965,5,5,5,24,36
18,0.0012307153,0.0007102318,0.0008046261,0.0012307172,0.0012307174,0.0014637513,0.0010226835,0.0011213669,0.003617033,0.011054732,-334.57877,-484.21777,-457.0794,-334.57822,-334.5782,-319.14572,-392.07373,-383.7038,-316.49008,-316.48987,7,5,5,26,36
19,0.0012167402,0.00068828557,0.00077356515,0.0012307172,0.0012307172,0.0014637513,0.0010091291,0.0011213669,0.003617033,0.011054693,-338.59662,-490.52734,-466.00946,-334.57822,-334.57822,-319.1458,-409.6765,-383.7038,-316.49008,-316.48987,9,5,5,28,37
20,0.0011655668,0.00068347104,0.00077356515,0.0012307172,0.0012307172,0.0014637513,0.0009959883,0.0011220467,0.003617033,0.011054693,-353.30893,-491.9115,-466.00946,-334.57822,-334.57822,-320.9274,-409.6765,-387.58356,-316.7288,-316.48993,10,5,5,26,36
21,0.0011120271,0.0006832257,0.00077356515,0.0012307168,0.0012307172,0.0014637513,0.0010261581,0.0011220467,0.0033206102,0.014653338,-368.7016,-491.98203,-466.00946,-334.57834,-334.57822,-325.55835,-412.6973,-387.58356,-316.7288,-316.48996,11,5,5,28,36
22,0.0011120271,0.0006832257,0.00077356515,0.0012307168,0.0012307172,0.0014637513,0.0010261581,0.0011220467,0.0021768077,0.011054693,-368.7016,-491.98203,-466.00946,-334.57834,-334.57822,-325.55835,-413.15778,-387.58356,-316.7288,-316.48996,11,5,5,28,36
23,0.0010963803,0.00066622696,0.0007146258,0.0012307168,0.0012307172,0.001463751,0.0010261581,0.0011213669,0.0021768077,0.01116182,-373.20007,-496.86917,-482.9545,-334.57834,-334.57822,-329.915,-415.9978,-397.5937,-317.07437,-316.49,12,5,5,27,36
24,0.0010907808,0.00061718444,0.00069633604,0.0012307167,0.0012307169,0.0014637513,0.00095101516,0.0010860502,0.005049957,0.014608265,-374.80994,-510.96887,-488.2128,-334.57837,-334.57828,-331.31967,-422.18784,-409.48447,-317.07437,-316.49,12,5,5,29,36
25,0.0010907808,0.0006166771,0.00069595256,0.0012307166,0.0012307168,0.0014637513,0.00095101516,0.0010851499,0.0057832925,0.014608265,-374.80994,-511.11475,-488.32306,-334.5784,-334.57834,-331.31967,-423.45798,-409.48447,-318.5477,-316.49033,12,5,5,29,36
26,0.0010888494,0.00059017044,0.00067709683,0.0012307166,0.0012307168,0.0014637513,0.00095101516,0.0010851499,0.005049957,0.014608265,-375.36523,-518.7354,-493.74408,-334.5784,-334.57834,-335.3197,-428.85205,-413.1579,-319.1447,-316.49033,12,5,5,30,36
27,0.0010766453,0.00058868114,0.0006770898,0.0012307166,0.0012307168,0.0014637513,0.00095101516,0.0010764021,0.005049957,0.01116182,-378.87387,-519.1636,-493.7461,-334.5784,-334.57834,-335.3197,-431.772,-413.1579,-319.14548,-316.72812,13,5,5,30,36
28,0.0010766453,0.00056351535,0.00065744657,0.0012307166,0.0012307168,0.001463751,0.00095101516,0.0010297792,0.005049957,0.01116182,-378.87387,-526.39874,-499.39355,-334.5784,-334.57834,-335.3197,-433.06903,-415.9978,-319.1455,-316.72812,13,5,5,30,36
29,0.0010766446,0.00056351535,0.000655118,0.0012307166,0.0012307169,0.001463751,0.0009315398,0.0010297792,0.005049957,0.01116182,-378.87408,-526.39874,-500.063,-334.5784,-334.57828,-335.3197,-435.5173,-416.54465,-319.1455,-316.72836,13,5,5,30,36
30,0.0010111071,0.00056351535,0.0006547913,0.0012307166,0.0012307169,0.0014637507,0.000925877,0.0010764021,0.005049957,0.011163752,-397.71613,-526.39874,-500.15692,-334.5784,-334.57828,-339.8401,-436.86124,-416.54465,-319.1455,-316.72836,14,5,5,30,36
31,0.0010111071,0.00056324224,0.0006547913,0.0012307165,0.0012307167,0.0014637485,0.0008657058,0.0010685162,0.00578391,0.014608265,-397.71613,-526.4773,-500.15692,-334.57843,-334.57837,-340.79303,-440.6858,-416.54465,-319.1455,-316.72836,14,5,5,31,36
32,0.0010111071,0.00057568564,0.00064493896,0.0012307164,0.0012307166,0.0014637485,0.000925877,0.0010764021,0.00578391,0.014608265,-397.71613,-522.8998,-502.98947,-334.57846,-334.5784,-340.79303,-440.6858,-420.78632,-319.1455,-316.7288,14,5,5,31,36
33,0.0010111071,0.00055618223,0.00061900064,0.0012307164,0.0012307166,0.0014637485,0.0009025998,0.0010685162,0.00578391,0.014608265,-397.71613,-528.507,-510.44672,-334.57846,-334.5784,-342.35242,-441.0469,-420.78632,-319.14554,-319.14532,14,5,5,31,36
34,0.0010111071,0.000523711,0.00061900064,0.0012307165,0.0012307168,0.0014637507,0.0009025998,0.0010685162,0.00578391,0.014608265,-397.71613,-537.8425,-510.44672,-334.57843,-334.57834,-342.35242,-446.27386,-420.78632,-319.14554,-319.14532,14,5,5,31,36
35,0.0010111071,0.00050646876,0.00061900064,0.0012307166,0.001230717,0.0014637485,0.0009025998,0.0010685162,0.00578391,0.014608265,-397.71613,-542.7997,-510.44672,-334.5784,-334.57825,-342.565,-446.27386,-421.35605,-319.14554,-319.14532,15,5,5,32,36
36,0.0010111071,0.0004983749,0.00061900064,0.0012307166,0.0012307169,0.001463751,0.0009025998,0.0010764021,0.00578391,0.014608265,-397.71613,-545.1266,-510.44672,-334.5784,-334.57828,-342.46796,-446.27386,-421.33737,-319.1456,-319.14548,15,5,5,32,36
37,0.0010069462,0.0004939857,0.0006166949,0.0012307166,0.0012307168,0.001463751,0.0009025998,0.0009911784,0.009764911,0.020259066,-398.91238,-546.38855,-511.10962,-334.5784,-334.57834,-349.2822,-457.34042,-431.772,-319.14566,-319.1455,15,5,5,34,37
38,0.0010069462,0.0004939857,0.0006187832,0.0012307165,0.0012307167,0.001463751,0.0009064706,0.0010526839,0.00578391,0.020259066,-398.91238,-546.38855,-510.50928,-334.57843,-334.57837,-349.2822,-457.34042,-431.772,-319.1457,-319.1455,15,5,5,32,36
39,0.0010069462,0.0004792479,0.0006187832,0.0012307165,0.0012307168,0.0014637513,0.0009064706,0.0010285599,0.00578391,0.020259066,-398.91238,-550.6257,-510.50928,-334.57843,-334.57834,-349.2822,-457.34042,-431.772,-319.1457,-319.1455,15,5,5,32,36
40,0.0010069462,0.00047924658,0.0006187832,0.0012307165,0.0012307168,0.0014637513,0.0009064706,0.0010285231,0.00578391,0.020259066,-398.91238,-550.62604,-510.50928,-334.57843,-334.57834,-349.2822,-457.34042,-431.772,-319.1457,-319.1455,15,5,5,32,36
41,0.0010069462,0.00047924658,0.00061666564,0.0012307165,0.0012307168,0.0014637513,0.0009064706,0.0009911784,0.009765437,0.02854264,-398.91238,-550.62604,-511.11804,-334.57843,-334.57834,-349.28226,-457.34042,-433.97696,-319.1457,-319.1455,15,5,5,32,36
42,0.0010069462,0.00047924658,0.0006042894,0.0012307165,0.0012307168,0.0014637513,0.0009064706,0.0009911784,0.009765437,0.02863693,-398.91238,-550.62604,-514.6762,-334.57843,-334.57834,-354.45444,-457.34042,-433.97696,-319.1457,-319.14554,15,5,5,32,36
43,0.0010069462,0.00047924658,0.00061666564,0.0012307166,0.0012307168,0.0014637513,0.0009064706,0.0010285231,0.009765437,0.02863693,-398.91238,-550.62604,-511.11804,-334.5784,-334.57834,-354.45444,-457.34042,-433.97696,-319.1457,-319.14554,15,5,5,34,36
44,0.001006946,0.00047924658,0.00061666575,0.0012307166,0.0012307168,0.0014637513,0.0009064706,0.0010285231,0.00578391,0.02863693,-398.91245,-550.62604,-511.118,-334.5784,-334.57834,-354.45444,-457.34042,-433.97696,-319.1457,-319.14554,15,5,5,34,36
45,0.001006946,0.00047924658,0.0006042894,0.0012307166,0.0012307168,0.0014637513,0.0009064706,0.0009911784,0.0111213215,0.02863693,-398.91245,-550.62604,-514.6762,-334.5784,-334.57834,-354.45444,-457.34042,-434.9461,-319.1457,-319.14554,15,5,5,32,36
46,0.001006946,0.00047924658,0.0006042894,0.0012307165,0.0012307168,0.0014637518,0.0009064706,0.0009911784,0.0111213215,0.02863693,-398.91245,-550.62604,-514.6762,-334.57843,-334.57834,-355.4661,-457.34042,-434.9461,-319.14572,-319.14554,15,5,5,32,36
47,0.001006946,0.00047924658,0.00057167787,0.0012307166,0.0012307168,0.0014637518,0.00090646715,0.00097598194,0.011165174,0.02863693,-398.91245,-550.62604,-524.052,-334.5784,-334.57834,-355.4661,-457.97583,-440.97864,-319.14572,-319.14554,15,5,5,32,36
48,0.001006946,0.0004524188,0.00057167787,0.0012307166,0.0012307168,0.0014637513,0.0009025998,0.0009556224,0.0111213215,0.02863693,-398.91245,-558.339,-524.052,-334.5784,-334.57834,-355.8079,-457.97583,-440.97864,-319.14572,-319.14554,15,5,5,32,36
49,0.001006946,0.0004524188,0.00057167787,0.0012307166,0.0012307169,0.0014637513,0.0009025998,0.0009556224,0.0111213215,0.02863693,-398.91245,-558.339,-524.052,-334.5784,-334.57828,-355.8079,-457.97583,-440.97864,-319.14572,-319.14554,15,5,5,32,36
50,0.001006946,0.00042992484,0.00057167787,0.0012307166,0.0012307168,0.0014637513,0.0009025998,0.0009556224,0.0111213215,0.02863693,-398.91245,-564.806,-524.052,-334.5784,-334.57834,-356.46024,-461.59125,-441.65833,-319.14572,-319.14554,15,5,5,32,36
51,0.001006946,0.00042992484,0.00057167787,0.0012307166,0.0012307168,0.0014637513,0.0009025998,0.0009556224,0.0111213215,0.02863884,-398.91245,-564.806,-524.052,-334.5784,-334.57834,-356.46024,-461.59125,-441.65833,-319.14572,-319.14554,15,5,5,32,36
52,0.001006946,0.00042992484,0.00057167787,0.0012307166,0.0012307168,0.0014637513,0.0009025998,0.0009556224,0.0111213215,0.02863884,-398.91245,-564.806,-524.052,-334.5784,-334.57834,-356.46024,-463.00983,-441.65833,-319.14572,-319.14554,15,5,5,32,36
53,0.0009998564,0.00042992484,0.00057167193,0.0012307166,0.0012307169,0.0014637513,0.0006968051,0.00094354287,0.0111213215,0.02863884,-400.9507,-564.806,-524.0537,-334.5784,-334.57828,-356.46024,-467.7159,-441.65833,-319.14572,-319.14554,15,5,5,33,37
54,0.0009928771,0.00042992484,0.00056499516,0.0012307167,0.0012307169,0.0014637513,0.0006968051,0.00094354287,0.0111213215,0.02863884,-402.95728,-564.806,-525.9733,-334.57837,-334.57828,-356.5116,-467.97476,-441.65833,-319.14572,-319.14554,15,5,5,33,37
55,0.0009928771,0.00038681176,0.00056499516,0.0012307167,0.0012307169,0.0014637513,0.00069085957,0.00094354287,0.011160782,0.020259066,-402.95728,-577.20105,-525.9733,-334.57837,-334.57828,-356.5116,-473.30396,-441.65833,-319.14572,-319.14554,15,5,5,33,36
56,0.0009928771,0.00038681176,0.00056499516,0.0012307166,0.0012307169,0.0014637513,0.00069085957,0.00094354287,0.011160782,0.020258754,-402.95728,-577.20105,-525.9733,-334.5784,-334.57828,-356.5116,-473.30396,-441.65833,-319.14572,-319.14554,15,5,5,33,36
57,0.0009928771,0.00038681176,0.00056499516,0.0012307167,0.0012307169,0.0014637513,0.00069085957,0.00094354287,0.011160782,0.020258754,-402.95728,-577.20105,-525.9733,-334.57837,-334.57828,-356.5116,-473.30396,-441.65833,-319.14572,-319.14557,15,5,5,33,36
58,0.0009928771,0.00038681176,0.00056499516,0.0012307168,0.0012307169,0.0014637518,0.00069085957,0.00094354287,0.011160782,0.020258754,-402.95728,-577.20105,-525.9733,-334.57834,-334.57828,-356.5116,-476.87183,-441.65833,-319.14572,-319.14566,15,5,5,32,36
59,0.0009928771,0.00038681176,0.00056499516,0.0012307168,0.0012307169,0.0014637518,0.00069085957,0.00094354287,0.011160782,0.020258754,-402.95728,-577.20105,-525.9733,-334.57834,-334.57828,-356.5116,-476.87183,-441.65833,-319.14572,-319.14566,15,5,5,32,36
60,0.0009928771,0.00038681176,0.00056499516,0.0012307167,0.0012307169,0.0014637513,0.00069085957,0.00094354287,0.011160782,0.020258754,-402.95728,-577.20105,-525.9733,-334.57837,-334.57828,-356.5116,-476.87183,-441.65833,-319.14572,-319.1457,15,5,5,32,36
61,0.0009928771,0.00038662346,0.00056499516,0.0012307167,0.0012307169,0.0014637513,0.00069085957,0.00094354287,0.011160782,0.020258754,-402.95728,-577.2552,-525.9733,-334.57837,-334.57828,-356.5116,-476.87183,-441.65833,-319.14578,-319.1457,15,5,5,32,36
62,0.0009928771,0.00037993566,0.00056499516,0.0012307167,0.0012307169,0.0014637513,0.00069085957,0.00094354287,0.011160782,0.020258754,-402.95728,-579.1779,-525.9733,-334.57837,-334.57828,-356.5116,-476.87183,-441.65833,-319.14578,-319.1457,15,5,5,32,36
63,0.0009928771,0.00037993566,0.00056499516,0.0012307167,0.0012307169,0.0014637513,0.00069085957,0.00094354287,0.011160782,0.020258754,-402.95728,-579.1779,-525.9733,-334.57837,-334.57828,-356.5116,-476.87183,-441.65833,-319.14578,-319.1457,15,5,5,32,36
64,0.0009928771,0.00037993566,0.00056499516,0.0012307167,0.0012307169,0.0014637513,0.0006248217,0.00090645783,0.0111213215,0.013471647,-402.95728,-579.1779,-525.9733,-334.57837,-334.57828,-356.53522,-479.49435,-441.65833,-319.14578,-319.1457,15,5,5,32,36
65,0.0009928771,0.00037993566,0.00056499516,0.0012307168,0.001230717,0.0014637513,0.0006248217,0.00090645783,0.0111213215,0.013471647,-402.95728,-579.1779,-525.9733,-334.57834,-334.57825,-356.53522,-479.49435,-441.65833,-319.14578,-319.1457,15,5,5,32,36
66,0.0009928771,0.00037993566,0.00056499516,0.0012307168,0.001230717,0.0014637513,0.0006248217,0.00090645783,0.0111213215,0.013471647,-402.95728,-579.1779,-525.9733,-334.57834,-334.57825,-356.53522,-479.49435,-441.65833,-319.1458,-319.1457,15,5,5,32,36
67,0.0009928771,0.00037993566,0.00056499516,0.0012307168,0.001230717,0.0014637513,0.0006248217,0.00090645783,0.0111213215,0.013471647,-402.95728,-579.1779,-525.9733,-334.57834,-334.57825,-356.53522,-479.49435,-441.65833,-319.1458,-319.1457,15,5,5,32,36
68,0.0009928771,0.00037993566,0.00056499516,0.0012307167,0.0012307169,0.0014637513,0.00069085957,0.00090645783,0.0111213215,0.013471647,-402.95728,-579.1779,-525.9733,-334.57837,-334.57828,-356.53522,-483.85364,-441.65833,-319.1458,-319.1457,15,5,5,31,36
69,0.0009928771,0.00037993566,0.00056499516,0.0012307169,0.001230717,0.0014637536,0.00069085957,0.00090645783,0.0111213215,0.014161102,-402.95728,-579.1779,-525.9733,-334.57828,-334.57825,-356.53522,-483.85364,-441.65833,-319.1459,-319.14572,15,5,5,31,36
70,0.0009928771,0.00037993566,0.00056499516,0.0012307165,0.0012307169,0.0014637536,0.00069085957,0.00090645783,0.0111213215,0.013471647,-402.95728,-579.1779,-525.9733,-334.57843,-334.57828,-356.53522,-483.85364,-441.65833,-319.14594,-319.14572,15,5,5,31,36
71,0.0009928766,0.00037993566,0.00056499516,0.0012307168,0.001230717,0.0014637536,0.00065073546,0.00090645783,0.0111213215,0.013471647,-402.9574,-579.1779,-525.9733,-334.57834,-334.57825,-356.53522,-486.24002,-441.65833,-319.14597,-319.14578,15,5,5,31,36
72,0.0009928766,0.00037993566,0.00056499516,0.0012307168,0.001230717,0.0014637518,0.00065073546,0.00090645783,0.0111213215,0.013471647,-402.9574,-579.1779,-525.9733,-334.57834,-334.57825,-356.53522,-486.24002,-441.65833,-319.14597,-319.14587,15,5,5,31,36
73,0.0009928766,0.00037993566,0.00056499516,0.0012307167,0.001230717,0.0014637518,0.00065073546,0.00090645783,0.0111213215,0.013471647,-402.9574,-579.1779,-525.9733,-334.57837,-334.57825,-356.53522,-486.24002,-441.65833,-319.14597,-319.14587,15,5,5,31,36
74,0.0009928766,0.00035432048,0.00056499516,0.0012307167,0.001230717,0.0014637518,0.00065073546,0.00090645783,0.011121762,0.013471647,-402.9574,-586.5423,-525.9733,-334.57837,-334.57825,-356.53522,-486.24002,-441.65833,-319.14597,-319.14587,15,5,5,31,36
75,0.0009928766,0.00035432048,0.00056499516,0.0012307169,0.0012307172,0.0014637526,0.00065073546,0.00090645783,0.011121762,0.013471752,-402.9574,-586.5423,-525.9733,-334.57828,-334.57822,-356.53522,-486.24002,-441.65833,-319.14597,-319.14587,15,5,5,31,36
76,0.0009928766,0.00035432048,0.00056499516,0.0012307169,0.0012307172,0.0014637546,0.00065073546,0.00090645783,0.011121762,0.013471752,-402.9574,-586.5423,-525.9733,-334.57828,-334.57822,-357.69443,-486.24002,-441.65833,-319.14597,-319.14587,15,5,5,31,36
77,0.0009928766,0.00035432048,0.00056499516,0.0012307169,0.0012307172,0.0014637546,0.00065073546,0.00090645783,0.011121762,0.013471656,-402.9574,-586.5423,-525.9733,-334.57828,-334.57822,-357.69443,-486.24002,-441.65833,-319.14597,-319.14587,15,5,5,31,36
78,0.0009928766,0.00035432048,0.00056499516,0.0012307169,0.0012307172,0.0014637546,0.00065073546,0.00090645783,0.011121762,0.013471656,-402.9574,-586.5423,-525.9733,-334.57828,-334.57822,-357.69443,-486.24002,-441.65833,-319.14597,-319.14587,15,5,5,31,36
79,0.0009928766,0.00035432048,0.00056499516,0.0012307169,0.0012307172,0.0014637546,0.00065073546,0.00090645783,0.011121762,0.013471656,-402.9574,-586.5423,-525.9733,-334.57828,-334.57822,-357.69443,-486.24002,-441.65833,-319.14597,-319.14587,15,5,5,31,36
80,0.0009928766,0.00035432048,0.00056499516,0.0012307169,0.001230717,0.0014637546,0.00065073546,0.00090645783,0.011121762,0.013471656,-402.9574,-586.5423,-525.9733,-334.57828,-334.57825,-357.69443,-486.24002,-441.65833,-319.14597,-319.14587,15,5,5,31,36
81,0.0009911271,0.00035432048,0.00056499516,0.0012307169,0.001230717,0.0014637546,0.00065073546,0.00090645783,0.011121762,0.013471656,-403.46036,-586.5423,-525.9733,-334.57828,-334.57825,-360.38803,-486.24002,-441.65833,-319.14597,-319.14587,15,5,5,31,35
82,0.0009911271,0.00035432048,0.00056499516,0.0012307168,0.001230717,0.0014637546,0.00065073546,0.00090645783,0.011121762,0.013471656,-403.46036,-586.5423,-525.9733,-334.57834,-334.57825,-360.38803,-486.24002,-441.65833,-319.14597,-319.14587,15,5,5,31,35
83,0.0009911271,0.00035432048,0.00056499516,0.0012307165,0.001230717,0.0014637528,0.00065073546,0.00090645783,0.011121762,0.013471656,-403.46036,-586.5423,-525.9733,-334.57843,-334.57825,-360.38803,-486.24002,-441.65833,-319.14597,-319.14587,15,5,5,31,35
84,0.0009911271,0.00035432048,0.0005561776,0.0012307165,0.001230717,0.0014637546,0.0006248217,0.00095099845,0.011121762,0.013471656,-403.46036,-586.5423,-528.50836,-334.57843,-334.57825,-360.38803,-486.65625,-445.49036,-319.14615,-319.14587,15,5,5,32,35
85,0.0009911271,0.00035432048,0.0005561776,0.0012307166,0.0012307168,0.0014637546,0.00065073546,0.00095099845,0.011121762,0.013471656,-403.46036,-586.5423,-528.50836,-334.5784,-334.57834,-360.38803,-486.65625,-445.49036,-319.14615,-319.14587,15,5,5,30,35
86,0.0009888224,0.00035432048,0.0005561776,0.0012307167,0.0012307168,0.0014637549,0.00065073546,0.00095099845,0.011121762,0.013471656,-404.12296,-586.5423,-528.50836,-334.57837,-334.57834,-360.86,-486.65625,-445.49036,-319.14615,-319.14587,15,5,5,29,33
87,0.0009888224,0.00035432048,0.0005561776,0.0012307165,0.0012307168,0.0014637549,0.00065073546,0.00095099845,0.011121762,0.013471656,-404.12296,-586.5423,-528.50836,-334.57843,-334.57834,-360.86,-486.65625,-445.49036,-319.14615,-319.14587,15,5,5,30,33
88,0.0009888224,0.00035432048,0.0005561776,0.0012307165,0.0012307168,0.0014637549,0.00065073546,0.00095099845,0.010142994,0.0131846545,-404.12296,-586.5423,-528.50836,-334.57843,-334.57834,-360.86,-486.65625,-445.49036,-319.14615,-319.14587,15,5,5,30,33
89,0.0009888224,0.000354276,0.0005561776,0.0012307165,0.001230717,0.0014637549,0.00065073546,0.00095099845,0.010142994,0.0131846545,-404.12296,-586.55505,-528.50836,-334.57843,-334.57825,-360.86,-487.08005,-445.49036,-319.14615,-319.14587,15,5,5,30,33
90,0.0009888224,0.0003542738,0.0005561776,0.0012307165,0.001230717,0.0014637549,0.00065073546,0.00095099845,0.010142994,0.0131846545,-404.12296,-586.5557,-528.50836,-334.57843,-334.57825,-360.86,-487.08005,-445.49036,-319.14615,-319.14587,15,5,5,30,33
91,0.0009888224,0.0003542738,0.0005561776,0.0012307167,0.001230717,0.0014637549,0.00065073546,0.00095099845,0.010142994,0.0131846545,-404.12296,-586.5557,-528.50836,-334.57837,-334.57825,-360.86,-487.08005,-445.49036,-319.14627,-319.14587,15,5,5,30,33
92,0.0009888224,0.0003542738,0.0005561776,0.0012307167,0.001230717,0.0014637549,0.00065073546,0.000897547,0.010142994,0.0131846545,-404.12296,-586.5557,-528.50836,-334.57837,-334.57825,-360.86,-487.08005,-445.49036,-319.14627,-319.14587,15,5,5,30,33
93,0.0009888229,0.0003542738,0.0005561776,0.0012307167,0.001230717,0.0014637549,0.00065073546,0.000897547,0.010142994,0.0131846545,-404.12283,-586.5557,-528.50836,-334.57837,-334.57825,-360.86,-487.08005,-445.49036,-319.14627,-319.14587,15,5,5,30,33
94,0.0009888224,0.0003542738,0.0005561776,0.0012307167,0.0012307169,0.0014637549,0.00065073546,0.000897547,0.010142994,0.0131846545,-404.12296,-586.5557,-528.50836,-334.57837,-334.57828,-360.86,-487.08005,-447.8911,-319.14627,-319.14587,15,5,5,30,33
95,0.0009888224,0.00035402295,0.0005561776,0.0012307167,0.0012307169,0.0014637549,0.00062624854,0.0008638872,0.010142994,0.0131846545,-404.12296,-586.6278,-528.50836,-334.57837,-334.57828,-360.86,-490.1839,-447.8911,-319.14627,-319.1459,15,5,5,30,35
96,0.0009888224,0.00035402295,0.0005561776,0.0012307167,0.0012307169,0.0014637549,0.00062624854,0.0008638063,0.010142994,0.0131846545,-404.12296,-586.6278,-528.50836,-334.57837,-334.57828,-360.86,-490.1839,-447.8911,-319.14627,-319.1459,15,5,5,30,35
97,0.0009888224,0.00035402295,0.0005561776,0.0012307167,0.0012307169,0.0014637549,0.0006042288,0.0009510177,0.010142994,0.0131846545,-404.12296,-586.6278,-528.50836,-334.57837,-334.57828,-360.86,-490.1839,-447.8911,-319.14627,-319.1459,15,5,5,29,35
