gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
13,0.0012307159,0.00082841155,0.0009083084,0.0012307172,0.0012307174,0.0014637513,0.0010284743,0.0011292205,0.0014637801,0.0018163961,-334.57858,-450.2411,-427.27075,-334.57822,-334.5782,-319.14554,-380.21585,-372.0283,-316.41995,-313.76434,6.931472,6.931472,6.931472,49.906597,59.867214,10.662289,8.501324,8.501402,17.944899,24.837301,5,5,5,23,26,12.916,8.25,8.676,18.118,18.676
14,0.0012307159,0.0008046261,0.0009004278,0.0012307172,0.0012307174,0.0014637513,0.0010226835,0.0011220467,0.0015554485,0.0023636108,-334.57858,-457.0794,-429.53644,-334.57822,-334.5782,-319.14554,-380.21585,-372.0283,-316.48987,-313.76486,6.931472,6.931472,6.931472,49.906597,59.867214,10.771936,8.501324,8.501402,18.302402,24.837301,5,5,5,23,26,14.08,8.91,9.876,19.506,20.638
15,0.0012307159,0.0008046261,0.0009004278,0.0012307172,0.0012307174,0.0014637513,0.0010285988,0.0011578326,0.0015511749,0.0046756915,-334.57858,-457.0794,-429.53644,-334.57822,-334.5782,-319.14554,-381.85165,-374.62134,-316.48987,-316.37207,6.931472,6.931472,6.931472,49.906597,55.262043,10.38224,8.501324,8.501402,18.257784,21.670963,5,5,5,22,24,15.384,10.044,10.854,20.884,22.378
16,0.0012307159,0.000773306,0.00082761806,0.0012307172,0.0012307174,0.0014637513,0.0010719148,0.0011578174,0.0017106801,0.009764911,-334.57858,-466.08392,-450.46924,-334.57822,-334.5782,-319.14563,-383.702,-378.71405,-316.48993,-316.4895,6.931472,6.931472,6.931472,55.151592,82.89307,10.017083,8.501324,8.5014,18.876076,21.670963,5,5,5,24,36,16.906,10.868,11.788,22.576,24.796
17,0.0012307159,0.0007146259,0.00082639075,0.0012307172,0.0012307174,0.0014637513,0.001051349,0.0011578174,0.0018163961,0.009764911,-334.57858,-482.95447,-450.82208,-334.57822,-334.5782,-319.14563,-387.22842,-379.3035,-316.48996,-316.48965,6.931472,6.931472,6.931472,55.151592,79.10008,11.123624,8.501324,8.501402,18.302402,26.571726,5,5,5,24,36,18.408,11.668,12.752,24.936,26.15
18,0.0012307153,0.0007102318,0.0008046261,0.0012307172,0.0012307174,0.0014637513,0.0010226835,0.0011213669,0.003617033,0.011054732,-334.57877,-484.21777,-457.0794,-334.57822,-334.5782,-319.14572,-392.07373,-383.7038,-316.49008,-316.48987,9.704061,6.931472,6.931472,59.867214,81.29731,11.123624,8.146008,8.501392,21.57264,27.966827,7,5,5,26,36,20.246,12.376,13.994,26.164,28.496
19,0.0012167402,0.00068828557,0.00077356515,0.0012307172,0.0012307172,0.0014637513,0.0010091291,0.0011213669,0.003617033,0.011054693,-338.59662,-490.52734,-466.00946,-334.57822,-334.57822,-319.1458,-409.6765,-383.7038,-316.49008,-316.48987,16.125835,6.931472,6.931472,62.345276,82.89307,11.156944,8.145541,8.501392,23.218813,27.868864,9,5,5,28,37,21.672,13.32,14.848,27.48,31.396
20,0.0011655668,0.00068347104,0.00077356515,0.0012307172,0.0012307172,0.0014637513,0.0009959883,0.0011220467,0.003617033,0.011054693,-353.30893,-491.9115,-466.00946,-334.57822,-334.57822,-320.9274,-409.6765,-387.58356,-316.7288,-316.48993,17.703817,6.931472,6.931472,59.867214,82.89307,11.157222,8.145897,8.501402,24.348837,27.286219,10,5,5,26,36,22.94,13.942,15.152,29.34,32.522
21,0.0011120271,0.0006832257,0.00077356515,0.0012307168,0.0012307172,0.0014637513,0.0010261581,0.0011220467,0.0033206102,0.014653338,-368.7016,-491.98203,-466.00946,-334.57834,-334.57822,-325.55835,-412.6973,-387.58356,-316.7288,-316.48996,20.794415,6.931472,6.931472,59.94738,82.89307,11.157228,8.145897,8.501392,24.325579,27.569984,11,5,5,28,36,24.294,15.152,16.764,30.714,34.46
22,0.0011120271,0.0006832257,0.00077356515,0.0012307168,0.0012307172,0.0014637513,0.0010261581,0.0011220467,0.0021768077,0.011054693,-368.7016,-491.98203,-466.00946,-334.57834,-334.57822,-325.55835,-413.15778,-387.58356,-316.7288,-316.48996,20.794415,6.931472,6.931472,59.94738,82.89307,11.157228,8.145897,8.501392,23.891733,25.97841,11,5,5,28,36,25.096,15.69,17.848,31.97,35.986
23,0.0010963803,0.00066622696,0.0007146258,0.0012307168,0.0012307172,0.001463751,0.0010261581,0.0011213669,0.0021768077,0.01116182,-373.20007,-496.86917,-482.9545,-334.57834,-334.57822,-329.915,-415.9978,-397.5937,-317.07437,-316.49,21.501114,6.931472,6.931472,59.867214,82.89307,11.157222,8.145897,8.501354,24.505833,27.247372,12,5,5,27,36,25.532,16.554,18.376,32.932,35.428
24,0.0010907808,0.00061718444,0.00069633604,0.0012307167,0.0012307169,0.0014637513,0.00095101516,0.0010860502,0.005049957,0.014608265,-374.80994,-510.96887,-488.2128,-334.57837,-334.57828,-331.31967,-422.18784,-409.48447,-317.07437,-316.49,23.292873,6.931472,6.931472,63.719513,82.89307,11.158569,8.145897,8.501354,24.558235,28.738972,12,5,5,29,36,25.972,17.996,18.816,33.512,35.512
25,0.0010907808,0.0006166771,0.00069595256,0.0012307166,0.0012307168,0.0014637513,0.00095101516,0.0010851499,0.0057832925,0.014608265,-374.80994,-511.11475,-488.32306,-334.5784,-334.57834,-331.31967,-423.45798,-409.48447,-318.5477,-316.49033,23.292873,6.931472,6.931472,63.719513,82.89307,12.199747,8.145897,8.501354,24.558235,28.738972,12,5,5,29,36,26.402,18.402,19.834,34.33,35.944
26,0.0010888494,0.00059017044,0.00067709683,0.0012307166,0.0012307168,0.0014637513,0.00095101516,0.0010851499,0.005049957,0.014608265,-375.36523,-518.7354,-493.74408,-334.5784,-334.57834,-335.3197,-428.85205,-413.1579,-319.1447,-316.49033,23.350922,6.931472,6.931472,65.91674,81.52844,12.199747,8.145897,8.501335,24.7138,36.382423,12,5,5,30,36,27.232,18.714,21.132,34.332,36.3
27,0.0010766453,0.00058868114,0.0006770898,0.0012307166,0.0012307168,0.0014637513,0.00095101516,0.0010764021,0.005049957,0.01116182,-378.87387,-519.1636,-493.7461,-334.5784,-334.57834,-335.3197,-431.772,-413.1579,-319.14548,-316.72812,24.16947,6.931472,6.931472,65.91674,81.52844,13.340136,8.145897,8.501335,24.79877,36.382423,13,5,5,30,36,26.95,19.58,20.592,35.768,36.514
28,0.0010766453,0.00056351535,0.00065744657,0.0012307166,0.0012307168,0.001463751,0.00095101516,0.0010297792,0.005049957,0.01116182,-378.87387,-526.39874,-499.39355,-334.5784,-334.57834,-335.3197,-433.06903,-415.9978,-319.1455,-316.72812,24.16947,6.931472,6.931472,65.91674,82.89307,13.51096,8.145897,8.501335,24.79877,36.382423,13,5,5,30,36,26.904,19.004,21.238,35.54,38.626
29,0.0010766446,0.00056351535,0.000655118,0.0012307166,0.0012307169,0.001463751,0.0009315398,0.0010297792,0.005049957,0.01116182,-378.87408,-526.39874,-500.063,-334.5784,-334.57828,-335.3197,-435.5173,-416.54465,-319.1455,-316.72836,24.16947,6.931472,6.931472,65.91674,82.89307,13.475614,8.145897,8.501335,24.79877,33.992096,13,5,5,30,36,26.586,17.53,20.264,36.932,40.208
30,0.0010111071,0.00056351535,0.0006547913,0.0012307166,0.0012307169,0.0014637507,0.000925877,0.0010764021,0.005049957,0.011163752,-397.71613,-526.39874,-500.15692,-334.5784,-334.57828,-339.8401,-436.86124,-416.54465,-319.1455,-316.72836,27.03274,6.931472,6.931472,67.14107,89.45664,13.963891,8.145897,8.5013275,24.7138,28.986837,14,5,5,30,36,26.392,17.234,20.104,35.744,38.898
31,0.0010111071,0.00056324224,0.0006547913,0.0012307165,0.0012307167,0.0014637485,0.0008657058,0.0010685162,0.00578391,0.014608265,-397.71613,-526.4773,-500.15692,-334.57843,-334.57837,-340.79303,-440.6858,-416.54465,-319.1455,-316.72836,27.242743,6.931472,6.931472,68.11396,82.89307,13.963891,8.146013,8.501335,24.706305,28.986837,14,5,5,31,36,26.03,17.196,19.666,35.918,39.042
32,0.0010111071,0.00057568564,0.00064493896,0.0012307164,0.0012307166,0.0014637485,0.000925877,0.0010764021,0.00578391,0.014608265,-397.71613,-522.8998,-502.98947,-334.57846,-334.5784,-340.79303,-440.6858,-420.78632,-319.1455,-316.7288,27.242743,6.931472,6.931472,68.11396,82.89307,13.963891,8.421773,8.5013275,24.706305,26.464447,14,5,5,31,36,25.904,17.23,19.012,35.302,38.308
33,0.0010111071,0.00055618223,0.00061900064,0.0012307164,0.0012307166,0.0014637485,0.0009025998,0.0010685162,0.00578391,0.014608265,-397.71613,-528.507,-510.44672,-334.57846,-334.5784,-342.35242,-441.0469,-420.78632,-319.14554,-319.14532,27.03274,6.931472,6.931472,69.07755,86.97173,13.963891,8.421773,8.501335,26.13506,27.149607,14,5,5,31,36,24.92,17.55,18.336,34.168,37.642
34,0.0010111071,0.000523711,0.00061900064,0.0012307165,0.0012307168,0.0014637507,0.0009025998,0.0010685162,0.00578391,0.014608265,-397.71613,-537.8425,-510.44672,-334.57843,-334.57834,-342.35242,-446.27386,-420.78632,-319.14554,-319.14532,27.03274,6.931472,6.931472,68.11396,82.89307,13.963891,8.421773,8.501236,26.13506,26.655762,14,5,5,31,36,23.674,17.112,17.764,32.94,35.418
35,0.0010111071,0.00050646876,0.00061900064,0.0012307166,0.001230717,0.0014637485,0.0009025998,0.0010685162,0.00578391,0.014608265,-397.71613,-542.7997,-510.44672,-334.5784,-334.57825,-342.565,-446.27386,-421.35605,-319.14554,-319.14532,27.242743,6.931472,6.931472,70.31119,89.45664,14.465834,8.500474,8.501236,24.706305,26.464447,15,5,5,32,36,23.378,16.682,18.046,31.946,35.322
36,0.0010111071,0.0004983749,0.00061900064,0.0012307166,0.0012307169,0.001463751,0.0009025998,0.0010764021,0.00578391,0.014608265,-397.71613,-545.1266,-510.44672,-334.5784,-334.57828,-342.46796,-446.27386,-421.33737,-319.1456,-319.14548,27.242743,6.931472,6.931472,76.73265,89.45664,14.105451,8.499191,8.501087,24.7138,26.655762,15,5,5,32,36,22.154,17.21,17.922,30.67,34.308
37,0.0010069462,0.0004939857,0.0006166949,0.0012307166,0.0012307168,0.001463751,0.0009025998,0.0009911784,0.009764911,0.020259066,-398.91238,-546.38855,-511.10962,-334.5784,-334.57834,-349.2822,-457.34042,-431.772,-319.14566,-319.1455,29.11218,6.931472,6.931472,76.90286,91.94154,14.574625,8.499191,8.501038,25.836191,29.209944,15,5,5,34,37,22.374,17.146,17.708,29.814,32.564
38,0.0010069462,0.0004939857,0.0006187832,0.0012307165,0.0012307167,0.001463751,0.0009064706,0.0010526839,0.00578391,0.020259066,-398.91238,-546.38855,-510.50928,-334.57843,-334.57837,-349.2822,-457.34042,-431.772,-319.1457,-319.1455,29.11218,6.931472,6.931472,73.682724,89.45664,14.574625,8.499191,8.500971,25.039246,26.655762,15,5,5,32,36,21.57,16.956,17.678,29.5,31.448
39,0.0010069462,0.0004792479,0.0006187832,0.0012307165,0.0012307168,0.0014637513,0.0009064706,0.0010285599,0.00578391,0.020259066,-398.91238,-550.6257,-510.50928,-334.57843,-334.57834,-349.2822,-457.34042,-431.772,-319.1457,-319.1455,29.11218,6.931472,6.931472,73.682724,89.45664,14.574625,8.500519,8.501038,25.039246,26.655762,15,5,5,32,36,21.074,16.39,17.45,28.834,31.428
40,0.0010069462,0.00047924658,0.0006187832,0.0012307165,0.0012307168,0.0014637513,0.0009064706,0.0010285231,0.00578391,0.020259066,-398.91238,-550.62604,-510.50928,-334.57843,-334.57834,-349.2822,-457.34042,-431.772,-319.1457,-319.1455,28.668152,6.931472,6.931472,73.682724,89.45664,14.574625,8.500519,8.501038,25.118435,26.655762,15,5,5,32,36,21.014,16.378,16.794,27.872,29.564
41,0.0010069462,0.00047924658,0.00061666564,0.0012307165,0.0012307168,0.0014637513,0.0009064706,0.0009911784,0.009765437,0.02854264,-398.91238,-550.62604,-511.11804,-334.57843,-334.57834,-349.28226,-457.34042,-433.97696,-319.1457,-319.1455,29.11218,6.931472,6.931472,73.682724,89.45664,14.463421,8.500519,8.501038,24.823524,26.655762,15,5,5,32,36,20.932,15.668,16.402,27.48,28.978
42,0.0010069462,0.00047924658,0.0006042894,0.0012307165,0.0012307168,0.0014637513,0.0009064706,0.0009911784,0.009765437,0.02863693,-398.91238,-550.62604,-514.6762,-334.57843,-334.57834,-354.45444,-457.34042,-433.97696,-319.1457,-319.14554,29.11218,6.931472,6.931472,73.682724,89.45664,14.463421,8.500519,8.501038,24.823524,26.655762,15,5,5,32,36,20.232,15.818,16.3,26.906,28.288
43,0.0010069462,0.00047924658,0.00061666564,0.0012307166,0.0012307168,0.0014637513,0.0009064706,0.0010285231,0.009765437,0.02863693,-398.91238,-550.62604,-511.11804,-334.5784,-334.57834,-354.45444,-457.34042,-433.97696,-319.1457,-319.14554,29.11218,6.931472,6.931472,73.682724,89.45664,14.463421,8.500519,8.500971,24.823524,26.464447,15,5,5,34,36,19.9,15.266,15.874,26.54,28.172
44,0.001006946,0.00047924658,0.00061666575,0.0012307166,0.0012307168,0.0014637513,0.0009064706,0.0010285231,0.00578391,0.02863693,-398.91245,-550.62604,-511.118,-334.5784,-334.57834,-354.45444,-457.34042,-433.97696,-319.1457,-319.14554,29.11218,6.931472,6.931472,73.682724,89.45664,15.03331,8.500334,8.500971,24.823524,26.436546,15,5,5,34,36,19.84,15.164,16.244,25.964,26.93
45,0.001006946,0.00047924658,0.0006042894,0.0012307166,0.0012307168,0.0014637513,0.0009064706,0.0009911784,0.0111213215,0.02863693,-398.91245,-550.62604,-514.6762,-334.5784,-334.57834,-354.45444,-457.34042,-434.9461,-319.1457,-319.14554,29.11218,6.931472,6.931472,70.31119,89.45664,15.434273,8.500334,8.500971,24.823524,26.436546,15,5,5,32,36,19.922,15.308,15.938,25.618,26.87
46,0.001006946,0.00047924658,0.0006042894,0.0012307165,0.0012307168,0.0014637518,0.0009064706,0.0009911784,0.0111213215,0.02863693,-398.91245,-550.62604,-514.6762,-334.57843,-334.57834,-355.4661,-457.34042,-434.9461,-319.14572,-319.14554,29.188652,6.931472,6.931472,70.31119,89.45664,15.520351,8.500334,8.500971,24.823524,26.436546,15,5,5,32,36,19.648,14.896,15.678,25.364,26.28
47,0.001006946,0.00047924658,0.00057167787,0.0012307166,0.0012307168,0.0014637518,0.00090646715,0.00097598194,0.011165174,0.02863693,-398.91245,-550.62604,-524.052,-334.5784,-334.57834,-355.4661,-457.97583,-440.97864,-319.14572,-319.14554,29.188652,6.931472,6.931472,70.31119,89.45664,15.570703,8.500334,8.500732,24.823524,26.436546,15,5,5,32,36,19.372,15.35,15.792,25.274,26.498
48,0.001006946,0.0004524188,0.00057167787,0.0012307166,0.0012307168,0.0014637513,0.0009025998,0.0009556224,0.0111213215,0.02863693,-398.91245,-558.339,-524.052,-334.5784,-334.57834,-355.8079,-457.97583,-440.97864,-319.14572,-319.14554,29.188652,6.931472,6.931472,70.31119,83.92634,15.520351,8.500334,8.500598,25.118435,26.436546,15,5,5,32,36,19.15,15.602,15.896,24.302,26.33
49,0.001006946,0.0004524188,0.00057167787,0.0012307166,0.0012307169,0.0014637513,0.0009025998,0.0009556224,0.0111213215,0.02863693,-398.91245,-558.339,-524.052,-334.5784,-334.57828,-355.8079,-457.97583,-440.97864,-319.14572,-319.14554,29.188652,6.931472,6.931472,70.31119,83.92634,15.520351,8.500265,8.500598,25.118435,26.655762,15,5,5,32,36,18.936,15.424,15.88,24.032,25.576
50,0.001006946,0.00042992484,0.00057167787,0.0012307166,0.0012307168,0.0014637513,0.0009025998,0.0009556224,0.0111213215,0.02863693,-398.91245,-564.806,-524.052,-334.5784,-334.57834,-356.46024,-461.59125,-441.65833,-319.14572,-319.14554,29.188652,6.931472,6.931472,70.31119,83.92634,15.520351,8.499191,8.500598,24.841656,26.436546,15,5,5,32,36,18.65,15.2,15.572,23.886,26.078
51,0.001006946,0.00042992484,0.00057167787,0.0012307166,0.0012307168,0.0014637513,0.0009025998,0.0009556224,0.0111213215,0.02863884,-398.91245,-564.806,-524.052,-334.5784,-334.57834,-356.46024,-461.59125,-441.65833,-319.14572,-319.14554,29.188652,6.931472,6.931472,70.31119,83.92634,15.520351,8.499191,8.500598,24.785473,26.655762,15,5,5,32,36,18.224,15.03,15.442,23.65,25.64
52,0.001006946,0.00042992484,0.00057167787,0.0012307166,0.0012307168,0.0014637513,0.0009025998,0.0009556224,0.0111213215,0.02863884,-398.91245,-564.806,-524.052,-334.5784,-334.57834,-356.46024,-463.00983,-441.65833,-319.14572,-319.14554,29.188652,6.931472,6.931472,70.31119,83.92634,15.520351,8.499191,8.500598,24.51468,26.655762,15,5,5,32,36,18.064,14.62,15.526,23.356,24.926
53,0.0009998564,0.00042992484,0.00057167193,0.0012307166,0.0012307169,0.0014637513,0.0006968051,0.00094354287,0.0111213215,0.02863884,-400.9507,-564.806,-524.0537,-334.5784,-334.57828,-356.46024,-467.7159,-441.65833,-319.14572,-319.14554,29.188652,6.931472,6.931472,69.53896,87.49823,15.525598,8.499191,8.50045,24.785473,27.804966,15,5,5,33,37,18.478,14.65,15.328,23.258,24.924
54,0.0009928771,0.00042992484,0.00056499516,0.0012307167,0.0012307169,0.0014637513,0.0006968051,0.00094354287,0.0111213215,0.02863884,-402.95728,-564.806,-525.9733,-334.57837,-334.57828,-356.5116,-467.97476,-441.65833,-319.14572,-319.14554,29.188652,6.931472,6.931472,73.682724,87.49823,15.520351,8.500011,8.50045,24.785473,27.804966,15,5,5,33,37,18.368,14.878,15.3,22.688,25.626
55,0.0009928771,0.00038681176,0.00056499516,0.0012307167,0.0012307169,0.0014637513,0.00069085957,0.00094354287,0.011160782,0.020259066,-402.95728,-577.20105,-525.9733,-334.57837,-334.57828,-356.5116,-473.30396,-441.65833,-319.14572,-319.14554,29.11218,6.931472,6.931472,73.682724,87.49823,15.520351,8.500011,8.50045,24.766552,26.655762,15,5,5,33,36,17.966,14.654,15.244,22.794,25.27
56,0.0009928771,0.00038681176,0.00056499516,0.0012307166,0.0012307169,0.0014637513,0.00069085957,0.00094354287,0.011160782,0.020258754,-402.95728,-577.20105,-525.9733,-334.5784,-334.57828,-356.5116,-473.30396,-441.65833,-319.14572,-319.14554,29.11218,6.931472,6.931472,69.53896,85.69176,15.520351,8.499191,8.500443,24.747007,26.330761,15,5,5,33,36,18.024,14.684,15.078,23.34,25.218
57,0.0009928771,0.00038681176,0.00056499516,0.0012307167,0.0012307169,0.0014637513,0.00069085957,0.00094354287,0.011160782,0.020258754,-402.95728,-577.20105,-525.9733,-334.57837,-334.57828,-356.5116,-473.30396,-441.65833,-319.14572,-319.14557,29.11218,6.931472,6.931472,69.53896,85.69176,15.524993,8.499191,8.500418,24.747007,26.330761,15,5,5,33,36,17.994,14.152,14.862,23.684,25.108
58,0.0009928771,0.00038681176,0.00056499516,0.0012307168,0.0012307169,0.0014637518,0.00069085957,0.00094354287,0.011160782,0.020258754,-402.95728,-577.20105,-525.9733,-334.57834,-334.57828,-356.5116,-476.87183,-441.65833,-319.14572,-319.14566,29.11218,6.931472,6.931472,69.07755,85.69176,15.524993,8.499191,8.500282,24.747007,26.330761,15,5,5,32,36,18.146,14.11,14.728,23.638,25.7
59,0.0009928771,0.00038681176,0.00056499516,0.0012307168,0.0012307169,0.0014637518,0.00069085957,0.00094354287,0.011160782,0.020258754,-402.95728,-577.20105,-525.9733,-334.57834,-334.57828,-356.5116,-476.87183,-441.65833,-319.14572,-319.14566,29.11218,6.931472,6.931472,69.07755,85.69176,15.524993,8.499191,8.500282,24.747007,26.330761,15,5,5,32,36,17.774,13.994,14.428,22.748,27.722
60,0.0009928771,0.00038681176,0.00056499516,0.0012307167,0.0012307169,0.0014637513,0.00069085957,0.00094354287,0.011160782,0.020258754,-402.95728,-577.20105,-525.9733,-334.57837,-334.57828,-356.5116,-476.87183,-441.65833,-319.14572,-319.1457,29.11218,6.931472,6.931472,69.07755,85.69176,15.524993,8.499191,8.500282,24.747007,26.330761,15,5,5,32,36,17.56,14.03,14.81,22.024,27.976
61,0.0009928771,0.00038662346,0.00056499516,0.0012307167,0.0012307169,0.0014637513,0.00069085957,0.00094354287,0.011160782,0.020258754,-402.95728,-577.2552,-525.9733,-334.57837,-334.57828,-356.5116,-476.87183,-441.65833,-319.14578,-319.1457,29.11218,6.931472,6.931472,69.53896,83.92634,15.524993,8.499191,8.500282,24.51468,26.330761,15,5,5,32,36,17.528,14.002,14.376,22.406,26.456
62,0.0009928771,0.00037993566,0.00056499516,0.0012307167,0.0012307169,0.0014637513,0.00069085957,0.00094354287,0.011160782,0.020258754,-402.95728,-579.1779,-525.9733,-334.57837,-334.57828,-356.5116,-476.87183,-441.65833,-319.14578,-319.1457,29.11218,6.931472,6.931472,68.11396,83.92634,15.524993,8.499171,8.500282,24.51468,26.330761,15,5,5,32,36,17.432,13.774,14.464,22.082,26.082
63,0.0009928771,0.00037993566,0.00056499516,0.0012307167,0.0012307169,0.0014637513,0.00069085957,0.00094354287,0.011160782,0.020258754,-402.95728,-579.1779,-525.9733,-334.57837,-334.57828,-356.5116,-476.87183,-441.65833,-319.14578,-319.1457,29.11218,6.931472,6.931472,68.11396,83.92634,15.524993,8.499171,8.500418,24.51468,26.330761,15,5,5,32,36,17.47,13.946,14.978,21.788,25.402
