gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
11,8.999223e-5,6.492331e-5,6.891395e-5,0.00011011698,0.00011257389,0.00012612704,7.373068e-5,7.766473e-5,0.0001431845,0.0001484776,2145.9946,122.43115,444.55566,3770.4639,3968.7861,2202.4575,190.65094,533.41766,3798.241,4091.224,39.143948,17.513191,19.4591,72.062294,82.89307,19.214886,9.321262,11.399227,42.920856,56.296577,17,9,10,30,35,11.33,8.23,8.668,15.684,17.99
12,8.904702e-5,6.153077e-5,6.556474e-5,0.00010384612,0.000111776586,0.00012209044,6.766476e-5,7.536728e-5,0.00014206361,0.00014609886,2069.6968,-151.41455,174.20703,3264.2803,3904.4277,2127.5015,-59.386448,295.1065,3348.016,3946.6443,41.74727,17.513191,19.4591,80.59048,86.97173,19.840944,10.270067,12.313153,44.92944,51.70156,19,9,10,33,35,12.932,9.206,9.696,17.696,20.846
13,8.608819e-5,6.120657e-5,6.481418e-5,9.551877e-5,0.00011099588,0.00011682741,6.766476e-5,7.332424e-5,0.00014332321,0.00015199138,1830.8604,-177.58398,113.62207,2592.0967,3841.4092,1897.0278,-124.712,180.62804,2627.5142,3887.337,43.944492,17.513191,19.709354,84.486824,89.80082,22.456675,9.670959,11.948811,52.57492,64.00128,20,9,11,36,39,14.89,10.41,11.126,20.664,22.942
14,7.799239e-5,5.799289e-5,6.269298e-5,9.522213e-5,0.000109944864,0.00011345229,6.6104476e-5,6.810808e-5,0.00014206323,0.0001556745,1177.3672,-436.99268,-57.601074,2568.1523,3756.5713,1236.488,-277.0448,80.00975,2612.916,3826.6145,47.957905,17.917595,21.501114,99.39626,106.85098,25.192673,9.670959,11.743922,58.78807,79.46067,21,10,12,38,42,16.518,12.014,13.044,22.74,25.15
15,7.523947e-5,5.3000207e-5,6.112843e-5,9.373289e-5,0.000105837964,0.00010683766,6.475441e-5,6.785768e-5,0.00014153062,0.00014293198,955.15137,-840.00195,-183.89209,2447.9404,3425.0615,1038.1414,-671.1406,-124.51119,2626.9622,3505.9597,61.52229,17.917595,24.953299,101.88117,121.39664,30.788212,10.088022,11.948811,72.18404,86.10646,25,10,12,41,46,18.376,12.918,14.8,24.784,28.714
16,7.0431466e-5,4.8945873e-5,5.8191898e-5,9.34661e-5,9.748364e-5,0.00010559366,5.644723e-5,6.834261e-5,0.00014130198,0.00015093439,567.0493,-1167.2678,-420.9287,2426.4053,2750.7007,694.49945,-1059.4475,-260.02927,2457.1997,2844.451,62.169796,24.953299,29.11218,118.75758,151.33202,29.591784,10.270067,12.776873,69.91262,97.29039,26,12,14,45,59,21.144,14.406,16.15,26.96,31.854
17,6.869276e-5,4.2215124e-5,5.3504824e-5,9.187198e-5,9.748359e-5,0.000104722036,4.9769078e-5,6.4442866e-5,0.00013973902,0.00021677221,426.70068,-1710.574,-799.26904,2297.7275,2750.6973,537.72473,-1593.4492,-701.0406,2395.713,2791.094,65.91674,24.953299,30.761145,140.8186,161.59181,30.942938,11.948811,12.890675,67.59642,111.150925,28,12,14,52,63,22.964,16.294,17.75,30.606,33.38
18,6.820155e-5,4.040896e-5,4.8945873e-5,9.164452e-5,9.748359e-5,0.0001021733,4.7863876e-5,5.644723e-5,0.00013973902,0.00021849915,387.05078,-1856.3674,-1167.2678,2279.3672,2750.6973,491.2814,-1668.6376,-1026.5885,2369.6614,2776.4634,67.092476,29.188652,32.95837,149.0944,171.85161,30.788212,12.861887,14.073446,68.97231,151.00455,29,14,15,60,65,24.848,18.322,19.8,33.592,36.056
19,6.772625e-5,3.917846e-5,4.598411e-5,9.156587e-5,9.367267e-5,9.967784e-5,4.4353506e-5,5.3284806e-5,0.00013847613,0.00021325728,348.68457,-1955.6934,-1406.3411,2273.0186,2443.0796,486.5275,-1800.7312,-1326.0178,2380.5974,2506.0957,76.73265,29.188652,34.538776,159.02686,181.39818,34.600945,12.861887,14.6487255,123.72272,190.66121,31,14,15,62,70,27.91,19.368,22.388,36.01,39.392
20,6.648912e-5,3.8266324e-5,4.2980275e-5,9.002691e-5,9.346604e-5,9.429797e-5,4.4121905e-5,4.7124588e-5,0.00013847613,0.00022478595,248.82324,-2029.321,-1648.8108,2148.7935,2426.4004,357.7291,-1852.7207,-1428.4929,2311.678,2479.2659,81.52844,27.03274,32.23619,156.54912,176.81683,37.73051,13.859358,15.790025,113.06446,165.98431,35,13,15,62,68,30.42,21.658,23.874,39.36,43.898
21,6.3945925e-5,3.8266324e-5,4.239256e-5,8.9353685e-5,9.273688e-5,7.917663e-5,4.3680062e-5,4.4401157e-5,0.00013688943,0.00019865386,43.53662,-2029.321,-1696.2512,2094.4507,2367.5425,228.57208,-1871.3472,-1533.8763,2209.483,2452.5444,92.33818,27.03274,35.155594,174.6731,200.06606,42.177685,13.859358,15.790025,119.549416,153.07794,37,13,16,67,78,32.964,23.792,25.706,42.252,46.402
22,6.196544e-5,3.6400495e-5,3.9574556e-5,8.864127e-5,9.1491056e-5,7.4374606e-5,4.3161588e-5,4.4354198e-5,0.00013610137,0.00020574333,-116.32861,-2179.9307,-1923.7205,2036.9448,2266.9795,8.8332405,-1914.4863,-1761.4911,2121.6367,2311.678,97.46808,29.11218,41.446533,174.41655,211.12459,43.656307,15.790025,17.706581,133.41386,185.06917,38,15,18,68,80,35.724,26.08,28.044,46.174,47.894
23,6.046649e-5,3.56455e-5,3.9388327e-5,8.462635e-5,9.119846e-5,7.1276045e-5,4.0807314e-5,4.4165805e-5,0.00013610137,0.00021381176,-237.32373,-2240.874,-1938.7527,1712.8608,2243.3608,-37.19066,-2029.1328,-1774.2188,1941.7206,2311.678,103.1095,31.191624,43.944492,187.37308,213.93596,47.068344,15.157282,18.012695,155.94064,203.57947,41,15,20,71,81,39.122,29.318,30.33,48.854,51.67
24,5.9151782e-5,3.4059383e-5,3.769328e-5,8.2085586e-5,8.9684254e-5,7.3394345e-5,3.837765e-5,4.3275286e-5,0.00013380645,0.00021381176,-343.44678,-2368.9053,-2075.577,1507.77,2121.1348,-120.494896,-2039.8813,-1778.8202,1615.8771,2238.6116,106.85098,32.95837,46.141716,216.64401,249.14062,54.65125,13.859358,17.046122,183.45538,355.0815,43,15,21,81,92,41.862,31.452,33.612,51.618,55.132
25,5.8523052e-5,3.3823984e-5,3.7312195e-5,7.816937e-5,8.89235e-5,7.3394345e-5,3.8378203e-5,4.1298434e-5,0.00015642935,0.00023567966,-394.19775,-2387.9065,-2106.3384,1191.6528,2059.726,-201.69493,-2041.6959,-1910.5046,1299.0375,2180.11,116.44616,32.95837,50.3558,219.03452,255.98856,54.65125,14.981186,17.969732,185.06917,362.69763,47,15,21,82,93,44.506,33.886,35.936,55.574,56.924
26,5.696398e-5,3.381134e-5,3.6400495e-5,7.816937e-5,8.864792e-5,6.8585854e-5,3.7600286e-5,4.0398416e-5,0.00013298544,0.00022068423,-520.0459,-2388.9272,-2179.9307,1191.6528,2037.4814,-310.5829,-2050.3386,-1903.126,1343.7485,2176.9573,122.68705,39.509388,62.169796,222.06012,246.43257,58.170578,16.260662,20.866098,232.1879,369.8345,50,19,27,84,92,46.72,36.334,38.132,57.048,59.358
27,5.6658628e-5,3.2780117e-5,3.5041867e-5,7.5911244e-5,8.430857e-5,6.686546e-5,3.6446625e-5,4.0680025e-5,0.00012413159,0.00021354236,-544.69434,-2472.1675,-2289.599,1009.37695,1687.209,-344.3687,-2097.3179,-1859.2312,1252.7976,1883.4185,146.20212,43.749115,64.74317,240.15422,259.9728,63.211548,16.487799,22.966534,347.86,590.87946,57,19,27,91,95,48.538,38.204,40.24,59.152,60.508
28,5.6108955e-5,3.258319e-5,3.5041317e-5,7.379968e-5,8.257095e-5,6.6792614e-5,3.6591457e-5,4.0211693e-5,0.00011807436,0.00021354236,-589.0635,-2488.0635,-2289.6436,838.9321,1546.9487,-360.25134,-2102.3384,-1859.2312,939.8246,1615.8771,139.87004,43.749115,67.092476,246.43257,260.65564,67.0981,16.487799,20.89076,384.2178,558.18353,54,19,28,92,96,51.286,39.622,42.516,60.288,61.926
29,5.3553013e-5,3.198596e-5,3.4548037e-5,7.0478665e-5,7.9642865e-5,6.511306e-5,3.6420533e-5,4.0226554e-5,0.000114129485,0.00017431605,-795.3794,-2536.2717,-2329.4612,570.8594,1310.5938,-413.92557,-2174.09,-1924.8925,758.1382,1552.9272,141.07222,35.350506,69.577385,257.26477,263.90573,78.090576,17.525257,22.633911,389.97678,490.5507,55,17,28,94,99,53.244,42.442,44.42,62.45,63.684
30,5.304208e-5,3.117773e-5,3.3702272e-5,6.8659996e-5,7.9642865e-5,6.414225e-5,3.5984616e-5,3.6927726e-5,0.00010715007,0.00014206272,-836.6221,-2601.5122,-2397.7312,424.05615,1310.5938,-553.02747,-2203.4294,-2096.3638,694.67126,1552.9272,137.23099,37.429947,64.47238,249.14062,265.38892,74.51124,19.996304,22.798521,304.9107,490.5507,54,18,27,93,99,55.982,45.19,45.934,63.62,64.916
31,5.0526414e-5,3.090244e-5,3.189861e-5,6.765252e-5,7.0703194e-5,5.927666e-5,3.4158904e-5,3.6927726e-5,0.00010646344,0.000114324284,-1039.6863,-2623.7336,-2543.323,342.7329,588.9834,-651.829,-2253.412,-2152.232,507.81635,709.4645,168.89967,37.429947,64.74317,238.54028,263.48883,78.674995,20.040035,22.551424,306.10852,490.93048,64,18,28,93,97,58.222,45.794,49.032,65.528,66.754
32,4.8836948e-5,3.0587824e-5,3.137423e-5,6.72383e-5,6.8308305e-5,5.7220055e-5,3.356294e-5,3.6857517e-5,0.0001024529,0.000107154054,-1176.0603,-2649.1294,-2585.6506,309.29688,395.66748,-868.04156,-2322.8586,-2173.4395,587.60864,1434.3788,176.81683,49.69813,71.93686,251.84866,263.90573,99.68746,19.283665,23.025047,429.97565,599.61975,67,20,30,94,97,59.144,47.44,50.546,66.322,68.886
33,4.8357768e-5,3.0127901e-5,3.137397e-5,6.692577e-5,6.812971e-5,5.499564e-5,3.3577195e-5,3.5890756e-5,9.962394e-5,0.0001080784,-1214.7395,-2686.2544,-2585.6719,284.06982,381.25195,-986.78467,-2340.7083,-2170.4705,507.81635,800.2365,184.67636,64.47238,86.32423,255.98856,266.32205,99.68746,20.866098,24.001305,466.4606,660.7795,68,27,34,95,98,60.072,49.118,51.952,67.934,69.82
34,4.2613818e-5,2.9920373e-5,3.090015e-5,6.327121e-5,6.698581e-5,5.2665266e-5,3.3259377e-5,3.588468e-5,9.6814256e-5,0.000106591695,-1678.3914,-2703.006,-2623.9182,-10.926758,288.9165,-1177.6885,-2359.6785,-2202.7695,297.86737,697.74756,194.22952,86.32423,92.1034,265.38892,270.80502,109.35944,20.866098,27.919727,490.5507,641.4462,73,34,37,97,98,60.676,51.118,54.206,68.534,69.282
35,4.0591796e-5,2.9920358e-5,3.090015e-5,6.231326e-5,6.578241e-5,5.235716e-5,3.3214663e-5,3.588468e-5,9.298659e-5,0.000106569765,-1841.6089,-2703.0073,-2623.9182,-88.25244,191.77832,-1315.7377,-2360.9724,-2267.0894,344.482,792.60114,190.01213,76.73265,92.33818,263.48883,270.80502,104.41829,19.894901,25.261513,618.6983,697.48145,72,32,36,97,98,61.884,51.748,54.864,68.788,69.95
36,3.794583e-5,2.9328241e-5,3.0586478e-5,6.108038e-5,6.55196e-5,4.7018966e-5,3.1296928e-5,3.5212473e-5,9.298659e-5,0.00011398757,-2055.1914,-2750.803,-2649.2383,-187.77002,170.56348,-1470.2482,-2400.7275,-2268.98,297.86737,745.47516,200.56836,77.032104,102.92323,265.38892,271.71368,102.01242,21.303856,32.173088,490.5507,744.56885,74,31,41,98,98,63.322,53.7,55.94,69.622,71.214
37,3.753302e-5,2.9195087e-5,3.046489e-5,6.0786304e-5,6.2798e-5,4.936908e-5,3.1296928e-5,3.505134e-5,8.718397e-5,0.000106569765,-2088.5132,-2761.5513,-2659.0527,-211.5083,-49.124023,-1655.7308,-2472.9792,-2300.035,261.8702,847.53107,198.79253,86.97173,105.162926,265.38892,270.80502,97.90173,20.824436,30.92105,501.97818,853.8512,74,35,41,98,98,63.908,54.244,56.642,70.668,72.428
38,3.732301e-5,2.9195087e-5,3.0051797e-5,5.985516e-5,6.2798e-5,4.699096e-5,3.1296928e-5,3.5044253e-5,8.718397e-5,0.00010203289,-2105.465,-2761.5513,-2692.3977,-286.6704,-49.124023,-1716.282,-2483.4998,-2314.938,167.88501,518.0472,200.39572,86.97173,107.90529,266.16852,271.71368,97.66402,23.01675,33.29222,490.5507,771.01953,75,35,45,98,98,64.544,54.046,57.258,71.208,72.074
39,3.7221493e-5,2.9037088e-5,2.9732737e-5,5.971715e-5,6.184734e-5,4.705241e-5,3.1994732e-5,3.5097022e-5,9.240696e-5,0.00010514751,-2113.66,-2774.305,-2718.152,-297.81006,-125.86133,-1699.487,-2493.7312,-2338.8384,167.88501,2361.206,200.56836,102.92323,107.90529,265.9142,271.71368,99.28276,24.044823,35.397896,543.7774,1111.8457,76,40,45,97,98,65.32,55.876,58.77,71.324,73.118
40,3.6900085e-5,2.7693502e-5,2.9261904e-5,5.891763e-5,6.166041e-5,4.699096e-5,3.137974e-5,3.430166e-5,8.279444e-5,9.903356e-5,-2139.6038,-2882.7593,-2756.1577,-362.34766,-140.95068,-1769.8411,-2501.9624,-2339.1235,153.22488,2361.206,210.71674,102.59798,107.90529,265.38892,270.80502,128.74075,24.894323,36.472294,502.61487,1111.8457,79,40,45,98,99,66.0,57.31,58.926,72.0,73.646
41,3.6842546e-5,2.7693502e-5,2.9261697e-5,5.855545e-5,6.1185136e-5,4.6416026e-5,2.8886227e-5,3.1994732e-5,8.2309685e-5,9.881531e-5,-2144.2483,-2882.7593,-2756.1743,-391.58252,-179.31396,-1789.5255,-2509.439,-2466.7993,35.578064,2273.3823,221.8071,110.524086,133.08426,262.68088,271.71368,124.5473,23.211742,33.68338,555.48785,1177.9034,82,48,50,98,99,67.11,59.108,60.168,72.866,74.122
42,3.674457e-5,2.6769403e-5,2.9167972e-5,5.6848072e-5,6.118507e-5,4.6322348e-5,2.8886227e-5,3.1305815e-5,7.132988e-5,8.4345025e-5,-2152.157,-2957.3525,-2763.74,-529.40234,-179.31934,-1778.3998,-2544.4385,-2438.1726,35.578064,3.4028235e38,216.64401,110.524086,133.08426,257.85074,270.80502,123.47147,20.844149,35.040955,539.3178,3.4028235e38,80,48,51,96,99,67.302,60.016,61.164,73.09,74.076
43,3.6214446e-5,2.6769403e-5,2.9097519e-5,5.6506087e-5,6.0786304e-5,4.5516084e-5,2.8886227e-5,3.168121e-5,7.553225e-5,9.8818266e-5,-2194.9487,-2957.3525,-2769.427,-557.0073,-211.5083,-1794.1962,-2579.7915,-2442.1812,35.578064,3.4028235e38,224.76817,110.524086,139.15477,265.38892,271.71368,122.21215,22.1432,33.287453,543.8171,3.4028235e38,83,44,56,97,98,67.194,60.212,61.962,73.148,74.276
44,3.5558183e-5,2.5670799e-5,2.8968723e-5,5.5109536e-5,6.0786304e-5,4.3859993e-5,2.8886227e-5,3.1681735e-5,6.893673e-5,7.8293546e-5,-2247.922,-3046.0317,-2779.8232,-669.7368,-211.5083,-1804.4202,-2599.9434,-2442.1812,-53.618805,727.6091,224.76817,123.11757,139.15477,266.16852,270.80502,129.14774,21.866623,29.433872,539.3178,1008.5496,83,48,54,96,98,68.638,60.644,62.458,73.256,74.926
45,3.502183e-5,2.5163341e-5,2.8966297e-5,5.4458782e-5,6.0738603e-5,4.3126838e-5,2.8379352e-5,3.1296568e-5,6.777843e-5,7.8293546e-5,-2291.2168,-3086.9937,-2780.019,-722.2656,-215.3584,-1824.3624,-2598.8496,-2419.8623,-64.65097,727.6091,228.28049,97.64512,135.40251,263.39594,270.80502,126.69267,22.993908,31.385077,543.8171,1112.8805,85,37,51,96,98,68.456,61.18,62.338,74.138,75.366
46,3.400965e-5,2.5057629e-5,2.8570597e-5,5.4458756e-5,5.8710088e-5,4.1843086e-5,2.7799724e-5,3.129601e-5,6.893673e-5,9.031103e-5,-2372.92,-3095.5269,-2811.96,-722.2676,-379.1001,-1923.4385,-2596.285,-2442.1812,-67.280594,693.60486,228.6114,86.97173,127.53908,263.39594,271.71368,129.58153,21.957548,36.558697,561.6561,1126.3842,86,35,50,96,98,68.784,62.176,63.128,74.176,75.426
47,3.38115e-5,2.4970888e-5,2.8570597e-5,5.1902534e-5,5.8710088e-5,4.0064886e-5,2.7866323e-5,3.129601e-5,6.777843e-5,8.871738e-5,-2388.9146,-3102.5286,-2811.96,-928.60596,-379.1001,-1933.9073,-2596.285,-2469.9788,-84.921875,337.33417,230.84544,86.97173,125.68252,266.32205,271.71368,137.0103,22.1432,36.558697,572.8372,1126.3842,87,35,49,96,98,69.272,62.43,63.624,75.04,76.03
48,3.3300294e-5,2.4880954e-5,2.8226661e-5,5.1872707e-5,5.8710088e-5,4.0066323e-5,2.7870905e-5,3.0931024e-5,6.777843e-5,9.171574e-5,-2430.179,-3109.788,-2839.7227,-931.0137,-379.1001,-1934.7899,-2596.285,-2452.917,-84.921875,283.6236,232.23705,112.85777,138.62944,266.32205,271.71368,165.75563,30.532846,36.284954,573.925,1083.4215,87,44,53,97,98,69.832,62.588,64.31,74.65,75.904
49,3.330007e-5,2.4863675e-5,2.7768365e-5,5.1872707e-5,5.8710088e-5,4.0066323e-5,2.7774491e-5,3.0141578e-5,6.777843e-5,8.871738e-5,-2430.197,-3111.1829,-2876.716,-931.0137,-379.1001,-1934.7899,-2605.7275,-2516.5515,-84.921875,279.1459,235.60037,113.47946,155.70438,268.097,274.8217,159.36876,29.356863,36.284954,588.24054,1106.9011,87,44,59,97,98,69.79,62.898,64.25,75.374,76.11
50,3.293396e-5,2.457804e-5,2.7768365e-5,5.1839183e-5,5.803826e-5,3.9020204e-5,2.7109376e-5,3.014212e-5,7.1944894e-5,8.814321e-5,-2459.7495,-3134.2393,-2876.716,-933.7197,-433.33057,-1944.0875,-2605.7275,-2507.7502,-84.921875,279.1459,232.89745,112.85777,155.70438,270.80502,274.8217,175.45366,29.356863,36.284954,572.0106,1086.4797,87,43,59,97,99,70.678,62.69,64.296,74.854,76.592
51,3.2773718e-5,2.457804e-5,2.7164957e-5,5.118094e-5,5.7751062e-5,3.8363793e-5,2.7109376e-5,2.8886227e-5,7.165353e-5,8.525059e-5,-2472.684,-3134.2393,-2925.4233,-986.853,-456.5127,-1960.3773,-2605.7275,-2510.1157,-84.921875,3.4028235e38,232.23705,97.64512,138.62944,271.69495,277.25888,166.00218,25.127182,35.29547,590.3674,3.4028235e38,87,37,50,98,100,70.818,62.364,65.256,74.814,75.672
52,3.2519973e-5,2.4578008e-5,2.7033308e-5,5.096521e-5,5.690739e-5,3.803553e-5,2.777426e-5,2.8492046e-5,6.2983745e-5,7.845929e-5,-2493.1665,-3134.2417,-2936.05,-1004.2671,-524.61426,-1964.7295,-2605.7275,-2554.897,-285.96246,3.4028235e38,231.09631,112.85777,150.42627,271.71368,277.6549,154.94724,29.11995,33.421917,588.5832,3.4028235e38,88,43,56,98,99,70.838,63.584,64.702,74.644,75.68
53,3.2430613e-5,2.4290503e-5,2.7033308e-5,4.8394446e-5,5.690739e-5,3.8007758e-5,2.7374163e-5,2.8209573e-5,6.113436e-5,7.71738e-5,-2500.3796,-3157.4492,-2936.05,-1211.779,-524.61426,-1965.3481,-2749.7202,-2575.9324,-347.0124,231.96756,231.09631,113.47946,155.70438,274.8217,277.6549,147.99054,29.11995,36.16194,588.5832,1273.8344,88,43,58,98,99,71.22,64.236,65.626,75.372,76.142
54,3.239462e-5,2.429022e-5,2.556168e-5,4.8394446e-5,5.308753e-5,3.7386613e-5,2.6950454e-5,2.7799724e-5,6.180439e-5,7.609304e-5,-2503.285,-3157.4722,-3054.8398,-1211.779,-832.9531,-1963.0885,-2800.6348,-2650.36,-553.6494,231.96756,232.23705,125.68252,156.46191,270.80502,277.6549,142.85046,29.11995,36.072727,579.1866,1267.2579,85,49,59,98,99,71.02,65.242,66.504,75.142,75.446
55,3.221673e-5,2.429022e-5,2.5381536e-5,4.7645888e-5,5.308753e-5,3.7207912e-5,2.735229e-5,2.8493525e-5,6.283106e-5,7.7183126e-5,-2517.6443,-3157.4722,-3069.381,-1272.2026,-832.9531,-1965.3481,-2839.747,-2676.0312,-553.6494,231.96756,232.23705,135.94232,167.64156,268.9411,277.25888,145.76921,29.356863,38.12731,588.5832,1263.0294,86,53,63,98,99,71.08,65.358,66.59,75.756,76.446
56,3.1874173e-5,2.429022e-5,2.5020196e-5,4.5877667e-5,5.118094e-5,3.728861e-5,2.6952615e-5,2.8195464e-5,6.180439e-5,7.8086676e-5,-2545.2952,-3157.4722,-3098.5483,-1414.9333,-986.853,-1994.7125,-2842.6843,-2676.0312,-672.72144,126.454506,228.6114,135.94232,168.89967,268.9411,277.25888,130.54678,23.80833,30.950483,588.5832,1287.2698,85,53,62,98,99,71.05,65.498,66.648,75.506,76.966
57,3.1784322e-5,2.429022e-5,2.5020196e-5,4.2108855e-5,5.118094e-5,3.716686e-5,2.6952615e-5,2.7774508e-5,5.830555e-5,9.219628e-5,-2552.5483,-3157.4722,-3098.5483,-1719.1519,-986.853,-2089.1235,-2815.1743,-2676.0312,-672.72144,186.73416,232.23705,151.65082,168.89967,271.69495,277.25888,147.99054,23.56113,29.936203,588.5832,1287.2698,86,56,64,98,100,71.324,65.434,66.968,76.536,77.526
58,3.1528016e-5,2.429022e-5,2.5020196e-5,4.2108848e-5,5.118094e-5,3.6593487e-5,2.5873547e-5,2.7774508e-5,5.62041e-5,7.609304e-5,-2573.2373,-3157.4722,-3098.5483,-1719.1526,-986.853,-2100.5793,-2883.9373,-2722.27,-672.72144,186.73416,229.59799,139.07793,168.89967,271.69495,277.25888,142.32239,23.80833,30.519646,698.6347,1295.5173,87,56,61,98,100,71.26,66.376,66.718,76.504,77.602
59,3.1446274e-5,2.429022e-5,2.4962763e-5,4.1019888e-5,4.9232516e-5,3.6350044e-5,2.5694842e-5,2.6985119e-5,5.2486852e-5,6.180439e-5,-2579.8352,-3157.4722,-3103.1846,-1807.0532,-1144.1299,-2201.7383,-2883.9373,-2743.4722,-711.7728,-84.921875,229.59799,146.23471,159.03403,274.8217,279.7217,132.93423,27.414675,37.678535,588.5832,1271.3987,86,54,60,99,100,72.006,66.36,67.238,76.194,77.824
