gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
13,8.466074e-5,5.8497943e-5,6.10689e-5,9.551559e-5,0.00011063279,0.00011630919,6.609909e-5,6.994418e-5,0.0001434102,0.00024421423,1715.6362,-396.2246,-188.69678,2591.8403,3812.1006,1823.3988,-323.06735,-66.26068,2671.2715,4226.2456,43.749115,16.125835,21.405012,83.92634,98.313705,28.416206,17.056664,17.684769,56.1701,71.60413,19,9,11,36,41,15.496,10.578,11.032,20.068,23.182
14,7.990034e-5,5.7313606e-5,6.027164e-5,9.28138e-5,0.00011063279,0.00011438536,5.6164914e-5,6.9360416e-5,0.00014575903,0.00024394249,1331.3765,-491.82422,-253.05176,2373.7515,3812.1006,1453.092,-399.16516,-162.04071,2429.378,4226.2456,46.0517,17.917595,22.873857,85.19565,98.313705,28.623302,17.338621,18.06728,63.480694,101.03107,21,9,11,36,41,17.284,12.106,12.678,22.748,25.588
15,7.6131786e-5,5.125311e-5,5.8497943e-5,9.206582e-5,0.00011063279,0.000111113586,5.304878e-5,6.38928e-5,0.00014923337,0.00024448393,1027.1787,-981.02734,-396.2246,2313.3745,3812.1006,1110.7412,-851.49115,-323.06735,2416.1733,4226.2456,50.536167,18.714973,25.296831,94.48066,116.11852,27.853191,17.634571,18.73707,72.038895,100.1662,22,10,12,38,46,19.436,13.968,14.576,25.288,29.25
16,7.1898045e-5,4.559013e-5,5.227448e-5,9.115792e-5,9.50852e-5,0.00010950237,5.2428997e-5,6.01332e-5,0.00014318283,0.00024089232,685.43164,-1438.1431,-898.5825,2240.0889,2557.0986,773.8117,-1371.6478,-699.4287,2359.131,4011.613,58.22436,19.4591,29.11218,106.85098,124.24533,27.853191,17.52631,18.056377,88.71923,105.63583,26,10,14,43,49,21.88,15.732,16.2,27.398,30.65
17,6.96214e-5,4.281196e-5,4.738938e-5,8.940454e-5,9.402209e-5,0.00010307569,4.8359543e-5,5.304878e-5,0.00014318283,0.00024089277,501.66064,-1662.3972,-1292.9077,2098.5557,2471.2852,595.1193,-1550.8522,-1057.1614,2214.5767,2510.379,64.12373,22.873857,33.271065,124.24533,144.12459,31.30088,17.634571,19.685276,80.3474,105.31747,27,11,15,49,57,23.618,17.258,18.132,30.516,34.632
18,6.855781e-5,4.1430056e-5,4.6463316e-5,8.89019e-5,9.198839e-5,9.74158e-5,4.684236e-5,5.2167008e-5,0.0001407605,0.00023163138,415.8081,-1773.9443,-1367.6597,2057.983,2307.1245,530.39044,-1631.2324,-1269.3688,2214.5767,2382.2522,69.577385,31.191624,37.352818,131.70006,147.32709,32.97569,19.438808,20.118456,80.3474,102.60118,29,14,17,49,58,25.81,19.188,20.52,33.51,36.096
19,6.579573e-5,3.963574e-5,4.4519427e-5,8.7921915e-5,9.13002e-5,8.2032275e-5,4.684236e-5,5.0756164e-5,0.0001362528,0.00023013915,192.85254,-1918.782,-1524.5706,1978.8784,2251.5732,290.89008,-1708.3398,-1397.1707,2133.2708,2358.4785,72.50841,27.242743,37.352818,138.82745,163.05688,34.887497,18.471235,19.891706,118.70795,163.19382,30,14,17,58,64,28.734,21.322,22.23,36.794,38.858
20,6.494421e-5,3.8922924e-5,4.320826e-5,8.668002e-5,9.13002e-5,8.1218604e-5,4.6655176e-5,4.9345163e-5,0.00013593755,0.00021502248,124.117676,-1976.3201,-1630.4077,1878.6323,2251.5732,214.91171,-1699.6927,-1475.7252,2094.9736,2358.4785,75.985306,27.242743,35.155594,156.46191,186.368,36.167282,19.334242,20.321457,150.16142,194.60622,32,14,16,61,75,31.29,22.666,24.022,39.87,42.218
21,6.3447515e-5,3.8191418e-5,4.0877432e-5,8.647246e-5,9.13002e-5,7.9293335e-5,4.3602784e-5,4.6976373e-5,0.0001361985,0.00022884712,3.3046875,-2035.3674,-1818.5522,1861.8784,2251.5732,179.02905,-1747.6166,-1548.3354,2095.0935,2358.4785,82.00192,31.191624,37.352818,191.33781,238.55104,37.917175,18.917564,20.060305,194.60622,268.0031,33,15,18,74,91,33.908,24.976,25.84,43.316,45.118
22,6.239174e-5,3.7565806e-5,3.963697e-5,8.6379776e-5,9.108587e-5,7.917578e-5,4.2029926e-5,4.400035e-5,0.0001361985,0.00022966335,-81.91748,-2085.867,-1918.6826,1854.3975,2234.273,60.088722,-1811.4963,-1708.3398,2095.0935,2373.3188,99.39626,33.570534,41.446533,208.51987,238.55104,41.981026,20.998274,22.26308,201.76825,263.03162,41,15,18,77,91,37.102,27.334,28.502,45.654,49.3
23,6.1879764e-5,3.7014204e-5,3.941579e-5,8.228862e-5,9.029214e-5,7.517351e-5,4.2059535e-5,4.400027e-5,0.0001361985,0.00023163186,-123.24414,-2130.392,-1936.5361,1524.1587,2170.2031,-3.4774132,-1825.8014,-1708.3398,1982.5962,2413.579,108.2215,35.155594,46.141716,213.76364,257.26477,45.951458,21.720718,24.293549,217.53337,366.36456,45,16,21,81,89,39.96,29.054,30.812,48.252,51.884
24,6.1085906e-5,3.593446e-5,3.9334245e-5,8.06291e-5,9.029214e-5,7.517351e-5,4.2220738e-5,4.6993446e-5,0.00013433355,0.00021502594,-187.32422,-2217.549,-1943.1184,1390.2021,2170.2031,-37.52939,-1847.0635,-1681.2946,1743.6147,2413.579,110.524086,31.191624,43.668274,232.23705,257.26477,45.951458,21.299332,23.223682,207.48843,358.75766,45,14,20,88,95,42.26,31.208,32.938,52.138,54.962
25,6.0460043e-5,3.4340235e-5,3.7865844e-5,8.06291e-5,9.029214e-5,7.179861e-5,3.8730017e-5,4.359987e-5,0.00013433355,0.00021988759,-237.84375,-2346.2349,-2061.6477,1390.2021,2170.2031,-68.785034,-1873.9266,-1790.8772,1743.6147,2413.579,115.42272,43.162113,50.65687,232.23705,253.3495,55.849957,22.627197,25.235271,255.90564,381.60284,46,18,23,86,96,45.262,33.574,35.144,54.58,57.082
26,5.942791e-5,3.2504322e-5,3.7642396e-5,8.06291e-5,9.028919e-5,6.980686e-5,3.616929e-5,4.2220738e-5,0.00013433355,0.00021502594,-321.15723,-2494.43,-2079.6843,1390.2021,2169.9653,-160.3002,-1994.0828,-1776.8904,1743.6147,2408.7664,119.27552,43.162113,52.959457,219.35207,249.32277,54.576027,21.954872,25.235271,203.80739,321.40234,48,18,23,82,92,46.916,35.212,37.794,56.892,59.664
27,5.8550104e-5,3.225432e-5,3.7597318e-5,7.879248e-5,8.828883e-5,6.8903646e-5,3.616929e-5,4.1974967e-5,0.0001290603,0.00021502594,-392.01416,-2514.6099,-2083.3232,1241.9507,2008.4956,-205.84227,-2165.5366,-1765.8607,1477.6001,2435.092,126.73024,41.446533,52.959457,246.43257,251.84866,56.93582,22.644154,25.337051,299.67212,387.00742,50,18,23,88,97,49.052,38.504,41.202,59.022,61.204
28,5.3492924e-5,3.217751e-5,3.6769576e-5,7.879248e-5,8.774864e-5,6.859715e-5,3.7528367e-5,4.1974967e-5,0.0001290603,0.00021237906,-800.23,-2520.81,-2150.1384,1241.9507,1964.8916,-431.7981,-2165.5366,-1868.5374,1477.6001,2435.092,126.73024,37.352818,50.536167,241.10524,258.62762,59.51397,20.02847,23.5183,374.51257,534.86053,51,17,22,89,97,51.836,40.6,43.016,61.336,63.016
29,5.2995798e-5,3.2130123e-5,3.56851e-5,7.781459e-5,8.753846e-5,6.691848e-5,3.7528367e-5,4.1974967e-5,0.00012872039,0.00021237906,-840.3579,-2524.635,-2237.6772,1163.0156,1947.9258,-490.58118,-2165.5366,-1913.444,1477.6001,2340.8674,141.63968,43.162113,55.151592,238.30841,251.84866,66.62928,22.487883,25.59945,374.51257,525.7429,55,18,23,87,94,53.368,43.034,44.554,61.662,65.012
30,5.2349726e-5,3.2039894e-5,3.4787856e-5,7.379963e-5,8.390735e-5,6.646615e-5,3.561383e-5,3.9703307e-5,0.00012603682,0.00021237906,-892.5088,-2531.9185,-2310.1028,838.92773,1654.8223,-490.58118,-2067.9458,-1963.42,1477.6001,2536.4666,134.18495,43.162113,61.52229,243.72452,257.85074,71.59902,20.352898,24.748981,394.21075,601.7084,53,18,28,90,94,55.706,45.698,47.17,63.404,65.384
31,5.2041876e-5,3.122956e-5,3.4039764e-5,7.352508e-5,8.226134e-5,6.374546e-5,3.6065743e-5,3.951269e-5,0.00012603682,0.00021392366,-917.3584,-2597.3286,-2370.4888,816.7656,1521.9565,-527.6936,-2227.9612,-2016.4465,1332.9679,1897.3743,146.23471,45.747715,64.47238,249.32277,257.85074,72.47969,21.646639,25.03595,383.24484,654.99005,57,21,28,90,96,57.138,45.876,48.09,64.148,65.69
32,4.9864633e-5,3.122956e-5,3.3370736e-5,7.220923e-5,7.761358e-5,6.01332e-5,3.6066827e-5,3.925622e-5,0.000109236185,0.00021395886,-1093.1055,-2597.3286,-2424.4927,710.5508,1146.7896,-796.031,-2250.9595,-2027.0361,1059.9607,1895.2385,151.5793,43.162113,64.47238,251.84866,257.85074,74.92332,19.89745,23.644043,336.88678,544.3898,60,18,28,93,96,58.65,48.024,50.784,66.124,67.152
33,4.8573223e-5,3.062574e-5,3.236437e-5,7.142603e-5,7.761355e-5,5.9028876e-5,3.6066827e-5,3.7272017e-5,0.00010773597,0.00022081641,-1197.3481,-2646.069,-2505.7268,647.33057,1146.7871,-860.0399,-2319.2905,-2095.6824,1083.2446,1888.2632,166.2606,64.47238,74.334755,251.84866,259.9728,90.380615,23.33315,29.513594,374.51257,660.567,64,28,31,93,97,60.256,50.644,53.11,68.054,68.538
34,4.6192985e-5,3.062574e-5,3.236434e-5,6.854334e-5,7.5473625e-5,5.9137536e-5,3.615645e-5,3.726422e-5,0.00010595117,0.00022056772,-1389.481,-2646.069,-2505.729,414.63965,974.05273,-982.11615,-2300.1792,-2073.0422,770.75073,1338.3179,171.53873,69.53896,74.5472,251.84866,262.68088,90.26097,23.33315,29.026852,388.8225,660.567,65,29,31,93,97,61.854,53.516,54.082,68.456,70.396
35,4.3914722e-5,3.062574e-5,3.2364293e-5,6.319445e-5,7.5473625e-5,5.8059002e-5,3.604539e-5,3.7327183e-5,0.0001019054,0.00021344356,-1573.3823,-2646.069,-2505.733,-17.122559,974.05273,-1098.7903,-2262.6562,-2091.5193,431.06335,1338.3179,160.9825,66.77497,79.51701,252.30557,260.13345,90.26097,22.950087,27.00055,388.8225,660.567,65,29,34,94,96,63.122,53.684,54.806,70.02,71.102
36,4.279747e-5,2.974517e-5,3.1180294e-5,6.294404e-5,7.5473625e-5,5.61346e-5,3.318777e-5,3.7260004e-5,9.182726e-5,0.00021758121,-1663.5667,-2717.1487,-2601.3052,-37.33545,974.05273,-1223.1218,-2401.93,-2260.15,385.44745,1203.3685,171.53873,66.77497,74.705635,249.14062,259.9728,90.16098,25.60382,29.340885,370.78976,660.567,66,29,32,92,95,64.144,54.178,56.776,69.95,71.508
37,4.22489e-5,2.9551538e-5,3.086268e-5,6.294404e-5,7.2195064e-5,5.61346e-5,3.318777e-5,3.7406855e-5,8.475518e-5,0.0001020123,-1707.8477,-2732.7783,-2626.943,-37.33545,709.40674,-1267.889,-2358.1836,-2262.8591,387.19843,1127.782,181.32565,62.169796,69.53896,246.76039,262.68088,91.00999,24.806461,27.00055,395.09604,699.46826,67,27,30,91,96,65.046,56.516,57.624,70.074,72.004
38,4.183072e-5,2.9538325e-5,3.0735024e-5,6.294404e-5,6.780773e-5,5.5815814e-5,3.427179e-5,3.723563e-5,8.371728e-5,0.000104431376,-1741.603,-2733.845,-2637.2476,-37.33545,355.26123,-1357.8997,-2369.0278,-2262.8591,275.9641,459.55978,191.33781,59.32506,74.38353,259.9728,266.32205,91.00999,24.402426,26.089811,431.6691,660.567,74,27,30,96,97,65.67,57.566,59.018,70.568,71.396
39,4.1471892e-5,2.7240247e-5,3.062215e-5,6.212229e-5,6.780773e-5,5.1641215e-5,3.3187363e-5,3.5222158e-5,8.345453e-5,0.000104431376,-1770.5674,-2919.346,-2646.359,-103.66748,355.26123,-1425.8828,-2391.4,-2297.4756,172.98138,459.55978,195.29024,66.77497,74.705635,260.62335,268.9411,99.005005,25.897017,31.80561,408.9239,660.567,73,27,32,96,98,66.472,59.052,60.232,70.736,72.634
40,4.067516e-5,2.6212609e-5,3.0560004e-5,6.204512e-5,6.780773e-5,5.115005e-5,3.066218e-5,3.477311e-5,7.972441e-5,0.000104431376,-1834.8796,-3002.2969,-2651.375,-109.896484,355.26123,-1499.1691,-2433.6465,-2297.4756,209.92238,462.50903,202.39897,66.77497,88.72284,263.48883,271.71368,103.8015,26.089811,33.545883,412.26147,519.20807,75,29,34,97,100,66.81,58.416,60.994,71.842,73.932
41,3.7820857e-5,2.6015943e-5,3.0372525e-5,6.071463e-5,6.780773e-5,4.9970142e-5,2.8665709e-5,3.4829725e-5,7.901784e-5,0.00012603929,-2065.279,-3018.1716,-2666.5085,-217.29346,355.26123,-1586.477,-2441.7288,-2297.4756,74.534065,462.41306,213.76364,82.07838,102.585785,265.38892,270.80502,124.70935,26.089811,32.64379,420.35364,567.0081,81,32,41,98,100,67.636,60.024,61.43,72.348,73.538
42,3.7583297e-5,2.564442e-5,3.0229006e-5,6.0714603e-5,6.68719e-5,4.9619855e-5,2.8558217e-5,3.4689954e-5,7.824156e-5,0.00010457137,-2084.4548,-3048.1611,-2678.0933,-217.2959,279.7212,-1648.2601,-2455.827,-2270.0388,26.49842,416.84634,210.71674,87.208275,105.50739,262.68088,268.9411,128.52998,26.089811,33.545883,412.26147,467.4035,81,34,42,97,98,67.738,60.774,62.19,72.988,74.746
43,3.713864e-5,2.5499367e-5,2.9812427e-5,5.9187205e-5,6.5381915e-5,4.9491213e-5,2.8562145e-5,3.4239223e-5,7.821943e-5,0.00010718665,-2120.3474,-3059.8699,-2711.7195,-340.5874,159.4497,-1651.3376,-2478.9941,-2328.699,-144.64676,413.29187,211.9996,82.07838,105.50739,265.38892,270.80502,125.218704,27.328993,33.545883,412.26147,532.6134,80,33,44,97,98,68.162,60.244,62.468,73.15,75.136
44,3.672581e-5,2.5040983e-5,2.9538254e-5,5.9187205e-5,6.537337e-5,4.5651068e-5,2.8088083e-5,3.3886892e-5,7.901784e-5,0.000107188804,-2153.6714,-3096.8706,-2733.8506,-340.5874,158.76025,-1697.9241,-2512.6204,-2318.5598,-21.18265,416.84634,213.48933,82.07838,105.50739,266.16852,273.83282,123.64256,26.775852,34.632652,400.02887,660.567,80,33,44,96,98,68.848,61.28,62.76,74.184,76.286
45,3.6219062e-5,2.5040983e-5,2.9500248e-5,5.9187205e-5,6.485714e-5,4.5651068e-5,2.7958904e-5,3.369975e-5,9.331301e-5,0.00011329388,-2194.576,-3096.8706,-2736.9185,-340.5874,117.089355,-1831.0854,-2530.0063,-2363.508,-21.18265,416.84634,213.76364,79.13055,103.269554,266.32205,277.25888,123.237946,31.249792,37.14889,400.02887,634.1478,81,32,44,97,99,69.22,61.374,62.868,74.978,76.7
46,3.501733e-5,2.5040983e-5,2.9055509e-5,5.8652688e-5,6.302373e-5,4.473364e-5,2.7958904e-5,3.1925665e-5,8.6804896e-5,0.00010963887,-2291.5798,-3096.8706,-2772.8179,-383.7339,-30.903809,-1832.9893,-2512.6204,-2368.1743,-6.868496,467.88852,211.22792,93.517914,119.154205,265.38892,274.4863,144.96025,26.532087,37.14889,492.6681,886.26746,80,38,44,97,99,69.57,60.894,63.316,74.52,77.096
47,3.4785156e-5,2.5040983e-5,2.8953213e-5,5.8652688e-5,6.302373e-5,4.4294877e-5,2.7958904e-5,3.0657517e-5,8.960663e-5,0.0001088366,-2310.321,-3096.8706,-2781.0752,-383.7339,-30.903809,-1849.0071,-2512.6204,-2348.5059,-53.55616,467.88852,218.67178,98.313705,119.154205,271.71368,277.25888,157.55904,26.532087,37.84342,495.87482,711.4254,83,38,44,98,99,69.954,61.03,63.144,75.012,76.582
48,3.4373807e-5,2.4921424e-5,2.8787043e-5,5.8221838e-5,6.249235e-5,4.3927546e-5,2.7958904e-5,2.9609313e-5,7.856072e-5,0.00010162086,-2343.525,-3106.5215,-2794.4885,-418.51172,-73.79639,-1849.0071,-2517.928,-2368.1743,-53.55616,467.88852,225.71555,98.313705,140.8186,268.9411,274.8217,169.95798,26.532087,36.17826,503.1675,866.0851,85,40,52,97,99,69.942,61.46,63.036,74.988,78.034
49,3.4362543e-5,2.4659574e-5,2.8532137e-5,5.5885168e-5,6.0714603e-5,4.4089596e-5,2.7499707e-5,3.0018255e-5,7.810994e-5,0.000104344916,-2344.434,-3127.6577,-2815.0645,-607.1279,-217.2959,-1883.8306,-2532.5654,-2365.373,-120.17613,416.84634,225.71555,98.313705,119.154205,266.16852,274.4863,175.86664,31.842617,36.349514,468.18622,905.96875,85,40,44,97,99,70.324,61.532,64.024,75.674,77.55
50,3.4175668e-5,2.4659574e-5,2.8510927e-5,5.4067907e-5,6.0656355e-5,4.2272357e-5,2.7463155e-5,2.959508e-5,7.4562806e-5,9.1144626e-5,-2359.5186,-3127.6577,-2816.7766,-753.8169,-221.99756,-1935.0319,-2540.1128,-2368.1743,-187.07422,34.94742,224.57968,98.313705,116.11852,265.38892,274.4863,166.64767,32.206127,36.349514,402.7491,695.7009,84,40,44,98,99,71.29,61.534,64.784,75.694,77.42
51,3.4038145e-5,2.4659574e-5,2.8462473e-5,5.4067026e-5,6.0656355e-5,4.104765e-5,2.7637645e-5,3.0018255e-5,7.4562806e-5,9.114005e-5,-2370.6196,-3127.6577,-2820.6877,-753.8882,-221.99756,-1906.4291,-2554.9658,-2368.1743,-186.67834,224.81244,225.71555,98.313705,119.27552,265.38892,271.71368,190.46317,32.206127,43.668842,447.95273,713.35077,85,40,45,98,99,70.832,61.974,64.428,75.888,78.21
52,3.3625278e-5,2.4659574e-5,2.8391982e-5,5.4066917e-5,6.0656355e-5,4.0420247e-5,2.7403865e-5,2.9534664e-5,7.577939e-5,9.328307e-5,-2403.946,-3127.6577,-2826.378,-753.897,-221.99756,-1947.1758,-2599.816,-2441.2751,-256.43832,-91.47772,225.71555,98.313705,119.27552,265.38892,271.71368,184.89505,27.754267,47.07139,449.1396,695.7009,87,40,45,98,99,71.136,62.992,64.986,75.86,78.9
53,3.3612963e-5,2.4659574e-5,2.7824395e-5,5.3913252e-5,6.0656355e-5,3.9406797e-5,2.7401355e-5,2.9534664e-5,7.577939e-5,9.337208e-5,-2404.9404,-3127.6577,-2872.1936,-766.3008,-221.99756,-1941.0496,-2598.048,-2471.8242,-389.84076,-158.90294,229.49028,98.313705,102.59798,270.80502,274.4863,176.75806,27.9517,41.17253,455.89368,632.8691,88,39,42,98,99,71.654,62.806,65.68,76.676,79.37
54,3.333513e-5,2.4383382e-5,2.7324078e-5,5.2201605e-5,5.9492133e-5,3.9634473e-5,2.7396198e-5,2.979849e-5,7.034943e-5,9.000124e-5,-2427.367,-3149.9521,-2912.579,-904.46484,-315.97363,-1958.4803,-2578.0735,-2481.0793,-476.6137,-159.08908,228.28049,98.313705,124.24533,268.9411,274.4863,172.85391,27.9517,43.295486,496.2029,635.26434,87,40,49,98,100,71.948,63.2,65.046,77.234,79.25
55,3.2895616e-5,2.4378644e-5,2.7248509e-5,5.203195e-5,5.9492133e-5,3.944194e-5,2.7396198e-5,2.9492841e-5,6.720065e-5,7.714555e-5,-2462.8445,-3150.3345,-2918.679,-918.1592,-315.97363,-2008.5736,-2588.8933,-2513.878,-687.48987,-159.08908,230.84544,100.7116,129.31381,271.71368,274.8217,170.13129,27.61436,35.930355,445.62582,682.0656,87,42,51,99,100,72.198,63.134,65.784,76.894,79.078
56,3.2593864e-5,2.4378563e-5,2.6911697e-5,4.889627e-5,5.9187205e-5,3.9341885e-5,2.7396198e-5,2.9148729e-5,6.685098e-5,7.333228e-5,-2487.202,-3150.3408,-2945.8665,-1171.2717,-340.5874,-2001.3943,-2732.1096,-2515.29,-687.48987,-159.08908,229.59799,112.70108,129.48634,271.71368,274.8217,165.24194,27.424831,35.657196,438.86505,702.2006,85,47,53,98,99,71.938,62.912,65.2,77.358,79.28
57,3.229875e-5,2.4378563e-5,2.691161e-5,4.4684006e-5,5.9187205e-5,3.8578044e-5,2.7402335e-5,2.913708e-5,6.685098e-5,7.3866475e-5,-2511.0234,-3150.3408,-2945.8735,-1511.2859,-340.5874,-2036.8301,-2666.253,-2511.1655,-777.4324,-25.27282,229.49028,112.70108,150.16031,269.15527,274.8217,165.77477,28.523405,35.930355,465.16336,702.2006,85,47,56,98,99,72.242,64.14,66.26,77.548,80.004
58,3.193324e-5,2.4277706e-5,2.5575408e-5,4.4586224e-5,5.9186223e-5,3.8299804e-5,2.7402335e-5,2.8821318e-5,6.720065e-5,7.95756e-5,-2540.5276,-3158.4824,-3053.7317,-1519.1787,-340.6665,-2074.4153,-2692.4238,-2530.92,-1001.63715,-194.2806,232.89232,116.79061,151.65082,271.71368,275.10278,189.76112,33.68483,46.775063,448.83636,644.8123,87,47,56,98,99,72.052,63.446,66.092,77.278,79.142
59,3.193324e-5,2.3720873e-5,2.476879e-5,4.4563654e-5,5.8967533e-5,3.7693095e-5,2.7402335e-5,2.8880795e-5,6.720065e-5,7.957874e-5,-2540.5276,-3203.4297,-3118.842,-1521.0005,-358.31934,-2107.3545,-2689.1985,-2482.4102,-1125.1836,-102.31237,238.55104,120.55262,155.70438,274.4863,282.66614,203.08774,34.31466,63.541218,565.79395,702.2006,89,47,59,99,100,71.95,63.75,65.846,77.986,79.992
