gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,size_median,size_p5,size_p10,size_p90,size_p95
11,9.2813796e-5,6.0689865e-5,6.4644606e-5,0.000114957125,0.00012070476,0.00013160346,7.163374e-5,7.607026e-5,0.00014761683,0.00014923414,-3252.5308,-3466.852,-3435.004,-3144.586,-3119.9724,-3231.484,-3424.0518,-3390.1873,-3127.6702,-3095.4502,8,5,5,15,18
12,9.26925e-5,6.061443e-5,6.405439e-5,0.0001149571,0.00012070476,0.00012866601,7.0722126e-5,7.607026e-5,0.00014654975,0.00014923405,-3253.1907,-3467.479,-3439.631,-3144.5862,-3119.9724,-3232.4348,-3424.0518,-3393.7583,-3128.4885,-3095.555,9,5,5,17,19
13,9.240031e-5,6.061443e-5,6.265808e-5,0.00011495701,0.00011560439,0.00012218278,6.953648e-5,7.125525e-5,0.0001465618,0.0001492338,-3254.7834,-3467.479,-3450.75,-3144.5864,-3141.7532,-3233.5332,-3424.0518,-3409.846,-3130.0642,-3122.8303,9,5,6,17,19
14,9.134713e-5,6.061443e-5,6.265808e-5,0.00011390473,0.00011560439,0.00011671996,6.902408e-5,7.099481e-5,0.00014761764,0.0001492378,-3260.567,-3467.479,-3450.75,-3149.2256,-3141.7532,-3236.1191,-3424.0518,-3411.1116,-3130.0647,-3122.8303,10,5,6,18,19
15,8.243984e-5,5.740629e-5,6.0718925e-5,0.00011390462,0.000115090814,0.000115954426,6.550929e-5,7.012906e-5,0.00014761546,0.0001492378,-3312.3276,-3494.9136,-3466.6104,-3149.226,-3143.9998,-3267.9756,-3442.4934,-3415.723,-3131.395,-3124.5771,11,6,7,18,21
16,7.840157e-5,5.1576764e-5,6.061207e-5,0.00011079899,0.000115090814,0.000115752264,5.7592726e-5,6.902408e-5,0.00014422224,0.00016138468,-3337.6655,-3548.9365,-3467.4988,-3163.1724,-3143.9998,-3289.8848,-3470.3948,-3424.0518,-3136.1147,-3124.5771,11,6,7,21,23
17,7.403063e-5,4.4390876e-5,5.9569815e-5,0.00010584602,0.000115086375,0.000113778726,5.645056e-5,6.7395806e-5,0.00014656126,0.00017019281,-3366.6064,-3624.6309,-3476.2495,-3186.2444,-3144.0188,-3312.5815,-3573.7534,-3427.217,-3144.3035,-3124.8083,12,6,7,20,23
18,7.395124e-5,4.281196e-5,5.740629e-5,0.00010584602,0.00011508641,0.000112228256,5.2224466e-5,6.675133e-5,0.00014658485,0.00017534466,-3367.148,-3642.9016,-3494.9136,-3186.2444,-3144.0188,-3330.3086,-3582.7954,-3442.4934,-3147.5195,-3128.1748,12,6,7,21,25
19,7.109325e-5,4.281196e-5,5.740629e-5,0.00010000259,0.00011508642,0.00010478228,5.2224466e-5,6.0772913e-5,0.0001420629,0.00020381245,-3387.032,-3642.9016,-3494.9136,-3214.8948,-3144.0188,-3342.6023,-3585.818,-3442.4934,-3170.4482,-3128.176,13,6,7,22,27
20,6.978908e-5,4.281196e-5,5.7263507e-5,9.402208e-5,0.00011431781,0.000103076396,5.2224437e-5,6.4730666e-5,0.0001420629,0.00021524102,-3396.3726,-3642.9016,-3496.17,-3246.0054,-3147.3997,-3353.9983,-3588.6555,-3442.4934,-3219.0396,-3131.395,13,6,7,22,25
21,6.880346e-5,4.1652365e-5,5.3121516e-5,9.382563e-5,0.00011431781,8.5525535e-5,5.2224445e-5,5.8469333e-5,0.00014058834,0.00021028733,-3403.5483,-3656.755,-3534.0483,-3247.0605,-3147.3997,-3358.3032,-3603.644,-3463.8362,-3225.117,-3131.395,13,6,7,22,30
22,6.840548e-5,4.100262e-5,4.6142548e-5,9.382563e-5,0.00011431781,8.26713e-5,4.497628e-5,5.6728695e-5,0.00014058834,0.00022083517,-3406.475,-3664.6868,-3605.1052,-3247.0605,-3147.3997,-3362.9133,-3609.57,-3472.0461,-3225.117,-3131.395,13,6,8,28,33
23,6.5128115e-5,3.993401e-5,4.2983633e-5,9.30432e-5,0.00011431781,8.135028e-5,4.497628e-5,5.1290677e-5,0.00014058834,0.00022006355,-3431.2444,-3678.009,-3640.883,-3251.2854,-3147.3997,-3370.5715,-3610.2927,-3562.975,-3229.7583,-3131.395,13,6,8,29,34
24,6.4210275e-5,3.9548064e-5,4.1172156e-5,9.26925e-5,0.00011431781,7.936778e-5,4.446042e-5,4.9562754e-5,0.00014655283,0.00022952056,-3438.4048,-3682.9087,-3662.605,-3253.1907,-3147.3997,-3397.4707,-3612.112,-3579.3623,-3230.0298,-3131.395,15,6,8,30,38
25,6.229625e-5,4.009973e-5,4.144226e-5,9.26925e-5,0.00011300785,7.881494e-5,4.446042e-5,4.9562754e-5,0.00013991019,0.00022485998,-3453.6719,-3675.9202,-3659.3064,-3253.1907,-3153.214,-3404.3198,-3612.112,-3579.3623,-3230.0366,-3131.4375,15,7,8,32,36
26,6.224808e-5,4.0090697e-5,4.100262e-5,9.2889335e-5,0.00011300785,7.52517e-5,4.446042e-5,4.8229118e-5,0.00013986023,0.00022485998,-3454.062,-3676.034,-3664.6868,-3252.1204,-3153.214,-3407.7239,-3619.1433,-3588.9507,-3231.1626,-3131.4375,16,7,8,33,38
27,6.224808e-5,3.862381e-5,4.100262e-5,9.26925e-5,0.00011300785,7.813974e-5,4.3133296e-5,4.56991e-5,0.00013685158,0.00022006355,-3454.062,-3694.8394,-3664.6868,-3253.1907,-3153.214,-3408.994,-3619.1475,-3592.9373,-3233.0437,-3131.4375,16,7,9,33,39
28,6.224805e-5,3.8358645e-5,3.9848e-5,9.26925e-5,0.00011300785,7.412338e-5,4.3133285e-5,4.5541317e-5,0.00013685158,0.00022006355,-3454.0623,-3698.3147,-3679.0972,-3253.1907,-3153.214,-3409.356,-3622.341,-3608.3645,-3233.0437,-3131.4375,17,7,8,33,39
29,6.1885214e-5,3.7817335e-5,3.8623806e-5,9.26925e-5,0.00011300785,7.209764e-5,4.3133285e-5,4.531542e-5,0.00013484019,0.00014867898,-3457.0117,-3705.4849,-3694.8394,-3253.1907,-3153.214,-3409.8074,-3625.1418,-3613.257,-3233.0437,-3131.4375,17,7,8,34,39
30,6.186603e-5,3.7749538e-5,3.8623795e-5,9.26925e-5,0.00010975557,7.124641e-5,4.2933727e-5,4.401666e-5,0.00013262224,0.0001420629,-3457.1682,-3706.39,-3694.8394,-3253.1907,-3167.9458,-3418.7693,-3632.6023,-3617.735,-3233.0437,-3139.7183,17,7,8,32,36
31,6.137622e-5,3.739976e-5,3.8281145e-5,9.26925e-5,0.000107873246,7.124641e-5,4.3133285e-5,4.401666e-5,0.00013262224,0.0001420629,-3461.1785,-3711.0864,-3699.3352,-3253.1907,-3176.6733,-3419.7007,-3636.0745,-3619.1475,-3233.6116,-3136.8977,18,7,9,33,39
32,6.107476e-5,3.7173177e-5,3.7817335e-5,9.26925e-5,0.000105841034,7.067615e-5,4.2785432e-5,4.4011173e-5,0.00013055126,0.0001420629,-3463.6626,-3714.1523,-3705.4849,-3253.1907,-3186.2683,-3421.2966,-3641.6929,-3625.1223,-3233.6116,-3148.0637,18,7,9,33,39
33,6.0678467e-5,3.6962203e-5,3.7749538e-5,9.26925e-5,0.000105841034,7.061973e-5,4.1166568e-5,4.3962682e-5,0.00012906779,0.0001420629,-3466.9465,-3717.024,-3706.39,-3253.1907,-3186.2683,-3422.3655,-3642.0713,-3626.7288,-3233.6116,-3148.0637,19,8,9,38,50
34,6.0612063e-5,3.6962138e-5,3.7393747e-5,9.26925e-5,0.00010441777,7.061973e-5,4.2150088e-5,4.4011198e-5,0.00013055126,0.0001420629,-3467.499,-3717.0247,-3711.1677,-3253.1907,-3193.0984,-3425.091,-3644.7864,-3626.6223,-3233.6116,-3148.0637,20,8,9,38,41
35,6.0396185e-5,3.696208e-5,3.7393747e-5,9.26925e-5,9.5518655e-5,6.9756374e-5,4.209516e-5,4.4011198e-5,0.00013484019,0.00014284205,-3469.299,-3717.0254,-3711.1677,-3253.1907,-3238.038,-3429.6147,-3644.7864,-3630.343,-3233.6116,-3201.2017,20,8,9,37,41
36,6.0172384e-5,3.6906735e-5,3.7393653e-5,9.266125e-5,9.5518655e-5,6.975172e-5,4.099449e-5,4.3133285e-5,0.00013160349,0.0001420629,-3471.1716,-3717.7812,-3711.169,-3253.3606,-3238.038,-3430.0168,-3644.7864,-3630.343,-3235.0667,-3189.7976,20,8,9,38,41
37,5.7902856e-5,3.6558224e-5,3.7173162e-5,9.2813796e-5,9.611767e-5,6.730463e-5,4.0200535e-5,4.3133285e-5,0.00013160349,0.00014643584,-3490.5684,-3722.568,-3714.1526,-3252.5308,-3234.8843,-3432.7517,-3648.1306,-3630.485,-3235.0667,-3196.9702,20,8,9,37,41
38,5.455325e-5,3.6558224e-5,3.697076e-5,9.1330454e-5,9.346607e-5,6.572298e-5,3.931718e-5,4.209516e-5,0.0001290599,0.00013484019,-3520.6313,-3722.568,-3716.907,-3260.6587,-3248.9976,-3433.9763,-3650.1006,-3630.9207,-3238.653,-3213.398,21,8,9,43,48
39,5.4277767e-5,3.59228e-5,3.6962032e-5,8.8731336e-5,9.346607e-5,6.412973e-5,3.931705e-5,4.074946e-5,0.00011363329,0.00013484019,-3523.185,-3731.4133,-3717.026,-3275.2244,-3248.9976,-3442.7646,-3653.353,-3640.112,-3251.463,-3221.6467,21,8,9,45,54
40,5.3805386e-5,3.514421e-5,3.686371e-5,8.8731336e-5,9.346607e-5,6.1209925e-5,3.8925882e-5,4.052296e-5,0.00011547791,0.00013417164,-3527.5952,-3742.4688,-3718.37,-3275.2244,-3248.9976,-3452.5034,-3653.353,-3641.3542,-3251.463,-3223.2349,22,8,10,44,47
41,4.8643018e-5,3.500123e-5,3.6862657e-5,8.461341e-5,9.346607e-5,5.7941048e-5,3.8925882e-5,4.052296e-5,0.0001290599,0.00013874575,-3578.482,-3744.5251,-3718.3843,-3299.1982,-3248.9976,-3496.3572,-3653.353,-3641.3542,-3259.5183,-3224.193,22,8,10,45,49
42,4.8710765e-5,3.476444e-5,3.6906735e-5,8.461341e-5,9.346607e-5,5.7630645e-5,3.845383e-5,4.0192157e-5,0.0001290599,0.00013874575,-3577.7795,-3747.9497,-3717.7812,-3299.1982,-3248.9976,-3507.5073,-3655.9062,-3643.6194,-3259.5183,-3224.193,21,8,10,44,51
43,4.4432134e-5,3.471853e-5,3.6858677e-5,8.461341e-5,9.346607e-5,5.583514e-5,3.845345e-5,3.992911e-5,0.000115474264,0.00013417164,-3624.1619,-3748.6167,-3718.4385,-3299.1982,-3248.9976,-3527.9229,-3655.9062,-3643.6194,-3259.5183,-3224.193,22,8,11,47,51
44,4.2794374e-5,3.474106e-5,3.6906735e-5,7.992529e-5,9.2889015e-5,5.3187425e-5,3.8453083e-5,3.992911e-5,0.00010507713,0.00013275181,-3643.1091,-3748.2898,-3717.7812,-3327.955,-3252.122,-3552.57,-3657.5063,-3647.281,-3274.711,-3232.2568,23,8,12,47,54
45,4.2636442e-5,3.474106e-5,3.6778678e-5,7.0988375e-5,8.8731336e-5,5.323201e-5,3.790664e-5,3.990006e-5,0.00010464691,0.00013275181,-3644.974,-3748.2898,-3719.5347,-3387.7769,-3275.2244,-3557.1006,-3657.5063,-3647.281,-3333.4807,-3232.2568,25,10,13,45,53
46,4.208172e-5,3.471853e-5,3.672801e-5,7.0595284e-5,8.8731336e-5,5.186146e-5,3.774463e-5,3.8925882e-5,0.000101410835,0.00013275181,-3651.581,-3748.6167,-3720.2305,-3390.5781,-3275.2244,-3566.5352,-3658.7778,-3648.8103,-3348.0935,-3232.2568,25,11,13,47,54
47,4.0829018e-5,3.485651e-5,3.672801e-5,6.896845e-5,8.8731336e-5,5.007267e-5,3.774463e-5,3.951986e-5,0.000101410835,0.00013275181,-3666.8271,-3746.6157,-3720.2305,-3402.3403,-3275.2244,-3569.807,-3663.8784,-3651.598,-3348.0935,-3232.2568,25,11,13,45,51
48,3.970949e-5,3.460923e-5,3.672801e-5,6.896845e-5,8.8731336e-5,4.9019356e-5,3.7600177e-5,3.844384e-5,0.000101410835,0.00013319262,-3680.854,-3750.2073,-3720.2305,-3402.3403,-3275.2244,-3575.7747,-3663.8784,-3651.598,-3348.0935,-3236.1182,27,11,13,47,53
49,3.9224433e-5,3.33874e-5,3.6610414e-5,6.765257e-5,8.668097e-5,4.7242367e-5,3.7600097e-5,3.8924634e-5,8.7412125e-5,0.00013319295,-3687.0542,-3768.3396,-3721.8484,-3412.0588,-3287.0188,-3589.5266,-3663.8784,-3653.319,-3348.0935,-3251.8992,29,11,13,48,53
50,3.9095386e-5,3.33874e-5,3.6610414e-5,6.564924e-5,8.668097e-5,4.9019356e-5,3.7440564e-5,3.865541e-5,8.087199e-5,0.00013275181,-3688.7168,-3768.3396,-3721.8484,-3427.2236,-3287.0188,-3590.954,-3663.8997,-3653.319,-3361.0037,-3251.8992,28,11,13,47,53
51,3.886547e-5,3.1146377e-5,3.649849e-5,6.564924e-5,8.668097e-5,4.6919424e-5,3.6463378e-5,3.844384e-5,8.0022124e-5,0.00011735028,-3691.6929,-3803.3928,-3723.3928,-3427.2236,-3287.019,-3594.243,-3663.8997,-3653.319,-3361.0037,-3251.9143,29,11,13,49,54
52,3.886547e-5,3.1146377e-5,3.645584e-5,6.564924e-5,8.668097e-5,4.7087324e-5,3.6463378e-5,3.852234e-5,8.0022124e-5,0.00011735028,-3691.6929,-3803.3928,-3723.983,-3427.2236,-3287.019,-3595.173,-3663.8997,-3653.319,-3361.0037,-3251.9143,28,11,13,49,53
53,3.8623803e-5,3.1442843e-5,3.485651e-5,6.487692e-5,8.668097e-5,4.5685138e-5,3.478853e-5,3.7600537e-5,7.724474e-5,0.00011735028,-3694.8396,-3798.6135,-3746.6157,-3433.1938,-3287.019,-3601.0613,-3666.9224,-3653.353,-3362.6152,-3251.9143,28,11,13,51,54
54,3.8623803e-5,3.144286e-5,3.528677e-5,6.4986096e-5,8.668097e-5,4.4641416e-5,3.5286146e-5,3.7996182e-5,7.642519e-5,0.00011735028,-3694.8396,-3798.613,-3740.426,-3432.3457,-3287.019,-3607.044,-3666.9224,-3653.353,-3374.2488,-3251.9143,27,11,13,51,54
55,3.862381e-5,3.144286e-5,3.454752e-5,6.468039e-5,8.668097e-5,4.4442484e-5,3.5286146e-5,3.8013735e-5,7.448815e-5,0.000111994326,-3694.8394,-3798.613,-3751.1077,-3434.7246,-3287.019,-3612.1125,-3666.9224,-3653.6516,-3374.2488,-3251.9143,27,11,13,47,53
56,3.862375e-5,3.1442858e-5,3.454752e-5,6.40661e-5,7.478114e-5,4.3964512e-5,3.579732e-5,3.781927e-5,7.446343e-5,0.000111994326,-3694.8398,-3798.613,-3751.1077,-3439.5388,-3361.5178,-3613.6245,-3666.9224,-3653.6516,-3391.2432,-3263.8555,27,11,13,47,53
57,3.862375e-5,3.1442858e-5,3.454752e-5,6.404779e-5,6.8904454e-5,4.396267e-5,3.579732e-5,3.7600537e-5,7.309535e-5,0.00010684698,-3694.8398,-3798.613,-3751.1077,-3439.683,-3402.8083,-3615.0222,-3668.9058,-3658.7778,-3394.4766,-3364.6565,27,11,13,47,51
58,3.854441e-5,3.1403906e-5,3.400661e-5,6.404779e-5,6.8904454e-5,4.446347e-5,3.5049346e-5,3.760142e-5,7.410142e-5,0.000106848536,-3695.8772,-3799.2385,-3759.069,-3439.683,-3402.8083,-3618.9036,-3670.5405,-3663.8997,-3394.4766,-3364.657,28,11,13,47,56
59,3.854441e-5,3.0836127e-5,3.353316e-5,6.404777e-5,6.8904454e-5,4.3964512e-5,3.5049346e-5,3.6816687e-5,7.410142e-5,0.000106848536,-3695.8772,-3808.4434,-3766.1423,-3439.6833,-3402.8083,-3620.8281,-3677.5115,-3664.6245,-3404.2095,-3364.657,27,11,13,45,56
60,3.819293e-5,3.0836127e-5,3.353316e-5,6.3349085e-5,6.8904454e-5,4.3964512e-5,3.5049346e-5,3.6816687e-5,7.410142e-5,9.652613e-5,-3700.4993,-3808.4434,-3766.1423,-3445.217,-3402.8083,-3624.8386,-3677.5115,-3664.6245,-3404.2095,-3364.657,27,11,13,45,56
61,3.8073274e-5,3.1403906e-5,3.3579458e-5,6.2287756e-5,6.8904454e-5,4.3964512e-5,3.4697103e-5,3.6786194e-5,7.6711076e-5,9.652613e-5,-3702.0818,-3799.2385,-3765.446,-3453.7407,-3402.8083,-3628.5366,-3692.003,-3664.6245,-3404.2095,-3364.657,27,11,13,43,54
62,3.7973816e-5,3.1403906e-5,3.3579458e-5,6.2287756e-5,6.8904454e-5,4.3964512e-5,3.4697103e-5,3.6786194e-5,7.6711076e-5,9.6724725e-5,-3703.4014,-3799.2385,-3765.446,-3453.7407,-3402.8083,-3628.5366,-3692.003,-3664.6245,-3404.2095,-3364.657,27,11,13,43,54
63,3.7758688e-5,3.094832e-5,3.264585e-5,6.2287756e-5,6.8904454e-5,4.3962642e-5,3.2625572e-5,3.6605747e-5,7.6711076e-5,9.6724725e-5,-3706.268,-3806.6113,-3779.6716,-3453.7407,-3402.8083,-3630.1873,-3693.724,-3664.6245,-3411.3333,-3364.657,27,11,13,49,55
64,3.7651673e-5,3.094832e-5,3.264585e-5,6.2287756e-5,6.8904454e-5,4.3962667e-5,3.2625594e-5,3.6785677e-5,7.6711076e-5,0.000106848536,-3707.6992,-3806.6113,-3779.6716,-3453.7407,-3402.8083,-3630.1873,-3693.724,-3664.6245,-3414.8923,-3364.657,27,11,14,43,55
65,3.7443755e-5,3.094832e-5,3.264585e-5,6.2287756e-5,6.8904454e-5,4.3962653e-5,3.2625594e-5,3.6784884e-5,7.2715586e-5,0.000106848536,-3710.4934,-3806.6113,-3779.6716,-3453.7407,-3402.8083,-3630.6045,-3693.724,-3666.9224,-3414.8918,-3364.657,27,11,14,43,54
66,3.7443755e-5,3.0836127e-5,3.264585e-5,6.2287756e-5,6.8905356e-5,4.3775104e-5,3.163981e-5,3.6784884e-5,7.6711076e-5,0.00013275172,-3710.4934,-3808.4434,-3779.6716,-3453.7407,-3402.802,-3633.6882,-3698.7295,-3669.017,-3416.571,-3364.665,25,11,15,41,53
67,3.739332e-5,3.0836127e-5,3.264585e-5,6.2287756e-5,6.8905356e-5,4.394194e-5,3.163981e-5,3.6784884e-5,8.654277e-5,0.00013275172,-3711.1733,-3808.4434,-3779.6716,-3453.7407,-3402.802,-3633.6882,-3698.7295,-3669.2256,-3416.571,-3364.665,25,11,15,41,54
68,3.735668e-5,3.0836127e-5,3.3579483e-5,6.175285e-5,6.8905356e-5,4.396056e-5,3.4697103e-5,3.6816687e-5,8.7412125e-5,0.00013275172,-3711.6682,-3808.4434,-3765.4456,-3458.092,-3402.802,-3635.9692,-3698.7295,-3670.2424,-3416.571,-3364.665,26,12,15,41,51
69,3.735668e-5,2.9542025e-5,3.2646163e-5,6.175285e-5,6.8905356e-5,4.396056e-5,3.163981e-5,3.6784506e-5,7.6711076e-5,0.00013275172,-3711.6682,-3830.073,-3779.6663,-3458.092,-3402.802,-3635.9692,-3714.404,-3670.5999,-3416.571,-3364.665,27,12,15,45,54
70,3.7443733e-5,2.9542025e-5,3.230299e-5,6.14748e-5,6.564924e-5,4.3775104e-5,3.163981e-5,3.6663532e-5,7.271542e-5,0.000103481616,-3710.4937,-3830.073,-3784.998,-3460.3687,-3427.2236,-3637.2498,-3714.404,-3670.5999,-3422.1404,-3376.2075,27,12,15,45,57
71,3.729063e-5,2.9542025e-5,3.230299e-5,6.1104234e-5,6.564924e-5,4.3849126e-5,3.163981e-5,3.660907e-5,7.265113e-5,8.7412125e-5,-3712.5603,-3830.073,-3784.998,-3463.419,-3427.2236,-3641.421,-3714.404,-3670.5999,-3422.1404,-3376.2075,27,12,16,47,57
72,3.7228674e-5,2.9087061e-5,3.198336e-5,6.0633905e-5,6.498613e-5,4.3339893e-5,3.163981e-5,3.655012e-5,7.265113e-5,8.7412125e-5,-3713.3994,-3837.9028,-3790.0146,-3467.3171,-3432.3455,-3641.421,-3722.539,-3670.5999,-3422.1404,-3376.2075,27,13,16,47,55
73,3.72417e-5,2.9084997e-5,3.2076627e-5,6.0481776e-5,6.498613e-5,4.3339893e-5,3.0200845e-5,3.655012e-5,6.987486e-5,8.7412125e-5,-3713.223,-3837.9385,-3788.546,-3468.5845,-3432.3455,-3641.421,-3722.539,-3673.6904,-3424.8438,-3376.2075,27,14,16,46,55
74,3.7228674e-5,2.9087067e-5,3.2076627e-5,6.0405324e-5,6.270222e-5,4.3683e-5,3.0200845e-5,3.655012e-5,6.948408e-5,8.7412125e-5,-3713.3994,-3837.9028,-3788.546,-3469.2227,-3450.395,-3641.421,-3722.539,-3675.4124,-3424.8438,-3376.2075,27,14,16,47,63
75,3.7208283e-5,2.9087067e-5,3.2076627e-5,6.0405324e-5,6.270222e-5,4.385484e-5,3.0200845e-5,3.655012e-5,6.948408e-5,8.7412125e-5,-3713.6758,-3837.9028,-3788.546,-3469.2227,-3450.395,-3644.153,-3722.539,-3675.4124,-3424.8438,-3376.2075,27,14,16,45,55
76,3.7117938e-5,2.60037e-5,3.153513e-5,6.0405324e-5,6.1667146e-5,4.385484e-5,3.0200845e-5,3.4151733e-5,6.963865e-5,7.9474565e-5,-3714.9026,-3894.4346,-3797.135,-3469.2227,-3458.7925,-3644.842,-3722.539,-3682.8088,-3425.48,-3376.2075,26,15,16,51,72
77,3.7117938e-5,2.581672e-5,3.153513e-5,6.039617e-5,6.1104234e-5,4.3339893e-5,3.0200985e-5,3.469651e-5,6.829458e-5,7.9474565e-5,-3714.9026,-3898.0752,-3797.135,-3469.299,-3463.419,-3644.8577,-3729.7532,-3677.7888,-3425.48,-3394.8706,27,15,16,51,63
78,3.7029884e-5,2.5816727e-5,3.153513e-5,6.028513e-5,6.1104234e-5,4.3339893e-5,3.0200985e-5,3.6291327e-5,6.829458e-5,7.9474565e-5,-3716.101,-3898.0752,-3797.135,-3470.2275,-3463.419,-3644.8577,-3729.7532,-3690.284,-3425.48,-3394.8706,27,15,16,47,63
79,3.7029884e-5,2.5816727e-5,3.153513e-5,6.028513e-5,6.1104234e-5,4.332495e-5,3.0200985e-5,3.5360994e-5,6.5217384e-5,7.265113e-5,-3716.101,-3898.0752,-3797.135,-3470.2275,-3463.419,-3645.2612,-3729.7532,-3690.284,-3425.48,-3394.8706,27,15,16,51,63
80,3.701934e-5,2.6152758e-5,3.153513e-5,5.6788627e-5,6.2248044e-5,4.3133285e-5,3.0200985e-5,3.516062e-5,6.829458e-5,8.4429346e-5,-3716.2444,-3891.551,-3797.135,-3500.371,-3454.0623,-3645.2612,-3729.7532,-3690.4243,-3435.464,-3407.8127,27,15,16,51,63
81,3.701934e-5,2.5816773e-5,3.152837e-5,5.6788627e-5,6.2248044e-5,4.3337648e-5,3.0200985e-5,3.545038e-5,6.829458e-5,8.4429346e-5,-3716.2444,-3898.0742,-3797.2434,-3500.371,-3454.0623,-3645.4106,-3729.7532,-3698.731,-3435.464,-3407.8127,27,15,16,51,61
82,3.7029884e-5,2.6203792e-5,3.1154814e-5,5.6788627e-5,6.2248044e-5,4.313333e-5,3.0200985e-5,3.545038e-5,6.829458e-5,8.4429346e-5,-3716.101,-3890.5679,-3803.2566,-3500.371,-3454.0623,-3645.6787,-3729.7532,-3704.4565,-3435.464,-3407.8127,26,15,16,51,61
83,3.7029884e-5,2.8843899e-5,3.1154814e-5,5.6788627e-5,6.2248044e-5,4.2957192e-5,3.1583906e-5,3.5450128e-5,6.829458e-5,8.4429346e-5,-3716.101,-3842.1382,-3803.2566,-3500.371,-3454.0623,-3646.0933,-3729.7532,-3704.4565,-3443.8347,-3415.2754,26,15,16,47,55
84,3.7029884e-5,2.88439e-5,3.1154814e-5,5.6788627e-5,6.2248044e-5,4.2922104e-5,3.2326392e-5,3.469651e-5,6.829458e-5,8.2086844e-5,-3716.101,-3842.138,-3803.2566,-3500.371,-3454.0623,-3648.592,-3729.7532,-3704.8455,-3443.8523,-3415.2754,26,14,16,47,55
