gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,size_median,size_p5,size_p10,size_p90,size_p95
37,7.085133e-5,5.0372542e-5,5.4410368e-5,8.807859e-5,9.242853e-5,7.50487e-5,4.7637444e-5,5.356165e-5,0.00013362333,0.00013874673,-1992.1909,-2789.3784,-2632.1958,-1321.5774,-1152.2451,-1589.0604,-2430.953,-2381.2422,-1049.3292,-923.92694,74,28,33,97,99
38,7.026114e-5,4.8813283e-5,5.4107804e-5,8.763303e-5,9.242853e-5,7.476486e-5,4.687883e-5,5.3130512e-5,0.00013340364,0.00013874673,-2015.1653,-2850.0762,-2643.9739,-1338.9219,-1152.2451,-1589.0604,-2468.9822,-2390.1023,-974.5923,-923.92694,76,29,40,99,99
39,6.7900546e-5,4.8627535e-5,5.2959538e-5,8.7266264e-5,9.1195325e-5,7.199914e-5,4.326916e-5,5.1092433e-5,0.00013037944,0.00013511087,-2107.0574,-2857.307,-2688.673,-1353.199,-1200.2505,-1589.0604,-2442.5752,-2409.0398,-1049.3292,-930.1022,77,32,43,96,98
40,6.609935e-5,4.8008744e-5,5.1756135e-5,8.683381e-5,9.1195325e-5,7.105835e-5,4.1451098e-5,4.9324568e-5,0.00013037944,0.00013511087,-2177.1736,-2881.395,-2735.5186,-1370.0334,-1200.2505,-1699.5597,-2472.8315,-2399.8582,-1052.9297,-935.8286,80,35,43,96,98
41,6.5410146e-5,4.800835e-5,5.159273e-5,8.6648826e-5,8.997733e-5,6.883245e-5,4.1449144e-5,4.902403e-5,0.00013037944,0.00013534969,-2204.0024,-2881.4102,-2741.8794,-1377.2341,-1247.6638,-1749.3783,-2477.594,-2387.8357,-1034.1311,-935.8286,84,35,47,97,98
42,6.3479485e-5,4.80048e-5,5.1533858e-5,8.556572e-5,8.803756e-5,6.685714e-5,4.1450352e-5,4.9032573e-5,0.00013175092,0.00013476641,-2279.158,-2881.5483,-2744.1711,-1419.397,-1323.1743,-1816.5559,-2443.8667,-2382.7148,-1042.6145,-937.14795,88,40,50,98,99
43,6.256119e-5,4.725259e-5,5.0784034e-5,8.5439126e-5,8.803756e-5,6.589783e-5,4.1448413e-5,4.902408e-5,0.00013175092,0.00013476641,-2314.905,-2910.83,-2773.3599,-1424.325,-1323.1743,-1833.0845,-2491.3345,-2382.7148,-1054.9331,-935.8286,84,41,50,97,98
44,6.131237e-5,4.5895344e-5,5.019194e-5,8.4493695e-5,8.724496e-5,6.4951484e-5,4.1395742e-5,4.5367415e-5,0.00013099638,0.00013476722,-2363.5186,-2963.664,-2796.4087,-1461.1279,-1354.0281,-1961.4594,-2501.2832,-2436.9592,-1094.861,-937.37836,85,34,41,97,98
45,6.0387545e-5,4.5895336e-5,4.88206e-5,8.361845e-5,8.618205e-5,6.074657e-5,4.1583535e-5,4.5367433e-5,0.00012962366,0.00013402448,-2399.5195,-2963.6646,-2849.7915,-1495.1992,-1395.4045,-1981.7079,-2544.9734,-2494.1387,-1136.5491,-1051.559,85,38,43,98,99
46,6.0387545e-5,4.5895336e-5,4.846325e-5,8.295625e-5,8.592821e-5,6.1795916e-5,4.0353087e-5,4.5367433e-5,0.00012729775,0.00013267298,-2399.5195,-2963.6646,-2863.7021,-1520.977,-1405.2859,-2043.8932,-2550.8704,-2485.254,-1117.3948,-1003.76587,85,34,43,98,99
47,6.0387545e-5,4.3242246e-5,4.7791473e-5,8.167975e-5,8.592821e-5,6.1795916e-5,3.8657934e-5,4.4417193e-5,0.00012562478,0.00013253812,-2399.5195,-3066.9426,-2889.8528,-1570.668,-1405.2859,-2067.7522,-2550.2048,-2485.254,-1129.2904,-1003.76587,86,37,51,98,99
48,5.878795e-5,4.3126234e-5,4.7791473e-5,8.167975e-5,8.353614e-5,5.975752e-5,3.8677543e-5,4.4417193e-5,0.00012562863,0.00013210962,-2461.7876,-3071.4585,-2889.8528,-1570.668,-1498.4031,-2071.492,-2563.102,-2505.7415,-1157.5709,-1003.76587,86,37,51,98,99
49,5.7572262e-5,4.3126205e-5,4.7618458e-5,8.147561e-5,8.325948e-5,5.9455007e-5,3.8026472e-5,4.3841763e-5,0.00012562863,0.00013198573,-2509.1113,-3071.46,-2896.588,-1578.6143,-1509.1726,-2076.089,-2595.175,-2505.7415,-1203.77,-1095.1826,86,37,49,99,99
50,5.7419606e-5,4.2981523e-5,4.655478e-5,8.098168e-5,8.325948e-5,5.9455007e-5,3.872876e-5,4.3266053e-5,0.00012562863,0.00013212292,-2515.054,-3077.0918,-2937.9941,-1597.842,-1509.1726,-2077.6763,-2608.426,-2544.9734,-1221.839,-989.6795,85,38,51,98,99
51,5.7419602e-5,4.283555e-5,4.6150635e-5,8.098184e-5,8.316641e-5,5.9000293e-5,3.8291302e-5,4.297198e-5,0.00012603906,0.00013267076,-2515.054,-3082.7744,-2953.7266,-1597.8357,-1512.7959,-2096.61,-2608.426,-2544.9734,-1331.1753,-1157.5709,86,40,49,98,99
52,5.6784334e-5,4.248921e-5,4.5895336e-5,7.964617e-5,8.316641e-5,5.9144902e-5,3.6890502e-5,4.2848034e-5,0.00012562863,0.00013287092,-2539.7834,-3096.2563,-2963.6646,-1649.8301,-1512.7959,-2120.2056,-2660.7715,-2541.8625,-1350.6383,-1221.839,86,40,45,98,99
53,5.550855e-5,4.2477615e-5,4.5895336e-5,7.759546e-5,8.316641e-5,5.6937693e-5,3.4963457e-5,4.2826978e-5,0.00012368962,0.00013287092,-2589.4465,-3096.7075,-2963.6646,-1729.6587,-1512.7959,-2141.3818,-2660.7715,-2544.9734,-1366.8804,-1174.1703,86,40,52,99,99
54,5.5280278e-5,4.2477615e-5,4.4473207e-5,7.73384e-5,8.316641e-5,5.6359175e-5,3.6602483e-5,3.892051e-5,0.00012368649,0.00013287092,-2598.3325,-3096.7075,-3019.0244,-1739.6655,-1512.7959,-2156.9678,-2689.4578,-2608.038,-1243.9575,-762.4717,87,44,60,98,100
55,5.3832016e-5,4.2477615e-5,4.43967e-5,7.6924094e-5,8.242025e-5,5.381121e-5,3.523252e-5,3.875527e-5,0.00012368649,0.00013267076,-2654.7097,-3096.7075,-3022.0027,-1755.7935,-1541.842,-2222.6191,-2688.0874,-2608.038,-1311.1699,-986.0677,87,44,59,98,99
56,5.3579904e-5,4.2022755e-5,4.4341185e-5,7.601407e-5,8.242025e-5,5.3858774e-5,3.532391e-5,3.875527e-5,0.00012459594,0.00013281358,-2664.5237,-3114.4143,-3024.1636,-1791.2185,-1541.842,-2167.6455,-2706.1592,-2578.9316,-1311.1699,-700.7848,89,46,59,99,100
57,5.3377007e-5,4.1677577e-5,4.4338038e-5,7.3642106e-5,8.242025e-5,5.3622392e-5,3.4900906e-5,3.875527e-5,0.00010210686,0.00012603906,-2672.4219,-3127.851,-3024.2861,-1883.553,-1541.842,-2237.7004,-2706.139,-2576.759,-1356.3425,-1123.5736,85,44,50,99,100
58,5.2724114e-5,4.1641386e-5,4.433798e-5,7.3642106e-5,8.242025e-5,5.2534102e-5,3.4900906e-5,3.875527e-5,0.00012368649,0.0001266756,-2697.8374,-3129.26,-3024.2886,-1883.553,-1541.842,-2236.6013,-2714.526,-2539.0596,-1370.937,-1121.3153,87,44,53,99,100
59,5.262962e-5,4.003971e-5,4.2704327e-5,7.3642106e-5,8.242025e-5,5.193649e-5,3.352412e-5,3.794859e-5,0.00012130914,0.0001266756,-2701.5159,-3191.6091,-3087.8823,-1883.553,-1541.842,-2277.4194,-2746.606,-2616.4026,-1483.6665,-1311.1699,86,42,50,98,99
60,5.2318046e-5,3.962176e-5,4.1901876e-5,7.3642106e-5,8.242025e-5,5.193649e-5,3.3474233e-5,3.8001297e-5,0.00012130929,0.0001266756,-2713.6445,-3207.879,-3119.1196,-1883.553,-1541.842,-2288.0889,-2769.7114,-2620.003,-1421.2157,-1131.8638,86,46,53,98,99
61,5.20652e-5,3.962176e-5,4.1737603e-5,7.3642106e-5,8.201768e-5,5.177675e-5,3.352412e-5,3.7866663e-5,0.00012120676,0.0001266756,-2723.4873,-3207.879,-3125.5146,-1883.553,-1557.513,-2310.723,-2789.6506,-2667.423,-1453.6904,-1152.6035,86,46,53,98,99
62,5.2045434e-5,3.962176e-5,4.1737552e-5,7.26423e-5,7.779956e-5,5.0992792e-5,3.352412e-5,3.6602483e-5,8.922903e-5,0.0001316016,-2724.2568,-3207.879,-3125.5166,-1922.4727,-1721.7139,-2310.723,-2774.3247,-2630.2498,-1500.3616,-1364.1935,89,46,54,98,99
63,5.096675e-5,3.962176e-5,4.1737552e-5,7.225328e-5,7.779956e-5,5.1370105e-5,3.352412e-5,3.6602483e-5,8.2340426e-5,0.00012692527,-2766.247,-3207.879,-3125.5166,-1937.6165,-1721.7139,-2310.723,-2774.9766,-2641.9539,-1504.4906,-1427.6979,89,46,59,98,99
64,5.096534e-5,3.962176e-5,4.1737552e-5,6.7113644e-5,7.779956e-5,5.1037376e-5,3.352412e-5,3.6602483e-5,7.7798504e-5,0.00012594713,-2766.3022,-3207.879,-3125.5166,-2137.6897,-1721.7139,-2318.7415,-2775.1545,-2667.423,-1545.4014,-1427.6979,89,56,61,98,99
65,5.0902483e-5,3.962176e-5,4.1737552e-5,6.7113644e-5,7.779956e-5,5.0683015e-5,3.355521e-5,3.6602483e-5,7.7798504e-5,0.00012594713,-2768.749,-3207.879,-3125.5166,-2137.6897,-1721.7139,-2327.9553,-2777.9976,-2667.423,-1557.1123,-1431.6124,89,59,66,98,99
66,5.0721075e-5,3.962176e-5,4.1737552e-5,6.7113644e-5,7.579516e-5,5.0576804e-5,3.3505985e-5,3.6602483e-5,7.662898e-5,0.0001237582,-2775.8105,-3207.879,-3125.5166,-2137.6897,-1799.7402,-2358.6487,-2774.029,-2667.423,-1714.3684,-1504.4906,89,59,65,99,100
67,5.0721075e-5,3.9048395e-5,4.125543e-5,6.534903e-5,7.4191026e-5,4.910667e-5,3.3325345e-5,3.6873425e-5,7.148295e-5,0.00012171814,-2775.8105,-3230.1987,-3144.2842,-2206.3816,-1862.1848,-2354.7405,-2834.0806,-2667.423,-1721.966,-1519.1486,90,59,66,99,100
68,5.0253744e-5,3.9045866e-5,4.1099076e-5,6.446827e-5,7.4175834e-5,4.892087e-5,3.2662483e-5,3.6882568e-5,7.66269e-5,0.00012175795,-2794.0027,-3230.2969,-3150.3708,-2240.6672,-1862.7764,-2373.249,-2816.3232,-2632.876,-1721.966,-1528.4404,89,59,65,99,99
69,4.994732e-5,3.9045866e-5,4.1085746e-5,6.338874e-5,7.416252e-5,4.863087e-5,3.253764e-5,3.6882568e-5,7.385021e-5,0.00012175795,-2805.931,-3230.2969,-3150.8896,-2282.6904,-1863.2947,-2398.2346,-2844.4578,-2655.9053,-1721.966,-1517.7458,89,59,67,99,99
70,4.9898455e-5,3.7832717e-5,4.103911e-5,6.308949e-5,7.239851e-5,4.863087e-5,3.1575128e-5,3.6208807e-5,7.160777e-5,8.597366e-5,-2807.8333,-3277.522,-3152.705,-2294.3398,-1931.9629,-2431.8105,-2844.4578,-2667.76,-1847.1901,-1500.701,90,55,70,99,100
71,4.9762115e-5,3.7832717e-5,4.103911e-5,6.2442734e-5,7.006014e-5,4.8165122e-5,3.1575128e-5,3.6097837e-5,6.8358844e-5,7.160777e-5,-2813.1406,-3277.522,-3152.705,-2319.5164,-2022.99,-2424.734,-2877.9275,-2676.7058,-1957.9323,-1563.5238,88,53,70,99,99
72,4.9762115e-5,3.7832717e-5,4.075095e-5,6.1769344e-5,7.002921e-5,4.7713773e-5,3.1575935e-5,3.4965193e-5,6.765677e-5,7.645484e-5,-2813.1406,-3277.522,-3163.9224,-2345.7297,-2024.1938,-2420.3738,-2877.9275,-2704.479,-1959.8262,-1563.5238,90,53,71,99,100
73,4.889467e-5,3.7832717e-5,4.0365143e-5,5.928121e-5,7.002894e-5,4.7207577e-5,3.1575935e-5,3.436687e-5,6.828571e-5,9.4106486e-5,-2846.908,-3277.522,-3178.941,-2442.5864,-2024.2046,-2420.9375,-2877.9275,-2721.9697,-1947.8408,-1565.9924,91,55,73,99,100
74,4.885439e-5,3.468315e-5,4.0038587e-5,5.927896e-5,6.9837784e-5,4.714772e-5,3.0602492e-5,3.4007127e-5,6.766823e-5,7.6839075e-5,-2848.476,-3400.1265,-3191.653,-2442.674,-2031.6455,-2440.865,-2950.2947,-2768.549,-1973.5652,-1590.1127,90,55,72,98,100
75,4.864773e-5,3.468315e-5,4.0038587e-5,5.8352132e-5,6.981191e-5,4.707295e-5,3.0580744e-5,3.4007127e-5,6.767265e-5,7.6839075e-5,-2856.521,-3400.1265,-3191.653,-2478.753,-2032.6528,-2458.1812,-2947.9524,-2781.2544,-1959.8262,-1543.9823,90,59,70,99,100
76,4.86477e-5,3.468315e-5,4.0038587e-5,5.8351347e-5,6.981191e-5,4.648377e-5,3.057187e-5,3.4007127e-5,6.768601e-5,8.2167295e-5,-2856.522,-3400.1265,-3191.653,-2478.7837,-2032.6528,-2454.0405,-2932.3916,-2767.7107,-1944.4365,-1548.2045,90,63,72,99,100
77,4.8233785e-5,3.4678647e-5,3.9264556e-5,5.809472e-5,6.9560265e-5,4.676653e-5,3.0535077e-5,3.4007127e-5,6.828765e-5,8.1998754e-5,-2872.6348,-3400.3018,-3221.7842,-2488.7734,-2042.4487,-2443.5938,-2956.73,-2820.0479,-1949.9321,-1549.956,90,66,72,99,100
78,4.805269e-5,3.373654e-5,3.9237413e-5,5.809472e-5,6.9560134e-5,4.5900902e-5,2.9868366e-5,3.3741606e-5,6.768919e-5,8.1998754e-5,-2879.684,-3436.9756,-3222.8408,-2488.7734,-2042.4539,-2474.639,-2909.6055,-2834.6978,-1988.6447,-1605.8387,90,63,72,99,100
79,4.7802834e-5,3.373654e-5,3.89754e-5,5.7169196e-5,6.9560134e-5,4.5900902e-5,2.9537505e-5,3.327715e-5,6.914846e-5,8.1998754e-5,-2889.4106,-3436.9756,-3233.0403,-2524.8018,-2042.4539,-2488.339,-2913.4146,-2855.893,-1944.4365,-1627.626,91,57,67,100,100
80,4.77456e-5,3.343804e-5,3.8953207e-5,5.6683675e-5,6.955761e-5,4.566206e-5,2.9628283e-5,3.327715e-5,6.828765e-5,8.1998754e-5,-2891.6382,-3448.5957,-3233.904,-2543.702,-2042.552,-2496.7415,-2937.7153,-2875.5425,-1967.4741,-1623.4688,91,61,70,100,100
81,4.77456e-5,3.3230306e-5,3.825127e-5,5.6222354e-5,6.9557085e-5,4.58411e-5,2.8488093e-5,3.327715e-5,6.9067384e-5,8.1998754e-5,-2891.6382,-3456.6821,-3261.2288,-2561.66,-2042.5725,-2500.6292,-2944.772,-2875.5425,-2014.6606,-1621.3612,92,67,72,100,100
82,4.7673326e-5,3.3230306e-5,3.8246537e-5,5.5938013e-5,6.9557085e-5,4.58411e-5,2.7966273e-5,3.3583197e-5,6.5179636e-5,7.70577e-5,-2894.452,-3456.6821,-3261.413,-2572.7285,-2042.5725,-2520.317,-2949.4128,-2875.5425,-1970.6907,-1614.8535,91,65,72,100,100
83,4.712996e-5,3.3230306e-5,3.802187e-5,5.5250734e-5,6.877575e-5,4.5553763e-5,2.7966273e-5,3.2679658e-5,6.367174e-5,7.70577e-5,-2915.6035,-3456.6821,-3270.1587,-2599.4827,-2072.988,-2509.8848,-2969.0356,-2875.5425,-2000.7341,-1614.8535,93,70,74,100,100
84,4.707847e-5,3.3230306e-5,3.8021826e-5,5.5250734e-5,6.877571e-5,4.5054778e-5,2.7966273e-5,3.2679658e-5,6.5179636e-5,8.4011015e-5,-2917.6082,-3456.6821,-3270.1604,-2599.4827,-2072.9895,-2506.7485,-2960.1663,-2881.2505,-1976.9507,-1614.6382,94,73,78,100,100
85,4.6805613e-5,3.3230306e-5,3.7972663e-5,5.483993e-5,6.265496e-5,4.386393e-5,2.8243461e-5,3.228097e-5,6.443888e-5,7.5907374e-5,-2928.2297,-3456.6821,-3272.0742,-2615.474,-2311.255,-2520.6074,-3044.7898,-2893.9343,-2027.8608,-1752.1555,94,73,78,100,100
86,4.6266017e-5,3.3124248e-5,3.780669e-5,5.4773376e-5,6.238237e-5,4.3657234e-5,2.7284457e-5,3.2281037e-5,6.516719e-5,7.5907374e-5,-2949.2349,-3460.8105,-3278.5352,-2618.065,-2321.8657,-2509.8848,-3044.7898,-2893.628,-2027.8608,-1874.8342,94,74,78,100,100
