gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
11,0.00010546323,8.627435e-5,8.962727e-5,0.00011334792,0.00012755289,0.00014755467,8.093396e-5,9.350391e-5,0.00016094446,0.00016161038,-644.8374,-1391.8118,-1261.2913,-337.90625,215.05762,-573.3983,-1308.9722,-1201.6129,-303.693,260.0738,31.191624,12.476649,14.4849415,69.53896,76.53266,21.096468,13.265234,14.654569,39.93188,49.133457,15,8,9,29,31,10.038,6.056,6.474,14.292,15.612
12,0.00010439938,8.541244e-5,8.8762965e-5,0.00011068386,0.00012553015,0.00014751576,6.749512e-5,9.2642666e-5,0.00015958198,0.0001616029,-686.25,-1425.3638,-1294.936,-441.61133,136.3169,-599.17255,-1357.7638,-1253.9468,-313.89917,225.60336,35.155594,14.334076,15.567281,69.53896,79.51343,20.706322,13.792477,14.992939,43.4408,47.839928,17,8,9,30,31,11.56,6.99,7.394,16.66,17.344
13,0.00010181677,8.4760475e-5,8.7753906e-5,0.00011047714,0.000118646916,0.00014165598,6.959398e-5,8.9029556e-5,0.00015697887,0.00015966166,-786.78467,-1450.7429,-1334.2163,-449.6582,-131.6294,-727.1576,-1392.4082,-1255.6848,-396.19244,-63.15544,39.509388,14.334076,17.917595,78.287895,93.517914,23.204819,13.919722,15.44903,43.532787,51.99532,18,8,10,32,36,12.804,7.762,8.752,18.802,20.746
14,0.00010040243,8.429079e-5,8.492723e-5,0.00011047714,0.00011719943,0.00014100164,6.962938e-5,8.9029556e-5,0.00015670895,0.00015958198,-841.8413,-1469.0266,-1444.2515,-449.6582,-187.97656,-747.10236,-1422.0022,-1291.7644,-400.05017,-148.8144,41.74727,14.334076,19.4591,82.00192,94.78175,24.356161,14.617797,15.44903,44.125614,51.128746,19,8,10,34,39,14.458,8.702,10.046,20.92,24.172
15,9.9145e-5,8.092841e-5,8.4760475e-5,0.00011047714,0.00011719943,0.0001373211,6.962773e-5,8.9029556e-5,0.00015697887,0.00015958198,-890.7898,-1599.9155,-1450.7429,-449.6582,-187.97656,-817.87115,-1487.9641,-1372.2395,-400.05017,-148.8144,48.33894,15.567281,21.405012,94.78175,106.85098,25.166265,14.617797,15.589368,51.262127,67.29857,21,8,11,39,44,16.406,9.618,11.498,22.294,27.216
16,9.396954e-5,7.5491065e-5,8.361766e-5,0.00010777902,0.00011334787,0.00013574217,6.749512e-5,8.318359e-5,0.0001551972,0.00015743692,-1092.2576,-1811.5779,-1495.23,-554.68896,-337.9077,-1023.01965,-1705.7285,-1418.3231,-494.9389,-306.19254,54.930614,15.567281,24.953299,105.562294,114.3057,26.268244,14.749924,15.691906,63.66159,105.43101,23,8,12,43,47,18.26,11.194,13.314,24.504,30.466
17,9.199912e-5,7.477143e-5,8.056705e-5,0.00010750119,0.00011334787,0.00013218554,6.503188e-5,8.270175e-5,0.00015416516,0.00015743692,-1168.9609,-1839.5913,-1613.9824,-565.5044,-337.9077,-1049.9854,-1734.68,-1504.4783,-494.9389,-306.19254,59.867214,20.922693,24.953299,114.3057,128.24747,28.633892,14.890582,15.691906,70.86028,121.00722,26,11,12,46,50,20.926,12.128,14.898,28.708,33.194
18,9.0337184e-5,7.295932e-5,7.899428e-5,0.00010737128,0.00010869369,0.00013171523,6.425095e-5,6.921205e-5,0.00015420579,0.00015794972,-1233.6558,-1910.1321,-1675.2063,-570.5615,-519.0835,-1107.6371,-1801.5804,-1528.7231,-515.56555,-391.1759,66.77497,20.922693,24.953299,119.27552,150.42627,31.70269,15.44903,17.108479,68.20668,94.59096,28,11,12,48,57,23.06,13.814,16.798,32.04,36.38
19,8.943659e-5,6.9472146e-5,7.477143e-5,0.00010707258,0.000107553235,0.00012860852,6.436139e-5,7.626165e-5,0.00015308268,0.00015503919,-1268.7139,-2045.8789,-1839.5913,-582.18945,-563.4785,-1145.8225,-1918.9966,-1734.68,-537.42334,-396.66037,69.53896,20.922693,27.03274,129.31381,149.71979,32.506424,16.288298,17.429417,76.87203,118.86916,29,11,14,52,55,25.778,16.062,18.91,34.618,39.238
20,8.912458e-5,6.696417e-5,7.0717724e-5,0.000106637315,0.00010749123,0.0001260271,6.436139e-5,6.960455e-5,0.00015295726,0.00015503919,-1280.8594,-2143.5083,-1997.3918,-599.1328,-565.8921,-1167.3567,-1951.1199,-1765.4908,-540.7784,-474.109,72.50841,20.794415,27.03274,151.65082,191.30862,34.16141,16.505762,17.120306,81.98712,130.46977,30,10,14,56,72,27.938,18.238,20.49,37.07,39.196
21,8.732422e-5,6.539294e-5,7.003879e-5,0.00010418362,0.00010749123,0.00012375283,6.436139e-5,6.7077315e-5,0.0001506094,0.00015490924,-1350.9431,-2204.672,-2023.821,-694.6489,-565.8921,-1186.388,-2043.163,-1903.2831,-544.97473,-501.51022,74.334755,20.922693,29.11218,174.17778,208.48553,34.16141,16.979498,18.211393,103.851974,131.09329,31,11,14,67,79,30.544,19.74,23.24,40.542,42.726
22,8.6597545e-5,6.5136875e-5,6.924615e-5,0.000103595085,0.00010708479,0.000120971825,6.488748e-5,6.804237e-5,0.00015040442,0.00015503967,-1379.2305,-2214.6401,-2054.6765,-717.5591,-581.71387,-1218.7006,-2138.3647,-1932.2828,-553.18884,-505.82648,77.032104,21.405012,34.538776,167.89911,205.17157,34.16141,16.288298,18.910263,95.75922,155.41707,32,11,15,64,75,33.458,22.444,25.64,43.864,47.476
23,8.62875e-5,6.176866e-5,6.696412e-5,0.00010324545,0.00010708479,0.00011548892,6.3253814e-5,6.493813e-5,0.00014672612,0.00015367402,-1391.2998,-2345.756,-2143.51,-731.1697,-581.71387,-1219.546,-2138.4636,-1967.0308,-553.18884,-452.3451,91.12002,23.292873,37.352818,197.9293,235.15671,36.834133,16.754799,19.051336,132.57582,191.56668,37,13,17,75,87,35.908,24.912,27.156,46.966,50.256
24,8.497697e-5,5.9006827e-5,6.495132e-5,0.00010316771,0.00010708479,0.00011050419,5.936908e-5,6.4051674e-5,0.00014722845,0.00015341357,-1442.3152,-2453.2673,-2221.8633,-734.1958,-581.71387,-1227.7083,-2138.4636,-1981.6895,-553.18884,-489.6501,95.91581,31.134562,39.143948,224.76817,243.52086,47.52575,17.108479,20.14627,181.39673,267.3334,40,15,17,85,92,38.922,28.082,29.386,50.046,53.072
25,8.43715e-5,5.886982e-5,6.495116e-5,0.00010041345,0.000106863336,0.00010220955,5.8187452e-5,6.201609e-5,0.0001464381,0.00015228945,-1465.8845,-2458.6006,-2221.8696,-841.41235,-590.3345,-1253.3986,-2145.754,-1995.9176,-558.7045,-523.16943,101.072334,34.538776,39.143948,233.41039,246.43257,47.78796,16.754799,19.051336,189.71059,429.69406,42,15,17,89,92,41.674,29.708,31.59,53.206,55.006
26,8.393949e-5,5.8685626e-5,6.2289386e-5,9.9204e-5,0.00010576502,9.851651e-5,5.837433e-5,6.117829e-5,0.00014638335,0.00015040442,-1482.7019,-2465.771,-2325.4856,-888.49316,-633.08887,-1227.7083,-2230.3628,-2120.2913,-572.8299,-535.5759,105.162926,34.538776,39.55004,238.55104,252.30557,44.5931,15.733955,19.051336,324.23987,491.7913,43,15,18,91,95,43.93,31.984,33.508,55.224,56.586
27,8.324791e-5,5.790067e-5,6.0768856e-5,9.8944605e-5,0.00010548887,9.796814e-5,5.8686546e-5,6.050493e-5,0.00014322967,0.00015040442,-1509.623,-2496.3271,-2384.676,-898.5908,-643.83887,-1279.9863,-2296.7156,-2134.8054,-634.5325,-535.5759,110.29282,35.155594,41.21047,221.68082,246.23514,46.885975,16.841442,19.051336,267.34683,404.7257,44,16,19,85,92,46.612,35.14,36.614,57.284,59.112
28,8.142868e-5,5.709863e-5,5.9678852e-5,9.890281e-5,0.00010530501,9.248899e-5,5.84931e-5,5.962532e-5,0.00014322967,0.00015046824,-1580.4414,-2527.5486,-2427.1072,-900.2175,-650.9961,-1339.5677,-2272.954,-2179.5137,-726.1563,-484.34012,118.75758,39.509388,52.73339,243.72452,254.9892,56.85727,18.587074,21.662682,318.30817,434.7442,46,18,24,90,92,48.438,36.094,39.344,58.824,61.582
29,8.106087e-5,5.6508845e-5,5.8795802e-5,9.744175e-5,0.000105161795,9.3303825e-5,5.602592e-5,5.8989062e-5,0.00014322967,0.00015070273,-1594.7593,-2550.5076,-2461.482,-957.093,-656.5713,-1346.8208,-2292.0952,-2223.937,-701.56226,-552.22687,121.993904,39.143948,54.667946,245.43233,257.26477,64.143,18.594225,22.391209,301.7318,404.7257,48,17,24,91,96,50.998,38.646,41.66,60.194,63.736
30,7.904681e-5,5.6267043e-5,5.8759233e-5,9.744175e-5,0.000105161795,8.690488e-5,5.784943e-5,5.8856564e-5,0.00013900931,0.0001507173,-1673.1614,-2559.9202,-2462.9055,-957.093,-656.5713,-1402.2491,-2328.388,-2223.0205,-701.56226,-561.2659,139.15477,39.143948,52.73339,249.14062,259.9728,69.71488,20.20693,22.394302,298.07843,449.35785,56,17,23,93,98,53.158,41.174,43.218,61.674,64.21
31,7.885666e-5,5.575896e-5,5.708281e-5,9.4004274e-5,0.00010352367,8.609324e-5,5.4301876e-5,5.7850844e-5,0.00013900931,0.00015090047,-1680.5635,-2579.6985,-2528.1646,-1090.9053,-720.33936,-1436.2179,-2366.899,-2255.4182,-800.4193,-596.26117,151.65082,39.143948,60.323215,249.14062,270.80502,88.46006,19.194397,22.01654,373.70905,404.7257,63,17,27,94,98,55.678,43.426,45.278,63.16,66.772
32,7.793406e-5,5.3421725e-5,5.6263154e-5,9.4004274e-5,0.00010352367,8.3908184e-5,5.149295e-5,5.5079294e-5,0.00013900931,0.00014565287,-1716.478,-2670.6812,-2560.0715,-1090.9053,-720.33936,-1448.7776,-2379.0679,-2328.0154,-746.57983,-552.22687,153.4653,39.143948,52.959457,249.14062,274.4863,89.318504,19.194397,22.408096,373.70905,461.45364,64,17,24,96,99,57.788,45.542,48.556,65.156,67.524
33,7.628441e-5,5.2752115e-5,5.503828e-5,9.388056e-5,0.00010352367,8.300179e-5,5.149295e-5,5.4549084e-5,0.00013773615,0.00014507199,-1780.6948,-2696.7476,-2607.753,-1095.7212,-720.33936,-1487.1583,-2379.0679,-2320.7808,-855.31116,-552.22687,170.77747,39.55004,67.092476,251.84866,259.9728,87.53585,18.646393,22.881842,361.63474,444.40692,65,18,27,94,99,58.792,46.672,50.23,66.116,67.728
34,7.5098964e-5,5.2628282e-5,5.455555e-5,9.388056e-5,0.00010352367,8.1048565e-5,5.149295e-5,5.597683e-5,0.00013773615,0.0001442983,-1826.8411,-2701.5679,-2626.5444,-1095.7212,-720.33936,-1495.3259,-2372.4932,-2325.0476,-898.0714,-552.22687,161.86082,39.55004,67.092476,248.57198,259.9728,91.80742,20.187489,23.866001,384.3403,492.55817,65,18,27,93,97,60.412,47.84,51.834,66.734,67.884
35,7.4528536e-5,5.220589e-5,5.3348063e-5,9.388056e-5,0.00010351919,7.893578e-5,4.979007e-5,5.4383298e-5,0.0001350919,0.00014345837,-1849.0466,-2718.0107,-2673.5488,-1095.7212,-720.5137,-1498.7471,-2379.0679,-2328.4934,-898.0714,-552.22687,156.57579,49.906597,72.062294,248.8001,268.9411,93.57973,23.866001,28.272408,425.8878,498.7914,65,24,30,95,98,61.352,49.48,53.034,68.534,69.43
36,7.231592e-5,5.177192e-5,5.3136675e-5,9.388056e-5,0.000102215185,7.871157e-5,4.9694074e-5,5.4213262e-5,0.0001354293,0.00014345837,-1935.178,-2734.9038,-2681.7776,-1095.7212,-771.27515,-1573.7229,-2392.073,-2328.4934,-920.41205,-571.1587,156.57579,49.906597,72.062294,249.14062,268.9411,95.158,23.866001,28.272408,485.54498,509.03488,62,24,30,95,99,62.526,49.042,54.896,69.914,71.706
37,6.8842644e-5,5.0786886e-5,5.2884672e-5,8.935829e-5,9.744175e-5,7.3361465e-5,4.9028462e-5,5.344747e-5,0.00013387289,0.00014083453,-2070.384,-2773.249,-2691.5874,-1271.7617,-957.093,-1681.065,-2405.9453,-2328.4934,-949.76935,-606.37427,170.25056,49.906597,73.682724,249.14062,268.097,95.158,23.866001,30.493109,448.57468,560.20416,67,24,30,95,97,63.362,51.868,56.09,70.302,71.958
38,6.854541e-5,5.0782917e-5,5.26601e-5,8.882567e-5,9.6345044e-5,7.089652e-5,4.869515e-5,5.344747e-5,0.00013333187,0.00014006816,-2081.9546,-2773.4033,-2700.3293,-1292.4954,-999.7849,-1735.5349,-2413.2874,-2328.4934,-902.565,-749.843,173.94347,49.906597,73.682724,254.55672,268.9411,96.06851,21.10824,30.342981,443.11887,553.02155,67,24,30,96,98,63.822,52.648,56.752,70.926,72.078
39,6.58568e-5,5.006867e-5,5.1915504e-5,8.6753564e-5,9.241311e-5,7.276743e-5,4.6840618e-5,5.2044215e-5,0.00013181038,0.00013429874,-2186.615,-2801.2073,-2729.3145,-1373.157,-1152.8452,-1789.721,-2448.18,-2379.0679,-949.76935,-868.69635,188.44409,54.06548,79.13055,262.68088,271.71368,90.52661,22.408096,30.493109,368.31943,581.82056,73,26,32,96,97,64.876,55.16,56.814,71.034,73.236
40,6.434061e-5,4.983726e-5,5.15291e-5,8.6753564e-5,9.1148e-5,7.051056e-5,4.8246715e-5,5.146679e-5,0.00013181038,0.00013562498,-2245.6367,-2810.2153,-2744.3564,-1373.157,-1202.0928,-1840.2174,-2448.18,-2379.0679,-1042.0916,-675.9852,181.39818,67.092476,95.91581,262.68088,274.4863,87.50601,22.408096,30.342981,404.24478,581.82056,72,27,40,96,98,65.66,56.106,58.256,71.936,73.192
41,6.192062e-5,4.879756e-5,5.0902017e-5,8.6753564e-5,9.114789e-5,6.888123e-5,4.605597e-5,5.0572966e-5,0.00013181038,0.00013562498,-2339.8408,-2850.6885,-2768.767,-1373.157,-1202.0969,-1964.4783,-2447.2554,-2387.923,-1037.1002,-675.9852,190.01213,57.12784,89.80082,262.68088,269.15527,90.37594,22.244007,27.454689,404.2887,588.1899,73,26,39,96,97,66.764,56.65,59.134,73.416,74.474
42,6.184191e-5,4.8431524e-5,5.0244125e-5,8.49906e-5,9.114789e-5,6.569274e-5,4.468765e-5,5.0326238e-5,0.00012921955,0.00013562498,-2342.9048,-2864.937,-2794.3772,-1441.7849,-1202.0969,-1962.3643,-2460.6406,-2430.2842,-1016.09204,-675.9852,194.93616,57.12784,105.50739,259.9728,266.16852,101.872345,22.244007,24.74224,402.542,483.00912,73,26,42,96,98,67.456,57.474,60.148,72.982,73.986
43,6.0455157e-5,4.7520116e-5,5.022571e-5,8.499059e-5,9.114789e-5,6.5014916e-5,4.4165736e-5,4.8864244e-5,0.00012987916,0.00013513879,-2396.8877,-2900.416,-2795.094,-1441.7852,-1202.0969,-1973.6819,-2520.3508,-2448.18,-1041.6398,-650.9363,184.73401,57.12784,95.91581,261.26666,270.80502,93.144875,22.744751,29.747017,410.4833,483.00912,69,26,40,97,99,68.106,59.444,60.118,73.728,76.434
44,5.8894628e-5,4.751807e-5,4.9195318e-5,8.493831e-5,9.109943e-5,6.3240375e-5,4.4177777e-5,4.9044582e-5,0.00012921283,0.00013587555,-2457.635,-2900.4956,-2835.2046,-1443.8203,-1203.9834,-2000.7485,-2525.7798,-2459.935,-973.18823,-552.22687,194.93616,57.12784,95.91581,266.16852,274.4863,99.78708,22.275274,30.493109,413.48746,580.9742,73,26,40,97,100,68.202,59.732,60.872,74.8,76.024
45,5.846583e-5,4.7264366e-5,4.9194925e-5,8.379987e-5,8.933656e-5,6.172668e-5,4.2903856e-5,4.7530826e-5,0.00012886763,0.00013588979,-2474.3271,-2910.3716,-2835.2197,-1488.137,-1272.6077,-2006.5374,-2564.4917,-2470.6135,-898.0714,-697.87335,194.97961,75.985306,105.562294,268.9411,274.4863,102.023705,27.887114,37.22563,441.1423,527.1223,74,31,44,98,99,68.564,60.298,61.66,74.728,76.002
46,5.846583e-5,4.6752164e-5,4.9194925e-5,8.354842e-5,8.901669e-5,6.1533035e-5,4.2875334e-5,4.7530826e-5,0.00012856613,0.00013588979,-2474.3271,-2930.3105,-2835.2197,-1497.9253,-1285.0591,-2013.1235,-2564.4917,-2479.569,-999.4055,-699.48096,198.79253,75.985306,105.562294,268.9411,274.4863,110.792305,26.221682,33.61936,422.34964,497.4597,76,31,44,98,99,68.668,59.98,61.438,74.6,76.896
47,5.795205e-5,4.6130062e-5,4.9194907e-5,8.346606e-5,8.860978e-5,6.000227e-5,4.2239568e-5,4.7551668e-5,0.0001285658,0.00013627532,-2494.3271,-2954.5273,-2835.2207,-1501.1311,-1300.8994,-2022.4905,-2574.4016,-2479.569,-1158.5527,-699.48096,200.56836,85.19565,105.50739,261.26666,268.9411,137.9107,28.598547,35.028496,441.1423,483.00912,77,37,44,97,99,69.16,60.5,62.04,74.218,75.512
48,5.7724752e-5,4.5414865e-5,4.901075e-5,8.273964e-5,8.824694e-5,6.0490314e-5,4.211812e-5,4.6933663e-5,0.00012610627,0.00013510052,-2503.1753,-2982.3682,-2842.3894,-1529.4089,-1315.0239,-2009.1023,-2564.4917,-2470.6135,-982.3592,-609.28253,219.04176,81.810776,105.50739,259.9728,271.71368,150.29044,23.668047,31.50367,483.00912,702.45776,83,33,44,97,98,69.19,61.358,62.728,74.452,76.13
49,5.7572066e-5,4.5158107e-5,4.8890455e-5,8.2513674e-5,8.8244626e-5,5.974292e-5,4.108372e-5,4.619213e-5,0.00012567345,0.00013480909,-2509.119,-2992.363,-2847.0723,-1538.2053,-1315.1138,-2043.4414,-2549.2424,-2494.517,-1224.8204,-674.0891,215.45575,89.80082,100.7116,261.26666,274.4863,128.6699,25.524574,31.038042,486.70795,702.45776,83,39,42,98,99,69.448,61.574,63.646,75.88,76.726
50,5.688632e-5,4.5158107e-5,4.8542035e-5,8.1458486e-5,8.8244626e-5,5.912553e-5,4.062006e-5,4.619213e-5,0.00012486892,0.00013469488,-2535.8132,-2992.363,-2860.6353,-1579.2812,-1315.1138,-2049.2058,-2579.9639,-2494.517,-1224.8204,-699.48096,216.64401,91.94154,100.7116,259.9728,270.80502,113.57174,26.221682,35.028496,466.12238,682.4136,80,37,42,97,99,69.192,62.618,64.366,75.108,76.874
51,5.5661745e-5,4.5158067e-5,4.77263e-5,8.103159e-5,8.7804176e-5,5.7218585e-5,4.062006e-5,4.6031302e-5,0.00012264853,0.00013479739,-2583.483,-2992.3645,-2892.3896,-1595.8989,-1332.2593,-2113.9238,-2607.2244,-2494.517,-1227.674,-885.38135,218.74559,89.80082,105.918915,261.26666,271.71368,137.9107,27.983814,35.028496,536.40436,682.4136,81,37,44,98,99,69.5,63.34,65.11,74.15,77.142
52,5.480437e-5,4.5158067e-5,4.77263e-5,8.103159e-5,8.774793e-5,5.563727e-5,4.062006e-5,4.6031248e-5,0.00012571701,0.00014037934,-2616.8584,-2992.3645,-2892.3896,-1595.8989,-1334.4487,-2139.8506,-2579.9639,-2479.569,-1227.674,-783.7224,219.35207,89.773224,100.03303,266.16852,271.9885,147.64728,27.911263,39.35323,548.60474,682.4136,84,36,40,98,99,70.076,63.982,65.382,74.36,78.03
53,5.480437e-5,4.5158067e-5,4.7319612e-5,8.103159e-5,8.774793e-5,5.5239074e-5,4.062006e-5,4.507778e-5,0.00012199749,0.00013500226,-2616.8584,-2992.3645,-2908.2212,-1595.8989,-1334.4487,-2139.1375,-2579.9639,-2479.569,-1215.7273,-783.7224,224.76817,89.80082,100.03303,261.26666,271.9885,156.65651,28.687622,39.13435,519.0072,607.0312,86,36,40,97,99,69.95,65.066,65.704,75.186,77.872
54,5.4455722e-5,4.3062428e-5,4.711473e-5,8.066543e-5,8.774793e-5,5.502752e-5,3.9168164e-5,4.386443e-5,0.00012208629,0.00013500226,-2630.4304,-3073.9424,-2916.1968,-1610.1528,-1334.4487,-2140.617,-2607.2244,-2493.848,-1193.3282,-783.7224,226.95892,92.33818,120.60761,263.90573,274.4863,192.01163,31.066414,39.58171,518.18677,564.9225,88,36,46,98,99,70.59,63.194,66.342,75.932,77.02
55,5.4231274e-5,4.306033e-5,4.711473e-5,8.066538e-5,8.774793e-5,5.5014574e-5,3.906879e-5,4.38565e-5,0.000120108845,0.00012871122,-2639.1675,-3074.0244,-2916.1968,-1610.1548,-1334.4487,-2148.9111,-2578.0955,-2494.941,-1238.727,-552.22687,226.12651,95.91581,124.69055,262.68088,277.25888,186.07977,25.87117,39.70617,512.5327,681.17035,86,39,52,98,99,70.78,63.876,65.872,75.244,76.466
56,5.4231274e-5,4.2948763e-5,4.70581e-5,7.600804e-5,8.774793e-5,5.4654112e-5,3.8907412e-5,4.386065e-5,0.000117879645,0.0001251716,-2639.1675,-3078.3672,-2918.4011,-1791.4531,-1334.4487,-2148.9111,-2601.6646,-2512.415,-1306.4642,-763.723,230.12486,95.006065,106.85098,266.32205,277.25888,193.36412,29.06942,37.438805,509.1781,564.9225,86,36,45,98,99,70.856,62.416,66.112,75.492,77.596
57,5.407318e-5,4.2900232e-5,4.561697e-5,7.600804e-5,8.5256055e-5,5.4805638e-5,3.8450773e-5,4.2482738e-5,0.000117879645,0.0001251716,-2645.3215,-3080.2563,-2974.5005,-1791.4531,-1431.4512,-2140.617,-2607.2244,-2516.9592,-1318.538,-763.723,228.6114,95.006065,124.69055,266.16852,277.6549,187.63417,24.722385,36.673252,519.1821,564.9225,87,36,50,99,100,71.79,62.804,65.986,76.438,77.608
58,5.407318e-5,4.28966e-5,4.51561e-5,7.600804e-5,8.337265e-5,5.480755e-5,3.8446e-5,4.062006e-5,0.000117879645,0.00014313964,-2645.3215,-3080.398,-2992.441,-1791.4531,-1504.7673,-2138.6895,-2666.909,-2529.8171,-1334.9922,-957.3031,221.68082,95.006065,124.24533,263.39594,268.097,183.19609,24.722385,37.858395,519.2856,564.9225,85,36,46,99,100,71.39,63.644,66.162,76.652,78.146
59,5.385548e-5,4.28712e-5,4.5156066e-5,7.600804e-5,8.267659e-5,5.4613723e-5,3.8173814e-5,4.0806008e-5,0.00011634904,0.00013584574,-2653.7961,-3081.3865,-2992.4424,-1791.4531,-1531.8633,-2142.197,-2607.2244,-2529.8171,-1377.4196,-1005.68475,223.82385,89.773224,103.616325,262.68088,266.32205,187.63417,29.729,37.858395,511.91916,558.50195,86,36,45,98,100,72.12,63.376,65.464,77.216,77.984
