gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_median,nll_p5,nll_p10,nll_p90,nll_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
11,0.060743127,0.054424983,0.054830104,0.07973996,0.08077701,0.1486567,0.10368242,0.118857734,0.16091077,0.16681604,165.45319,82.95184,88.24182,413.511,427.05273,201.62413,123.47455,132.13358,457.024,462.54657,26.876392,11.266066,12.542316,50.65687,64.607574,12.5952635,7.7476597,8.591116,26.01319,32.461414,13,7,7,22,26,10.702,8.2,8.49,14.734,16.692
12,0.06068824,0.053657327,0.05470056,0.076904565,0.08025705,0.14940956,0.10349301,0.11352442,0.15985127,0.16241187,164.73651,72.92792,86.55023,376.48682,420.26306,207.73473,110.25331,124.613495,435.4705,458.514,29.188652,11.266066,12.542316,52.753696,64.607574,13.463016,8.197263,8.682873,30.346376,36.41856,14,7,7,23,26,11.694,8.762,9.436,17.142,19.044
13,0.059687097,0.052229334,0.053739198,0.075994454,0.07932398,0.14816454,0.101405725,0.110549174,0.1603407,0.16447042,151.66376,54.281372,73.99695,364.60272,408.07922,201.00354,97.09707,115.08659,421.58618,454.9027,31.134562,12.542316,14.334076,59.63776,69.53896,13.337997,8.681217,9.013199,26.01319,31.903107,15,7,8,24,28,13.124,9.792,10.672,18.992,21.376
14,0.058904227,0.050943792,0.05276617,0.07559359,0.07893394,0.14816454,0.09857397,0.10368242,0.15998407,0.16455929,141.4411,37.494934,61.29126,359.36835,402.98608,192.33292,93.667206,103.936485,413.3957,435.4705,32.95837,12.542316,15.567281,64.607574,81.52844,13.258569,8.508705,9.475269,24.23973,28.011536,15,7,8,26,34,14.188,10.964,11.708,20.882,23.652
15,0.058343116,0.05070407,0.051402774,0.073784195,0.076764554,0.14994931,0.09632027,0.1005847,0.16076761,0.16455929,134.11426,34.364685,43.48822,335.74152,374.65857,189.70198,93.64494,104.082825,393.3443,420.19244,31.191624,11.266066,15.567281,67.14107,87.208275,13.924725,8.508705,9.441282,24.50587,30.159555,15,7,8,28,34,15.686,12.014,12.916,23.774,27.382
16,0.05723664,0.05042646,0.050943792,0.073267095,0.07642415,0.1500711,0.09522553,0.09892432,0.16108207,0.16532838,119.666016,30.739746,37.494934,328.98926,370.21362,188.268,85.14098,102.285034,374.60135,413.3957,36.841362,14.334076,16.125835,72.78046,91.94154,14.084564,8.590904,9.745889,26.840794,30.159555,17,8,9,33,35,17.538,13.32,13.984,26.4,30.586
17,0.055808768,0.049201068,0.050775424,0.07285047,0.07492345,0.14983663,0.093508504,0.09892432,0.16239294,0.16758963,101.02112,14.73877,35.296448,323.54907,350.61774,181.14302,75.26742,92.03537,369.02185,413.3957,37.429947,15.567281,17.513191,81.52844,94.78175,14.490927,9.441282,10.37919,29.093266,39.58585,17,8,9,34,37,19.214,13.932,15.5,28.784,34.598
18,0.055609744,0.04754997,0.050109934,0.07258705,0.07443629,0.14800735,0.08615666,0.09411836,0.16108207,0.16647923,98.42224,-6.821045,26.606567,320.1093,344.25647,166.85028,63.56494,91.80315,367.47983,393.3443,37.429947,15.567281,16.125835,87.208275,94.78175,15.396549,8.600053,9.441282,31.030487,39.143776,17,8,9,35,37,21.414,15.21,17.008,32.436,36.032
19,0.054182205,0.044705715,0.05010685,0.07182871,0.07374126,0.14741391,0.08009586,0.08952143,0.16084188,0.16426289,79.78168,-43.960938,26.566284,310.20703,335.18085,157.68274,63.56494,86.02402,364.80637,393.72827,43.944492,16.125835,19.4591,99.39626,112.85777,16.397013,8.227837,9.545872,30.741745,42.52162,20,9,10,39,44,24.52,17.354,18.586,36.972,38.856
20,0.053654786,0.044705715,0.04904706,0.07182871,0.07374126,0.14751656,0.08009586,0.08952143,0.16069902,0.16227749,72.894714,-43.960938,12.727722,310.20703,335.18085,148.02713,45.378113,77.581726,361.56253,420.52478,46.0517,16.125835,21.501114,102.92323,119.154205,16.680098,8.975937,10.621481,29.706055,39.143776,20,9,11,40,46,27.108,18.856,20.528,39.554,43.648
21,0.053581417,0.04344654,0.047481682,0.07180412,0.07285047,0.14751656,0.07825593,0.08652203,0.16038522,0.16116236,71.936646,-60.403015,-7.7127686,309.886,323.54907,148.63037,63.56494,75.95953,364.80637,442.69748,50.65687,16.125835,21.405012,104.36608,129.31381,17.0122,8.975937,9.574917,36.87362,47.178764,23,9,11,42,49,29.31,19.656,22.61,42.344,46.284
22,0.05344865,0.042985603,0.0460667,0.068440825,0.07257011,0.14751656,0.07825593,0.086371906,0.1600029,0.16527553,70.203064,-66.421875,-26.189331,265.96857,319.88818,146.36186,53.033306,75.720695,386.52676,425.1363,57.15285,19.4591,23.350922,113.47946,158.03755,17.138464,8.0842285,9.4412775,39.82843,57.907223,24,10,12,44,57,32.438,22.238,24.564,46.05,47.456
23,0.052746598,0.042985603,0.045587122,0.068440825,0.07206983,0.1466152,0.0639059,0.0866124,0.15916564,0.16319951,61.035706,-66.421875,-32.4516,265.96857,313.3556,143.39305,20.39981,75.720695,359.66782,397.0183,57.15285,18.714973,23.350922,125.68252,176.02327,16.730915,8.78788,9.4412775,37.57923,46.974323,25,9,12,49,64,35.374,24.432,26.752,49.196,50.448
24,0.052325327,0.042985603,0.04538543,0.067679435,0.07103863,0.1450902,0.0639059,0.088328555,0.15922695,0.16547862,55.53485,-66.421875,-35.085266,256.0265,299.89038,143.82484,20.39981,75.55037,359.66782,392.7042,57.15285,18.714973,23.350922,137.23099,181.32565,17.180803,8.872189,9.701116,37.58708,53.15165,25,9,12,52,65,39.224,26.692,28.282,50.626,53.678
25,0.05230479,0.04256496,0.0450658,0.06674872,0.07103869,0.14329219,0.07834051,0.08885095,0.16227697,0.16750035,55.266663,-71.91461,-39.25891,243.87335,299.89117,143.82484,20.87367,67.42007,356.3622,427.79776,64.47238,19.4591,23.350922,141.07222,179.4559,18.967274,9.4412775,10.591392,43.73331,59.69105,27,10,12,55,68,41.75,28.92,30.648,51.97,55.23
26,0.052204665,0.042504266,0.044414315,0.06579286,0.06963522,0.14302446,0.080380455,0.08661298,0.16227697,0.17377391,53.95923,-72.70709,-47.76593,231.3919,281.56476,144.64922,20.39981,62.860004,397.0183,484.54208,62.345276,22.873857,27.03274,171.9005,240.15422,19.29913,9.574917,10.707037,47.692776,157.082,27,11,13,62,82,44.204,31.842,32.956,53.326,55.908
27,0.05196038,0.041076493,0.04344654,0.06466182,0.066766955,0.13884842,0.063907616,0.08836584,0.15916564,0.16258568,50.76941,-91.35077,-60.403015,216.62292,244.11145,144.64922,25.027641,63.984604,356.3622,484.54208,64.74317,22.873857,27.03274,143.87372,237.01048,19.29913,10.220361,10.723504,50.173187,93.61882,27,11,13,60,82,46.416,33.906,35.622,55.204,56.794
28,0.051650822,0.040297408,0.043197952,0.06390691,0.066766955,0.13543291,0.080380455,0.08981609,0.15916564,0.16497277,46.727295,-101.523926,-63.649048,206.76532,244.11145,143.76683,25.042858,57.97615,338.15662,437.44882,64.74317,22.873857,27.03274,181.32565,225.29466,18.070843,10.046522,10.707037,53.15165,92.93231,27,11,14,64,77,48.882,35.84,38.888,57.51,59.024
29,0.051432077,0.04020755,0.04273594,0.06375068,0.06564319,0.13543291,0.07834051,0.08836584,0.15916564,0.16497277,43.87091,-102.697266,-69.681885,204.72528,229.4375,146.06073,25.042858,57.97615,332.75244,484.14813,71.380135,26.876392,31.191624,181.32565,225.29466,18.840174,9.574888,10.6013,60.620953,93.37038,29,14,15,68,77,51.418,38.952,41.432,59.45,60.41
30,0.05110021,0.04012848,0.042735845,0.062344495,0.06551986,0.12764911,0.07834051,0.087349504,0.15921624,0.16508296,39.537415,-103.72974,-69.68317,186.36359,227.82709,155.83298,48.274734,63.984604,360.69278,546.0082,81.52844,25.296831,32.95837,196.30763,238.44263,19.401447,10.046522,10.707037,76.14431,262.37256,34,13,16,74,86,53.026,42.164,43.048,60.866,62.704
31,0.050781604,0.040071476,0.04273579,0.06204453,0.065105006,0.11764628,0.07210659,0.08577722,0.15782832,0.16503215,35.377136,-104.47412,-69.6839,182.44678,222.40991,161.79185,35.173252,57.97615,328.8161,430.92728,91.94154,26.876392,33.271065,184.73401,243.65634,19.401993,8.376801,10.479979,65.18178,94.05558,36,14,16,70,86,54.872,43.598,46.254,61.982,63.934
32,0.050157476,0.039983153,0.042599265,0.06151159,0.06466182,0.11498396,0.07198637,0.07860101,0.1578108,0.16258639,27.227356,-105.62744,-71.46661,175.48767,216.62292,158.58199,34.02973,57.476135,342.07205,420.6778,91.94154,29.11218,33.271065,216.77788,251.46234,19.655882,7.959594,10.479979,65.18178,119.51655,36,15,16,75,87,56.134,46.106,47.586,63.88,65.812
33,0.04984327,0.039983153,0.04259924,0.06149209,0.06466182,0.11742704,0.07198637,0.08114548,0.16020513,0.16547862,23.124512,-105.62744,-71.46698,175.23303,216.62292,166.91013,25.042858,51.30419,376.53418,499.27997,92.33818,29.11218,33.271065,235.55511,252.15599,20.296322,8.76152,10.707037,93.37038,220.05937,37,15,16,80,89,57.164,48.61,49.946,64.398,67.016
34,0.049843263,0.039509695,0.041379876,0.060430862,0.06466182,0.123262435,0.07198637,0.08144083,0.15984075,0.1720465,23.12445,-111.80975,-87.38922,161.37567,216.62292,170.76672,25.042858,50.826763,396.90594,551.5342,93.517914,29.11218,32.95837,219.04176,252.15599,22.747929,10.479979,11.263078,88.75734,330.03766,39,14,15,80,88,57.732,49.736,51.402,66.016,68.014
35,0.049754035,0.038695198,0.041269407,0.05991978,0.06273456,0.11604545,0.064227164,0.08114548,0.15942323,0.17493044,21.95929,-122.44534,-88.831726,154.70203,191.45703,173.36531,25.042858,50.01406,366.76636,551.5342,94.90313,29.11218,35.350506,221.68082,252.15599,24.024143,10.421171,10.954814,93.37038,313.08643,39,15,16,84,86,58.736,51.594,52.294,66.124,68.598
36,0.04949192,0.03869358,0.04024904,0.058830127,0.061482143,0.11260361,0.059834536,0.076391056,0.15768306,0.17793564,18.536621,-122.46649,-102.15552,140.47351,175.10315,155.12761,13.208145,41.228302,362.9922,551.5342,103.1095,29.11218,36.841362,221.68082,257.82242,27.13964,9.8017845,11.14831,90.858215,320.25577,41,15,16,84,89,60.226,50.992,53.778,67.07,68.356
37,0.048795275,0.038441733,0.039983153,0.057628207,0.060107097,0.112302236,0.05501395,0.07385049,0.15819679,0.16007464,9.439941,-125.755066,-105.62744,124.77905,157.14801,145.50616,18.045103,41.228302,344.46417,577.0763,103.1095,29.11218,37.429947,223.15059,257.82242,25.419697,9.801756,11.088361,90.348045,308.3526,42,15,17,80,91,61.382,52.108,54.064,67.512,69.412
38,0.04866742,0.0383479,0.03943102,0.05745804,0.059578404,0.11961547,0.05501395,0.07385049,0.15831377,0.1865407,7.770447,-126.980286,-112.8371,122.55701,150.24445,157.63518,18.045103,42.09698,363.6104,499.27997,110.303185,29.11218,37.429947,223.82385,257.82242,27.647686,9.32177,11.088361,88.75734,235.0665,44,15,18,81,91,61.616,53.596,54.2,68.73,70.322
39,0.047556743,0.03704235,0.039313372,0.056339912,0.059578404,0.11364899,0.05501395,0.069230236,0.15720615,0.16744733,-6.732666,-144.02798,-114.37329,107.956726,150.24445,171.74324,32.07631,52.48822,369.93628,562.9178,116.79061,34.538776,41.58883,255.07816,269.15527,29.002335,10.07096,11.088361,110.153465,378.5819,45,16,20,92,99,62.94,53.694,55.134,69.35,72.458
40,0.047556523,0.036415953,0.039313372,0.05601683,0.059578404,0.11459978,0.05501395,0.07000853,0.1561344,0.16743305,-6.7355347,-152.2074,-114.37329,103.737915,150.24445,169.15424,29.844414,47.24368,400.6236,596.9867,125.68252,34.538776,41.58883,255.07816,269.15527,27.528545,10.404577,11.088361,197.15218,423.6656,47,16,20,92,99,63.898,55.008,56.03,70.008,73.656
41,0.047049206,0.036265854,0.03900091,0.0554414,0.05862761,0.1150493,0.05501395,0.06426186,0.15592133,0.16175665,-13.359985,-154.16739,-118.4534,96.22406,137.8291,182.17168,30.393124,48.882957,400.6236,596.9867,139.15477,37.429947,43.944492,257.85074,283.32132,29.031729,11.088361,13.157286,134.88841,374.69534,54,18,20,95,99,64.018,54.836,57.61,71.274,73.928
42,0.046655454,0.036050715,0.03805784,0.0554414,0.05862761,0.11031553,0.054708734,0.062062614,0.15564384,0.16168566,-18.501526,-156.9766,-130.76785,96.22406,137.8291,157.06026,26.06643,48.073174,372.2613,543.3809,135.94232,37.429947,43.944492,257.85074,268.9411,30.41772,10.707436,12.641165,133.0241,345.46014,53,18,20,93,99,64.262,55.898,57.54,70.718,73.718
43,0.04646663,0.035888113,0.0380578,0.0554414,0.05862761,0.10795817,0.05471267,0.062062614,0.1542568,0.16006872,-20.967163,-159.09982,-130.7684,96.22406,137.8291,165.58205,26.06643,47.24368,393.563,470.91904,135.94232,39.55004,43.944492,263.39594,280.36606,31.648773,10.707436,12.641165,133.39853,325.33942,53,18,20,95,99,65.098,57.36,58.37,71.312,74.12
44,0.046044625,0.035593536,0.0380578,0.054453865,0.05707936,0.10624366,0.05128734,0.06180707,0.15564384,0.16190055,-26.477661,-162.94641,-130.7684,83.32898,117.61224,160.36789,25.042858,45.8331,363.25137,449.63736,139.87004,43.944492,59.94738,266.62018,286.1468,31.648773,9.385319,11.954992,97.7223,325.33942,54,20,26,95,99,65.73,56.914,59.29,71.976,72.672
45,0.045859892,0.035593566,0.03755994,0.054228093,0.056330986,0.10545836,0.051052995,0.06180707,0.15951064,0.16567136,-28.889832,-162.94598,-137.26935,80.38086,107.84015,172.82812,21.471182,32.132538,359.30524,672.2743,143.52666,41.74727,59.94738,266.62018,277.47568,31.648773,10.383721,12.02725,114.59245,493.73392,56,19,25,93,98,65.56,57.704,59.84,71.364,73.398
46,0.045370683,0.035593543,0.03744449,0.05387328,0.056330986,0.10348793,0.04906879,0.05531627,0.15835845,0.16246775,-35.277832,-162.94629,-138.77689,75.74774,107.84015,172.82812,8.121172,30.393124,372.56964,731.60876,148.94276,43.944492,57.56463,266.62018,277.6549,29.519426,10.561186,12.641165,161.92657,507.16504,58,20,25,95,99,65.958,57.504,59.112,72.194,73.794
47,0.0451345,0.035593543,0.037137214,0.053516384,0.0554414,0.10349621,0.04906879,0.06180707,0.15969186,0.23710082,-38.361877,-162.94629,-142.78925,71.08746,96.22406,163.7651,-0.5441787,25.042858,359.30524,540.4892,151.0674,43.944492,57.56463,266.62018,277.6549,31.073135,9.251604,11.912903,127.505356,287.6806,60,20,25,93,99,66.512,57.968,59.362,72.224,73.83
48,0.044455003,0.035593543,0.03681926,0.0530146,0.054961134,0.098444894,0.044282656,0.050549667,0.15951498,0.19888258,-47.23468,-162.94629,-146.94104,64.53522,89.95282,170.10153,-3.9331818,25.042757,372.34753,661.8163,166.2606,44.75593,69.07755,268.80457,286.1468,32.93462,10.256493,11.930141,158.33052,493.73392,63,23,30,94,98,65.924,59.166,59.75,72.74,74.032
49,0.044094935,0.03508111,0.036206726,0.05288243,0.054933906,0.09789852,0.043963917,0.05086973,0.15542595,0.16239631,-51.9364,-169.63754,-154.93945,62.809387,89.59723,169.36618,3.0404282,29.045614,372.35114,667.5319,171.53873,52.73339,69.07755,273.83282,286.1468,30.504904,10.256493,12.264421,170.55966,493.73392,66,23,30,96,98,66.42,57.878,60.052,72.762,75.248
50,0.043159276,0.034486957,0.036180153,0.052866273,0.054453865,0.09789852,0.043963917,0.051052995,0.15581657,0.16239631,-64.15411,-177.39594,-155.28644,62.59845,83.32898,160.66489,10.016731,34.57277,371.65692,551.2156,169.12791,48.354286,69.07755,274.4863,286.1468,32.93462,10.256493,12.264421,170.55966,370.94815,65,23,30,97,99,67.102,58.324,60.218,73.914,74.862
51,0.04295227,0.03443024,0.03598346,0.05233272,0.05400754,0.099295,0.04590085,0.04954146,0.15481272,0.16239631,-66.85712,-178.13654,-157.85483,55.63141,77.500916,160.05667,11.44751,28.52573,426.23596,642.3292,168.89967,52.73339,74.5472,271.69495,275.60736,32.800716,9.85475,12.264421,294.2159,492.20795,64,24,30,97,99,67.334,58.438,61.104,74.988,76.282
52,0.04272641,0.0341106,0.035469964,0.049760275,0.05400754,0.1008295,0.04403541,0.04906879,0.15481272,0.23709309,-69.8064,-182.31036,-164.55997,22.040771,77.500916,158.27281,-8.071913,20.640148,432.0329,641.9314,176.31268,52.73339,76.73265,271.69495,284.59457,30.250967,10.383721,12.4000025,312.7912,491.8201,69,24,32,95,99,68.2,59.498,61.596,74.964,75.726
53,0.04264618,0.034005217,0.035449497,0.0496263,0.053382482,0.099295,0.0438313,0.047362294,0.15606576,0.3082104,-70.854004,-183.6864,-164.82721,20.29132,69.33899,160.41954,-5.002062,22.885763,432.58182,624.25476,182.09496,71.380135,89.773224,274.8217,286.1468,32.800716,11.608305,12.902593,307.29373,472.44675,70,30,35,97,99,69.188,61.322,62.57,74.69,76.704
54,0.042409346,0.03357186,0.035443537,0.049235057,0.051965903,0.098444894,0.04335987,0.04906886,0.15606576,0.3556402,-73.94653,-189.3451,-164.90503,15.182556,50.841553,158.27281,6.4224224,25.273945,447.35037,633.5188,189.5635,64.47238,81.810776,277.25888,286.1468,30.563892,10.256493,12.4000025,303.3386,481.75253,72,28,33,97,99,69.392,60.27,61.752,74.866,76.298
55,0.042159725,0.032902457,0.035085533,0.048907246,0.051965903,0.09722437,0.043055527,0.04697772,0.1458383,0.16068353,-77.206055,-198.08609,-169.5798,10.902039,50.841553,166.47333,1.7305756,26.221106,437.3073,527.45544,203.20741,73.682724,92.33818,279.7217,286.1468,32.950016,10.710913,12.94506,294.2159,453.23132,74,31,36,97,99,69.658,60.914,62.278,75.166,77.508
56,0.04089109,0.032729935,0.034564786,0.048389256,0.051786896,0.09449474,0.042575095,0.047445532,0.1458383,0.16068353,-93.77173,-200.33884,-176.37964,4.1382446,48.50409,169.27223,-0.592186,27.18332,423.33508,548.6997,208.73216,80.59048,95.006065,279.7217,288.55502,35.34094,12.179021,15.604806,278.33386,454.25772,74,32,37,97,99,70.53,61.608,63.102,75.466,76.958
57,0.04089109,0.032729935,0.034149375,0.048329085,0.05177602,0.097782575,0.04336377,0.047445532,0.15159099,0.23706657,-93.77173,-200.33884,-181.80399,3.352539,48.36212,174.40009,-0.592186,27.730083,379.22534,583.4094,216.26192,80.59048,100.03303,277.25888,288.55502,35.125748,12.179021,15.799211,278.33386,466.74677,77,35,39,97,99,70.48,61.696,63.246,75.648,77.334
58,0.04089109,0.03159734,0.034005217,0.04814529,0.05176878,0.098516986,0.04336377,0.046113178,0.15159099,0.23706657,-93.77173,-215.12811,-183.6864,0.95251465,48.267517,173.51529,-3.6281185,23.491482,365.84988,583.4094,206.219,74.5472,100.03303,281.59885,288.55502,37.360504,12.179021,15.688092,276.25525,469.8061,75,32,38,97,99,69.912,62.008,63.296,75.028,76.012
59,0.040276,0.030935422,0.033810828,0.04794973,0.05170697,0.09590837,0.04336377,0.048527736,0.15159099,0.23706657,-101.80353,-223.77133,-186.22473,-1.6010742,47.46045,158.01428,-0.5546913,28.703262,365.84988,548.6997,213.88751,74.5472,100.03303,282.66614,294.73645,38.543518,13.729107,15.604806,263.1047,469.8061,76,32,38,96,99,70.33,62.624,63.108,75.24,76.34
60,0.040198945,0.030935422,0.033810828,0.04785681,0.051639937,0.09306413,0.042577595,0.048019398,0.15159099,0.23706657,-102.80963,-223.77133,-186.22473,-2.814392,46.585144,160.83147,-0.592186,28.703262,423.60007,548.6997,219.03452,73.682724,88.72212,283.25644,291.49945,39.356396,13.610502,15.334856,299.36807,478.41626,78,31,37,97,99,71.294,62.862,63.72,75.584,75.99
61,0.039649274,0.030857062,0.033810828,0.047701415,0.05157774,0.09228199,0.04302895,0.047644965,0.15159099,0.16068354,-109.98718,-224.79456,-186.22473,-4.843506,45.77295,166.80508,-0.13139343,26.683388,464.86008,546.37036,219.03452,74.5472,100.03303,285.6106,288.55502,44.333637,13.610502,15.030291,324.1685,478.88046,79,31,38,98,99,71.456,62.548,63.606,75.518,76.572
62,0.039402243,0.030603355,0.033637375,0.04770135,0.05137215,0.09223635,0.043114886,0.047796577,0.15743786,0.33175036,-113.21289,-228.10742,-188.48962,-4.8443604,43.08844,170.21587,-0.5546913,26.683388,488.16476,588.2202,219.03452,77.032104,108.32201,277.6549,291.49945,42.84272,12.9303465,15.12188,327.7612,482.80307,80,33,40,98,99,71.098,62.986,64.136,76.356,77.598
63,0.039089713,0.03048021,0.03352107,0.04770135,0.050601494,0.09138176,0.042453114,0.048527736,0.15255943,0.16068128,-117.29382,-229.71542,-190.00833,-4.8443604,33.02527,168.3807,5.163721,28.703262,463.4796,543.3733,223.77736,85.19565,110.84041,280.48813,291.49945,44.290943,13.100905,15.12188,338.9711,482.80307,81,37,44,99,99,70.608,63.006,64.098,76.876,77.706
64,0.03892409,0.030469505,0.033309963,0.04770135,0.05044061,0.09112945,0.04009023,0.046406932,0.15158229,0.16025972,-119.45651,-229.8552,-192.76492,-4.8443604,30.9245,168.3807,-0.5546913,28.703262,456.89453,551.33716,224.57968,82.00192,109.33589,281.59885,293.58176,45.585793,13.673672,15.030291,338.9711,482.80307,82,33,44,99,99,70.946,63.468,65.102,76.948,78.416
65,0.038859703,0.030380348,0.033264466,0.046832062,0.050257213,0.09088577,0.041169476,0.046406932,0.1494608,0.15864176,-120.29727,-231.01941,-193.35904,-16.195374,28.529724,168.13087,-10.686157,20.478867,396.11786,489.88693,216.4027,75.985306,108.32201,281.59885,293.58176,42.15738,13.204325,15.030291,304.635,399.74475,81,33,40,98,99,71.326,64.132,64.734,76.5,77.946
66,0.03870192,0.030380348,0.03325744,0.046530254,0.049839336,0.08869262,0.04009023,0.046336073,0.15040538,0.15873428,-122.357544,-231.01941,-193.45078,-20.136353,23.07312,166.83127,-0.5546913,22.231297,368.6228,489.88693,219.03452,82.00192,112.85777,277.25888,293.58176,42.600384,13.715763,15.084226,295.85452,398.65295,81,33,44,97,99,71.058,64.374,65.968,76.606,77.806
67,0.038404882,0.030149465,0.03325744,0.046394907,0.048555724,0.08784646,0.040085282,0.046336073,0.15254752,0.2421014,-126.23627,-234.03424,-193.45078,-21.903687,6.3119507,173.24722,-1.0508223,25.36084,369.4073,492.7986,224.57968,85.19565,114.3057,277.6549,294.73645,42.600384,13.613523,15.032739,304.635,407.79034,81,35,45,97,98,71.03,64.69,65.93,77.104,78.424
68,0.037962146,0.030149441,0.03325744,0.046148844,0.04824359,0.08692378,0.038229946,0.042455312,0.1513715,0.15873428,-132.0174,-234.03455,-193.45078,-25.11676,2.236145,165.14514,-1.0508223,20.859554,369.4073,525.85956,229.49028,82.00192,108.32201,278.6031,293.64905,45.362865,13.963672,15.423985,317.1175,404.24762,81,33,40,98,100,71.478,64.02,66.408,76.694,78.288
