gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,size_median,size_p5,size_p10,size_p90,size_p95
28,0.05146986,0.041317116,0.0426894,0.066711925,0.07189285,0.1382208,0.067387916,0.081309155,0.16026133,0.16620542,44.364258,-88.20874,-70.28967,243.39288,311.04462,176.73807,15.756401,52.077385,402.5619,449.58008,34,14,16,64,84
29,0.051259376,0.040473577,0.0426894,0.06429837,0.07189285,0.13353804,0.063434996,0.07702187,0.16076958,0.1637335,41.615784,-99.22357,-70.28961,211.87701,311.04462,173.20992,29.797234,58.485695,385.41977,454.19794,32,14,16,75,84
30,0.05075055,0.0404729,0.042114545,0.06291534,0.07189285,0.12899213,0.06342016,0.07340005,0.15885516,0.1620266,34.97162,-99.23236,-77.79602,193.81763,311.04462,175.44493,15.312542,44.38958,383.51028,449.58008,36,14,17,76,86
31,0.0507267,0.03939978,0.042114545,0.06272777,0.07046209,0.12933186,0.067387916,0.07340005,0.15866534,0.16076958,34.660217,-113.244995,-77.79602,191.36841,292.362,166.51378,11.275282,44.232117,383.51028,424.95773,36,12,16,75,86
32,0.050520644,0.03842314,0.04155144,0.061269633,0.070352174,0.12957676,0.067387916,0.0769248,0.15784986,0.16076958,31.969543,-125.99786,-85.14899,172.32825,290.92664,146.36557,2.3024101,44.232117,399.9711,454.19794,36,12,17,81,90
33,0.05017693,0.03842314,0.0413745,0.061171226,0.070352174,0.12957399,0.058758974,0.07340005,0.15784986,0.15925172,27.481384,-125.99786,-87.45941,171.04321,290.92664,153.49341,0.39914513,42.465004,399.9711,658.46075,37,15,17,82,89
34,0.049729884,0.03842314,0.04131261,0.060715076,0.070163555,0.12566982,0.0593992,0.07340005,0.15609084,0.15866534,21.64392,-125.99786,-88.26758,165.08691,288.46375,157.43143,14.438757,38.11836,405.1405,658.46075,39,16,18,82,92
35,0.04889027,0.038386524,0.03939978,0.06023651,0.06986573,0.12386737,0.05950019,0.07107644,0.15523858,0.15862037,10.680359,-126.47598,-113.244995,158.83789,284.57477,160.44563,10.028564,38.11836,454.19794,658.46075,46,16,18,85,92
36,0.04889027,0.037975732,0.039002936,0.05931461,0.06965648,0.12270202,0.05950019,0.07124004,0.15759893,0.16523995,10.680359,-131.84003,-118.42697,146.79987,281.84235,170.04169,0.39914513,44.232117,464.47607,690.7182,46,17,19,87,95
37,0.048516802,0.037975732,0.03880207,0.059280057,0.06965648,0.11973965,0.054959785,0.06878333,0.15560736,0.15904465,5.80365,-131.84003,-121.049835,146.34863,281.84235,159.04855,-5.498623,16.601345,443.30707,494.14267,46,17,19,91,95
38,0.04733455,0.037975732,0.03880207,0.059069905,0.06965648,0.11666459,0.05950019,0.06878333,0.15496835,0.15885656,-9.633972,-131.84003,-121.049866,143.60455,281.84235,173.088,-17.866846,16.601345,452.26447,493.56744,54,17,20,91,94
39,0.04733455,0.037975732,0.03880207,0.058475215,0.0696398,0.11575472,0.05950019,0.0710178,0.15409456,0.15885656,-9.633972,-131.84003,-121.049866,135.83917,281.62463,184.36884,-5.498623,31.0686,442.72995,491.23816,54,17,19,92,94
40,0.04693926,0.037850324,0.038386524,0.05816435,0.06508706,0.117416196,0.05950019,0.067061484,0.15427232,0.15885656,-14.795654,-133.4776,-126.47598,131.77997,222.1756,172.70972,-5.498623,31.0686,451.93134,505.76865,54,17,19,91,95
41,0.046922214,0.03602761,0.038386524,0.058057167,0.06095027,0.11355042,0.059270527,0.06536667,0.15386935,0.15849456,-15.018188,-157.27829,-126.47598,130.38031,168.15808,173.088,-5.498623,24.829502,452.26447,629.07776,54,17,20,94,96
42,0.046859607,0.036011033,0.038060833,0.057917785,0.06095027,0.11219825,0.059270527,0.06377275,0.1531291,0.156019,-15.835693,-157.49475,-130.72879,128.56036,168.15808,173.088,0.39914513,24.829502,451.93134,611.71967,55,18,21,92,96
43,0.04573293,0.036011033,0.037999947,0.057914104,0.06095027,0.11092843,0.059270527,0.06352638,0.15333657,0.15612002,-30.547668,-157.49475,-131.52383,128.51227,168.15808,180.72643,2.5295105,24.829502,475.5108,530.8236,56,18,21,94,96
44,0.045454443,0.034572434,0.0378503,0.055597715,0.06095027,0.109978914,0.05873331,0.06072248,0.1550928,0.1595578,-34.184143,-176.27982,-133.47784,98.2652,168.15808,167.26375,8.147848,35.95969,481.55893,530.8236,56,19,23,95,98
45,0.04536718,0.03455425,0.037607282,0.055597674,0.06075416,0.10980214,0.057222318,0.06352638,0.1531291,0.1582493,-35.32361,-176.51718,-136.65118,98.26465,165.59729,180.01976,8.147848,35.95969,468.01294,597.01416,60,20,23,95,98
46,0.044946022,0.03455422,0.037463024,0.055346075,0.06075416,0.10757228,0.057222318,0.06352638,0.14971352,0.15692602,-40.82306,-176.51761,-138.53485,94.97931,165.59729,175.76524,8.147848,35.95969,474.08255,590.9184,60,19,23,95,97
47,0.04480765,0.03455422,0.037033796,0.055346075,0.060325693,0.109840244,0.05727757,0.06352638,0.15433586,0.16313276,-42.629883,-176.51761,-144.13971,94.97931,160.00238,156.76543,5.920437,26.365942,408.62454,524.72986,60,19,23,95,98
48,0.044686772,0.03455312,0.037031274,0.053381205,0.06002247,0.10823921,0.053711377,0.060696926,0.1511185,0.15824535,-44.208252,-176.53198,-144.17264,69.32233,156.04297,153.86372,5.920437,26.365942,439.1751,571.79346,64,19,22,95,98
49,0.044358287,0.03455312,0.036798585,0.052860126,0.06002247,0.10635674,0.053711377,0.059605118,0.14987727,0.15824535,-48.49756,-176.53198,-147.21103,62.518127,156.04297,168.26746,5.920437,26.365942,419.05078,521.87085,66,20,23,96,99
50,0.043629434,0.03425501,0.03663701,0.052763492,0.06002247,0.106355146,0.047946967,0.059605118,0.15105076,0.16901825,-58.01483,-180.42468,-149.32089,61.256348,156.04297,169.47992,5.920437,35.78315,425.04337,562.56946,68,21,27,95,99
51,0.04318538,0.03425501,0.035821054,0.052763492,0.05890035,0.10516494,0.05323652,0.0664494,0.15507752,0.16901825,-63.813232,-180.42468,-159.9755,61.256348,141.39044,153.86372,-3.880642,19.97705,408.4401,554.86975,68,23,27,95,97
52,0.04313602,0.033678483,0.035398755,0.052286662,0.05734553,0.10293648,0.047946967,0.06617732,0.15213431,0.16901825,-64.45776,-187.95285,-165.4898,55.029907,121.08789,160.36276,-28.127884,25.01483,423.01965,521.87085,68,23,27,96,98
53,0.04299075,0.03346291,0.035263892,0.05208864,0.056968894,0.101051435,0.044752058,0.055724077,0.15507752,0.16901825,-66.354675,-190.76773,-167.25085,52.444214,116.1698,153.86372,-28.127884,25.01483,478.53253,555.0054,66,23,28,94,97
54,0.04164465,0.032813936,0.034463495,0.05171864,0.056516457,0.097694255,0.042828728,0.05161712,0.15213431,0.16679475,-83.93182,-199.24197,-177.7023,47.612793,110.26196,160.36276,-17.324375,43.761837,421.0128,485.92758,68,23,28,92,93
55,0.04150037,0.032726076,0.034372363,0.05102278,0.05637931,0.100064516,0.041545045,0.050220877,0.15507752,0.16298558,-85.815796,-200.38925,-178.8923,38.526367,108.47113,163.01291,8.205184,45.252274,470.14072,599.75183,68,23,27,93,96
56,0.041292813,0.032725696,0.03425056,0.050816752,0.056362785,0.09944609,0.041545045,0.04985752,0.15604967,0.16901825,-88.52606,-200.39423,-180.48273,35.83606,108.25537,171.2581,8.314922,40.00799,437.48767,580.2382,69,23,28,93,97
57,0.040849585,0.032725696,0.033529364,0.05049913,0.054773226,0.10050325,0.040211145,0.047839727,0.15985036,0.17132449,-94.31372,-200.39423,-189.90005,31.688599,87.499146,155.32253,3.0474472,28.532776,436.64816,568.98364,72,23,28,93,97
58,0.040503092,0.03252146,0.03347959,0.05049912,0.054086536,0.09735446,0.040211145,0.04417388,0.15494229,0.16298558,-98.838135,-203.0611,-190.54996,31.688477,78.53247,170.12843,-2.1254425,43.274117,467.41516,582.4603,76,23,31,96,98
59,0.04020771,0.032218553,0.03347959,0.05049912,0.053973723,0.099450186,0.038782194,0.04392279,0.15494229,0.16298558,-102.69519,-207.01642,-190.54996,31.688477,77.059326,171.7242,-2.1404572,37.766933,456.54727,596.04846,76,23,30,96,98
60,0.040012814,0.032032203,0.033226743,0.05049912,0.053973723,0.10008418,0.041321173,0.048445016,0.15369599,0.16298558,-105.24011,-209.44974,-193.85162,31.688477,77.059326,148.48079,-2.1404572,25.217861,418.88742,602.0867,76,23,30,97,99
61,0.03979713,0.031643733,0.03297338,0.050369874,0.05205722,0.10008418,0.04281397,0.04950452,0.16016756,3.3791838,-108.05646,-214.52234,-197.16,30.000854,52.033936,157.2102,-11.757492,8.205184,433.44592,526.0194,77,23,28,98,99
62,0.03979713,0.031340703,0.032968137,0.050223723,0.05176787,0.10033982,0.04231433,0.04702784,0.16856565,1.563757,-108.05646,-218.47925,-197.22845,28.092407,48.255676,162.46783,-2.1404572,16.220284,332.04773,473.18344,77,23,33,98,99
63,0.03846836,0.031340703,0.032968104,0.04959136,0.05171864,0.09667941,0.040437885,0.04540397,0.16298558,2.8110216,-125.40738,-218.47925,-197.22885,19.835083,47.612793,157.47235,-2.2999039,16.220284,397.1237,473.18344,78,23,35,98,99
64,0.038323,0.031237386,0.032968104,0.04959136,0.05171864,0.09629324,0.043519087,0.04702784,0.17000914,7.024938,-127.30548,-219.82834,-197.22885,19.835083,47.612793,151.95511,-26.727036,25.64713,415.6517,514.99194,78,28,41,97,99
65,0.038123216,0.031237386,0.032536026,0.04940457,0.05171864,0.09612636,0.043668695,0.051617507,0.22621387,6.2459745,-129.91422,-219.82834,-202.87088,17.395996,47.612793,157.20227,-25.496681,28.442783,421.67175,520.56226,78,34,44,97,99
66,0.037898824,0.031237386,0.03253591,0.049045853,0.050687525,0.09156213,0.040211145,0.049474463,0.22621015,49.63317,-132.84427,-219.82834,-202.87238,12.711975,34.14868,151.82053,-17.36436,40.59796,373.27533,534.21466,78,34,46,96,99
67,0.037547745,0.031237386,0.032477133,0.04817133,0.05068742,0.088689536,0.039496686,0.048854582,0.22621015,49.63317,-137.42859,-219.82834,-203.6399,1.2926025,34.14734,144.04614,-17.36436,43.53287,434.7127,528.27527,80,28,42,97,99
68,0.037258517,0.031060169,0.032320313,0.047598585,0.049794048,0.08543772,0.040211145,0.048952118,0.17000914,4.815528,-141.20529,-222.1424,-205.68762,-6.1862793,22.48175,143.26364,-17.36436,25.19878,370.60825,493.77887,78,28,41,96,99
69,0.037102003,0.030913765,0.032320153,0.046709992,0.049794048,0.08519444,0.039395563,0.04832459,0.17000914,4.815528,-143.24905,-224.05414,-205.68976,-17.789368,22.48175,133.08725,-44.61225,-0.29942322,345.391,462.91486,78,22,37,97,99
70,0.036618125,0.03063769,0.032209884,0.04668955,0.049556304,0.08543662,0.039384827,0.046855547,0.17000914,4.815528,-149.56747,-227.65909,-207.12961,-18.056274,19.37732,133.00607,-23.04544,5.3412666,354.3538,478.50745,79,28,41,97,99
71,0.03661812,0.030636437,0.032209884,0.04634893,0.049308848,0.082224764,0.04064816,0.04322111,0.15993448,1.6638701,-149.5675,-227.67545,-207.12961,-22.504028,16.146057,142.61142,-24.087929,0.36383057,429.23672,666.02356,77,33,42,98,99
72,0.03629536,0.030636437,0.032103393,0.04634893,0.049102675,0.08102495,0.03911716,0.041878812,0.15603998,2.3773332,-153.78201,-227.67545,-208.52011,-22.504028,13.453918,142.61142,-13.505718,4.376583,354.34106,462.13342,77,36,46,98,99
73,0.036163174,0.030614644,0.031758904,0.046226073,0.048181456,0.08199204,0.03911716,0.04253236,0.16158712,2.3773332,-155.50818,-227.96002,-213.01846,-24.108337,1.4248047,143.51709,-2.3575697,6.7018127,387.31897,457.84824,80,36,46,97,99
74,0.03616212,0.030614555,0.03164058,0.045821726,0.048181456,0.07794356,0.034700714,0.041438367,0.16155514,1.035039,-155.52194,-227.96118,-214.56348,-29.388245,1.4248047,135.32584,-2.1316261,6.7018127,387.31897,469.20853,81,36,48,97,98
75,0.036021635,0.0305949,0.031527128,0.045625325,0.047660716,0.08199204,0.034997713,0.04079433,0.16907215,13.503481,-157.35635,-228.21783,-216.04495,-31.95282,-5.375,131.69725,2.5954742,23.204857,387.31897,469.20853,82,36,48,97,99
76,0.03569722,0.030594854,0.03152319,0.04522438,0.04754335,0.08102495,0.03470002,0.04064816,0.16907215,54.10262,-161.59244,-228.21841,-216.09634,-37.188293,-6.9075317,129.13675,2.5954742,23.204857,407.44775,472.04984,82,36,46,98,99
77,0.035637304,0.030594854,0.03152312,0.04522438,0.04754335,0.0835031,0.036703676,0.041271858,0.16155514,3.8875234,-162.37488,-228.21841,-216.09726,-37.188293,-6.9075317,128.08646,-2.1316261,16.090828,420.07806,470.29053,82,36,44,98,99
78,0.035201035,0.030311726,0.03152312,0.044985715,0.04643749,0.0842514,0.03696267,0.040817354,0.1542676,6.618041,-168.0716,-231.91547,-216.09729,-40.30475,-21.347656,127.19443,-11.3082905,15.321573,412.8351,505.30225,80,36,48,96,99
79,0.03515653,0.030311726,0.031509496,0.044339683,0.045745287,0.08425769,0.036703676,0.040719446,0.1542676,6.618041,-168.65274,-231.91547,-216.27518,-48.74048,-30.386353,128.39536,-11.3082905,24.91124,426.66125,507.53226,82,42,53,97,99
80,0.034942277,0.030200476,0.03141114,0.043919783,0.045411,0.08436044,0.036703676,0.0393841,0.1542676,1.5067415,-171.45041,-233.36816,-217.55945,-54.22351,-34.751404,128.11176,-11.3082905,27.96088,412.8351,526.1244,82,42,53,98,99
81,0.03474255,0.030065797,0.031400852,0.043477323,0.045173015,0.082506515,0.036703676,0.038933776,0.16506894,1.6129642,-174.05844,-235.12677,-217.69382,-60.0011,-37.858948,120.75428,5.306885,29.774628,412.8351,514.9108,79,44,53,98,99
82,0.03459189,0.030033855,0.03135876,0.043477323,0.045173015,0.081280366,0.036703676,0.03831889,0.163683,6.618041,-176.02573,-235.54385,-218.24347,-60.0011,-37.858948,125.09842,-9.946804,19.483215,435.2186,599.95984,79,42,53,98,99
83,0.03440382,0.030008573,0.03135876,0.04327667,0.044926137,0.07725521,0.036435958,0.03831889,0.16335583,2.6527798,-178.4815,-235.874,-218.24347,-62.621155,-41.08264,132.85272,12.340309,25.99366,469.2595,650.2667,80,50,53,98,99
84,0.034283694,0.029946426,0.031072898,0.04327667,0.044923924,0.07982286,0.034911536,0.038601145,0.29114494,2.6527798,-180.05011,-236.68552,-221.9762,-62.621155,-41.111572,125.3093,6.0316887,25.352226,463.3806,650.2667,81,46,53,98,99
85,0.034044657,0.029587967,0.030999754,0.042949572,0.04491861,0.08057214,0.034865517,0.040146526,0.29195446,2.6527798,-183.17142,-241.36621,-222.9313,-66.892395,-41.18091,119.517334,3.4606514,22.561726,463.21793,650.2667,83,46,52,98,99
86,0.033985853,0.02957778,0.030727858,0.042949572,0.04491861,0.07831156,0.034865167,0.040036816,0.32455215,7.0131354,-183.9393,-241.4992,-226.48166,-66.892395,-41.18091,109.52971,2.7174244,23.066833,463.21793,644.58453,83,48,53,98,99
87,0.033744983,0.029086439,0.0307147,0.042949572,0.04491861,0.08096588,0.034865167,0.040036816,0.32455215,7.0131354,-187.0845,-247.91507,-226.65347,-66.892395,-41.18091,103.51315,8.500946,25.352226,463.9943,650.2667,83,48,56,98,99
88,0.03358999,0.028791629,0.030416464,0.041697934,0.0444516,0.08001341,0.034813523,0.04169082,0.32455215,7.0131354,-189.1084,-251.76468,-230.54779,-83.23602,-47.279053,102.832466,4.43042,16.7794,460.02002,631.61505,83,50,58,98,98
89,0.033570185,0.028664913,0.029714966,0.04081329,0.04370261,0.08001341,0.034813523,0.039794587,0.3132997,2.6527798,-189.36697,-253.41931,-239.70789,-94.78766,-57.059326,106.042984,6.669157,22.561726,460.7013,615.6519,84,48,55,98,99
90,0.03342328,0.0284408,0.029640898,0.04081329,0.043477323,0.076707676,0.03253106,0.03686612,0.29350665,7.0131354,-191.28528,-256.34573,-240.67505,-94.78766,-60.0011,107.06311,4.43042,24.80365,397.59,515.4182,83,48,53,98,99
91,0.033420533,0.0284408,0.02954689,0.04081329,0.04318008,0.076586455,0.032503318,0.036002852,0.20624946,0.8815667,-191.32114,-256.34573,-241.90256,-94.78766,-63.882446,107.918976,6.669157,16.76181,460.7013,686.515,82,50,57,98,99
92,0.03330253,0.028270276,0.029501243,0.04080781,0.04318008,0.07658499,0.032494288,0.036002852,0.20624946,1.3106644,-192.862,-258.57242,-242.49863,-94.85919,-63.882446,107.06311,-0.058303833,17.780544,452.1292,668.0283,80,48,53,98,99
93,0.03330253,0.028270276,0.029453564,0.040646188,0.04318008,0.07711065,0.0324912,0.034773957,0.28106964,7.0131354,-192.862,-258.57242,-243.12122,-96.969604,-63.882446,108.99967,4.43042,12.57325,445.0893,668.0283,82,48,57,98,98
94,0.03328575,0.0281741,0.028837174,0.04055864,0.04318008,0.07658499,0.031683955,0.034546066,0.24375945,1.3106644,-193.08115,-259.82825,-251.16995,-98.11279,-63.882446,111.23993,7.2680817,16.820747,463.21793,668.0283,83,50,59,98,99
95,0.033218045,0.02787677,0.02866488,0.040316436,0.04318008,0.07658499,0.031609204,0.034776542,0.26294133,1.3106644,-193.96521,-263.71075,-253.41974,-101.27545,-63.882446,111.23993,4.43042,15.438869,432.41235,668.0283,83,50,56,98,99
96,0.03309611,0.026965937,0.028533587,0.039227206,0.04318008,0.07623317,0.031683955,0.033458542,0.28106964,1.2077719,-195.55743,-275.60428,-255.13412,-115.498474,-63.882446,107.11099,0.58271027,12.57325,383.7738,668.0283,81,50,56,98,99
97,0.032938737,0.026566617,0.028310137,0.039227206,0.04318008,0.07563977,0.031512357,0.033803057,0.28106964,0.9920196,-197.61237,-280.81854,-258.0519,-115.498474,-63.882446,107.11099,-7.7857666,13.865934,451.43854,668.0283,83,46,53,98,99
98,0.032800786,0.026474494,0.028287563,0.039016813,0.042741083,0.07552504,0.031329103,0.0345552,0.39322183,0.9920196,-199.41367,-282.02145,-258.34668,-118.24576,-69.61481,107.11099,-6.1520844,12.57325,383.7738,518.18835,84,49,54,99,100
99,0.03267949,0.026474476,0.028160302,0.039016813,0.042741083,0.075025424,0.031081593,0.033458542,0.30869877,1.0569648,-200.99753,-282.0217,-260.00845,-118.24576,-69.61481,103.15686,-35.074005,-1.5594635,451.43854,668.0283,84,43,53,98,99
100,0.032619003,0.026474476,0.027584612,0.038887538,0.042741083,0.07522006,0.03142784,0.03450695,0.30869877,1.0727592,-201.78738,-282.0217,-267.5257,-119.93381,-69.61481,111.04567,-35.138134,9.626457,427.19327,690.4973,84,46,53,99,99
101,0.032619003,0.026329849,0.027584612,0.038864106,0.042741083,0.07459364,0.031506613,0.036181208,0.39349693,1.9779527,-201.78738,-283.91022,-267.5257,-120.23978,-69.61481,108.826614,-35.138134,11.391174,383.7738,707.6875,84,43,53,99,99
102,0.03236012,0.02617384,0.027584612,0.03885067,0.042741083,0.07484443,0.03155939,0.037770413,0.22764102,1.9779527,-205.16785,-285.94736,-267.5257,-120.41522,-69.61481,103.12662,-33.968643,11.416061,383.7738,475.56458,83,49,53,99,100
103,0.032309692,0.026051782,0.027584612,0.038850646,0.04250116,0.07473891,0.03155939,0.03749357,0.30869877,1.8718172,-205.82632,-287.54117,-267.5257,-120.4155,-72.74768,98.68547,-35.358265,-3.7399788,377.21576,482.65665,83,49,53,98,99
104,0.032113627,0.026051782,0.02740779,0.03801214,0.04250116,0.067361236,0.03155939,0.036504384,0.30869877,1.7854093,-208.3865,-287.54117,-269.83463,-131.36462,-72.74768,112.08438,-12.3403015,17.955296,418.2602,652.989,85,50,58,99,100
105,0.03206687,0.02603889,0.027226571,0.037898246,0.04250116,0.064848535,0.030795947,0.03562986,0.30869877,1.025777,-208.99704,-287.7095,-272.20096,-132.85184,-72.74768,99.067566,-12.3403015,17.955296,472.08328,986.70886,85,50,58,99,100
106,0.03203006,0.026038617,0.027226571,0.037821475,0.042156603,0.06538594,0.030795947,0.03562986,0.30868042,1.1956539,-209.47772,-287.71307,-272.20096,-133.85428,-77.246826,96.78536,-33.63047,17.955296,389.44498,652.989,85,52,62,99,99
107,0.03190224,0.026038617,0.026968384,0.03757207,0.041791305,0.065499455,0.03155939,0.035975605,0.30868042,1.1970237,-211.14679,-287.71307,-275.57233,-137.111,-82.016846,93.67682,-39.617493,13.109997,389.44498,652.989,85,52,54,99,99
108,0.031811275,0.026038617,0.026968384,0.036893677,0.04173119,0.06521134,0.03155939,0.036740903,0.30868042,1.1970237,-212.33456,-287.71307,-275.57233,-145.96936,-82.80182,88.147766,-39.617493,11.2549515,379.43222,482.65665,85,52,54,99,99
