gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
33,5.389311,0.54064447,1.0778296,Inf,Inf,7.394817,0.5351892,1.3033906,Inf,Inf,-283.88214111328125,-310.5047912597656,-303.1624755859375,-241.80606079101562,-226.125,55.151592,26.876392,31.134562,77.8364,87.888985,24.271856,14.150564,17.980907,37.07389,38.939663,26,15,16,36,40,42.304794,37.256096,38.395752,45.95345,47.33987
34,7.663448,0.48250005,0.9500872,Inf,Inf,8.255331,0.49352297,0.95624137,Inf,Inf,-285.03607177734375,-310.57012939453125,-304.76702880859375,-246.26321411132812,-226.125,54.930614,27.242743,35.026382,79.10008,87.888985,24.325853,14.395327,17.980907,34.266197,38.823677,25,15,17,36,40,42.680813,38.09449,38.968403,46.36484,47.785957
35,7.663448,0.48250005,0.9500872,Inf,Inf,8.255331,0.49352297,0.95624137,Inf,Inf,-286.04693603515625,-313.3622131347656,-306.6873779296875,-246.26321411132812,-226.125,54.06548,27.242743,35.026382,79.10008,87.888985,24.271856,14.395327,18.207436,34.245934,38.18226,25,15,17,36,40,43.160557,38.590263,39.627487,47.237232,48.242374
36,8.335828,0.51912093,1.0341831,Inf,Inf,10.014435,0.50547236,1.0242965,Inf,Inf,-288.12347412109375,-314.7461853027344,-306.7454528808594,-249.65870666503906,-226.125,52.73339,27.242743,33.271065,79.10008,96.70857,24.325853,15.755379,18.207436,33.938267,38.18226,25,15,16,36,42,43.89189,39.446236,40.246914,47.627228,48.7811
37,8.335828,0.54064447,1.0341831,Inf,Inf,10.014435,0.5351892,1.0242965,Inf,Inf,-288.71026611328125,-314.7742614746094,-306.7457580566406,-249.65870666503906,-226.125,54.06548,27.242743,33.271065,77.8364,87.888985,24.274996,15.755379,18.362085,33.184967,38.137493,26,15,16,36,40,44.324493,40.10369,40.687393,47.839172,49.122513
38,16.918251,0.5646594,1.35455,Inf,Inf,22.047928,0.5607568,1.326318,Inf,Inf,-290.6717834472656,-315.328125,-310.4410400390625,-249.65870666503906,-226.125,51.98604,28.668152,34.04343,77.8364,86.32423,24.152653,15.755379,18.207436,33.925472,38.137493,26,16,17,36,40,44.867863,40.700718,41.122448,48.15118,49.403324
39,8.163448,0.54064447,1.0006472,Inf,Inf,8.255331,0.5351892,1.1285576,Inf,Inf,-290.8023681640625,-315.328125,-310.4410400390625,-249.65870666503906,-226.125,50.65687,28.668152,34.04343,75.985306,86.32423,24.274996,15.755379,18.207436,33.184967,38.18226,25,16,17,36,40,45.395023,41.232113,41.61628,48.641567,49.626842
40,5.389311,0.5646594,1.0006472,Inf,Inf,7.250791,0.5607568,1.1285576,Inf,Inf,-290.908447265625,-316.38983154296875,-310.57012939453125,-249.84999084472656,-226.125,50.65687,28.668152,34.04343,77.8364,91.49543,24.325853,15.755379,18.207436,33.184967,38.18226,25,16,17,36,42,45.86072,41.69898,42.21222,49.21208,50.029327
41,5.389311,0.5646594,0.9500872,Inf,Inf,7.250791,0.5607568,0.95624137,Inf,Inf,-290.908447265625,-316.38983154296875,-312.6871032714844,-249.84999084472656,-226.125,50.65687,28.668152,33.271065,77.8364,87.888985,24.34771,15.755379,18.362085,33.017593,38.137493,25,16,16,36,40,46.41501,42.11873,42.667706,49.472042,50.402878
42,5.389311,0.5646594,0.9500872,Inf,Inf,7.250791,0.5607568,0.95624137,Inf,Inf,-291.1950988769531,-316.38983154296875,-312.6871032714844,-249.84999084472656,-226.125,50.65687,28.668152,31.134562,75.985306,83.92634,24.325853,15.755379,18.362085,32.18209,38.137493,25,16,16,35,40,46.86749,42.586884,43.28754,49.78434,50.785606
43,8.335828,0.5646594,0.9500872,Inf,Inf,8.255331,0.5607568,0.95624137,Inf,Inf,-291.2993469238281,-316.38983154296875,-312.6871032714844,-249.84999084472656,-226.125,50.65687,28.668152,31.134562,75.985306,83.92634,24.071236,15.755379,18.013762,32.18209,38.137493,25,16,16,35,40,47.357338,42.899837,43.765232,50.29073,51.156803
44,9.363219,0.5646594,0.9500872,Inf,Inf,9.276567,0.5607568,0.95624137,Inf,Inf,-291.8265075683594,-316.38983154296875,-312.6871032714844,-249.84999084472656,-226.125,51.98604,28.668152,31.134562,75.985306,87.888985,23.873215,15.755379,18.013762,32.03784,38.137493,25,16,16,35,40,47.636745,43.577465,44.364037,50.523037,51.386196
45,9.363219,0.5646594,0.9500872,Inf,Inf,9.276567,0.5607568,0.95624137,Inf,Inf,-292.2891845703125,-316.38983154296875,-312.6871032714844,-249.84999084472656,-226.52713012695312,50.65687,28.668152,31.134562,76.90286,91.49543,24.071236,15.755379,18.013762,31.143192,35.919827,25,16,16,35,43,48.197514,43.907974,44.782547,50.937107,51.645863
46,10.122109,0.5646594,1.35455,Inf,Inf,10.014435,0.5607568,1.326318,Inf,Inf,-292.2891845703125,-317.61181640625,-313.3622131347656,-254.12603759765625,-226.70751953125,50.536167,28.668152,31.134562,75.985306,83.92634,23.873215,15.755379,18.013762,32.03784,33.750137,25,16,16,33,40,48.50986,44.421688,45.330013,51.23537,51.903873
47,10.122109,0.5646594,1.3737813,Inf,Inf,10.014435,0.5607568,1.4127756,Inf,Inf,-292.5909118652344,-317.61181640625,-313.3622131347656,-254.12603759765625,-226.70751953125,50.536167,28.668152,31.134562,75.985306,83.92634,23.832201,16.092457,18.242594,30.819313,33.049114,25,16,16,33,40,48.852726,44.77364,45.5402,51.540436,52.05193
48,9.609118,0.5646594,1.35455,Inf,Inf,8.255331,0.5607568,1.3310381,1.5493286e24,Inf,-292.9664306640625,-319.0037536621094,-313.3622131347656,-254.21575927734375,-229.0325469970703,50.593662,28.668152,33.271065,76.73265,87.888985,23.873215,17.583397,18.362085,32.03784,33.049114,25,16,17,35,40,49.19855,45.27989,46.0221,51.751633,52.300983
49,8.335828,0.52895063,1.1586653,Inf,Inf,7.8056784,0.5163353,1.1429459,1.5493286e24,Inf,-293.0743713378906,-319.0037536621094,-313.3622131347656,-254.76144409179688,-235.42636108398438,50.593662,28.668152,33.08047,75.985306,83.92634,23.873215,17.583397,18.362085,32.03784,33.750137,25,16,17,33,40,49.41607,45.660664,46.33912,52.08421,52.62047
50,8.335828,0.52895063,1.35455,Inf,Inf,9.323434,0.5607568,1.4127756,1.5493286e24,Inf,-293.0743713378906,-319.0037536621094,-313.3622131347656,-262.7127685546875,-235.42636108398438,50.593662,28.668152,33.08047,76.73265,81.52844,24.071236,17.421267,18.242594,32.03784,33.750137,25,16,17,34,40,49.7299,45.884354,46.616623,52.40809,52.69705
51,10.122109,0.52895063,1.1586653,Inf,Inf,10.038707,0.5607568,1.3310381,1.5493286e24,Inf,-293.8031311035156,-319.0037536621094,-314.5188293457031,-262.7127685546875,-236.07247924804688,50.593662,28.668152,33.08047,75.985306,81.52844,24.071236,17.421267,18.242594,32.03784,36.27547,25,16,17,34,40,50.050575,46.185482,46.886944,52.548054,53.262897
52,10.122109,0.52895063,1.1586653,Inf,Inf,10.038707,0.5607568,1.3310381,Inf,Inf,-293.8031311035156,-319.0037536621094,-315.328125,-264.9887390136719,-236.07247924804688,50.593662,28.668152,31.134562,75.985306,81.29731,23.872465,17.421267,18.189495,30.819313,33.750137,24,16,17,33,40,50.493286,46.509407,47.290512,52.875,53.46723
53,10.122109,0.52895063,1.1586653,Inf,Inf,10.038707,0.5607568,1.4127756,Inf,Inf,-293.9786071777344,-319.2200012207031,-315.328125,-264.9887390136719,-236.33641052246094,48.33894,28.668152,31.134562,75.985306,81.29731,23.832201,17.430864,18.189495,30.819313,33.750137,24,16,17,33,40,50.73121,46.658085,47.556034,53.039146,53.609844
54,10.122109,0.51912093,0.9500872,Inf,Inf,10.038707,0.523067,1.1429459,Inf,Inf,-293.97930908203125,-319.2200012207031,-315.328125,-266.52325439453125,-236.33641052246094,48.33894,28.668152,30.57932,76.73265,92.1034,23.994602,17.430864,18.189495,30.819313,33.750137,23,16,17,35,40,51.0,47.283314,47.772278,53.292793,53.741974
55,12.89961,0.51912093,1.0011201,Inf,Inf,13.109222,0.523067,1.1429459,Inf,Inf,-294.37579345703125,-319.4055480957031,-315.37933349609375,-266.52325439453125,-242.25167846679688,47.827156,28.668152,30.57932,76.73265,85.19565,24.071236,17.421267,18.088728,30.68675,32.781487,23,16,17,35,40,51.183372,47.535263,48.374226,53.52872,53.897285
56,13.850868,0.52895063,1.3884925,Inf,Inf,10.038707,0.5163353,1.4127756,Inf,Inf,-294.37579345703125,-319.4055480957031,-315.37933349609375,-266.52325439453125,-242.25167846679688,48.28314,28.668152,30.57932,75.985306,81.29731,23.994602,17.421267,18.189495,30.819313,33.750137,23,16,17,33,37,51.489437,47.863186,48.61335,53.61548,54.1456
57,14.669086,0.52895063,1.3884925,Inf,Inf,13.109222,0.5163353,1.4127756,Inf,Inf,-294.37579345703125,-319.4055480957031,-315.37933349609375,-266.52325439453125,-242.25167846679688,48.28314,28.668152,32.25167,75.985306,81.29731,24.071236,17.421267,18.189495,30.819313,33.750137,23,16,17,33,37,51.534344,48.05542,48.845222,53.858147,54.43875
58,13.850868,0.51912093,1.0011201,Inf,Inf,10.038707,0.50547236,0.98819536,Inf,Inf,-295.140625,-319.4055480957031,-315.37933349609375,-268.7799377441406,-242.25167846679688,48.28314,28.668152,32.25167,75.985306,81.29731,23.994602,16.979652,18.088728,30.68675,33.750137,23,16,17,33,37,51.78901,48.339417,49.132458,53.998726,54.644814
59,12.89961,0.52895063,1.0011201,Inf,Inf,9.323434,0.5163353,0.98819536,Inf,Inf,-296.33660888671875,-319.4055480957031,-315.37933349609375,-268.7799377441406,-242.25167846679688,48.28314,28.668152,33.08047,75.985306,81.29731,23.832201,16.979652,18.088728,30.68675,32.781487,23,16,17,33,37,52.010296,48.667465,49.427563,54.21734,54.698338
60,9.609118,0.52895063,1.0011201,Inf,Inf,8.255331,0.5163353,0.98819536,Inf,Inf,-296.33660888671875,-319.4055480957031,-315.37933349609375,-268.7799377441406,-242.25167846679688,47.827156,28.668152,33.08047,76.73265,81.29731,23.839483,16.979652,18.088728,30.68675,32.781487,23,16,17,33,37,52.17996,49.029514,49.66317,54.290764,54.936768
61,9.403363,0.52895063,1.0011201,Inf,Inf,7.8056784,0.5163353,0.98819536,Inf,Inf,-296.33660888671875,-321.7145080566406,-316.90093994140625,-269.458740234375,-244.3107147216797,46.701843,28.668152,30.57932,75.985306,81.29731,23.872465,16.469015,18.189495,30.68675,32.781487,22,16,17,33,37,52.398296,49.271854,49.875145,54.45475,55.094078
62,7.663448,0.51912093,1.0011201,Inf,Inf,7.204941,0.50547236,0.98819536,Inf,Inf,-296.33660888671875,-321.86322021484375,-317.61181640625,-269.458740234375,-244.3107147216797,46.701843,27.360445,30.459911,74.85989,81.29731,23.75844,16.469015,18.189495,30.24652,32.781487,22,16,17,33,37,52.610798,49.467667,50.04746,54.631092,55.201984
63,8.335828,0.51912093,0.9792608,Inf,Inf,7.442859,0.50547236,0.9667402,Inf,Inf,-297.9064025878906,-321.86322021484375,-317.61181640625,-271.2815856933594,-244.3107147216797,46.141716,27.360445,31.134562,70.31119,76.90286,23.254805,16.469015,18.166702,30.24652,32.781487,22,16,17,32,36,52.81406,49.752567,50.34111,54.723698,55.31023
64,10.122109,0.51912093,1.158469,Inf,Inf,8.255331,0.50547236,1.142753,Inf,Inf,-297.9064025878906,-321.86322021484375,-319.0037536621094,-272.2686767578125,-244.3107147216797,45.747715,27.360445,31.134562,70.31119,76.90286,22.911465,16.469015,18.166702,30.24652,32.781487,22,16,17,32,36,53.02025,49.96973,50.458836,54.95,55.411182
65,15.20957,0.51912093,1.158469,Inf,Inf,13.005727,0.50547236,1.142753,Inf,Inf,-298.1378173828125,-321.86322021484375,-319.2245788574219,-272.2686767578125,-244.3107147216797,46.141716,27.360445,31.134562,70.31119,76.90286,23.084433,16.469015,18.166702,31.212864,32.781487,22,16,17,32,36,53.18919,50.24626,50.580715,55.064587,55.587597
66,15.530719,0.42854878,1.158469,Inf,Inf,13.109222,0.428425,1.142753,Inf,Inf,-298.1378173828125,-321.86322021484375,-319.2245788574219,-272.2686767578125,-244.3107147216797,45.747715,27.360445,30.459911,70.31119,76.90286,23.084433,16.979652,18.189495,31.212864,32.781487,22,16,17,32,36,53.31828,50.393387,50.83566,55.21212,55.68167
67,15.530719,0.43839478,1.158469,Inf,Inf,13.109222,0.43630955,1.142753,Inf,Inf,-298.8872985839844,-321.86322021484375,-319.2245788574219,-272.2686767578125,-244.3107147216797,45.747715,27.360445,30.459911,68.621574,76.90286,23.084433,16.469015,18.166702,31.212864,32.781487,22,16,17,31,36,53.515316,50.586834,51.15466,55.341873,55.85684
68,15.20957,0.40079525,0.9792608,Inf,Inf,13.005727,0.43630955,0.9667402,Inf,Inf,-299.652587890625,-322.6439514160156,-319.2245788574219,-273.4958801269531,-245.26133728027344,45.747715,27.360445,30.459911,68.621574,76.73265,23.084433,16.469015,17.710121,29.358267,32.781487,22,16,17,31,35,53.64821,50.809814,51.411385,55.47255,55.974445
69,13.171086,0.40079525,0.9792608,Inf,Inf,13.005727,0.43630955,0.9667402,Inf,Inf,-299.652587890625,-322.6439514160156,-319.2245788574219,-273.4958801269531,-245.26133728027344,45.747715,27.360445,30.459911,65.91674,75.985306,23.084433,16.469015,17.710121,29.358267,32.781487,22,16,17,31,33,53.792454,50.882782,51.661358,55.592594,56.151833
70,15.530719,0.40079525,0.9792608,Inf,Inf,15.297571,0.43630955,0.9667402,Inf,Inf,-299.652587890625,-322.6439514160156,-319.4055480957031,-273.4958801269531,-245.26133728027344,45.747715,27.360445,30.459911,64.47238,74.85989,23.254805,16.469015,18.189495,29.358267,32.781487,22,15,17,30,33,53.913452,51.087616,51.838974,55.668777,56.206036
71,17.62315,0.4201869,0.6287464,Inf,Inf,17.098425,0.457598,0.6224877,Inf,Inf,-300.5447692871094,-322.6439514160156,-319.5848388671875,-273.4958801269531,-245.26133728027344,45.747715,27.360445,30.459911,64.47238,74.85989,23.340872,16.5635,18.25212,29.358267,32.781487,22,15,17,30,33,54.01749,51.260162,52.076065,55.775467,56.34058
72,18.012844,0.4201869,0.6287464,Inf,Inf,17.889503,0.457598,0.6224877,Inf,Inf,-300.5447692871094,-322.6439514160156,-319.5848388671875,-273.4958801269531,-245.26133728027344,45.747715,27.360445,30.459911,64.47238,74.85989,23.553318,16.5635,18.25212,29.358267,32.781487,22,15,17,30,32,54.20043,51.59472,52.329243,55.865562,56.430946
73,18.012844,0.4201869,0.6287464,Inf,Inf,17.889503,0.457598,0.6224877,Inf,Inf,-300.7713623046875,-322.6439514160156,-319.5848388671875,-273.4958801269531,-245.26133728027344,45.747715,27.360445,30.459911,64.47238,74.85989,23.340872,16.469015,18.189495,29.358267,32.781487,22,15,17,30,32,54.346035,51.788616,52.515244,56.011906,56.450665
74,15.530719,0.4201869,0.6287464,Inf,Inf,15.297571,0.457598,0.6224877,Inf,Inf,-300.82708740234375,-322.6439514160156,-319.5848388671875,-273.4958801269531,-245.26133728027344,44.75593,27.360445,30.459911,64.47238,74.85989,23.340872,16.469015,18.189495,29.358267,32.781487,22,15,17,30,32,54.495754,51.99497,52.626396,56.11182,56.52318
