gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
18,22.347715,0.51912093,0.70592284,Inf,Inf,20.231068,0.50547236,0.698868,Inf,Inf,-353.3559875488281,-377.81597900390625,-374.6373596191406,-283.188720703125,-269.5714111328125,-263.74847412109375,-301.72210693359375,-299.0272216796875,-208.06578063964844,-178.24560546875,56.431393,25.296831,29.188652,80.59048,95.91581,25.106863,13.148659,16.801376,34.06122,37.829998,28,14,16,37,40,29.589666,24.722221,25.452206,34.956165,37.191036
19,16.935406,0.51912093,0.70340323,Inf,Inf,17.368965,0.50547236,0.6972521,Inf,Inf,-359.17425537109375,-378.94696044921875,-376.2974853515625,-295.3555908203125,-269.9021301269531,-268.6128845214844,-301.72210693359375,-299.0685119628906,-211.09371948242188,-178.24560546875,58.377304,25.296831,29.188652,80.59048,95.91581,25.413157,13.148659,17.787426,33.754276,37.73047,28,14,16,37,40,30.732193,25.641577,26.40493,36.181572,38.121292
20,20.29718,0.51912093,0.78002954,Inf,Inf,19.793266,0.50547236,0.77129847,Inf,Inf,-360.0400390625,-379.41827392578125,-377.53387451171875,-302.5069580078125,-275.6435852050781,-269.51483154296875,-301.72210693359375,-299.44488525390625,-218.5620574951172,-205.15708923339844,58.22436,27.242743,35.83519,80.59048,95.91581,25.048944,13.148659,17.787426,34.266197,38.100266,27,14,18,39,42,31.711657,26.393835,27.518394,37.103897,38.945454
21,24.198885,0.51912093,1.1400039,Inf,Inf,20.231068,0.50547236,1.1683378,Inf,Inf,-363.2222900390625,-379.81182861328125,-378.0421447753906,-303.6083984375,-280.81805419921875,-271.73748779296875,-301.72210693359375,-299.588134765625,-219.49378967285156,-205.15708923339844,59.94738,27.242743,35.026382,80.59048,96.70857,25.048944,13.148659,17.05517,33.514256,38.100266,28,14,18,40,43,32.950954,27.55346,28.55077,37.74623,39.8675
22,21.794655,0.51912093,0.78002954,Inf,Inf,19.793266,0.50547236,0.77129847,Inf,Inf,-363.2222900390625,-379.81182861328125,-377.81597900390625,-306.7366638183594,-280.81805419921875,-271.73748779296875,-306.74493408203125,-299.652587890625,-225.15826416015625,-205.45521545410156,59.94738,25.296831,29.188652,94.48066,99.01116,25.475266,13.148659,17.05517,33.754276,37.829998,28,14,16,42,43,33.832886,28.397015,29.683891,38.94091,40.587086
23,20.29718,0.51912093,1.1155248,Inf,Inf,19.097048,0.50547236,1.0993015,Inf,Inf,-363.6850891113281,-379.81182861328125,-378.04205322265625,-314.8468017578125,-280.81805419921875,-273.0938720703125,-306.7454528808594,-299.652587890625,-227.11245727539062,-205.45521545410156,62.169796,25.084633,28.668152,87.888985,96.70857,25.278063,13.148659,17.247393,34.266197,38.100266,28,14,15,40,43,34.763683,29.445377,30.346626,39.902172,41.396976
24,21.794655,0.51912093,1.1155248,Inf,Inf,19.793266,0.50547236,1.0993015,Inf,Inf,-363.6850891113281,-379.81182861328125,-378.04205322265625,-314.8468017578125,-288.690185546875,-273.9324951171875,-306.7454528808594,-299.652587890625,-227.11245727539062,-205.45521545410156,62.169796,24.14157,27.242743,80.59048,99.01116,24.67975,13.148659,17.247393,33.5743,37.73047,27,14,15,40,43,35.71127,30.246458,31.3237,40.609703,41.938145
25,20.359146,0.51912093,1.1400039,Inf,Inf,19.59279,0.50547236,1.1683378,Inf,Inf,-363.6850891113281,-379.81182861328125,-378.34765625,-314.8468017578125,-290.3968200683594,-274.2222900390625,-306.7454528808594,-300.1731262207031,-227.11245727539062,-205.45521545410156,59.32506,24.14157,27.242743,87.888985,99.01116,24.615303,13.148659,17.713001,33.5743,37.73047,27,14,15,40,43,36.54102,31.522667,32.456043,41.246086,42.702213
26,21.794655,0.51912093,1.2150598,Inf,Inf,20.231068,0.50547236,1.0993015,Inf,Inf,-363.6850891113281,-379.81182861328125,-378.04205322265625,-317.37579345703125,-290.3968200683594,-277.10638427734375,-306.7454528808594,-300.1731262207031,-227.18463134765625,-209.72738647460938,58.22436,25.084633,28.668152,80.59048,94.48066,24.67975,13.148659,17.713001,33.754276,37.079914,27,14,15,39,43,37.396355,32.005127,32.87468,42.115913,43.3125
27,16.918251,0.51912093,1.2150598,Inf,Inf,19.59279,0.50547236,1.0993015,Inf,Inf,-363.8491516113281,-379.8656311035156,-379.2218017578125,-317.37579345703125,-302.5069580078125,-278.13336181640625,-306.85577392578125,-300.6900329589844,-229.2733612060547,-210.84552001953125,56.431393,25.296831,29.11218,80.59048,94.48066,24.577385,13.148659,17.821701,34.266197,38.137493,27,14,15,38,43,38.11663,32.82353,33.753086,42.538315,43.7665
28,13.674867,0.48250005,0.8813379,Inf,Inf,16.835941,0.49352297,0.86915344,Inf,Inf,-363.6850891113281,-379.8656311035156,-379.2218017578125,-314.8639831542969,-302.5069580078125,-279.2862854003906,-307.7582092285156,-301.72210693359375,-229.2733612060547,-211.09371948242188,55.544544,25.084633,29.11218,80.59048,89.80082,24.160717,13.148659,17.821701,33.24885,38.137493,26,14,15,38,40,38.70316,33.687794,34.50238,43.208496,44.356617
29,20.359146,0.48250005,0.8813379,Inf,Inf,20.231068,0.49352297,0.86915344,Inf,Inf,-363.8491516113281,-379.8656311035156,-379.2218017578125,-317.37579345703125,-302.5069580078125,-280.27069091796875,-307.7582092285156,-303.08380126953125,-231.12469482421875,-211.641845703125,54.930614,25.084633,29.11218,80.59048,89.80082,24.271856,13.148659,17.980907,33.24885,38.939663,26,14,15,38,40,39.412373,34.482994,35.302483,43.82707,45.345196
30,12.512596,0.51912093,0.9500872,Inf,Inf,14.798804,0.50547236,0.95624137,Inf,Inf,-363.8491516113281,-380.1203308105469,-379.41827392578125,-325.7161560058594,-302.5069580078125,-281.3147277832031,-310.4410400390625,-303.08380126953125,-238.9631805419922,-213.93431091308594,52.73339,25.084633,29.11218,78.287895,89.80082,24.570614,14.150594,18.362085,32.398907,38.137493,26,14,15,37,40,40.183266,35.366447,36.080357,44.576923,45.682373
31,8.611257,0.54064447,1.0433594,Inf,Inf,10.038707,0.5351892,1.188661,Inf,Inf,-363.8491516113281,-379.8656311035156,-379.2218017578125,-328.13714599609375,-314.8468017578125,-281.70361328125,-310.5047912597656,-303.1624755859375,-241.80606079101562,-216.17355346679688,55.151592,25.084633,35.026382,77.8364,87.888985,24.36053,13.340911,18.362085,33.754276,39.014164,26,14,16,37,40,40.752438,36.0,36.78645,45.142086,46.19829
32,8.335828,0.51912093,1.0433594,Inf,Inf,8.529351,0.50547236,1.188661,Inf,Inf,-365.08447265625,-379.8656311035156,-379.2218017578125,-334.15673828125,-314.8639831542969,-283.29888916015625,-310.57012939453125,-304.76702880859375,-241.80606079101562,-226.125,55.544544,25.084633,34.04343,77.8364,87.888985,24.325853,13.340911,17.821701,34.266197,38.939663,26,14,16,36,40,41.29517,36.380753,37.535416,45.449734,46.760204
33,5.3797817,0.51912093,1.0433594,Inf,Inf,7.147602,0.50547236,1.188661,Inf,Inf,-363.98138427734375,-379.9736022949219,-379.41827392578125,-334.15673828125,-314.8639831542969,-283.88214111328125,-310.57012939453125,-304.76702880859375,-241.80606079101562,-226.125,55.151592,25.084633,30.57932,77.8364,87.888985,24.271856,13.340911,17.821701,37.07389,38.939663,26,14,16,36,40,42.304794,37.10998,38.149494,45.95345,47.33987
34,7.2209816,0.45207006,0.8813379,Inf,Inf,7.442859,0.43368936,0.86915344,Inf,Inf,-363.8491516113281,-379.8656311035156,-379.2218017578125,-335.0646667480469,-314.8639831542969,-285.03607177734375,-313.3622131347656,-306.6873779296875,-246.26321411132812,-226.125,54.930614,26.876392,31.134562,79.10008,87.888985,24.325853,14.150564,17.821701,34.266197,38.823677,25,15,16,36,40,42.680813,37.807465,38.964813,46.36484,47.785957
35,7.2209816,0.45207006,0.8813379,Inf,Inf,7.442859,0.43368936,0.86915344,Inf,Inf,-365.08447265625,-379.8656311035156,-379.2218017578125,-335.0646667480469,-314.8639831542969,-286.04693603515625,-314.7461853027344,-306.7454528808594,-246.26321411132812,-226.125,54.06548,26.876392,31.134562,79.10008,87.888985,24.271856,14.150564,17.821701,34.245934,38.18226,25,15,16,36,40,43.160557,38.535984,39.426666,47.237232,48.242374
36,8.163448,0.45207006,0.9500872,Inf,Inf,8.529351,0.43368936,0.95624137,Inf,Inf,-366.5001525878906,-379.8656311035156,-379.2218017578125,-337.67877197265625,-326.08868408203125,-288.12347412109375,-315.0805358886719,-310.4410400390625,-249.65870666503906,-226.125,52.73339,26.876392,31.134562,79.10008,96.70857,24.325853,14.395327,17.821701,33.938267,38.18226,25,15,16,36,42,43.89189,39.29134,39.897198,47.627228,48.7811
37,8.163448,0.51912093,0.9500872,Inf,Inf,8.255331,0.50547236,0.95624137,Inf,Inf,-368.619384765625,-379.8656311035156,-379.41827392578125,-337.83868408203125,-326.08868408203125,-288.71026611328125,-315.0805358886719,-310.4410400390625,-249.65870666503906,-226.125,54.06548,26.876392,31.134562,77.8364,87.888985,24.274996,14.395327,18.207436,33.184967,38.137493,26,15,16,36,40,44.324493,39.895287,40.39416,47.839172,49.122513
38,10.122109,0.54064447,1.0006472,Inf,Inf,16.835941,0.5351892,1.1285576,Inf,Inf,-368.68096923828125,-379.6782531738281,-379.2218017578125,-337.83868408203125,-328.13714599609375,-290.8023681640625,-316.38983154296875,-310.57012939453125,-249.65870666503906,-226.125,51.98604,27.242743,33.271065,77.8364,86.32423,24.152653,15.659893,18.013762,33.925472,38.137493,26,15,16,36,40,44.867863,40.527145,40.958195,48.15118,49.403324
39,7.663448,0.51912093,0.9500872,Inf,Inf,7.442859,0.50547236,0.95624137,Inf,Inf,-368.619384765625,-379.6782531738281,-379.2218017578125,-338.264404296875,-328.13714599609375,-290.8893127441406,-316.38983154296875,-310.57012939453125,-249.65870666503906,-226.125,50.65687,27.242743,33.271065,75.985306,86.32423,24.274996,15.659893,18.013762,33.184967,38.18226,25,15,16,36,40,45.395023,40.974182,41.538334,48.641567,49.626842
40,5.3797817,0.54064447,0.9500872,Inf,Inf,5.310862,0.5351892,0.95624137,Inf,Inf,-369.1185302734375,-379.8656311035156,-379.41827392578125,-340.2325439453125,-329.99267578125,-291.05584716796875,-317.61181640625,-313.3622131347656,-249.84999084472656,-226.125,50.65687,28.668152,33.271065,77.8364,91.49543,24.325853,15.659893,18.013762,33.184967,38.18226,25,16,16,36,42,45.86072,41.606724,42.137096,49.21208,50.029327
41,5.3797817,0.51912093,0.8813379,Inf,Inf,5.310862,0.50547236,0.86915344,Inf,Inf,-369.365966796875,-379.8656311035156,-379.41827392578125,-338.264404296875,-326.08868408203125,-291.05584716796875,-317.61181640625,-313.3622131347656,-249.84999084472656,-226.125,50.65687,28.668152,31.134562,77.8364,87.888985,24.34771,15.659893,18.013762,33.017593,38.137493,25,16,16,36,40,46.41501,41.7604,42.512276,49.472042,50.402878
42,4.8176236,0.51912093,0.8813379,Inf,Inf,5.310862,0.50547236,0.86915344,Inf,Inf,-369.1185302734375,-379.8656311035156,-379.41827392578125,-338.264404296875,-326.08868408203125,-291.2569580078125,-317.61181640625,-313.3622131347656,-249.84999084472656,-226.125,50.65687,28.668152,31.134562,75.985306,83.92634,24.325853,15.659893,18.013762,32.18209,38.137493,25,16,16,35,40,46.86749,42.094925,43.258358,49.78434,50.785606
43,8.163448,0.51912093,0.8844191,Inf,Inf,7.442859,0.50547236,0.8725849,Inf,Inf,-369.365966796875,-379.8656311035156,-379.41827392578125,-340.2325439453125,-326.08868408203125,-291.7686462402344,-317.61181640625,-313.3622131347656,-249.84999084472656,-226.125,50.65687,28.668152,31.134562,75.985306,83.92634,24.071236,15.659893,17.710121,32.18209,38.137493,25,15,16,35,40,47.357338,42.875797,43.738995,50.29073,51.156803
44,8.335828,0.51912093,0.8844191,Inf,Inf,8.255331,0.50547236,0.8725849,Inf,Inf,-370.2277526855469,-379.6782531738281,-379.2218017578125,-344.07666015625,-329.99267578125,-292.04364013671875,-317.61181640625,-313.3622131347656,-249.84999084472656,-226.125,51.98604,28.668152,31.134562,75.985306,87.888985,23.873215,15.659893,17.710121,32.03784,38.137493,25,15,16,35,40,47.636745,43.204082,44.32751,50.523037,51.386196
45,9.363219,0.51912093,0.8844191,Inf,Inf,9.276567,0.50547236,0.8725849,Inf,Inf,-369.365966796875,-379.6782531738281,-379.2218017578125,-347.870361328125,-334.30645751953125,-292.2891845703125,-317.61181640625,-313.3622131347656,-249.84999084472656,-226.52713012695312,50.593662,28.668152,31.134562,76.90286,91.49543,23.873215,15.659893,17.710121,31.143192,35.919827,25,15,16,35,43,48.197514,43.54784,44.698795,50.937107,51.645863
46,10.122109,0.51912093,0.9500872,Inf,Inf,10.014435,0.50547236,0.95624137,Inf,Inf,-368.619384765625,-379.6782531738281,-379.2218017578125,-344.07666015625,-333.220458984375,-292.2891845703125,-319.0037536621094,-314.5188293457031,-254.12603759765625,-226.70751953125,50.536167,28.668152,30.57932,75.985306,83.92634,23.832201,15.659893,17.710121,32.03784,33.750137,24,15,16,33,40,48.50986,43.741985,45.00142,51.23537,51.903873
47,10.122109,0.51912093,1.3622408,Inf,Inf,10.014435,0.50547236,1.3310381,Inf,Inf,-368.5516357421875,-379.6782531738281,-379.2218017578125,-344.07666015625,-333.220458984375,-292.5909118652344,-319.0037536621094,-314.5188293457031,-254.12603759765625,-226.70751953125,50.536167,28.668152,31.134562,75.985306,83.92634,23.75844,15.755379,18.189495,30.819313,33.049114,25,16,16,33,40,48.852726,44.253113,45.52,51.540436,52.05193
48,9.609118,0.51912093,1.1586653,Inf,Inf,8.255331,0.50547236,1.1429459,1.5493286e24,Inf,-368.619384765625,-379.6782531738281,-379.2218017578125,-347.870361328125,-333.220458984375,-292.9664306640625,-319.2200012207031,-314.5188293457031,-254.21575927734375,-229.0325469970703,50.536167,28.668152,33.08047,76.73265,87.888985,23.832201,16.469015,18.242594,32.03784,33.049114,25,16,17,35,40,49.19855,44.66441,45.989174,51.751633,52.300983
49,8.335828,0.51912093,0.9500872,Inf,Inf,7.8056784,0.50547236,0.95624137,1.5493286e24,Inf,-368.68096923828125,-379.6782531738281,-379.2218017578125,-344.07666015625,-333.220458984375,-293.0743713378906,-319.2200012207031,-314.5188293457031,-254.76144409179688,-235.42636108398438,50.536167,28.668152,31.134562,75.985306,83.92634,23.832201,16.469015,18.242594,32.03784,33.750137,25,16,17,33,40,49.41607,45.214005,46.30924,52.08421,52.62047
50,8.335828,0.51912093,1.1586653,Inf,Inf,9.323434,0.5163353,1.3310381,1.5493286e24,Inf,-369.365966796875,-379.6782531738281,-379.2218017578125,-347.870361328125,-335.7303466796875,-293.0743713378906,-319.2200012207031,-314.5188293457031,-262.7127685546875,-235.42636108398438,50.536167,28.668152,31.134562,76.73265,81.52844,23.873215,16.469015,18.189495,32.03784,33.750137,25,16,17,34,40,49.7299,45.534885,46.603176,52.40809,52.69705
51,10.122109,0.51912093,0.9500872,Inf,Inf,10.038707,0.5163353,1.1429459,1.5493286e24,Inf,-369.365966796875,-379.6782531738281,-379.2218017578125,-347.9906005859375,-338.2644348144531,-293.8031311035156,-319.2200012207031,-315.328125,-262.7127685546875,-236.07247924804688,50.593662,28.668152,31.134562,75.985306,81.52844,23.873215,16.781477,18.189495,32.03784,36.27547,25,16,17,34,40,50.050575,45.970924,46.854168,52.548054,53.262897
52,10.122109,0.51912093,0.9500872,Inf,Inf,10.038707,0.5163353,1.1429459,Inf,Inf,-370.0771789550781,-379.6782531738281,-379.4181823730469,-347.870361328125,-335.65966796875,-293.8031311035156,-319.2200012207031,-315.37933349609375,-264.9887390136719,-236.07247924804688,50.593662,28.668152,30.57932,75.985306,81.29731,23.832201,16.781477,18.088728,30.819313,33.750137,24,16,17,33,40,50.493286,46.337063,47.28535,52.875,53.46723
53,10.122109,0.51912093,0.9500872,Inf,Inf,10.038707,0.5163353,1.1429459,Inf,Inf,-370.02197265625,-379.6782531738281,-379.4181823730469,-347.870361328125,-335.65966796875,-293.9786071777344,-319.4055480957031,-315.37933349609375,-264.9887390136719,-236.33641052246094,48.33894,28.668152,30.57932,75.985306,81.29731,23.75844,17.421267,18.088728,30.819313,33.750137,23,16,17,33,40,50.73121,46.65441,47.472294,53.039146,53.609844
54,10.122109,0.5105876,0.88596696,Inf,Inf,10.038707,0.5163353,0.95624137,Inf,Inf,-370.0771789550781,-379.95721435546875,-379.4678649902344,-348.0055236816406,-338.2644348144531,-293.97930908203125,-319.4055480957031,-315.37933349609375,-266.52325439453125,-236.33641052246094,48.28314,26.876392,30.459911,76.73265,92.1034,23.872465,17.421267,18.088728,30.819313,33.750137,23,15,17,35,40,51.0,46.777622,47.76638,53.292793,53.741974
55,12.89961,0.5105876,0.9500872,Inf,Inf,13.109222,0.5163353,0.98819536,Inf,Inf,-370.0771789550781,-379.95721435546875,-379.4678649902344,-349.297607421875,-340.2325439453125,-294.37579345703125,-320.33941650390625,-316.90093994140625,-266.52325439453125,-242.25167846679688,46.701843,27.360445,30.459911,76.73265,85.19565,23.994602,16.469015,18.013762,30.68675,32.781487,22,16,17,35,40,51.183372,47.34722,48.140305,53.52872,53.897285
56,13.850868,0.51912093,1.0011201,Inf,Inf,10.038707,0.50547236,0.98819536,Inf,Inf,-370.5773010253906,-379.95721435546875,-379.2361145019531,-349.297607421875,-336.5931396484375,-294.37579345703125,-320.33941650390625,-316.90093994140625,-266.52325439453125,-242.25167846679688,47.827156,27.360445,30.459911,75.985306,81.29731,23.872465,16.469015,18.088728,30.819313,33.750137,23,16,17,33,37,51.489437,47.43329,48.383354,53.61548,54.1456
57,14.669086,0.51912093,1.0011201,Inf,Inf,13.109222,0.50547236,0.98819536,Inf,Inf,-370.7044677734375,-379.95721435546875,-379.2361145019531,-354.71380615234375,-336.5931396484375,-294.37579345703125,-320.33941650390625,-316.90093994140625,-266.52325439453125,-242.25167846679688,47.827156,28.668152,30.57932,75.985306,81.29731,23.994602,16.469015,18.088728,30.819313,33.750137,23,16,17,33,37,51.534344,47.797024,48.67213,53.858147,54.43875
58,13.850868,0.35914513,0.9500872,Inf,Inf,10.038707,0.3575132,0.95624137,Inf,Inf,-370.7044677734375,-379.95721435546875,-379.4181823730469,-350.03924560546875,-336.5931396484375,-295.140625,-320.33941650390625,-316.90093994140625,-268.7799377441406,-242.25167846679688,47.827156,28.668152,30.57932,75.985306,81.29731,23.872465,16.469015,17.710121,30.68675,33.750137,23,16,17,33,37,51.78901,48.113335,48.91903,53.998726,54.644814
59,12.89961,0.51912093,0.9500872,Inf,Inf,9.323434,0.50547236,0.95624137,Inf,Inf,-371.543701171875,-379.9736022949219,-379.4678649902344,-354.71380615234375,-340.2325439453125,-296.33660888671875,-321.7145080566406,-316.90093994140625,-268.7799377441406,-242.25167846679688,47.827156,28.668152,30.57932,75.985306,81.29731,23.75844,16.469015,17.710121,30.68675,32.781487,23,16,17,33,37,52.010296,48.31746,49.144,54.21734,54.698338
