gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
11,0.019686969,0.0036694875,0.005393045,0.032680873,0.03723568,0.023351911,0.00351387,0.0058234828,0.04317725,0.049577054,-108.99213,-276.98264,-238.4768,-58.308823,-45.261086,-76.42812,-215.70973,-188.38147,-34.891533,-28.36565,21.405012,9.656628,9.656628,37.352818,50.593662,11.052545,6.2178583,6.5099564,18.878641,21.10008,11,6,6,19,26,2.344,1.72,1.77,3.448,4.03
12,0.019442149,0.0034570459,0.0051575736,0.032547284,0.03723568,0.023054423,0.0031571565,0.005274687,0.04317725,0.04981867,-110.24348,-282.94638,-242.9412,-58.71843,-45.261086,-80.903,-216.16339,-196.04408,-34.891533,-28.365852,19.709354,9.656628,9.656628,38.9182,58.22436,11.381483,6.2178583,6.3242726,18.878641,25.245077,11,6,6,20,28,2.568,1.966,2.034,3.85,4.214
13,0.019272435,0.003409087,0.0051575736,0.03254728,0.037467066,0.02278877,0.0031571565,0.005274687,0.04317725,0.049577065,-111.12022,-284.34335,-242.9412,-58.718437,-44.641586,-81.01952,-226.73221,-196.04408,-41.982407,-28.365852,19.709354,8.04719,9.656628,38.9182,58.22436,11.464645,6.217555,6.2968616,19.414772,25.303793,11,5,6,20,28,2.734,2.178,2.27,4.48,4.862
14,0.019176412,0.0034090863,0.0051575736,0.03254728,0.037467066,0.022466607,0.0031571565,0.005274687,0.04317725,0.049577065,-111.61972,-284.34338,-242.9412,-58.718437,-44.641586,-81.36656,-226.73221,-196.04408,-41.982407,-28.365852,19.709354,8.04719,9.656628,35.350506,58.22436,11.610353,6.214628,6.2968616,17.13846,24.334856,11,5,6,18,28,2.88,2.366,2.434,4.856,5.422
15,0.017496746,0.0018276871,0.0036580167,0.032547284,0.037467066,0.021526728,0.0018439981,0.003900096,0.04317725,0.049577065,-120.78634,-346.68268,-277.29572,-58.718422,-44.641586,-86.43002,-250.9677,-208.74896,-42.8481,-28.365852,19.709354,8.04719,9.656628,51.961025,68.621574,11.778328,5.8080254,6.2178583,22.018816,30.520815,11,5,6,27,31,2.964,2.404,2.578,5.41,5.874
16,0.017463975,0.0018276871,0.002979434,0.03254728,0.037467066,0.021171784,0.0017539719,0.0031078646,0.04182439,0.04954099,-120.97381,-346.68268,-297.81448,-58.718437,-44.641586,-87.231316,-258.28848,-229.9219,-43.90091,-28.365852,19.709354,9.656628,9.704061,51.961025,62.169796,12.1380205,5.808006,6.2178583,22.018816,27.264782,11,6,7,26,31,3.106,2.494,2.588,5.944,6.668
17,0.017463975,0.001738679,0.002979434,0.03254728,0.037467066,0.021171784,0.0017310234,0.0031078646,0.041824322,0.04954099,-120.97381,-351.67526,-297.81448,-58.718437,-44.641586,-87.42276,-259.49982,-232.17464,-44.453392,-28.365852,19.709354,9.656628,9.656628,50.593662,60.303806,12.058027,5.8919706,6.2968616,21.506569,29.27119,11,6,6,26,29,3.156,2.558,2.668,6.21,7.628
18,0.01570872,0.0016391372,0.002691745,0.032341313,0.037467062,0.020182038,0.0016678373,0.002527075,0.0418243,0.04954133,-131.56622,-357.5708,-307.96884,-59.35328,-44.6416,-95.70175,-271.43994,-244.53603,-44.453392,-28.365852,20.794415,9.656628,12.542316,52.73339,63.719513,12.058027,5.8078237,6.2968616,24.041107,26.593744,11,6,7,26,29,3.154,2.6,2.704,6.596,8.324
19,0.014598088,0.001625918,0.0020159057,0.032341313,0.037467062,0.01909318,0.0015884355,0.0018690946,0.0418243,0.049543034,-138.89874,-358.38055,-336.88095,-59.35328,-44.6416,-96.331184,-279.23813,-260.54022,-44.453873,-28.36603,21.405012,9.656628,12.542316,52.73339,66.77497,12.1380205,5.8919706,6.2968616,24.617016,25.2641,11,6,7,27,29,3.26,2.6,2.636,7.458,9.48
20,0.014397412,0.0015785171,0.0018276948,0.030982528,0.034282606,0.017551852,0.0015825566,0.0018434773,0.041824296,0.044601113,-140.28299,-361.33923,-346.68225,-63.645485,-53.52401,-108.5519,-286.101,-263.1159,-45.01963,-34.65742,21.501114,9.656628,9.704061,52.73339,61.52229,12.40988,6.2173853,6.2968616,24.644571,26.07559,12,6,7,26,29,3.282,2.63,2.656,7.822,11.034
21,0.014397412,0.0015382619,0.0018276948,0.031088648,0.034282606,0.017551852,0.0014344924,0.0018434773,0.041824296,0.044601113,-140.28299,-363.92252,-346.68225,-63.303543,-53.52401,-108.5519,-292.53815,-275.18802,-47.17972,-34.65742,21.501114,9.656628,9.656628,51.961025,57.56463,12.40988,6.2173853,6.2968616,23.655783,26.07559,12,6,6,26,29,3.38,2.648,2.688,8.83,12.158
22,0.0139406845,0.0014663622,0.0017387128,0.030982528,0.032680873,0.015118652,0.0014344924,0.0017310234,0.04160285,0.04317725,-143.50668,-368.70938,-351.67334,-63.645485,-58.308823,-110.362,-292.53815,-282.225,-47.17972,-37.798153,21.501114,9.656628,9.656628,52.73339,58.377304,12.416324,6.21487,6.2968616,25.22465,28.360603,12,6,6,26,29,3.392,2.662,2.696,9.298,13.442
23,0.012148482,0.0014079335,0.0015382619,0.030667808,0.032680873,0.014196609,0.0014121601,0.0015810712,0.040776946,0.04317725,-157.2674,-372.7755,-363.92252,-64.666466,-58.308823,-123.30932,-292.53815,-282.6903,-47.17972,-37.798153,21.501114,9.656628,9.656628,56.431393,68.10686,12.573717,6.2178583,6.2972493,26.07559,28.67952,12,6,6,29,35,3.512,2.676,2.718,10.758,15.996
24,0.010939988,0.0013616472,0.0014663622,0.030667808,0.0325473,0.012951559,0.00137712,0.0014406745,0.040776946,0.04317725,-167.74536,-376.1183,-368.70938,-64.666466,-58.71839,-128.321,-300.67923,-285.8633,-47.18503,-37.969837,21.501114,9.656628,9.656628,60.323215,79.10008,12.58272,6.2968454,6.3242726,26.315144,29.616083,12,6,6,29,36,3.642,2.62,2.678,12.38,17.242
25,0.01046394,0.0013616472,0.0014986433,0.030667806,0.032547273,0.0125279445,0.00137712,0.0014410029,0.040776946,0.042420615,-172.19429,-376.11832,-366.53177,-64.66647,-58.718468,-129.34923,-300.67932,-288.7652,-47.18503,-41.211437,26.876392,9.656628,9.656628,60.323215,71.99867,13.342239,6.2968154,6.3242726,27.069023,30.861092,14,6,6,29,36,3.768,2.646,2.708,13.562,18.642
26,0.01046394,0.0013616472,0.0014604238,0.030667806,0.032547273,0.0125279445,0.00137712,0.0014389791,0.040776946,0.042865515,-172.19429,-376.11832,-369.11514,-64.66647,-58.718468,-129.34923,-300.67932,-291.0982,-47.47693,-41.211437,26.876392,9.656628,9.656628,60.323215,68.10686,12.8520155,6.2178545,6.2968616,27.069023,29.612238,14,6,6,29,35,3.854,2.654,2.688,15.314,20.338
27,0.010439891,0.0013472782,0.0014604256,0.030667806,0.032547273,0.012216545,0.0013663514,0.0014382721,0.040776946,0.042865515,-172.4244,-377.1792,-369.11502,-64.66647,-58.718468,-129.34923,-300.67932,-292.0449,-47.47693,-41.211437,26.876392,9.656628,9.656628,56.431393,66.77497,12.8520155,6.2178545,6.2968616,26.661715,29.101856,14,6,6,29,33,4.144,2.668,2.7,17.622,23.82
28,0.010439894,0.0013616472,0.0014831878,0.030667808,0.032547273,0.012216586,0.0013663886,0.0014344924,0.040776946,0.042865515,-172.42438,-376.11832,-367.56845,-64.666466,-58.718468,-129.34923,-306.00732,-297.39658,-47.47693,-41.211437,27.242743,9.656628,9.656628,56.14492,64.215034,12.8520155,6.169973,6.2968454,25.895748,30.9686,14,6,6,29,33,4.424,2.672,2.724,18.966,27.372
29,0.010439891,0.0013616472,0.0014413255,0.030667808,0.032547273,0.011929919,0.0013663886,0.001435498,0.040776946,0.042865515,-172.42441,-376.11832,-370.43152,-64.666466,-58.718468,-130.39684,-306.00732,-297.39658,-47.83535,-42.8481,30.459911,9.656628,9.704061,54.485485,64.215034,13.925973,6.21487,6.2968616,28.084778,31.410378,15,6,7,28,32,4.64,2.656,2.73,20.26,28.96
30,0.010439891,0.0013616472,0.0014413255,0.030667808,0.032341313,0.011929919,0.0013663886,0.0014122645,0.040776946,0.04286584,-172.42441,-376.11832,-370.43152,-64.666466,-59.35328,-130.39684,-306.00732,-297.39658,-47.83535,-42.8481,28.668152,9.656628,9.704061,54.485485,64.215034,14.518475,6.169973,6.2968616,25.79086,29.499994,15,6,7,28,31,4.99,2.618,2.696,22.27,30.558
31,0.010277171,0.0013473674,0.0014424413,0.030667808,0.032341313,0.01178512,0.0013663903,0.001435498,0.04077697,0.04286584,-173.9953,-377.17258,-370.3541,-64.666466,-59.35328,-136.19461,-306.00732,-300.67932,-47.83535,-42.8481,31.134562,9.656628,9.704061,54.930614,64.215034,14.153368,6.169973,6.2968616,26.645538,30.398197,16,6,7,28,31,5.182,2.676,2.734,24.162,32.538
32,0.010277171,0.0013443696,0.0014424413,0.030667808,0.032341313,0.01178505,0.0013606293,0.0014316953,0.04077697,0.04286584,-173.9953,-377.39532,-370.3541,-64.666466,-59.35328,-136.19461,-306.00732,-299.12543,-47.83535,-42.8481,31.134562,9.656628,9.704061,54.485485,64.215034,13.342239,6.169973,6.2968616,25.856417,29.433914,16,6,7,27,31,5.196,2.646,2.74,25.176,34.216
33,0.009744078,0.0013495445,0.0013824452,0.030667806,0.031088652,0.010859505,0.001357347,0.0013906122,0.040776946,0.04286584,-179.32184,-377.0111,-374.60245,-64.66647,-63.303528,-146.6851,-308.63986,-299.12543,-48.712982,-42.8567,30.459911,9.656628,9.704061,55.544544,64.215034,13.779543,6.169973,6.2968616,26.489994,31.410378,16,6,7,28,31,5.512,2.636,2.724,27.548,36.748
34,0.00951021,0.0013560654,0.0014413255,0.030667806,0.031088652,0.010600912,0.0013588018,0.0014087419,0.040776946,0.04286584,-181.75122,-376.52908,-370.43152,-64.66647,-63.303528,-147.54271,-308.63986,-299.12543,-48.712982,-42.860016,30.459911,9.656628,9.704061,55.544544,62.383247,14.4133005,5.886929,6.2968526,25.076923,30.644062,16,6,7,28,31,5.616,2.666,2.73,30.49,38.618
35,0.008846009,0.0013560654,0.0014413255,0.030667806,0.031088652,0.009760108,0.0013588018,0.0014039947,0.040776946,0.04286584,-188.99118,-376.52908,-370.43152,-64.66647,-63.303528,-147.54271,-308.63986,-299.12543,-48.712982,-47.476894,31.191624,9.656628,9.704061,57.12784,64.215034,16.155142,5.886929,6.2968454,28.084778,31.7449,17,6,7,30,33,5.798,2.692,2.758,32.256,40.298
36,0.008845487,0.0013560654,0.0013890201,0.030667806,0.031088652,0.009765889,0.0013588018,0.0013905885,0.040776946,0.04286584,-188.9971,-376.52908,-374.12796,-64.66647,-63.29731,-147.54271,-308.63986,-299.12543,-48.712982,-47.476894,31.191624,9.656628,9.704061,57.12784,64.215034,15.315069,6.1544924,6.2968526,26.396574,30.644062,16,6,7,30,33,5.958,2.702,2.756,33.444,41.534
37,0.0076681487,0.0013616468,0.0014413255,0.030667806,0.031088656,0.00809141,0.0013589307,0.0014087419,0.040776946,0.04286584,-203.28027,-376.11832,-370.43152,-64.66647,-63.29731,-151.077,-308.63986,-300.68414,-48.712982,-47.476917,31.191624,9.656628,9.704061,56.14492,64.215034,16.001575,6.1544924,6.2968526,26.289085,28.084778,17,6,7,29,33,6.492,2.638,2.712,35.402,42.81
38,0.006156081,0.0013616468,0.0013705398,0.030667799,0.031088652,0.008012161,0.0013663906,0.0014039947,0.040776934,0.042865515,-225.24377,-376.11832,-375.46732,-64.6665,-63.30352,-159.26076,-311.28357,-302.4462,-48.712986,-47.476917,33.08047,9.656628,12.542316,59.128063,64.215034,16.10321,6.169973,6.2968526,28.155323,33.046696,17,6,7,29,33,6.866,2.666,2.716,35.458,41.202
39,0.006156081,0.0013580503,0.001370539,0.030667799,0.031088648,0.008012161,0.0013663906,0.0014039947,0.040776934,0.042865504,-225.24377,-376.3828,-375.4674,-64.6665,-63.30352,-172.12064,-311.7511,-302.4462,-48.712986,-47.476917,33.08047,9.656628,12.542316,57.12784,64.215034,16.16668,6.1544924,6.2968526,27.817202,32.92446,17,6,7,29,33,6.986,2.714,2.812,35.17,43.336
40,0.0040484043,0.0013580497,0.001370539,0.027854161,0.030773297,0.004075652,0.0013663762,0.0014039947,0.03189989,0.04171619,-267.15552,-376.38284,-375.4674,-74.28957,-64.32309,-191.45879,-315.1775,-303.2324,-48.713024,-47.542587,34.04343,9.656628,14.334076,59.128063,66.77497,17.434721,6.169976,6.3242726,28.478308,32.92446,17,6,8,30,34,7.244,2.73,2.776,36.016,43.52
41,0.0037304068,0.0013580497,0.001370539,0.027854161,0.030773297,0.0038161343,0.001364241,0.001403015,0.03189989,0.04171619,-275.33606,-376.38284,-375.4674,-74.28957,-64.32309,-219.75397,-315.1775,-303.2324,-48.713024,-47.542587,34.04343,9.656628,14.334076,59.128063,64.215034,18.000378,6.169976,6.3242726,28.79433,32.69586,17,6,8,31,33,7.826,2.744,2.772,36.596,45.118
42,0.0037278426,0.0013560654,0.0013681906,0.027854161,0.030773297,0.0037738942,0.0013609177,0.001403015,0.03189989,0.04171619,-275.40485,-376.52908,-375.6389,-74.28957,-64.32309,-219.75397,-315.1775,-303.2324,-48.713024,-47.542587,34.04343,9.656628,14.334076,59.32506,62.768078,18.60783,5.8078594,6.2968454,28.839956,32.72885,17,6,8,31,33,8.272,2.698,2.764,37.958,45.654
43,0.0037278426,0.00133423,0.0013616461,0.027854161,0.030773293,0.0037738942,0.0013588018,0.0013750347,0.031707715,0.041716203,-275.40485,-378.1524,-376.1184,-74.28957,-64.3231,-219.75397,-315.1775,-305.19348,-48.713024,-47.83535,34.04343,9.656628,14.4849415,59.32506,64.215034,16.159027,5.8855333,6.2968526,28.79433,31.171036,18,6,9,31,37,9.134,2.664,2.714,40.082,46.164
44,0.0022102622,0.00133423,0.0013616461,0.027854161,0.030773293,0.0021214355,0.0013588018,0.0013728172,0.031707715,0.041716203,-327.6767,-378.1524,-376.1184,-74.28957,-64.3231,-240.14262,-315.1775,-305.19348,-48.713024,-47.83535,34.04343,9.656628,14.4849415,62.711582,69.87862,16.23839,5.8794675,6.2968526,28.776417,32.72885,18,6,9,33,39,9.608,2.66,2.734,40.14,47.388
45,0.002065409,0.00133423,0.0013616461,0.027854161,0.030667813,0.0020041803,0.0013588018,0.0013730293,0.031707715,0.04077697,-334.455,-378.1524,-376.1184,-74.28957,-64.66645,-258.7467,-315.1775,-306.6456,-48.713024,-47.88597,34.04343,9.656628,14.4849415,62.269123,66.2951,18.60783,5.8078594,6.2968526,28.478308,31.505684,18,6,9,32,38,9.796,2.686,2.758,41.006,48.684
46,0.002065409,0.0013395573,0.001362064,0.027854161,0.030667808,0.0020041803,0.0013602825,0.0013779624,0.031707715,0.040776946,-334.455,-377.7539,-376.08768,-74.28957,-64.666466,-258.7467,-315.66052,-309.05157,-48.713024,-47.88597,35.026382,9.656628,14.4849415,59.32506,64.50334,18.60783,5.8078594,6.2968526,28.533962,30.348124,18,6,9,31,36,9.794,2.66,2.76,41.604,47.274
47,0.002065409,0.0013495281,0.0013620682,0.027854161,0.030667806,0.0020042113,0.0013620062,0.0013797077,0.031706925,0.040776946,-334.455,-377.0123,-376.0874,-74.28958,-64.66647,-258.7467,-315.7762,-310.79938,-55.999584,-47.88597,35.026382,9.704061,16.09438,60.323215,64.50334,16.997934,5.8078594,6.2968616,28.533962,30.137169,18,7,9,31,36,10.23,2.66,2.778,41.816,47.16
48,0.002065409,0.0013395573,0.001362064,0.027854161,0.030667806,0.002004178,0.0013602825,0.0013700477,0.031706925,0.040776946,-334.455,-377.7539,-376.08768,-74.28958,-64.66647,-258.7467,-315.7762,-310.8494,-55.999584,-47.88598,34.65736,9.704061,16.09438,62.269123,66.2951,17.343485,5.850365,6.3242726,26.748737,29.128286,18,7,9,32,37,10.486,2.636,2.75,42.93,47.04
49,0.002065409,0.0013528792,0.0013620682,0.02498085,0.030667806,0.002004178,0.0013663762,0.0013733326,0.030447807,0.040776946,-334.455,-376.76428,-376.0874,-85.176865,-64.66647,-260.1832,-315.7762,-310.8494,-61.031483,-48.712982,34.65736,9.704061,16.09438,59.32506,64.50334,18.260456,6.2968454,7.135273,26.748737,29.128286,18,7,9,31,36,10.6,2.706,2.782,43.632,48.046
50,0.0020033577,0.0013528792,0.0013620682,0.02439597,0.030667799,0.0019286918,0.0013663762,0.0013730293,0.030447807,0.04077694,-337.50534,-376.76428,-376.0874,-87.54603,-64.6665,-260.1832,-316.15775,-311.4657,-61.40741,-48.71301,34.04343,12.542316,16.125835,60.323215,77.8364,18.260456,6.2968454,7.349337,27.080761,29.143074,18,7,10,32,38,11.356,2.684,2.742,43.99,47.458
51,0.0020033577,0.0013395573,0.001362064,0.02439597,0.030667799,0.0019268967,0.0013663762,0.00137543,0.030447807,0.04077694,-337.50534,-377.7539,-376.08768,-87.54603,-64.6665,-260.5293,-316.32556,-311.4657,-61.40741,-48.71301,35.026382,12.542316,16.125835,62.269123,71.67038,18.325323,6.2968454,7.349337,27.618639,30.148378,18,7,10,32,38,12.242,2.694,2.748,44.632,47.24
52,0.0019058046,0.0013395573,0.001362064,0.02439597,0.030667799,0.0017982902,0.0013663762,0.00137543,0.030447807,0.04077694,-342.4974,-377.7539,-376.08768,-87.54603,-64.6665,-264.79773,-316.32556,-311.4917,-61.40741,-48.713024,35.026382,12.542316,16.125835,60.323215,68.10686,19.663023,6.2968454,7.349337,28.478308,30.148378,18,7,10,31,35,12.0,2.648,2.72,44.94,48.044
53,0.0018627112,0.0013384251,0.0013616475,0.02439597,0.030667799,0.0017982863,0.0013663762,0.00137543,0.030447807,0.04077694,-344.7845,-377.83844,-376.1183,-87.54603,-64.6665,-264.79773,-316.32556,-311.4917,-61.40741,-48.713024,35.407635,12.542316,16.125835,62.269123,71.99867,20.377304,6.2968454,7.349337,28.533962,31.060005,20,7,10,31,37,12.9,2.62,2.724,45.614,47.742
54,0.0018627112,0.0013384251,0.0013616475,0.020425722,0.030667799,0.0017982863,0.0013663762,0.00137543,0.029035255,0.04077694,-344.7845,-377.83844,-376.1183,-105.30832,-64.6665,-264.79773,-316.34598,-314.0153,-65.80104,-48.713024,37.01707,12.542316,16.125835,62.269123,71.99867,20.191448,6.2968454,8.019543,28.066021,30.148378,20,7,10,31,37,14.028,2.63,2.758,44.83,48.338
55,0.0018627112,0.0013384251,0.001362064,0.020425722,0.030667799,0.001823437,0.0013663762,0.0013772126,0.029035255,0.04077694,-344.7845,-377.83844,-376.08768,-105.30832,-64.6665,-270.82385,-316.35822,-315.5765,-71.66078,-48.713024,35.350506,12.542316,16.125835,60.303806,70.052765,20.191448,6.2968454,8.019543,28.533962,30.148378,19,7,10,30,36,14.49,2.73,2.804,44.834,48.498
56,0.0018492723,0.001338136,0.0013616475,0.02042572,0.030667799,0.0017982902,0.0013663027,0.00137543,0.029035255,0.04077694,-345.5086,-377.86008,-376.1183,-105.30834,-64.6665,-271.4872,-316.35822,-315.5765,-71.66078,-48.713024,35.83519,12.542316,16.125835,60.303806,70.052765,20.572739,6.2968454,8.019543,28.533962,30.861935,19,7,10,31,36,14.568,2.676,2.786,44.876,47.482
57,0.0017858666,0.0013384251,0.0013616475,0.02042572,0.030667799,0.0017982902,0.0013663027,0.00137543,0.029034898,0.04077694,-348.99744,-377.83844,-376.1183,-105.30834,-64.6665,-273.5323,-316.35822,-315.5765,-71.74394,-48.713024,37.01707,12.542316,16.125835,60.303806,79.018776,20.572739,6.2968454,8.019543,29.128286,32.47742,20,7,10,30,38,15.218,2.674,2.774,45.536,48.134
58,0.0017858666,0.001338136,0.0013580493,0.02042572,0.030667799,0.0017982902,0.0013663027,0.001372507,0.029016977,0.04077694,-348.99744,-377.86008,-376.38287,-105.30834,-64.6665,-273.5323,-316.69104,-315.66052,-71.78342,-48.713024,37.01707,12.542316,16.125835,60.303806,79.018776,20.511223,6.2968454,7.98839,28.85491,31.827185,20,7,10,31,38,15.758,2.694,2.798,43.85,49.074
59,0.0017527965,0.0013384251,0.0013580493,0.02042572,0.030667799,0.0017982863,0.0013644382,0.0013734461,0.029016977,0.04077694,-350.86655,-377.83844,-376.38287,-105.30834,-64.6665,-275.18906,-316.69104,-315.66052,-71.78342,-48.713024,35.83519,12.542316,16.125835,60.303806,70.052765,20.511223,6.2968454,8.014381,28.85491,31.827185,20,7,10,30,36,16.23,2.668,2.736,44.978,49.41
60,0.0017527965,0.0013384251,0.0013580492,0.02042572,0.030667799,0.0017514363,0.0013663762,0.0013771794,0.029016433,0.04077694,-350.86655,-377.83844,-376.38287,-105.30834,-64.6665,-276.0611,-317.69028,-316.15775,-73.80123,-48.713024,35.350506,12.542316,16.125835,58.377304,64.215034,20.377304,6.2968454,8.019543,29.3185,31.827185,19,7,10,31,35,16.418,2.732,2.802,45.734,49.768
61,0.0017527965,0.00133423,0.0013560656,0.020425715,0.030667799,0.0017514363,0.0013644382,0.00137543,0.029016433,0.04077694,-350.86655,-378.1524,-376.52905,-105.308365,-64.6665,-276.0611,-318.28207,-316.15775,-73.80123,-48.713024,35.350506,12.542316,16.125835,59.32506,70.052765,20.511223,6.2968454,8.019543,29.037682,31.399235,20,7,10,30,36,17.688,2.722,2.8,46.688,49.296
62,0.0017516688,0.001331185,0.0013540753,0.020425715,0.030667799,0.0017215791,0.0013587478,0.0013724724,0.029016433,0.04077694,-350.93094,-378.38083,-376.67596,-105.308365,-64.6665,-276.0611,-318.5742,-316.15775,-73.80123,-48.713024,35.350506,12.542316,16.125835,62.269123,70.052765,20.558025,6.2968454,8.019543,29.037682,32.387215,20,7,10,30,36,18.492,2.698,2.84,46.442,49.654
63,0.0017309673,0.001331185,0.0013540753,0.020425715,0.030667799,0.0016748547,0.0013587478,0.0013724724,0.029016433,0.04077694,-352.11975,-378.38083,-376.67596,-105.308365,-64.6665,-279.6808,-318.6747,-316.15775,-73.80123,-48.713024,35.83519,12.542316,16.125835,59.32506,68.08686,20.572739,6.2968454,8.019543,29.778393,30.861607,20,7,10,30,35,18.892,2.634,2.764,45.94,49.606
64,0.0017205995,0.001331185,0.0013540753,0.02041291,0.03028494,0.0016594704,0.0013587478,0.0013750034,0.024345452,0.04077694,-352.72052,-378.38083,-376.67596,-105.371056,-65.922775,-280.77576,-318.76822,-316.3311,-74.328476,-48.713024,37.62695,14.334076,16.125835,59.128063,68.08686,20.511223,6.3242726,8.200233,29.778393,31.399235,20,8,10,30,38,20.208,2.674,2.772,46.704,49.302
