gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,size_median,size_p5,size_p10,size_p90,size_p95
51,0.00044599228,0.0001170831,0.00018329103,0.0007806822,0.0010356662,0.002198473,0.0003257571,0.00046857668,0.09242434,0.33665368,-560.18665,-654.74805,-635.71326,-463.9633,-390.6554,-328.28806,-427.69998,-412.21228,-151.65742,-103.9518,75,40,43,95,98
52,0.00043271112,0.000117074,0.00017307045,0.0007783735,0.0010356662,0.0025998333,0.00032575935,0.00046857668,0.09253245,0.33665368,-564.005,-654.7507,-638.6517,-464.62704,-390.6554,-328.28806,-425.72214,-409.95288,-168.4365,-97.888336,75,40,43,94,98
53,0.00042591314,0.00011063739,0.00014609855,0.0007586181,0.00083451153,0.0031264836,0.0003096538,0.0004447677,0.112845644,0.3876984,-565.9594,-656.6012,-646.40607,-470.3067,-448.48737,-331.6236,-423.31464,-410.67865,-154.93723,-68.55597,77,40,43,94,98
54,0.00041295635,0.00011013249,0.00014609855,0.0007586181,0.00083115685,0.002619362,0.00032575935,0.0004378807,0.11284614,0.33665368,-569.68445,-656.74634,-646.40607,-470.3067,-449.45184,-336.84418,-437.14752,-422.62036,-133.56718,-61.797165,77,40,42,96,97
55,0.00041015385,0.00010998654,0.00014609855,0.00075066736,0.0008244419,0.002619362,0.00032575935,0.00042861025,0.12731624,0.3876984,-570.4902,-656.78827,-646.40607,-472.59253,-451.3824,-334.17755,-445.3062,-423.62372,-127.92023,-60.93744,76,40,42,96,97
56,0.00039692392,0.000107595835,0.00013495356,0.0007506423,0.0008230567,0.002619362,0.0002710865,0.00041704276,0.12737292,0.3876984,-574.2938,-657.47565,-649.6103,-472.59976,-451.78064,-336.84418,-449.38272,-422.87646,-133.1646,14.369507,77,40,42,96,99
57,0.00037472806,0.000107365755,0.00012513406,0.00074017985,0.0008224491,0.0031216093,0.0002710865,0.00041113066,0.12737292,0.3876984,-580.6751,-657.54175,-652.43335,-475.60773,-451.9553,-337.869,-448.12424,-423.88034,-145.05573,-77.253174,77,39,42,97,99
58,0.00034995528,9.676592e-5,0.000109853914,0.0007195341,0.000822077,0.0035165779,0.00025231476,0.00041530427,0.10157805,0.3876984,-587.79724,-660.58923,-656.8264,-481.54337,-452.0623,-336.84418,-449.38272,-431.41986,-133.1646,-78.385864,77,39,41,96,99
59,0.00034681274,8.519847e-5,0.000107595835,0.00066363125,0.0008218472,0.003506501,0.00024430195,0.00041530427,0.097016744,0.33803305,-588.70074,-663.91486,-657.47565,-497.61542,-452.12836,-342.714,-458.7624,-434.27267,-115.779816,-52.77762,77,40,43,97,99
60,0.00034681248,8.09325e-5,0.00010468667,0.0006566604,0.000817331,0.0024259458,0.00027605958,0.00033698318,0.10157805,0.33803305,-588.7008,-665.14136,-658.312,-499.61957,-453.42676,-344.45673,-449.38272,-422.62036,-115.779816,-57.851715,78,40,43,98,100
61,0.00033096885,8.082911e-5,0.00010468667,0.0006283782,0.00075020146,0.0028389255,0.00024007769,0.00033698318,0.14559084,1.0852655,-593.25586,-665.1711,-658.312,-507.75067,-472.7265,-347.58633,-445.33368,-422.62036,-128.344,-62.042435,78,40,42,97,100
62,0.00033096885,8.0743215e-5,0.00010468667,0.0006283782,0.00075020146,0.002214555,0.00016818379,0.00033292142,0.14559084,4.3721833,-593.25586,-665.19574,-658.312,-507.75067,-472.7265,-346.7965,-449.38272,-422.62036,-128.344,-103.58339,78,40,43,98,100
63,0.00032963537,8.069977e-5,0.00010459632,0.0005901099,0.0007150484,0.0023620029,0.00016825921,0.00033292142,0.115589105,1.0064765,-593.6393,-665.20825,-658.33795,-518.7528,-482.833,-346.35577,-449.38272,-422.86774,-147.4334,-112.64075,77,40,43,98,99
64,0.0003296344,7.206754e-5,0.00010452274,0.0005901099,0.000658784,0.002214555,0.00016825921,0.00033292142,0.14559084,2.6602218,-593.6395,-667.69,-658.35913,-518.7528,-499.00903,-344.2282,-449.38272,-423.86725,-163.21129,-75.08276,77,40,43,98,99
65,0.0003167743,6.871755e-5,0.00010452274,0.0005899897,0.000658784,0.002214555,0.00016825921,0.00029182015,0.26272705,4.3721833,-597.3368,-668.65314,-658.35913,-518.78735,-499.00903,-344.52405,-453.39127,-425.8687,-167.63551,-92.40054,79,40,43,98,99
66,0.00031294263,6.595181e-5,0.00010081325,0.0005859727,0.00065358065,0.0019151984,0.00016825921,0.00033698318,0.17012864,4.3721833,-598.4384,-669.4483,-659.4256,-519.94226,-500.50497,-341.24103,-453.39127,-423.86725,-172.41238,-83.76709,80,39,43,98,99
67,0.00030982244,6.5740736e-5,0.00010080146,0.0005859727,0.0006508773,0.001651431,0.00016825921,0.00033698318,0.11735505,2.0703566,-599.33545,-669.509,-659.429,-519.94226,-501.2822,-340.04193,-453.39127,-431.19318,-112.64075,6.756317,79,40,44,98,99
68,0.00030855593,6.572945e-5,0.00010080146,0.00057416846,0.0006508773,0.0016374864,0.00016825921,0.00032646925,0.110492185,5.594982,-599.6996,-669.5122,-659.429,-523.336,-501.2822,-340.04193,-453.39127,-441.9473,-108.08014,14.611298,78,40,45,97,99
69,0.00029647985,6.572945e-5,0.00010080146,0.000543426,0.0006474613,0.0016513204,0.00016825921,0.0003267054,0.111006156,2.034302,-603.17145,-669.5122,-659.429,-532.17444,-502.26428,-340.1159,-453.55426,-436.4223,-97.17401,30.960907,77,40,44,97,98
70,0.00029383812,6.5726934e-5,9.676554e-5,0.000537846,0.00064460654,0.0016512638,0.00016825921,0.00030508076,0.17012864,5.594982,-603.93097,-669.51294,-660.58936,-533.7787,-503.08502,-333.09366,-453.55426,-432.49927,-99.93567,30.960907,81,40,45,97,98
71,0.00029172396,6.5108e-5,8.991448e-5,0.000537846,0.0006233118,0.0017772497,0.00016825921,0.00027802415,0.11065087,0.9065139,-604.5388,-669.69086,-662.559,-533.7787,-509.20728,-341.11945,-473.01822,-432.49927,-119.31937,20.165955,81,40,45,97,98
72,0.00028047472,6.341231e-5,8.340566e-5,0.00049778225,0.00060120295,0.0019151984,0.00016421749,0.00027802415,0.108514346,0.59078044,-607.77295,-670.1784,-664.4303,-545.297,-515.5636,-348.0667,-453.55426,-432.49927,-115.15042,10.104889,81,40,45,98,99
73,0.00026022346,5.5037846e-5,8.340566e-5,0.00049778225,0.0005901099,0.0017766501,0.00016421749,0.00027802415,0.10861176,0.59078044,-613.59515,-672.58606,-664.4303,-545.297,-518.7528,-353.59528,-453.55426,-441.48636,-179.26704,2.9066162,81,40,47,98,98
74,0.0002503569,5.5037846e-5,8.340566e-5,0.00049778225,0.0005901099,0.0017766501,0.00014529072,0.00024537244,0.10872511,0.59078044,-616.4318,-672.58606,-664.4303,-545.297,-518.7528,-352.48474,-453.55426,-433.41534,-114.16809,30.960907,83,40,51,98,99
75,0.00024696812,5.4398017e-5,8.340566e-5,0.00049763505,0.0005716599,0.0019613716,0.00014546447,0.00023325774,0.10477703,0.59078044,-617.40607,-672.77,-664.4303,-545.33936,-524.0572,-333.2292,-453.55426,-432.32016,-124.459595,2.9066162,86,42,54,97,99
76,0.0002469679,5.4305874e-5,8.340566e-5,0.00049763505,0.0005461626,0.0017766501,0.00014606054,0.00022041184,0.10540189,0.9065139,-617.4061,-672.7965,-664.4303,-545.33936,-531.3877,-342.3751,-453.55426,-432.49927,-114.40448,2.9066162,86,42,53,98,99
77,0.0002469679,5.4305874e-5,8.340566e-5,0.0004854432,0.00053938816,0.0018701857,0.00016421749,0.00022471664,0.10699828,0.9065139,-617.4061,-672.7965,-664.4303,-548.8445,-533.3353,-352.9674,-453.55426,-436.75815,-114.40448,24.727417,85,47,53,97,99
78,0.00023754746,5.4305874e-5,8.340566e-5,0.0004854432,0.000537846,0.0016778356,0.00016402805,0.0002129716,0.06834539,0.9065139,-620.1145,-672.7965,-664.4303,-548.8445,-533.7787,-352.9674,-453.55426,-436.75815,-114.40448,19.997711,87,47,53,97,99
79,0.00023249967,5.4305874e-5,8.266203e-5,0.0004854432,0.0005364389,0.0013465043,0.0001640279,0.00022457702,0.06834539,0.6079319,-621.5658,-672.7965,-664.6441,-548.8445,-534.1832,-352.9674,-463.9003,-436.8083,-103.2655,98.5397,87,47,54,98,99
80,0.00022758447,5.4305874e-5,8.266203e-5,0.0004752755,0.00053347205,0.0016374864,0.0001640279,0.00022184452,0.068478405,0.46469346,-622.9789,-672.7965,-664.6441,-551.7677,-535.0362,-352.9674,-469.78378,-436.75815,-108.89905,26.993958,86,47,54,98,99
81,0.0002137034,5.4305874e-5,8.230905e-5,0.00044623308,0.00052181905,0.0013510841,0.0001640279,0.00022184452,0.06014896,0.12536351,-626.9697,-672.7965,-664.74554,-560.11743,-538.3865,-352.9674,-474.28784,-436.75815,-138.6626,-46.762115,84,43,56,97,98
82,0.00020784794,5.4305874e-5,8.158567e-5,0.0004460216,0.00051907176,0.0013513761,0.0001640279,0.00022184452,0.06014896,0.12536357,-628.65314,-672.7965,-664.95355,-560.1782,-539.1763,-352.2578,-474.28784,-436.75815,-171.85919,-46.762115,84,43,56,97,98
83,0.00020784794,4.437563e-5,7.815708e-5,0.00042726868,0.0005170109,0.0013760048,0.00015053706,0.00022184452,0.04905795,0.11469553,-628.65314,-675.6514,-665.9393,-565.5697,-539.7688,-358.53845,-474.28784,-441.52255,-158.74731,1.9728699,83,43,56,98,100
84,0.00020784794,4.4375643e-5,7.670614e-5,0.00042726868,0.00049763505,0.0013736401,0.00013875174,0.00021819572,0.041648503,0.10020191,-628.65314,-675.6514,-666.3564,-565.5697,-545.33936,-348.36505,-457.03137,-436.8083,-158.74731,-46.762115,85,51,56,98,100
85,0.00020784794,4.4128737e-5,6.650363e-5,0.00042726868,0.00049763505,0.0014373653,0.00014153011,0.00020631427,0.04905795,0.10020191,-628.65314,-675.7224,-669.2896,-565.5697,-545.33936,-350.43115,-479.91513,-446.85834,-143.90479,-46.762115,83,48,54,98,100
86,0.00020571066,4.4128737e-5,6.488424e-5,0.00042726868,0.00049688935,0.0014373653,0.00014320054,0.00020532067,0.05586684,0.10020191,-629.2676,-675.7224,-669.7552,-565.5697,-545.5537,-352.2578,-479.56244,-446.85834,-114.40448,-46.762115,84,51,56,98,100
87,0.00019332331,4.4128737e-5,6.471205e-5,0.00042726868,0.00048964896,0.0012203244,0.00013307558,0.00020532067,0.05586684,0.10020191,-632.829,-675.7224,-669.8047,-565.5697,-547.6354,-346.7965,-470.25143,-435.84152,-114.40448,-41.82852,84,53,59,97,99
88,0.0001921075,3.1407042e-5,6.194764e-5,0.00041314278,0.00048964896,0.0012203244,0.00015771674,0.00021499467,0.05586684,0.10020191,-633.1785,-679.3799,-670.5995,-569.63086,-547.6354,-342.78024,-475.17197,-437.44107,-86.461365,-41.82852,84,53,60,98,100
89,0.00019081261,3.053634e-5,5.4678912e-5,0.00039276588,0.00048964896,0.0013393274,0.0001640279,0.00021745349,0.06013097,0.10220564,-633.5508,-679.63025,-672.6892,-575.48926,-547.6354,-346.56747,-474.2543,-437.31662,-114.40448,-41.82852,85,54,62,98,99
90,0.0001908125,3.0509149e-5,5.2994055e-5,0.00039276588,0.00048220943,0.0014467287,0.0001640279,0.00022184686,0.06013097,0.10734766,-633.55084,-679.63806,-673.17365,-575.48926,-549.7742,-341.83618,-474.2543,-431.14856,-114.40448,-66.70587,87,54,62,98,100
91,0.00018809068,3.0509149e-5,5.2993946e-5,0.00039276588,0.00048220943,0.0016661988,0.00014172556,0.0002144963,0.062490057,0.14413512,-634.3334,-679.63806,-673.17365,-575.48926,-549.7742,-342.16608,-463.6062,-429.0415,-190.93225,-79.37311,87,56,63,98,100
92,0.00018709677,3.0509149e-5,5.2993946e-5,0.00038904874,0.00048220943,0.0019151984,0.00015795114,0.00021575124,0.062490057,0.13447598,-634.6191,-679.63806,-673.17365,-576.5579,-549.7742,-342.16608,-465.85858,-444.29858,-215.28383,-86.461365,88,56,66,99,100
93,0.0001848495,3.0509149e-5,5.0020964e-5,0.00038904868,0.00046849926,0.0018727676,0.00015794983,0.00019427954,0.08053984,0.23581946,-635.2652,-679.63806,-674.0284,-576.5579,-553.7159,-339.89502,-465.85858,-435.85086,-232.39038,-151.60057,87,56,66,99,100
94,0.00018448119,3.0509149e-5,4.955525e-5,0.00038904868,0.00046849926,0.0018730356,0.00014527608,0.00021573511,0.06013097,0.099961124,-635.3711,-679.63806,-674.1623,-576.5579,-553.7159,-336.12482,-464.94012,-435.39505,-192.66759,-57.432343,88,58,66,99,100
95,0.0001825839,2.8644567e-5,4.8674214e-5,0.00038904868,0.00046849926,0.0014792448,0.00014556773,0.00021573511,0.06073698,0.2758951,-635.91656,-680.17413,-674.4156,-576.5579,-553.7159,-338.5598,-465.5053,-432.14798,-158.6699,-13.601379,88,58,68,99,100
96,0.00017763585,2.82732e-5,4.8674214e-5,0.00038145797,0.00046054836,0.0018730356,0.00014556773,0.00018718815,0.06013097,0.27589467,-637.3391,-680.2809,-674.4156,-578.74023,-556.0018,-336.85284,-465.5053,-431.97522,-157.64145,-13.666809,90,59,69,99,100
97,0.00017482931,2.805731e-5,4.6149395e-5,0.0003803083,0.00046054684,0.0018730356,0.00014568045,0.000218897,0.06013097,0.27589467,-638.146,-680.34296,-675.1415,-579.0708,-556.0022,-339.24667,-450.72662,-431.97522,-131.55478,-15.030914,89,62,70,99,100
