gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_median,nll_p5,nll_p10,nll_p90,nll_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
11,0.0011209653,0.0008282772,0.00089442777,0.0012128745,0.001219876,0.0015353063,0.0010698274,0.001187187,0.017256774,0.08577743,-366.13187,-450.27972,-431.26144,-339.70798,-337.69504,-306.70383,-383.90854,-366.9367,-271.66446,-255.25589,43.749115,21.405012,27.03274,72.50841,92.1034,14.652448,7.6226373,8.86793,26.858456,36.64069,19,11,14,32,40,15.196,10.808,11.36,18.926,19.55
12,0.0011016192,0.0007855404,0.0008546402,0.0012106324,0.0012131017,0.001547451,0.00097639475,0.0011288892,0.017258052,0.08577743,-371.69388,-462.56656,-442.70035,-340.3526,-339.64267,-308.50616,-403.43213,-368.00482,-255.4461,-234.21634,46.141716,23.292873,27.242743,86.97173,98.313705,15.8213005,7.572781,8.924228,36.345917,52.133694,21,12,14,37,41,17.088,11.98,12.774,20.526,21.55
13,0.0010904588,0.0007758233,0.0008040955,0.001208465,0.0012110543,0.0014842596,0.00097639475,0.0011152185,0.03346979,0.15282121,-374.9025,-465.36023,-457.23193,-340.97574,-340.2313,-308.50616,-403.43213,-376.00644,-253.8627,-199.8133,46.141716,23.292873,29.11218,92.1034,104.36608,16.723711,7.5899057,8.86793,35.14033,69.27167,21,12,14,40,42,19.13,13.32,14.082,23.394,24.85
14,0.0010858965,0.0007546664,0.0008019582,0.0012058183,0.0012107758,0.0014245003,0.00095428503,0.0011005328,0.030402152,0.13235427,-376.21417,-471.4428,-457.84644,-341.73666,-340.31137,-308.50616,-403.43213,-376.00644,-251.23422,-230.06505,52.73339,23.292873,29.11218,95.91581,104.36608,16.39431,7.572781,8.86793,34.34821,42.2163,23,12,14,40,43,21.024,14.374,16.4,25.294,26.7
15,0.0010537369,0.00071238686,0.00078562286,0.0011777802,0.0012103034,0.0014554169,0.0010788107,0.0011152185,0.0546114,0.21508352,-385.46008,-483.5982,-462.54285,-349.79758,-340.44717,-306.53757,-405.27066,-373.41208,-234.64906,-176.05966,57.12784,27.03274,30.761145,105.50739,129.21515,17.083992,7.572781,8.86793,42.2163,91.36149,25,13,15,45,52,23.528,16.492,17.79,28.75,30.598
16,0.0010418887,0.00071238686,0.00077600335,0.0011718438,0.0012064109,0.0015094515,0.00095428503,0.0010846556,0.05220782,0.17050233,-388.8664,-483.5982,-465.30847,-351.5043,-341.56625,-307.55646,-411.8724,-376.9899,-242.64886,-147.72165,57.549488,27.242743,35.155594,105.50739,136.68002,17.300116,8.304502,9.479825,55.217106,113.46525,27,14,17,45,57,26.16,17.972,19.32,31.548,35.412
17,0.0010229176,0.00070224586,0.00073898194,0.0011658488,0.0012046752,0.0015094515,0.00097639475,0.0010845105,0.051205654,0.15282121,-394.32062,-486.51373,-475.9521,-353.22787,-342.0653,-307.55646,-411.8724,-379.98834,-233.7754,-147.72165,59.32506,29.11218,35.155594,107.90529,141.63968,18.219143,8.388477,10.313519,63.162006,121.108185,27,14,16,45,57,28.396,19.63,20.94,34.884,38.822
18,0.00097624166,0.00065427326,0.00071238645,0.001165567,0.0011739177,0.0015113022,0.000980942,0.0010844792,0.051205654,0.1913115,-407.73993,-500.30585,-483.59833,-353.3089,-350.9081,-310.5742,-411.8724,-386.75964,-251.1312,-197.6735,63.719513,29.11218,34.04343,107.90529,127.08845,19.623375,8.388477,11.310668,56.69703,109.34317,28,14,16,46,53,31.166,22.26,23.516,37.704,41.058
19,0.00096349727,0.00063543255,0.00070950744,0.0011562025,0.0011718434,0.00149652,0.0010034932,0.0010788117,0.051205654,0.15282121,-411.40393,-505.72256,-484.42603,-356.0012,-351.50446,-317.99426,-411.8724,-395.78534,-244.55782,-212.12975,64.74317,28.668152,35.155594,111.8208,142.8196,19.92696,8.388477,10.680269,50.2061,78.66839,28,14,16,48,65,34.228,23.524,25.314,40.698,42.346
20,0.0009582167,0.0006353056,0.00070950744,0.00115279,0.0011718422,0.001496694,0.0010034932,0.0010604383,0.054215774,0.15282121,-412.92212,-505.75906,-484.42603,-356.9823,-351.5048,-317.99426,-411.8724,-397.6189,-243.34552,-218.40695,69.07755,29.11218,37.429947,115.098976,146.6095,20.322685,8.267656,10.680269,54.55153,83.2013,29,15,18,49,65,36.464,25.464,28.048,44.176,46.69
21,0.00091739534,0.0005984646,0.00068532774,0.0011490986,0.0011718422,0.0014546107,0.0009444172,0.0010500447,0.049552,0.16756038,-424.65826,-516.3508,-491.3777,-358.04355,-351.5048,-325.3802,-410.7057,-394.60974,-243.34552,-202.18793,71.93686,36.841362,41.446533,146.6095,165.45477,21.652205,8.489115,11.921519,64.72965,78.57642,30,16,19,59,70,39.058,27.502,30.358,47.734,49.028
22,0.0008945495,0.0005786048,0.00063276856,0.0011476378,0.0011687737,0.0015265225,0.00093083095,0.0010445348,0.03350056,0.16756038,-431.22644,-522.06055,-506.48846,-358.46353,-352.38696,-321.79926,-411.8724,-402.80515,-243.91754,-193.8822,72.50841,35.155594,41.446533,141.63968,165.45477,23.155193,8.243505,12.391829,77.49998,88.57435,32,16,19,58,70,41.642,29.708,32.852,49.922,52.202
23,0.00088658737,0.0005780508,0.0006062288,0.0011417451,0.0011562025,0.0016515984,0.0008831491,0.0010423126,0.027086027,0.16756038,-433.51556,-522.21985,-514.11865,-360.15768,-356.0012,-321.4634,-420.10052,-403.2625,-236.6821,-160.86188,75.985306,35.155594,41.58883,148.66951,168.08871,22.219955,8.243505,12.391829,74.903,95.91234,32,16,19,62,73,44.054,32.48,35.392,53.744,54.748
24,0.00087363087,0.0005426998,0.0005946979,0.0011394543,0.0011562025,0.0017891619,0.0008831491,0.0010329813,0.027951129,0.16756038,-437.24054,-532.3832,-517.4338,-360.81628,-356.0012,-327.714,-420.10052,-403.43213,-223.22906,-168.4191,85.19565,41.74727,46.0517,153.89696,168.08871,25.100582,8.489084,12.697629,73.052414,109.99324,35,19,21,63,73,46.17,35.758,37.12,56.914,58.474
25,0.0008548681,0.00052253593,0.0005734238,0.0011362555,0.0011488341,0.0016445131,0.00090375316,0.0010227317,0.027086038,0.10644539,-442.63483,-538.18036,-523.55005,-361.736,-358.1196,-326.76807,-423.31967,-403.43213,-245.18216,-165.35828,83.92634,41.74727,46.0517,161.18095,187.2413,25.642279,10.832911,12.550755,71.58276,88.80785,35,19,21,69,73,49.082,36.322,39.272,59.21,61.798
26,0.0008527775,0.0004437399,0.00054899964,0.0011164707,0.0011488341,0.001580111,0.00074158923,0.00093321636,0.027086038,0.058618605,-443.2359,-560.8342,-530.572,-367.4241,-358.1196,-321.18695,-416.5893,-399.99854,-210.85266,-143.31706,85.19565,41.74727,46.0517,182.1114,206.219,24.741093,11.359824,12.697629,77.49998,117.417404,36,19,21,73,85,50.716,39.746,41.26,59.686,62.654
27,0.0008478936,0.00041522612,0.0005215964,0.0011084925,0.0011488341,0.0015500208,0.000716473,0.00090411905,0.040837307,0.066692546,-444.64,-569.0319,-538.45044,-369.71783,-358.1196,-324.97415,-416.5893,-398.32965,-208.2682,-148.2935,89.415985,43.668274,46.141716,191.11456,212.8908,26.890158,11.359824,13.061896,77.857956,123.72273,38,19,21,75,86,52.752,42.176,43.9,62.254,65.292
28,0.0008215069,0.00040056393,0.0005215959,0.0011084925,0.0011476374,0.001413468,0.000741165,0.0008491338,0.040837307,0.066692546,-452.2262,-573.2473,-538.45056,-369.71783,-358.46365,-321.44717,-411.8724,-397.59216,-210.6629,-161.14311,89.415985,41.74727,46.141716,191.11456,212.8908,27.791101,12.023184,13.060222,77.49998,119.60412,39,19,21,75,85,54.128,43.744,47.094,63.242,66.45
29,0.000808781,0.00040050305,0.000515543,0.001097772,0.0011476374,0.0014529839,0.00068493665,0.0008951178,0.030637745,0.07584469,-455.8849,-573.2648,-540.1908,-372.79996,-358.46365,-325.08765,-416.325,-397.59216,-209.94344,-161.21252,89.415985,41.74727,46.141716,192.3712,205.84647,28.386082,12.178361,13.662564,80.144554,155.2262,39,19,21,75,83,56.41,45.892,48.476,65.008,67.062
30,0.0008034115,0.0003928164,0.000515543,0.0010972688,0.0011210175,0.0014632834,0.00068493467,0.0008951178,0.030637745,0.07584469,-457.42862,-575.47473,-540.1908,-372.94464,-366.11688,-327.52493,-418.96133,-403.43213,-208.2682,-147.67188,91.12002,41.74727,46.141716,192.65118,230.19795,27.468647,12.391829,13.662564,77.857956,172.31787,41,19,21,78,94,57.358,49.226,50.24,64.986,67.868
31,0.00079007255,0.00034560345,0.00050091674,0.0010972688,0.0011209018,0.0015009845,0.00068493467,0.0008758553,0.040837307,0.16908306,-461.26355,-589.04846,-544.3959,-372.94464,-366.15015,-329.81992,-411.8724,-398.32965,-192.58575,-131.23233,100.7116,41.74727,46.141716,200.3249,233.58122,27.47507,13.164676,14.254048,77.857956,173.24483,43,19,21,82,94,59.814,50.424,52.028,65.19,69.804
32,0.00078105135,0.0003456008,0.00045708366,0.0010946322,0.0011084925,0.0015500208,0.00068493467,0.00080418156,0.05258931,0.16908306,-463.85715,-589.0492,-556.99786,-373.70267,-369.71783,-321.44717,-420.80365,-404.85562,-192.96558,-129.22264,107.90529,41.74727,48.354286,211.21707,238.54028,28.386082,13.422905,14.249418,80.144554,168.87376,45,19,21,83,95,60.54,52.048,53.72,66.392,69.056
33,0.00075106486,0.00031472146,0.00040601203,0.001090458,0.0011012566,0.0015127271,0.0006598961,0.0008382526,0.05258869,0.18198672,-472.47827,-597.927,-571.68097,-374.90274,-371.79816,-332.6744,-420.80365,-403.43213,-176.48033,-137.99228,110.524086,41.74727,48.354286,211.21707,232.59584,30.165188,13.611671,14.249418,80.144554,167.27943,46,19,21,83,94,61.624,52.662,54.038,67.0,68.69
34,0.00074986386,0.00030279876,0.00040050305,0.0010904579,0.0011003338,0.001498362,0.0006598961,0.0008382526,0.04140608,0.16908306,-472.82355,-601.3548,-573.2648,-374.90277,-372.06348,-318.63892,-426.50342,-406.44043,-173.27777,-106.72499,112.70108,41.74727,52.73339,211.21707,232.59584,30.868328,13.422905,14.0947075,105.593216,209.37325,49,19,23,85,96,63.144,54.096,55.068,68.518,69.398
35,0.00073551864,0.00030261208,0.00040050305,0.0010897187,0.0010930576,0.0015322367,0.00068493467,0.0008447961,0.040837307,0.16934215,-476.9478,-601.40845,-573.2648,-375.1153,-374.15536,-312.53162,-439.34836,-406.44043,-149.16388,-108.55351,122.292656,41.74727,52.959457,227.95592,243.72452,33.433617,13.662564,15.255072,105.593216,230.99997,53,19,24,91,98,63.93,54.344,58.032,69.624,70.798
36,0.0007158019,0.00030261208,0.00039457623,0.0010817616,0.0010904629,0.0015443297,0.00061942154,0.0008447961,0.060161307,0.16934215,-482.6164,-601.40845,-574.96875,-377.40298,-374.9013,-311.94568,-443.49335,-403.43213,-192.30917,-118.83953,131.24734,41.74727,52.73339,227.95592,243.52086,36.058735,13.662564,15.226038,98.28848,193.66573,54,19,23,91,98,65.01,55.696,58.55,70.468,71.814
37,0.0007140222,0.00030261208,0.00038660932,0.0010441034,0.0010904586,0.0017539485,0.0005639537,0.00076815416,0.060142353,0.13812435,-483.12805,-601.40845,-577.2592,-388.22968,-374.9026,-293.89194,-454.2046,-406.44043,-196.66066,-156.12984,126.64218,46.0517,62.169796,227.95592,238.55104,36.534348,13.662564,16.001766,83.94625,117.03506,54,21,28,91,96,65.554,56.448,58.616,71.604,73.308
38,0.0006861526,0.00030261208,0.00038544554,0.0010243242,0.0010897187,0.0017209931,0.0005639537,0.00076673646,0.06593263,0.19690649,-491.14056,-601.40845,-577.5938,-393.9162,-375.1153,-290.173,-454.2046,-406.44043,-197.51343,-143.73152,131.24734,46.0517,62.383247,228.6114,239.78952,36.534348,13.662564,16.414898,95.1154,191.18846,57,21,29,92,96,66.228,56.646,59.216,72.168,73.558
39,0.00066665735,0.00027990903,0.0003294881,0.0010243242,0.0010897187,0.0017122024,0.0005639537,0.0007681611,0.056362562,0.16934215,-496.74542,-607.93555,-593.6816,-393.9162,-375.1153,-290.173,-443.49335,-403.6641,-197.51343,-141.37701,145.01682,46.141716,64.462685,229.59799,241.03595,41.148243,13.21826,15.255072,104.175995,193.66573,61,22,29,92,96,66.652,56.668,59.876,72.358,73.468
40,0.00064335176,0.00027904887,0.0003241347,0.0010167237,0.0010897187,0.0015106776,0.0005179703,0.0007452858,0.042855226,0.16934215,-503.4458,-608.18286,-595.2207,-396.10138,-375.1153,-290.2389,-431.80457,-402.43964,-179.45067,-115.16135,151.5793,52.73339,66.77497,231.09631,241.10524,42.735245,12.792261,15.292959,127.74577,216.16336,63,23,30,93,96,67.184,59.194,60.638,73.106,73.506
41,0.0006268622,0.00027828407,0.00032317106,0.0009834225,0.0010817616,0.0018979157,0.0005242926,0.0007367638,0.04909125,0.16934215,-508.18652,-608.4028,-595.49774,-405.67545,-377.40298,-310.9252,-436.0409,-402.43964,-192.06752,-125.87344,148.66951,52.959457,70.70101,228.28049,245.43233,40.705345,12.792261,16.414898,126.8484,189.0311,61,25,30,93,96,67.762,59.764,61.192,73.068,74.674
42,0.0006243134,0.00026499675,0.00030279876,0.000955297,0.0010817616,0.0019428299,0.00051156967,0.0007211573,0.05261642,0.11960174,-508.9193,-612.22284,-601.3548,-413.76154,-377.40298,-299.5448,-439.1723,-402.43964,-174.53192,-115.658295,148.66951,60.303806,71.93686,235.97534,248.8001,44.119423,12.792261,16.116611,146.22214,223.29156,63,29,31,95,97,67.854,60.24,61.782,73.516,75.03
43,0.0006099543,0.00024504797,0.00029550944,0.0009552959,0.0010351834,0.0019885267,0.00042917894,0.0007216882,0.053929217,0.16911665,-513.04755,-617.9581,-603.45044,-413.76184,-390.7942,-299.5448,-440.1359,-402.43964,-151.1738,-111.948105,146.2716,64.462685,74.5472,238.55104,253.93,44.17346,13.611671,16.414898,145.88203,223.29156,62,30,32,96,98,68.772,61.054,61.912,73.91,75.122
44,0.0005962981,0.00023536224,0.00028408802,0.0009263713,0.0010243175,0.0018936694,0.0005294988,0.00068869366,0.05791319,0.16332567,-516.97375,-620.7428,-606.73413,-422.07767,-393.91815,-306.5479,-434.31125,-402.76093,-158.53577,-113.01352,145.06287,64.462685,75.985306,243.52086,248.8001,44.119423,13.031244,16.414898,152.32538,222.19034,61,30,32,95,98,69.154,60.738,61.278,73.982,75.584
45,0.00058356236,0.0002280226,0.00027449257,0.00091344333,0.0010127038,0.0018936694,0.0005294988,0.00067925453,0.04475648,0.11960174,-520.63525,-622.8529,-609.4928,-425.79446,-397.2571,-315.80273,-436.0383,-407.19287,-174.53192,-122.93747,149.0944,62.383247,75.985306,234.99374,243.52086,39.87816,12.792261,16.159306,151.7024,217.55728,62,30,33,95,98,69.366,60.442,63.34,74.582,76.09
46,0.000562237,0.00018493121,0.0002459073,0.00091344333,0.0009993351,0.0018863275,0.0005294988,0.00064641575,0.04475648,0.11246129,-526.7663,-635.2417,-617.71106,-425.79446,-401.1006,-326.82352,-437.65308,-425.03198,-159.569,-112.23573,155.86319,62.383247,75.985306,234.99374,242.79327,40.29455,13.031244,16.901321,155.77434,231.38365,65,30,34,93,98,69.558,61.34,63.792,74.8,76.184
47,0.00054146454,0.00018493121,0.0002459073,0.00091344333,0.0009993351,0.0016594084,0.00048618804,0.00063475786,0.06625083,0.5424118,-532.7384,-635.2417,-617.71106,-425.79446,-401.1006,-317.07996,-437.65308,-426.66327,-148.01299,-105.056366,155.86319,70.70101,76.73265,231.09631,241.10524,41.374016,12.869203,17.143887,183.54512,234.94789,65,30,34,93,97,70.01,61.332,64.22,75.25,76.324
48,0.00053074345,0.00018493121,0.00024194247,0.0008806377,0.000994996,0.0016528275,0.00039671158,0.00063016365,0.089023836,0.18585853,-535.8207,-635.2417,-618.85095,-435.22607,-402.34805,-317.07996,-437.65308,-427.80185,-160.24646,-111.908005,164.00385,72.78046,79.13055,231.09631,243.52086,43.35566,15.235433,18.036745,174.34941,233.55164,67,31,34,93,97,70.126,61.39,64.42,75.75,76.864
49,0.0005196462,0.00017502684,0.00023316075,0.0008806377,0.000994996,0.0015966315,0.00033710268,0.00058900524,0.06623697,0.37623987,-539.0111,-638.08923,-621.37573,-435.22607,-402.34805,-323.07767,-445.7055,-435.52887,-129.62857,-101.58458,164.79184,72.78046,80.59048,238.54028,248.49066,44.195374,16.532331,19.342834,183.54512,240.67082,68,31,35,96,99,70.302,61.812,63.942,76.538,77.616
50,0.00050248904,0.00017502684,0.00022668105,0.0008806377,0.00097453804,0.0015034144,0.00034216276,0.00046798962,0.06623029,0.3609813,-543.94385,-638.08923,-623.23865,-435.22607,-408.22974,-327.54166,-436.61432,-422.67096,-156.77736,-111.908005,168.08871,75.985306,87.208275,237.39163,243.52086,45.60015,16.414898,18.581373,170.01942,240.93542,69,33,39,97,99,70.586,61.658,63.968,75.972,77.988
51,0.0004902824,0.00017347233,0.00022617383,0.00084991177,0.00096203055,0.0014762366,0.00034352095,0.00043226028,0.07075725,0.20075792,-547.45325,-638.53613,-623.38446,-444.05978,-411.82562,-324.34338,-437.39355,-427.35046,-159.5422,-111.908005,165.78613,79.13055,87.208275,236.06613,243.52086,45.541706,16.436089,18.39743,169.34436,235.112,69,33,39,95,98,70.772,62.978,64.578,75.91,77.388
52,0.000475023,0.00016661582,0.00022617311,0.00084991177,0.00092637126,0.0014988169,0.0003466249,0.00043226028,0.04597794,0.1636624,-551.84033,-640.5074,-623.38464,-444.05978,-422.0777,-332.2213,-437.65308,-425.1842,-140.97093,-73.352844,170.3913,80.59048,96.91136,234.99374,243.52086,47.23932,16.695475,20.037786,163.26106,254.18079,70,34,39,95,98,71.016,64.276,64.928,76.812,77.96
53,0.00045199486,0.00016365568,0.00021220955,0.00082075247,0.00090478774,0.0016603725,0.00034766304,0.00043226028,0.07075729,0.14844728,-558.46094,-641.3584,-627.3992,-452.44308,-428.28293,-334.6438,-437.725,-421.09973,-186.92514,-81.161224,170.25056,81.09822,96.91136,232.59584,243.6702,45.390648,17.143887,20.221775,169.05417,234.08322,70,35,39,97,98,71.428,63.448,65.612,76.532,77.402
54,0.00045104488,0.00016365568,0.00021111355,0.0007805224,0.0008943998,0.0015034144,0.00038072106,0.0004835082,0.070391625,0.15579097,-558.734,-641.3584,-627.7143,-464.00922,-431.26947,-331.94992,-438.17404,-426.7452,-186.0555,-76.67694,173.94347,81.52844,96.91136,234.99374,241.03595,46.795902,19.164032,21.187992,190.83836,234.08322,72,34,39,97,98,71.456,64.208,65.634,76.23,77.788
55,0.0004415455,0.00016365568,0.00020322217,0.0007518067,0.00084991177,0.0013646726,0.0003482876,0.0003996092,0.070391625,0.1557907,-561.4651,-641.3584,-629.98303,-472.26498,-444.05978,-328.2091,-437.725,-421.09973,-109.54892,-27.97583,176.9815,81.29731,94.42645,234.99374,241.03595,49.95464,19.164032,21.170446,234.08322,356.96588,73,34,39,97,98,71.704,64.436,65.544,75.99,77.568
56,0.00042672743,0.00014288363,0.00017616407,0.00071584684,0.00084991177,0.0012510612,0.00028293827,0.00038451722,0.09967647,0.18065949,-565.7253,-647.3304,-637.76227,-482.60345,-444.05978,-334.6438,-437.725,-423.91815,-169.72885,-70.19122,176.9815,81.29731,89.80082,232.59584,237.39163,52.56937,19.294899,21.170446,192.11058,319.96634,73,34,39,97,97,72.054,64.282,65.676,76.658,77.176
57,0.0003951502,0.0001418277,0.00015066934,0.00070442416,0.00084991177,0.0011511478,0.00025868986,0.000343424,0.06895511,0.18065949,-574.8037,-647.634,-645.092,-485.88748,-444.05978,-318.12354,-437.65308,-415.37622,-172.4254,-80.70091,184.2068,81.29731,92.28343,237.39163,241.10524,57.150917,19.673159,21.442806,234.08322,307.99124,77,34,40,97,99,72.36,64.752,66.24,77.05,77.746
58,0.00037569038,0.00014042162,0.00015062354,0.00069572125,0.00084991177,0.001083484,0.0002598542,0.00034221675,0.06812586,0.18065949,-580.39844,-648.0382,-645.10516,-488.3896,-444.05978,-311.68405,-432.4927,-409.0808,-113.39328,-67.982574,184.63794,89.80082,99.01116,237.39163,246.00575,59.194458,20.08791,23.998745,236.09091,341.4848,77,39,44,98,99,72.77,64.924,66.072,76.946,77.834
59,0.00036270887,0.00014042092,0.00014976514,0.0006711368,0.00084991177,0.0011229326,0.00025868986,0.00030037144,0.061540306,0.18065949,-584.1306,-648.0384,-645.3519,-495.45758,-444.05978,-309.21747,-437.725,-409.0808,-96.634094,106.133484,191.83162,89.415985,99.01116,237.39163,248.49066,59.194458,20.378647,24.506447,305.47168,542.2632,80,39,43,99,99,72.836,66.066,66.89,76.776,77.412
60,0.00035910163,0.00012537165,0.00014426543,0.00066901353,0.0008084257,0.0011504177,0.00025671523,0.00030037144,0.061540306,0.285501,-585.1677,-652.36505,-646.9331,-496.06802,-455.98703,-305.65997,-437.725,-416.2099,-70.19122,153.3807,196.62741,89.415985,99.01116,237.39163,246.00575,57.150917,20.378647,25.836323,310.12503,536.1782,80,39,43,98,99,73.046,65.798,66.898,77.09,77.974
61,0.0003545345,0.00010834189,0.00013280817,0.0006690069,0.0007728836,0.0012758783,0.0002453277,0.0002768367,0.061540306,0.1831538,-586.4808,-657.2611,-650.22705,-496.06995,-466.20538,-308.58875,-431.43484,-419.78827,-119.95395,-66.30554,193.41714,89.415985,101.31374,241.03595,246.00575,55.3762,20.378647,23.318602,246.79962,343.23618,82,39,44,98,99,72.816,64.09,67.24,77.402,77.946
62,0.00034148377,9.783558e-5,0.0001291947,0.00065567053,0.0007634684,0.0013641838,0.00023104489,0.00028679287,0.068108976,0.18641299,-590.23285,-660.2817,-651.2659,-499.90414,-468.91226,-308.76746,-437.62662,-419.9418,-145.90575,-66.30554,197.5011,89.415985,103.616325,238.55104,246.00575,55.896748,20.378647,23.187906,254.2912,343.23618,82,39,45,98,99,73.202,64.398,67.136,77.02,77.7
63,0.00034148377,9.783558e-5,0.00012406998,0.0006540269,0.0007520585,0.0013624169,0.00025671523,0.00030037144,0.073454395,0.19050775,-590.23285,-660.2817,-652.7393,-500.37668,-472.1926,-323.05188,-438.42447,-427.71188,-119.95395,-55.212067,194.93616,94.42645,109.86123,237.39163,246.00575,59.194458,21.041183,26.277508,279.00568,343.23618,82,40,49,98,99,73.714,64.49,67.24,77.488,78.142
64,0.00033021555,8.913479e-5,0.00012277419,0.0006530167,0.0007511544,0.0014482976,0.00023104489,0.00030037144,0.06558897,0.116624296,-593.4725,-662.7832,-653.1118,-500.6671,-472.4525,-314.08817,-437.33612,-426.66626,-119.95395,-55.212067,194.93616,89.80082,103.616325,241.10524,246.00575,62.180656,21.046675,26.277508,279.00568,343.23618,81,39,45,98,99,73.69,64.016,67.128,77.742,78.402
