gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
22,0.0009488153,0.00052410376,0.0006060347,0.0011547463,0.0011825202,0.0017595978,0.00097389973,0.0010960174,0.021267919,0.069754675,-415.62503,-537.7296,-514.17444,-356.41986,-348.43488,-310.24225,-392.37244,-383.39642,-201.72818,-92.48759,74.705635,29.188652,33.271065,172.64845,206.24725,27.611275,13.2491045,15.2085495,75.1359,121.55786,32,15,16,69,83,40.582,28.184,31.274,49.536,51.408
23,0.0009484056,0.0004946576,0.00057006854,0.0011530676,0.0011624492,0.0017431317,0.0009474085,0.0010871895,0.021267919,0.06833566,-415.7428,-546.1954,-524.5147,-356.9025,-354.20523,-307.46906,-402.93546,-387.59946,-213.419,-188.14066,76.73265,29.188652,33.271065,172.64845,191.33781,28.00187,13.49595,15.520866,75.1359,121.55786,33,15,16,69,83,42.886,29.664,32.88,51.542,54.124
24,0.00091925537,0.0004789913,0.0005350135,0.0011522045,0.0011624484,0.0017431317,0.000912207,0.001041765,0.027664088,0.08880482,-424.1235,-550.6994,-534.593,-357.15063,-354.2055,-305.0651,-407.15643,-391.19684,-199.97714,-141.12883,79.10008,29.188652,33.271065,179.60164,206.24725,27.40784,13.49595,15.520866,86.0169,121.55786,35,15,16,78,86,45.598,31.768,36.006,54.142,57.324
25,0.00089468446,0.0004436187,0.00052410376,0.0011509069,0.0011622428,0.0016950468,0.0009124071,0.0010960174,0.035095684,0.06833566,-431.18765,-560.869,-537.7296,-357.52368,-354.2646,-307.46906,-418.0954,-392.37244,-195.58296,-163.24313,86.32423,29.188652,33.271065,193.82272,206.24725,26.985207,13.49595,15.349152,83.95243,182.16646,36,15,16,78,86,47.988,35.0,38.192,56.074,59.288
26,0.000875107,0.00044361877,0.00051679224,0.0011483098,0.0011547458,0.0016950468,0.00087370095,0.0010351961,0.035095684,0.0723725,-436.81616,-560.869,-539.83167,-358.27036,-356.42,-307.41486,-418.0954,-392.37244,-186.69302,-161.59358,87.49823,32.95837,35.155594,194.93616,213.41267,27.575325,13.610286,15.801918,119.9824,182.7319,38,15,17,80,89,49.56,37.712,41.042,58.57,61.73
27,0.000858495,0.00044218815,0.00051679224,0.0011483098,0.0011539654,0.0019512486,0.00086351315,0.0010351961,0.035095684,0.09173544,-441.5921,-561.28033,-539.83167,-358.27036,-356.64438,-305.078,-418.0954,-394.3065,-186.9686,-97.6349,90.086205,33.271065,39.55004,194.93616,219.72246,28.333115,15.801918,17.022419,120.58701,156.8075,39,16,18,84,95,51.76,42.108,43.38,59.906,63.74
28,0.0008548476,0.00043847482,0.0005092485,0.0011483098,0.0011539654,0.001670998,0.00073477556,0.0009684392,0.035095684,0.072443716,-442.64075,-562.3479,-542.0005,-358.27036,-356.64438,-300.4045,-418.0954,-396.76913,-181.36798,-54.218033,95.91581,33.271065,40.76422,202.62749,237.39163,30.045874,15.3605795,16.73439,120.58701,180.42519,40,16,18,85,97,53.724,44.61,46.636,61.394,65.656
29,0.0008338804,0.00043847482,0.000484733,0.0011084928,0.0011530883,0.001862784,0.0006986416,0.0008966157,0.03621979,0.09173544,-448.66882,-562.3479,-549.0487,-369.7177,-356.89655,-303.17093,-418.0954,-394.3065,-171.00656,-30.378357,99.01116,33.271065,39.509388,202.62749,238.55104,30.861172,15.5477295,16.73439,124.6072,267.3053,41,16,18,85,98,55.496,45.996,48.238,62.748,65.326
30,0.00082343543,0.00038846975,0.00047300608,0.0011084927,0.0011530883,0.002216272,0.0006694665,0.00085234485,0.08649187,0.26245904,-451.67172,-576.72437,-552.42017,-369.71777,-356.89655,-297.73666,-411.88278,-392.31448,-148.16417,106.82361,101.88117,37.352818,43.944492,201.4232,231.09631,33.534477,16.16795,17.5421,129.04459,397.93518,43,17,20,84,94,57.846,47.154,49.272,64.708,68.102
31,0.0008044411,0.0003879869,0.00044218573,0.0011066868,0.0011530883,0.0021012349,0.00065279665,0.00085234485,0.08579083,0.26311475,-457.1326,-576.86316,-561.281,-370.23694,-356.89655,-293.96295,-415.73434,-393.51642,-101.09765,166.54541,103.1095,37.352818,46.141716,202.62749,228.28049,33.534477,15.5477295,17.03074,205.42287,401.25525,43,17,21,85,93,58.94,48.632,50.058,65.692,68.598
32,0.00079918327,0.00036492222,0.0004117576,0.0010936673,0.0011522045,0.0023269656,0.000674983,0.0008237593,0.0721656,0.26309663,-458.64423,-583.49426,-570.0291,-373.98004,-357.15063,-295.73245,-415.9437,-398.53043,-176.74048,-21.425629,103.1095,39.143948,50.3558,188.8529,219.72246,33.534477,15.2481785,16.73439,137.7778,336.84393,43,17,21,78,91,59.966,49.534,52.148,67.12,69.972
33,0.0007924075,0.00035635577,0.00038932174,0.0010936673,0.0011522045,0.0024901705,0.0006527981,0.0008485367,0.0721656,0.26309663,-460.5923,-585.95715,-576.47943,-373.98004,-357.15063,-297.73666,-417.0217,-401.77533,-180.33888,-30.932404,106.85098,39.143948,50.3558,205.19595,221.1567,34.178722,15.192396,16.73439,138.62546,277.53915,43,17,21,85,95,61.136,51.648,53.41,67.7,70.162
34,0.0007742969,0.0003509366,0.00038798613,0.0010936673,0.0011522045,0.0024901705,0.0006527981,0.00084765477,0.07519319,0.26309663,-465.79907,-587.51514,-576.8634,-373.98004,-357.15063,-292.2378,-433.14752,-407.1848,-180.33888,-21.883606,107.664,39.143948,50.536167,213.41267,239.78952,34.97609,15.192396,17.03074,137.3749,281.71167,44,17,23,89,95,62.318,51.22,54.384,69.428,70.652
35,0.0007742969,0.00035009757,0.00038797472,0.0010936673,0.001147166,0.0019942932,0.0005869081,0.0007739523,0.07519245,0.26309663,-465.79907,-587.75635,-576.8667,-373.98004,-358.59918,-291.54388,-431.2072,-411.88278,-155.95569,-36.559967,107.664,39.509388,52.959457,219.72246,239.78952,35.499508,14.823349,17.5421,124.6072,281.71167,44,19,23,89,94,63.572,52.356,55.89,70.43,71.328
36,0.0007708812,0.0003276273,0.00036840932,0.0010936673,0.001147166,0.0019942932,0.0005488195,0.0007739523,0.06833566,0.18044639,-466.78107,-594.21655,-582.49176,-373.98004,-358.59918,-295.73245,-431.2072,-411.88278,-172.29749,-80.173004,112.70108,39.509388,52.959457,226.12651,248.0714,33.73382,14.302701,17.957615,124.6072,260.93408,47,19,23,91,94,64.334,53.8,56.726,70.986,73.428
37,0.00076720584,0.00032145274,0.00035635065,0.0010936673,0.0011458629,0.0018916995,0.00051056716,0.0006527981,0.04669287,0.26309663,-467.83774,-595.99176,-585.9586,-373.98004,-358.97385,-295.73245,-446.3924,-420.29016,-124.99063,-48.29962,116.79061,39.509388,52.959457,233.58122,248.0714,35.499508,15.192396,18.176342,139.32059,281.71167,47,19,23,93,96,64.734,53.298,57.708,72.22,74.014
38,0.00071751623,0.0002857003,0.00035009757,0.0010936673,0.0011427965,0.0024370064,0.0004646003,0.0006527981,0.04717834,0.25150153,-482.1235,-606.27057,-587.75635,-373.98004,-359.85544,-301.4408,-447.70322,-416.11078,-137.03645,-2.7486572,112.70108,39.509388,52.959457,238.54028,248.0714,35.874763,16.218037,18.104097,150.58812,281.71167,47,19,23,94,97,66.182,54.994,58.648,71.984,74.332
39,0.00069436216,0.0002855441,0.00035009757,0.0010907223,0.0011353864,0.002771546,0.0004646003,0.00067281973,0.053149823,0.2100794,-488.78027,-606.3155,-587.75635,-374.82678,-361.9858,-295.73245,-448.83524,-416.75244,-127.19826,-2.7486572,124.24533,43.944492,52.959457,238.55104,248.0714,37.09008,17.016953,19.585926,155.97089,281.71167,51,20,23,94,97,66.294,55.928,59.146,72.444,75.44
40,0.00063828356,0.0002855441,0.00031457556,0.0010907223,0.0011143425,0.0029229068,0.0004646003,0.00067281973,0.08446826,0.26309663,-504.9029,-606.3155,-597.96893,-374.82678,-368.03595,-283.8303,-448.2823,-416.75244,-117.86942,34.537872,131.70006,46.141716,52.959457,233.41039,245.43233,38.60994,16.218037,18.202925,216.7221,329.19055,54,21,23,95,99,67.466,55.47,59.384,73.458,74.272
41,0.0006220106,0.0002754972,0.00029970464,0.0010860359,0.0011021366,0.0024155362,0.0005002181,0.0007784216,0.08446826,0.18191448,-509.58136,-609.204,-602.2443,-376.1741,-371.54517,-281.08524,-434.80408,-420.29016,-131.66083,-28.221008,135.94232,46.141716,54.06548,230.19795,245.43233,40.332363,16.518595,19.585926,206.24675,281.71167,57,21,25,95,99,67.922,57.298,60.45,73.382,74.942
42,0.00059344585,0.0002444066,0.0002926078,0.001082634,0.0011021366,0.0024155441,0.0004906584,0.0007784216,0.06833566,0.10849922,-517.7937,-618.1425,-604.28467,-377.15216,-371.54517,-284.6887,-434.80408,-416.11078,-150.17245,-2.7486572,135.94232,46.141716,54.06548,231.09631,245.43233,41.809326,16.218037,19.58522,206.24675,329.19055,57,21,25,94,97,68.64,59.412,60.076,74.14,74.978
43,0.00057485205,0.00023642388,0.00027984686,0.0010808619,0.0010941788,0.0023269656,0.0004906584,0.0006708732,0.05803954,0.09925011,-523.13947,-620.43756,-607.9534,-377.66162,-373.833,-287.18616,-434.80408,-416.11078,-139.11652,-65.14256,146.6095,52.753696,54.930614,231.09631,238.55104,38.894714,16.218037,18.202925,182.41179,254.61119,60,22,26,94,96,68.662,59.93,60.818,74.458,76.61
44,0.00055773836,0.00019333027,0.0002566094,0.001077819,0.0010909212,0.0026563264,0.0004345422,0.0005901412,0.060152363,0.09897411,-528.05963,-632.82697,-614.6342,-378.53647,-374.76956,-311.56705,-435.04205,-420.29016,-168.10434,-108.11931,139.07793,52.753696,64.47238,230.19795,241.03595,39.45542,16.539589,18.202925,113.09592,219.31337,58,22,28,94,97,69.004,59.584,60.826,74.8,76.652
45,0.00054214254,0.00018277911,0.0002480999,0.0010610353,0.0010904581,0.0024155441,0.00036412248,0.0005871997,0.06930841,0.10849922,-532.54346,-635.8604,-617.0807,-383.36176,-374.90268,-311.7507,-435.04205,-420.20566,-178.95279,-121.44394,140.62238,52.753696,59.94738,233.41039,238.54028,39.96046,16.62374,18.480038,112.63001,192.34042,60,22,25,95,96,69.558,60.24,62.616,74.836,76.618
46,0.00052892923,0.00018253665,0.0002480999,0.001029014,0.0010904581,0.0019855532,0.00036412248,0.0005870719,0.0879333,0.26207617,-536.3423,-635.9301,-617.0807,-392.5679,-374.90268,-311.56705,-435.04205,-420.20566,-146.54057,-114.1093,148.76706,52.753696,73.682724,236.06613,246.23514,39.887527,17.016953,19.10181,143.7454,238.12787,60,22,32,96,98,69.85,60.876,62.18,75.166,75.848
47,0.0005173455,0.0001822388,0.00022933491,0.0010230951,0.0010712398,0.0018922853,0.00043415133,0.0004891348,0.071927935,0.21817034,-539.6726,-636.01575,-622.47565,-394.2696,-380.42798,-297.91516,-435.04205,-416.11078,-146.54057,-92.15225,151.97061,52.753696,76.93934,236.06613,246.23514,41.97189,17.016953,18.743916,172.22041,254.2701,62,22,33,96,98,69.968,60.618,62.392,74.606,76.626
48,0.00051470764,0.00017755493,0.00021843414,0.0010136877,0.0010712398,0.0022519662,0.00040976726,0.00048594782,0.09072524,0.21817034,-540.43097,-637.36237,-625.6096,-396.9742,-380.42798,-308.56024,-433.32846,-406.4854,-131.75436,-64.72334,171.45856,52.959457,76.93934,238.54028,241.10524,47.91258,16.937252,18.758615,188.7501,289.99466,68,23,33,96,97,70.626,62.178,63.408,75.328,76.386
49,0.0005092485,0.00016586094,0.00021843414,0.0010136877,0.0010712398,0.0018922853,0.00036389343,0.00045696498,0.10823767,0.20023154,-542.0005,-640.7244,-625.6096,-396.9742,-380.42798,-310.46948,-434.80408,-406.72504,-120.54991,-44.698822,174.41655,52.959457,75.985306,238.55104,243.72452,49.219585,18.202925,19.301971,219.21936,284.383,69,23,32,96,98,71.036,60.874,63.366,75.996,77.162
50,0.00048423812,0.00015724897,0.00020227692,0.0009798423,0.0010509442,0.0023076695,0.00036389343,0.00047008618,0.1242546,0.21817034,-549.191,-643.2003,-630.2548,-406.70474,-386.26294,-309.54205,-437.66364,-410.24316,-143.35094,-65.14256,174.99646,52.959457,75.985306,241.10524,248.49066,47.7174,17.016953,18.729961,211.81154,254.2701,71,23,32,97,99,71.426,61.498,63.946,76.168,77.25
51,0.00047043405,0.00015724883,0.00019240817,0.0009727346,0.001042821,0.0017836115,0.00033276313,0.00048594782,0.09072524,0.21817034,-553.1596,-643.2004,-633.0921,-408.74823,-388.5984,-310.0687,-432.56424,-408.23648,-131.75436,-59.985413,176.9815,52.959457,75.985306,241.10524,248.49066,50.69559,18.202925,19.301971,195.8876,263.25204,73,23,33,97,100,71.17,61.29,64.522,75.564,76.86
52,0.0004605055,0.0001554034,0.00019204714,0.00094966026,0.001042821,0.0024163814,0.00033276313,0.00043858567,0.09768079,0.3577832,-556.0141,-643.73096,-633.19586,-415.38208,-388.5984,-313.22498,-421.20203,-405.6885,-114.13199,4.453186,175.04636,52.959457,76.73265,241.10524,248.49066,52.45848,17.122725,18.770922,239.00941,328.50104,73,23,33,97,99,71.256,62.366,63.954,75.786,77.746
53,0.00045944777,0.0001554034,0.00018222733,0.00094311335,0.0010141408,0.0024379285,0.00032379874,0.00039256457,0.06593191,0.3758694,-556.3182,-643.73096,-636.01904,-417.26434,-396.84393,-309.54205,-414.2751,-405.6885,-76.07291,40.076843,186.368,52.959457,81.29731,243.52086,248.49066,53.30659,17.016953,19.301971,251.15347,328.50104,76,23,33,98,99,71.746,62.348,64.092,76.318,76.712
54,0.000447929,0.00014011293,0.00018222733,0.00094311335,0.001013307,0.0023076695,0.00025430054,0.00040449222,0.06996318,0.39298362,-559.6298,-648.12695,-636.01904,-417.26434,-397.08365,-315.95056,-447.24005,-408.23648,-92.52713,-44.698822,187.03583,57.56463,86.32423,237.51517,243.52086,54.117043,18.202925,23.008102,260.31204,328.50104,76,25,36,95,98,71.214,63.306,64.286,75.828,77.832
55,0.0004377004,0.00012078623,0.00017531011,0.0009211158,0.0010126618,0.0031409839,0.00020192219,0.00043415133,0.06644519,0.43190894,-562.57056,-653.6834,-638.00775,-423.58862,-397.26917,-323.21118,-448.6913,-410.39447,-84.57718,-44.698822,179.84215,52.959457,86.32423,236.06613,246.00575,49.85519,18.770922,24.094604,247.69109,328.50104,75,23,36,95,99,71.694,62.462,64.358,76.156,77.744
56,0.00042464447,0.00011178322,0.00016027047,0.00088653393,0.001012166,0.0038955293,0.00020257186,0.00043415133,0.06446926,0.205722,-566.32416,-656.2717,-642.33167,-433.53088,-397.4117,-321.67255,-448.6913,-410.39447,-76.62869,59.753387,181.90422,52.959457,86.32423,241.10524,248.49066,55.144054,18.729961,23.518583,247.69109,417.9377,73,23,38,96,99,71.73,62.208,64.436,76.93,77.864
57,0.00041607642,0.000111691654,0.0001593235,0.0008813698,0.0010117734,0.003879102,0.0002025487,0.0003142083,0.06400991,0.20574553,-568.7875,-656.2981,-642.60394,-435.0156,-397.52457,-316.99216,-449.96704,-411.2325,-117.36937,-44.698822,184.67636,71.93686,98.313705,243.52086,253.93,55.155807,18.770922,24.182161,232.19658,328.50104,75,30,41,97,99,71.406,63.748,64.952,76.86,77.896
58,0.00041464454,0.000111691654,0.00014992814,0.0008383187,0.001011455,0.0023125908,0.00019351789,0.0002870292,0.053096235,0.20685156,-569.1991,-656.2981,-645.30505,-447.39276,-397.61612,-313.9021,-449.96704,-411.2325,-95.47188,59.753387,187.2413,71.93686,98.313705,238.55104,248.49066,55.155807,21.60556,25.184927,253.6083,417.9377,77,30,41,96,99,71.988,63.442,65.062,77.056,78.142
59,0.00040924788,0.000104471736,0.00013152987,0.0008075264,0.0010040267,0.0030733473,0.00017076539,0.00030520448,0.06292552,0.50004315,-570.7507,-658.3738,-650.5946,-456.2456,-399.75174,-302.13504,-449.96704,-411.2325,-77.698456,89.283264,197.5011,83.17766,103.616325,243.6702,253.93,60.07512,20.81446,24.795837,242.1318,456.8341,80,38,42,98,99,71.664,64.428,65.508,76.414,78.232
60,0.00039590444,0.000103346974,0.00013138582,0.0007854781,0.0009855572,0.0023125908,0.00017059174,0.0003135685,0.054841958,0.50004315,-574.5869,-658.69714,-650.636,-462.58447,-405.06174,-310.74103,-425.9901,-407.96042,-87.14661,103.791626,200.06606,87.49823,107.727875,246.00575,256.49493,66.80987,21.956148,24.373932,230.77972,471.34253,82,38,45,98,99,72.118,64.322,65.682,76.552,77.5
61,0.00038622195,0.00010056282,0.0001291863,0.0007854781,0.0009855572,0.0025601257,0.00017237633,0.00033276313,0.05171579,0.20662461,-577.3706,-659.4976,-651.2684,-462.58447,-405.06174,-313.69186,-435.9488,-408.89624,-75.125854,122.71329,200.06606,87.49823,117.43184,246.00575,253.3495,64.99521,21.523727,24.685444,292.3307,475.48483,83,38,49,98,99,72.274,63.776,65.124,77.394,78.294
62,0.00038404512,9.0520276e-5,0.00011776732,0.0007291355,0.0009855572,0.0026538682,0.00017355643,0.0003135685,0.0532186,0.4225626,-577.99646,-662.3848,-654.55133,-478.78296,-405.06174,-324.5456,-447.24005,-418.8332,-89.53995,62.09732,192.65118,87.49823,117.43184,243.52086,248.8001,62.413307,21.523727,26.047485,235.46928,431.1387,79,38,46,98,99,72.604,64.258,65.984,76.7,78.472
63,0.00038154764,8.524386e-5,0.000116414885,0.00072704063,0.0009855572,0.0027572801,0.00017355994,0.0003090477,0.0538732,0.42243522,-578.7145,-663.9018,-654.9401,-479.38525,-405.06174,-325.24255,-447.24005,-420.07428,-93.83136,85.51889,199.02531,87.49823,117.49687,237.51517,246.00575,63.201435,21.456772,24.530056,240.22379,430.32184,83,38,49,97,99,72.59,64.416,66.214,77.602,79.042
64,0.00035957035,8.4180385e-5,0.00011188217,0.00071847456,0.0009855572,0.0037943549,0.0002025487,0.00031987962,0.0538732,0.26770177,-585.03296,-664.2076,-656.2433,-481.84796,-405.06174,-315.2782,-441.53235,-419.48685,-58.96898,88.31775,206.24725,87.49823,117.49687,241.10524,248.8001,66.754486,22.650866,27.771217,314.57996,420.72522,83,38,51,97,99,73.418,65.478,66.76,77.49,78.536
