gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
11,0.010648812,0.0032205817,0.004109697,0.01970819,0.021616027,0.008767016,0.0031010846,0.003636283,0.021117728,0.02441427,-815.6952,-997.2742,-975.5403,-594.2438,-547.6078,-773.20215,-942.2689,-919.9961,-561.5513,-473.74417,16,7,9,24,27,6.524,3.804,4.808,10.018,12.294
12,0.008099136,0.0028934572,0.0038822521,0.018398931,0.01930087,0.00837301,0.0029417656,0.0035183623,0.019020138,0.021182727,-878.0206,-1005.27057,-981.10004,-626.24786,-604.2005,-801.9508,-945.4742,-930.6687,-599.99,-561.5513,17,8,9,25,29,7.312,4.348,5.002,11.19,14.054
13,0.006878243,0.002468355,0.0029317664,0.015875334,0.018581692,0.0061392607,0.002880412,0.0031682486,0.01789714,0.021117704,-907.8647,-1015.6619,-1004.3341,-687.9358,-621.7804,-851.33514,-948.9632,-937.13464,-657.97675,-581.5783,18,9,11,29,33,8.62,5.176,6.064,13.114,15.084
14,0.0058771814,0.0023122428,0.002870431,0.0146815125,0.018398933,0.00495719,0.002748538,0.0030547353,0.015894983,0.019020138,-932.3351,-1019.478,-1005.83344,-717.1181,-626.2478,-860.60675,-955.0772,-945.3088,-668.25006,-594.47437,18,9,11,28,31,9.842,5.81,6.462,14.99,16.932
15,0.005023302,0.0022578367,0.002743525,0.014235937,0.016282054,0.0042309635,0.0026031965,0.0028179062,0.014763238,0.018375726,-953.2077,-1020.8079,-1008.93555,-728.00995,-677.9938,-888.52,-958.707,-947.22876,-675.96155,-640.0206,19,9,11,30,33,11.394,6.414,7.27,16.606,18.302
16,0.0042519066,0.0022118941,0.0024747755,0.0126768425,0.0142359305,0.0042045186,0.0026031965,0.0027791606,0.011144226,0.017456451,-972.064,-1021.93097,-1015.505,-766.12115,-728.01013,-900.22577,-962.55176,-953.492,-706.68335,-644.1803,20,11,13,29,33,12.728,7.466,8.218,19.21,20.406
17,0.0036766576,0.0020741785,0.0022288994,0.008788471,0.0142359305,0.004122541,0.002579422,0.002728048,0.008504745,0.017456451,-986.1257,-1025.2974,-1021.5153,-861.1702,-728.01013,-918.8331,-965.1442,-956.86707,-786.0608,-644.1803,20,12,13,29,33,14.232,8.404,9.456,21.49,23.988
18,0.003630976,0.0020710742,0.0022288994,0.0073321336,0.011088139,0.003973643,0.0026194598,0.0027871071,0.008391607,0.010870402,-987.2423,-1025.3733,-1021.5153,-896.7696,-804.9561,-919.2513,-965.1442,-958.26215,-822.6114,-713.59705,20,12,13,30,34,16.62,9.688,11.132,24.464,26.496
19,0.0036303257,0.0020527705,0.0021446093,0.0070818826,0.009807296,0.0036815277,0.0025490108,0.0027871071,0.0070510963,0.009194263,-987.25824,-1025.8207,-1023.57574,-902.88684,-836.2656,-924.3811,-969.118,-961.8042,-836.55084,-766.528,20,13,14,29,34,18.196,10.51,12.534,27.412,29.512
20,0.0033969372,0.0020527705,0.0021446093,0.0064523113,0.009760718,0.0036723623,0.0025490108,0.0027345766,0.006623656,0.008847503,-992.96326,-1025.8207,-1023.57574,-918.27637,-837.4042,-928.0193,-972.1971,-964.6077,-845.28094,-770.405,20,13,14,30,34,20.322,11.334,13.726,30.238,32.754
21,0.00311994,0.0020003594,0.0021121767,0.0056296056,0.007240927,0.0034445291,0.0025466192,0.002659145,0.0057717455,0.007117863,-999.7343,-1027.1018,-1024.3685,-938.38696,-898.9991,-933.4065,-972.31036,-965.1442,-866.1997,-829.93976,21,13,14,30,35,22.554,12.702,14.67,32.998,35.526
22,0.0029724245,0.0020003603,0.002071513,0.005387475,0.0064523113,0.0034189313,0.002544787,0.0025774615,0.0054341103,0.006623656,-1003.3403,-1027.1018,-1025.3625,-944.30566,-918.27637,-936.4009,-972.313,-966.15625,-885.167,-845.2204,20,13,14,29,31,25.006,14.498,16.914,36.152,37.792
23,0.0030030645,0.0019653502,0.0020643133,0.005347216,0.00609486,0.0034446865,0.0025490688,0.0026339188,0.0054341103,0.0064086057,-1002.59125,-1027.9576,-1025.5386,-945.2898,-927.01404,-938.2123,-972.343,-967.22327,-894.07697,-845.2204,21,13,14,31,35,27.57,15.862,19.044,39.256,40.692
24,0.0030030645,0.002032684,0.002071518,0.005347216,0.005800873,0.0034208752,0.0025820262,0.002715637,0.0052845273,0.0061348146,-1002.59125,-1026.3116,-1025.3624,-945.2898,-934.2004,-942.57556,-972.7983,-967.585,-894.7123,-845.2204,20,13,14,31,34,30.388,17.638,20.098,40.812,44.662
25,0.0029145577,0.002031687,0.0020731287,0.005189251,0.0056296056,0.0033774767,0.0025820262,0.0026935625,0.0048447168,0.0056760516,-1004.75476,-1026.336,-1025.323,-949.1512,-938.38696,-946.3854,-972.70593,-968.95044,-894.7123,-866.814,20,13,14,31,34,32.824,18.642,23.07,43.988,47.584
26,0.0027865772,0.0020003612,0.002055805,0.0051087528,0.005557998,0.0033937767,0.0025779358,0.0026633267,0.005279183,0.0059125912,-1007.8832,-1027.1018,-1025.7465,-951.1189,-940.1373,-947.49023,-974.06525,-972.0812,-900.23175,-873.7723,21,13,14,31,34,35.766,21.86,25.982,46.244,49.228
27,0.0026546796,0.0020003612,0.002055805,0.0051087528,0.005557998,0.0034028268,0.0026194395,0.0027149564,0.0048568137,0.0059125912,-1011.10736,-1027.1018,-1025.7465,-951.1189,-940.1373,-947.5343,-974.06525,-972.0996,-900.6143,-873.7723,21,13,14,31,34,38.54,23.492,27.908,48.43,50.828
28,0.0026383155,0.0020003612,0.002077402,0.0046858164,0.005350219,0.0033875862,0.0026194395,0.0027345766,0.0047059427,0.0053884387,-1011.5073,-1027.1018,-1025.2186,-961.45734,-945.2164,-949.71844,-974.06525,-972.2777,-900.62866,-894.07697,21,13,13,31,34,40.098,26.118,29.406,50.392,51.49
29,0.0026383155,0.0020003612,0.002071518,0.004667315,0.005350219,0.003338105,0.0025820262,0.002689168,0.0046264,0.0053355834,-1011.5073,-1027.1018,-1025.3624,-961.9096,-945.2164,-950.62866,-974.06525,-972.2777,-906.26013,-894.07697,21,13,14,31,34,42.504,29.06,30.342,51.044,52.16
30,0.0025825503,0.0019452771,0.002053829,0.0037594324,0.004667315,0.0033319262,0.0025475116,0.0026660862,0.0046264,0.0053355834,-1012.8705,-1028.4482,-1025.7948,-984.1023,-961.9096,-951.61743,-974.2353,-972.2777,-915.9335,-897.6242,21,13,14,31,34,43.758,30.842,33.244,52.19,53.9
31,0.002574359,0.0019452771,0.002053829,0.0036309774,0.004384125,0.0033269231,0.0025475041,0.002613176,0.0045751277,0.0052845273,-1013.07074,-1028.4482,-1025.7948,-987.2423,-968.83203,-951.61743,-974.6413,-972.2777,-917.6528,-906.26013,21,13,14,31,34,45.976,33.672,35.342,53.094,54.448
32,0.002574359,0.0019842223,0.0020558017,0.0036309771,0.0038749438,0.0033319262,0.0025475041,0.0026025167,0.004618908,0.005437661,-1013.07074,-1027.4963,-1025.7466,-987.2423,-981.2787,-951.61743,-974.73224,-972.2777,-918.9624,-910.4812,21,13,14,31,33,47.354,34.628,38.364,54.282,55.658
33,0.0025312165,0.0020003612,0.002071518,0.0036766573,0.003874882,0.003338105,0.0025475041,0.0026660862,0.004618908,0.005442523,-1014.1253,-1027.1018,-1025.3624,-986.1257,-981.28015,-951.9821,-974.49493,-972.2777,-918.9624,-910.4812,21,13,14,31,33,48.636,37.154,40.618,55.54,56.992
34,0.0025268202,0.0019452771,0.0020481779,0.0036388715,0.003834795,0.003338105,0.0025475041,0.0026660862,0.004618908,0.0052845273,-1014.2328,-1028.4482,-1025.933,-987.0493,-982.2601,-951.9821,-974.7508,-972.2777,-923.1543,-910.4812,21,13,14,30,33,49.416,40.486,41.958,55.02,57.66
35,0.0024770438,0.0019044335,0.00202943,0.0036388705,0.0038347049,0.0033569583,0.0025361243,0.0026660862,0.0046105054,0.005136226,-1015.4496,-1029.4467,-1026.3912,-987.0493,-982.26227,-954.31696,-974.4701,-972.363,-926.6315,-910.4812,21,13,14,29,31,50.73,41.81,43.568,56.318,57.836
36,0.002474167,0.0019044335,0.0020207758,0.0036309778,0.0038279004,0.0033569583,0.0025361243,0.0026129563,0.0045751277,0.005136226,-1015.5199,-1029.4467,-1026.6028,-987.2423,-982.4286,-954.3886,-974.7815,-972.363,-926.6315,-913.8966,21,13,14,29,31,51.024,43.348,44.344,56.438,58.092
37,0.0024747755,0.0019044335,0.0020382483,0.0036309778,0.0038218694,0.0033564563,0.0025361243,0.0026129563,0.0043708375,0.005136226,-1015.505,-1029.4467,-1026.1757,-987.2423,-982.57605,-954.7683,-975.3122,-972.363,-926.6315,-917.7329,21,13,14,29,31,50.982,43.564,45.072,56.826,58.832
38,0.0024779707,0.0019044335,0.0020382483,0.0036309778,0.0038218624,0.0033366818,0.0025042193,0.002557049,0.0043720747,0.0048447168,-1015.4269,-1029.4467,-1026.1757,-987.2423,-982.57623,-956.11505,-975.3122,-972.7808,-926.6315,-917.7329,21,13,14,29,30,51.95,43.62,45.56,57.97,59.726
39,0.002515067,0.0019044335,0.0020382483,0.0035887244,0.003735845,0.0033366818,0.002473167,0.0025482397,0.0043720747,0.0048447168,-1014.5201,-1029.4467,-1026.1757,-988.27515,-984.67883,-956.99927,-975.3122,-972.7808,-926.9127,-917.7329,21,13,14,27,30,51.894,44.752,45.762,57.892,60.156
40,0.0024920567,0.0019044335,0.0020382483,0.0035887244,0.003735845,0.003338105,0.002473167,0.0025482397,0.0043720747,0.0048447168,-1015.0826,-1029.4467,-1026.1757,-988.27515,-984.67883,-957.3838,-975.3122,-973.6679,-928.8492,-917.7329,21,13,14,27,29,52.478,45.202,46.68,58.582,60.462
41,0.0024747755,0.0019044335,0.00202943,0.003541203,0.003685065,0.0033567122,0.002473167,0.0025482397,0.0043720747,0.0048110946,-1015.505,-1029.4467,-1026.3912,-989.43677,-985.92017,-957.3838,-975.3122,-973.6679,-931.53296,-917.7329,21,13,14,27,29,52.756,45.624,47.15,59.13,60.722
42,0.0024716866,0.0018614832,0.001985705,0.0034901837,0.003685065,0.0033576551,0.002473167,0.002603181,0.0044719605,0.0048447168,-1015.5805,-1030.4966,-1027.4601,-990.6839,-985.92017,-957.39294,-975.8904,-973.6679,-931.53296,-917.7329,21,13,14,27,29,53.548,46.348,47.61,58.988,61.948
43,0.0024105469,0.0018614832,0.001985705,0.0034901837,0.003685065,0.0033567122,0.0024925112,0.002603181,0.0044719605,0.0048447168,-1017.075,-1030.4966,-1027.4601,-990.6839,-985.92017,-957.7728,-976.0947,-974.0029,-934.49725,-921.6037,21,13,14,28,30,53.664,45.356,48.216,59.972,60.88
44,0.00240588,0.0018614832,0.0019771047,0.0034901837,0.0036850648,0.0033567122,0.002534776,0.0026316224,0.0044719605,0.0048447168,-1017.1891,-1030.4966,-1027.6703,-990.6839,-985.92017,-958.26215,-978.0915,-974.55585,-934.49725,-921.62115,20,13,14,28,30,53.898,45.944,48.122,59.554,60.548
45,0.0024031415,0.0018614832,0.0019771047,0.0034901837,0.0036850648,0.003338105,0.002534776,0.0026316224,0.0044719605,0.0048447168,-1017.25604,-1030.4966,-1027.6703,-990.6839,-985.92017,-958.26215,-978.0915,-974.55585,-936.2901,-921.62115,20,13,14,28,30,54.182,47.24,48.026,59.256,60.336
46,0.00235942,0.0018614832,0.0019771047,0.0034901837,0.0036850648,0.0033269231,0.0025184785,0.0026316224,0.0043720747,0.0048447168,-1018.3248,-1030.4966,-1027.6703,-990.6839,-985.92017,-959.91205,-978.0915,-975.3122,-937.81226,-921.62115,20,13,14,27,29,53.906,46.902,48.068,58.846,60.198
47,0.0023689265,0.0018614832,0.001985705,0.0034901837,0.0036850648,0.0033269231,0.0025184785,0.0026194376,0.004321248,0.0048447168,-1018.0924,-1030.4966,-1027.4601,-990.6839,-985.92017,-959.91205,-978.0915,-975.3122,-937.81226,-921.62115,20,13,14,27,29,53.99,46.636,47.714,59.326,60.558
48,0.0023689265,0.0018614832,0.0020003612,0.0034901837,0.0036850648,0.0032425085,0.0025184785,0.0026194376,0.0044719605,0.00521781,-1018.0924,-1030.4966,-1027.1018,-990.6839,-985.92017,-961.0302,-978.0915,-975.47455,-938.3814,-921.62115,19,13,14,27,29,54.114,46.602,47.952,58.576,59.784
49,0.0023561046,0.0018614832,0.0020003612,0.0034901837,0.0036850648,0.0032425085,0.0025184785,0.0026194376,0.0043720747,0.0048447168,-1018.4058,-1030.4966,-1027.1018,-990.6839,-985.92017,-961.0303,-978.0915,-975.47455,-938.41516,-921.62115,19,13,14,27,29,53.638,46.798,48.562,58.752,60.856
50,0.002343899,0.0018614832,0.001985705,0.0033037965,0.0036850648,0.003189663,0.0025184785,0.0026194376,0.0043720747,0.0050383643,-1018.7042,-1030.4966,-1027.4601,-995.24005,-985.92017,-961.3848,-978.0915,-975.47455,-939.22375,-921.62115,19,13,14,27,29,53.984,47.436,48.876,59.424,59.936
51,0.0023502249,0.0018614832,0.001985705,0.0033037965,0.0036309825,0.003189663,0.0025184785,0.0026194376,0.0045057866,0.0052845315,-1018.54956,-1030.4966,-1027.4601,-995.24005,-987.2422,-961.39,-978.44507,-975.8904,-939.22375,-922.63684,20,13,14,27,29,53.596,48.148,49.05,58.626,60.046
52,0.0023561046,0.0018614832,0.0020003612,0.0033037965,0.0036309825,0.0033193883,0.0025184785,0.0026194376,0.0045057866,0.0052845315,-1018.4058,-1030.4966,-1027.1018,-995.24005,-987.2422,-961.39,-978.44507,-976.0947,-939.22375,-922.63684,20,13,14,27,29,53.462,46.166,48.522,58.762,59.786
53,0.0023561046,0.0018614832,0.0020003612,0.0033037965,0.0036309825,0.0032432687,0.0025184785,0.0026194376,0.0045564068,0.0052845315,-1018.4058,-1030.4966,-1027.1018,-995.24005,-987.2422,-963.22943,-980.78796,-977.1986,-939.22375,-922.63684,19,13,14,26,29,53.456,45.83,48.736,59.352,60.27
54,0.0023688618,0.0018614832,0.0020003612,0.0032801423,0.0035887237,0.0032432687,0.0025184785,0.0026035164,0.0045564068,0.005164472,-1018.094,-1030.4966,-1027.1018,-995.81824,-988.27515,-964.1784,-980.78796,-977.1986,-939.22375,-922.63684,19,13,14,26,29,53.854,46.752,48.75,59.216,61.266
55,0.002377868,0.0018614832,0.0020207758,0.0032801423,0.0035887237,0.0032432687,0.0025029727,0.002558473,0.0045564068,0.005164472,-1017.87384,-1030.4966,-1026.6028,-995.81824,-988.27515,-964.1784,-981.6976,-978.0915,-939.22375,-922.63684,19,13,14,26,27,53.896,46.554,49.028,59.56,61.922
56,0.0023960688,0.0019106512,0.0020207758,0.0032801423,0.0035887237,0.0033236633,0.0025029727,0.0026032066,0.0045564068,0.005164472,-1017.42896,-1029.2947,-1026.6028,-995.81824,-988.27515,-965.1442,-981.6976,-978.0915,-941.3081,-922.63684,19,13,14,25,27,53.384,45.226,48.77,59.736,62.286
57,0.00239607,0.0019106512,0.0020207758,0.0031726565,0.0036021532,0.0032432687,0.0025029727,0.0026032066,0.0045057866,0.005164472,-1017.4289,-1029.2947,-1026.6028,-998.4457,-987.9469,-965.1442,-981.7073,-978.0915,-941.3081,-922.63684,19,13,14,25,27,53.452,46.096,48.52,59.838,60.812
58,0.0023693824,0.0018354096,0.001985705,0.0031621533,0.003546607,0.0033269231,0.0025184785,0.0026035164,0.0048447168,0.005393538,-1018.0813,-1031.1339,-1027.4601,-998.70245,-989.3047,-965.1666,-984.2566,-978.0915,-941.92365,-922.63684,19,13,14,25,27,52.996,46.06,47.912,59.218,60.504
59,0.0023561046,0.0018354096,0.001985705,0.0031621533,0.003546607,0.0032432687,0.0025184785,0.0026032066,0.0048447168,0.005393538,-1018.4058,-1031.1339,-1027.4601,-998.70245,-989.3047,-965.8211,-984.2566,-978.55804,-941.92365,-922.63684,19,13,14,25,27,53.232,46.55,47.806,58.938,60.61
60,0.0023693824,0.0018354096,0.0020207758,0.0031621533,0.0035806384,0.0033236633,0.0025184785,0.0026032066,0.0048447168,0.005393538,-1018.0813,-1031.1339,-1026.6028,-998.70245,-988.4728,-965.9639,-984.2566,-978.55804,-941.92365,-931.5892,19,13,14,25,27,53.264,45.95,47.038,59.602,61.188
61,0.0023960685,0.0018354096,0.00202943,0.0031621533,0.0035806384,0.0033269231,0.0024831393,0.0025482397,0.0048447168,0.0053935545,-1017.42896,-1031.1339,-1026.3912,-998.70245,-988.4728,-965.9667,-984.2566,-978.55804,-941.92365,-931.5892,19,13,14,25,27,52.48,45.372,46.22,59.376,61.112
62,0.0023960685,0.001687777,0.0020207758,0.0031621533,0.0035806384,0.0033307243,0.0024831393,0.002557463,0.0048447168,0.0055628256,-1017.42896,-1034.7428,-1026.6028,-998.70245,-988.4728,-966.093,-984.2566,-978.55804,-943.9498,-931.5892,19,13,14,25,27,52.742,45.194,46.59,58.634,60.916
63,0.0023960685,0.001687777,0.001985705,0.0031058593,0.0035806384,0.0033579743,0.0024831393,0.002557463,0.0048447168,0.0055628256,-1017.42896,-1034.7428,-1027.4601,-1000.0785,-988.4728,-966.22253,-985.042,-978.55804,-943.9498,-931.5892,19,13,14,25,27,52.942,45.066,46.134,59.72,61.428
64,0.0023693824,0.001687777,0.0019730625,0.0031058593,0.0035806384,0.0033269231,0.0024831393,0.002557463,0.00479188,0.0052845315,-1018.0813,-1034.7428,-1027.769,-1000.0785,-988.4728,-966.70355,-985.042,-978.55804,-946.85175,-931.5892,19,13,14,25,27,53.434,44.962,46.072,59.578,61.194
65,0.0023502943,0.0017762803,0.0019730625,0.0031058593,0.0035806384,0.0033380054,0.0024831393,0.002557463,0.00479188,0.0052845315,-1018.54785,-1032.5793,-1027.769,-1000.0785,-988.4728,-968.4884,-985.50934,-980.7929,-946.85175,-931.5892,19,13,14,25,27,53.008,44.422,45.63,59.444,60.968
66,0.0023260803,0.0017762803,0.0019730625,0.003063505,0.0035806384,0.0033380054,0.0024942134,0.0025643434,0.004224728,0.0051644673,-1019.1398,-1032.5793,-1027.769,-1001.11383,-988.4728,-968.5049,-987.1608,-980.7929,-946.85175,-931.5892,19,13,14,25,27,52.984,44.42,46.176,60.038,61.452
67,0.0023260803,0.0018354096,0.0019730625,0.003063505,0.0035806384,0.0033380054,0.0024831393,0.002557463,0.00426163,0.0051644673,-1019.1398,-1031.1339,-1027.769,-1001.11383,-988.4728,-968.96826,-987.54626,-980.7929,-946.85175,-936.3673,19,13,14,25,27,52.84,44.1,46.202,59.778,62.472
68,0.0023260803,0.001687777,0.0019649244,0.003063505,0.0035806384,0.0033712012,0.0024831393,0.002557463,0.004224728,0.0051644673,-1019.1398,-1034.7428,-1027.968,-1001.11383,-988.4728,-968.96826,-987.54626,-980.7942,-949.3994,-936.3673,19,13,14,25,27,52.852,44.112,46.052,60.018,61.848
69,0.0023231318,0.001687777,0.0019649244,0.003063505,0.0035806384,0.0033380054,0.0024942134,0.0026030792,0.00426163,0.0051644673,-1019.21185,-1034.7428,-1027.968,-1001.11383,-988.4728,-969.0778,-987.54626,-980.7942,-949.3994,-936.3673,19,13,14,25,27,52.452,44.35,46.966,59.892,61.202
70,0.0023260803,0.001687777,0.0019649244,0.003063505,0.0035806384,0.0033540092,0.0024831393,0.002557463,0.004224728,0.0047067357,-1019.1398,-1034.7428,-1027.968,-1001.11383,-988.4728,-969.0778,-987.54626,-980.7942,-949.69794,-936.3673,19,13,14,25,27,52.164,43.884,46.176,59.866,61.976
71,0.0023231318,0.001687777,0.0019649244,0.0030052392,0.0035466067,0.0033540092,0.0024731786,0.002557463,0.004261606,0.0047067357,-1019.21185,-1034.7428,-1027.968,-1002.5381,-989.3047,-969.1035,-987.66266,-980.7942,-949.8387,-937.2503,19,13,14,25,27,52.044,43.42,46.198,59.204,61.934
72,0.0023176542,0.001687777,0.0019649244,0.0029631967,0.003508494,0.0033269231,0.0024731786,0.0025482397,0.0041514696,0.0047037737,-1019.34576,-1034.7428,-1027.968,-1003.5658,-990.2363,-969.1035,-987.66266,-981.1195,-949.8387,-939.0193,19,13,14,25,27,52.262,43.992,45.796,58.876,62.06
73,0.0023176542,0.001687777,0.0019649244,0.0029631974,0.003508494,0.0033380054,0.0024731786,0.0025482397,0.0041514696,0.0047037737,-1019.34576,-1034.7428,-1027.968,-1003.5658,-990.2363,-969.2636,-987.8697,-981.1195,-949.8387,-939.0193,18,13,14,25,27,52.53,44.258,44.874,58.752,62.23
74,0.0023176542,0.001687777,0.0019649244,0.0030052392,0.003508494,0.0033380054,0.0024731786,0.0025482397,0.0041514696,0.0047037737,-1019.34576,-1034.7428,-1027.968,-1002.5381,-990.2363,-969.2636,-987.8697,-981.1195,-950.96857,-939.0193,18,13,14,25,27,52.44,43.97,45.748,59.52,60.902
75,0.0023106178,0.0016226689,0.0019106512,0.0030052392,0.003508494,0.0033380054,0.0024731786,0.0025482397,0.004261606,0.0049923505,-1019.51776,-1036.3342,-1029.2947,-1002.5381,-990.2363,-969.62683,-987.8697,-981.54083,-950.96857,-939.17883,19,13,14,25,27,52.348,42.204,45.838,59.474,60.742
76,0.0022580565,0.0015886684,0.0018810444,0.0030052392,0.003508494,0.0033269231,0.0024831393,0.0025362575,0.004261606,0.0047067357,-1020.80255,-1037.1654,-1030.0184,-1002.5381,-990.2363,-969.7541,-989.2204,-984.44305,-950.96857,-939.17883,19,12,13,25,28,52.15,43.55,45.196,59.414,60.728
77,0.0022429202,0.0015886684,0.0018354096,0.0030052373,0.003508494,0.003354177,0.002494111,0.0025482397,0.0043146494,0.0047067357,-1021.1726,-1037.1654,-1031.1339,-1002.53815,-990.2363,-969.8951,-989.2204,-985.042,-950.96857,-939.30286,18,12,13,25,28,52.154,43.7,45.682,59.174,60.96
78,0.0022580565,0.0015886684,0.0018354096,0.003063505,0.0035466067,0.0033380054,0.0024731786,0.0025362212,0.004156065,0.0045948764,-1020.80255,-1037.1654,-1031.1339,-1001.11383,-989.3047,-969.8951,-989.2204,-985.042,-950.96857,-939.30286,18,12,13,25,28,52.12,44.538,45.834,59.226,59.65
79,0.0022580565,0.0015886684,0.0018354096,0.003063505,0.003508494,0.0033872058,0.0024731786,0.0025362575,0.004156065,0.0047067357,-1020.80255,-1037.1654,-1031.1339,-1001.11383,-990.2363,-970.1228,-989.4684,-985.85596,-951.8715,-939.30286,18,12,13,24,26,52.03,44.622,45.786,58.922,60.21
80,0.0022580565,0.0015886684,0.0018354096,0.003063505,0.003508494,0.0033872058,0.0024724836,0.0025362575,0.004156065,0.0047067357,-1020.80255,-1037.1654,-1031.1339,-1001.11383,-990.2363,-970.1228,-990.1395,-985.85596,-951.8715,-939.30286,17,12,13,24,26,51.966,44.274,45.364,58.338,60.526
81,0.0022580565,0.001588668,0.0017186692,0.002963196,0.0032566928,0.0033769363,0.002452965,0.002536189,0.0043146634,0.0053168843,-1020.80255,-1037.1654,-1033.9875,-1003.56586,-996.3915,-970.7213,-991.0134,-985.85596,-956.66736,-939.30286,17,12,13,25,27,51.838,44.096,45.45,59.05,60.916
82,0.0022288961,0.001588668,0.0017186692,0.002963196,0.0032443139,0.0033712012,0.002452965,0.002536189,0.0043146634,0.0053168843,-1021.5154,-1037.1654,-1033.9875,-1003.56586,-996.6941,-970.7213,-991.0134,-987.66266,-956.66736,-939.808,17,12,13,25,27,52.224,44.784,46.056,58.892,60.884
83,0.0022288961,0.0015448722,0.0016935313,0.002963196,0.0032443139,0.0033269231,0.002452965,0.0025279198,0.0043146634,0.0053168843,-1021.5154,-1038.236,-1034.602,-1003.56586,-996.6941,-970.79456,-991.53265,-987.66266,-956.66736,-939.808,17,12,13,25,27,51.918,44.95,46.01,58.182,59.758
84,0.0022118967,0.0015448722,0.0016935313,0.002963196,0.0032443139,0.0033712012,0.0024532743,0.002536189,0.0043146634,0.0053168843,-1021.9309,-1038.236,-1034.602,-1003.56586,-996.6941,-971.6885,-992.8256,-987.66266,-956.9569,-939.808,17,12,13,25,27,51.504,44.026,45.924,58.324,59.268
