gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,size_median,size_p5,size_p10,size_p90,size_p95
21,0.00311994,0.0020003594,0.0021121767,0.0056296056,0.007240927,0.0034445291,0.0025466192,0.002659145,0.0057717455,0.007117863,-999.7343,-1027.1018,-1024.3685,-938.38696,-898.9991,-933.4065,-972.31036,-965.1442,-866.1997,-829.93976,21,13,14,30,35
22,0.0029724245,0.0020003603,0.002071513,0.005387475,0.0064523113,0.0034189313,0.002544787,0.0025774615,0.0054341103,0.006623656,-1003.3403,-1027.1018,-1025.3625,-944.30566,-918.27637,-936.4009,-972.313,-966.15625,-885.167,-845.2204,20,13,14,29,31
23,0.0030030645,0.0019653502,0.0020643133,0.005347216,0.00609486,0.0034446865,0.0025490688,0.0026339188,0.0054341103,0.0064086057,-1002.59125,-1027.9576,-1025.5386,-945.2898,-927.01404,-938.2123,-972.343,-967.22327,-894.07697,-845.2204,21,13,14,31,35
24,0.0030030645,0.002032684,0.002071518,0.005347216,0.005800873,0.0034208752,0.0025820262,0.002715637,0.0052845273,0.0061348146,-1002.59125,-1026.3116,-1025.3624,-945.2898,-934.2004,-942.57556,-972.7983,-967.585,-894.7123,-845.2204,20,13,14,31,34
25,0.0029145577,0.002031687,0.0020731287,0.005189251,0.0056296056,0.0033774767,0.0025820262,0.0026935625,0.0048447168,0.0056760516,-1004.75476,-1026.336,-1025.323,-949.1512,-938.38696,-946.3854,-972.70593,-968.95044,-894.7123,-866.814,20,13,14,31,34
26,0.0027865772,0.0020003612,0.002055805,0.0051087528,0.005557998,0.0033937767,0.0025779358,0.0026633267,0.005279183,0.0059125912,-1007.8832,-1027.1018,-1025.7465,-951.1189,-940.1373,-947.49023,-974.06525,-972.0812,-900.23175,-873.7723,21,13,14,31,34
27,0.0026546796,0.0020003612,0.002055805,0.0051087528,0.005557998,0.0034028268,0.0026194395,0.0027149564,0.0048568137,0.0059125912,-1011.10736,-1027.1018,-1025.7465,-951.1189,-940.1373,-947.5343,-974.06525,-972.0996,-900.6143,-873.7723,21,13,14,31,34
28,0.0026383155,0.0020003612,0.002077402,0.0046858164,0.005350219,0.0033875862,0.0026194395,0.0027345766,0.0047059427,0.0053884387,-1011.5073,-1027.1018,-1025.2186,-961.45734,-945.2164,-949.71844,-974.06525,-972.2777,-900.62866,-894.07697,21,13,13,31,34
29,0.0026383155,0.0020003612,0.002071518,0.004667315,0.005350219,0.003338105,0.0025820262,0.002689168,0.0046264,0.0053355834,-1011.5073,-1027.1018,-1025.3624,-961.9096,-945.2164,-950.62866,-974.06525,-972.2777,-906.26013,-894.07697,21,13,14,31,34
30,0.0025825503,0.0019452771,0.002053829,0.0037594324,0.004667315,0.0033319262,0.0025475116,0.0026660862,0.0046264,0.0053355834,-1012.8705,-1028.4482,-1025.7948,-984.1023,-961.9096,-951.61743,-974.2353,-972.2777,-915.9335,-897.6242,21,13,14,31,34
31,0.002574359,0.0019452771,0.002053829,0.0036309774,0.004384125,0.0033269231,0.0025475041,0.002613176,0.0045751277,0.0052845273,-1013.07074,-1028.4482,-1025.7948,-987.2423,-968.83203,-951.61743,-974.6413,-972.2777,-917.6528,-906.26013,21,13,14,31,34
32,0.002574359,0.0019842223,0.0020558017,0.0036309771,0.0038749438,0.0033319262,0.0025475041,0.0026025167,0.004618908,0.005437661,-1013.07074,-1027.4963,-1025.7466,-987.2423,-981.2787,-951.61743,-974.73224,-972.2777,-918.9624,-910.4812,21,13,14,31,33
33,0.0025312165,0.0020003612,0.002071518,0.0036766573,0.003874882,0.003338105,0.0025475041,0.0026660862,0.004618908,0.005442523,-1014.1253,-1027.1018,-1025.3624,-986.1257,-981.28015,-951.9821,-974.49493,-972.2777,-918.9624,-910.4812,21,13,14,31,33
34,0.0025268202,0.0019452771,0.0020481779,0.0036388715,0.003834795,0.003338105,0.0025475041,0.0026660862,0.004618908,0.0052845273,-1014.2328,-1028.4482,-1025.933,-987.0493,-982.2601,-951.9821,-974.7508,-972.2777,-923.1543,-910.4812,21,13,14,30,33
35,0.0024770438,0.0019044335,0.00202943,0.0036388705,0.0038347049,0.0033569583,0.0025361243,0.0026660862,0.0046105054,0.005136226,-1015.4496,-1029.4467,-1026.3912,-987.0493,-982.26227,-954.31696,-974.4701,-972.363,-926.6315,-910.4812,21,13,14,29,31
36,0.002474167,0.0019044335,0.0020207758,0.0036309778,0.0038279004,0.0033569583,0.0025361243,0.0026129563,0.0045751277,0.005136226,-1015.5199,-1029.4467,-1026.6028,-987.2423,-982.4286,-954.3886,-974.7815,-972.363,-926.6315,-913.8966,21,13,14,29,31
37,0.0024747755,0.0019044335,0.0020382483,0.0036309778,0.0038218694,0.0033564563,0.0025361243,0.0026129563,0.0043708375,0.005136226,-1015.505,-1029.4467,-1026.1757,-987.2423,-982.57605,-954.7683,-975.3122,-972.363,-926.6315,-917.7329,21,13,14,29,31
38,0.0024779707,0.0019044335,0.0020382483,0.0036309778,0.0038218624,0.0033366818,0.0025042193,0.002557049,0.0043720747,0.0048447168,-1015.4269,-1029.4467,-1026.1757,-987.2423,-982.57623,-956.11505,-975.3122,-972.7808,-926.6315,-917.7329,21,13,14,29,30
39,0.002515067,0.0019044335,0.0020382483,0.0035887244,0.003735845,0.0033366818,0.002473167,0.0025482397,0.0043720747,0.0048447168,-1014.5201,-1029.4467,-1026.1757,-988.27515,-984.67883,-956.99927,-975.3122,-972.7808,-926.9127,-917.7329,21,13,14,27,30
40,0.0024920567,0.0019044335,0.0020382483,0.0035887244,0.003735845,0.003338105,0.002473167,0.0025482397,0.0043720747,0.0048447168,-1015.0826,-1029.4467,-1026.1757,-988.27515,-984.67883,-957.3838,-975.3122,-973.6679,-928.8492,-917.7329,21,13,14,27,29
41,0.0024747755,0.0019044335,0.00202943,0.003541203,0.003685065,0.0033567122,0.002473167,0.0025482397,0.0043720747,0.0048110946,-1015.505,-1029.4467,-1026.3912,-989.43677,-985.92017,-957.3838,-975.3122,-973.6679,-931.53296,-917.7329,21,13,14,27,29
42,0.0024716866,0.0018614832,0.001985705,0.0034901837,0.003685065,0.0033576551,0.002473167,0.002603181,0.0044719605,0.0048447168,-1015.5805,-1030.4966,-1027.4601,-990.6839,-985.92017,-957.39294,-975.8904,-973.6679,-931.53296,-917.7329,21,13,14,27,29
43,0.0024105469,0.0018614832,0.001985705,0.0034901837,0.003685065,0.0033567122,0.0024925112,0.002603181,0.0044719605,0.0048447168,-1017.075,-1030.4966,-1027.4601,-990.6839,-985.92017,-957.7728,-976.0947,-974.0029,-934.49725,-921.6037,21,13,14,28,30
44,0.00240588,0.0018614832,0.0019771047,0.0034901837,0.0036850648,0.0033567122,0.002534776,0.0026316224,0.0044719605,0.0048447168,-1017.1891,-1030.4966,-1027.6703,-990.6839,-985.92017,-958.26215,-978.0915,-974.55585,-934.49725,-921.62115,20,13,14,28,30
45,0.0024031415,0.0018614832,0.0019771047,0.0034901837,0.0036850648,0.003338105,0.002534776,0.0026316224,0.0044719605,0.0048447168,-1017.25604,-1030.4966,-1027.6703,-990.6839,-985.92017,-958.26215,-978.0915,-974.55585,-936.2901,-921.62115,20,13,14,28,30
46,0.00235942,0.0018614832,0.0019771047,0.0034901837,0.0036850648,0.0033269231,0.0025184785,0.0026316224,0.0043720747,0.0048447168,-1018.3248,-1030.4966,-1027.6703,-990.6839,-985.92017,-959.91205,-978.0915,-975.3122,-937.81226,-921.62115,20,13,14,27,29
47,0.0023689265,0.0018614832,0.001985705,0.0034901837,0.0036850648,0.0033269231,0.0025184785,0.0026194376,0.004321248,0.0048447168,-1018.0924,-1030.4966,-1027.4601,-990.6839,-985.92017,-959.91205,-978.0915,-975.3122,-937.81226,-921.62115,20,13,14,27,29
48,0.0023689265,0.0018614832,0.0020003612,0.0034901837,0.0036850648,0.0032425085,0.0025184785,0.0026194376,0.0044719605,0.00521781,-1018.0924,-1030.4966,-1027.1018,-990.6839,-985.92017,-961.0302,-978.0915,-975.47455,-938.3814,-921.62115,19,13,14,27,29
49,0.0023561046,0.0018614832,0.0020003612,0.0034901837,0.0036850648,0.0032425085,0.0025184785,0.0026194376,0.0043720747,0.0048447168,-1018.4058,-1030.4966,-1027.1018,-990.6839,-985.92017,-961.0303,-978.0915,-975.47455,-938.41516,-921.62115,19,13,14,27,29
50,0.002343899,0.0018614832,0.001985705,0.0033037965,0.0036850648,0.003189663,0.0025184785,0.0026194376,0.0043720747,0.0050383643,-1018.7042,-1030.4966,-1027.4601,-995.24005,-985.92017,-961.3848,-978.0915,-975.47455,-939.22375,-921.62115,19,13,14,27,29
51,0.0023502249,0.0018614832,0.001985705,0.0033037965,0.0036309825,0.003189663,0.0025184785,0.0026194376,0.0045057866,0.0052845315,-1018.54956,-1030.4966,-1027.4601,-995.24005,-987.2422,-961.39,-978.44507,-975.8904,-939.22375,-922.63684,20,13,14,27,29
52,0.0023561046,0.0018614832,0.0020003612,0.0033037965,0.0036309825,0.0033193883,0.0025184785,0.0026194376,0.0045057866,0.0052845315,-1018.4058,-1030.4966,-1027.1018,-995.24005,-987.2422,-961.39,-978.44507,-976.0947,-939.22375,-922.63684,20,13,14,27,29
53,0.0023561046,0.0018614832,0.0020003612,0.0033037965,0.0036309825,0.0032432687,0.0025184785,0.0026194376,0.0045564068,0.0052845315,-1018.4058,-1030.4966,-1027.1018,-995.24005,-987.2422,-963.22943,-980.78796,-977.1986,-939.22375,-922.63684,19,13,14,26,29
54,0.0023688618,0.0018614832,0.0020003612,0.0032801423,0.0035887237,0.0032432687,0.0025184785,0.0026035164,0.0045564068,0.005164472,-1018.094,-1030.4966,-1027.1018,-995.81824,-988.27515,-964.1784,-980.78796,-977.1986,-939.22375,-922.63684,19,13,14,26,29
55,0.002377868,0.0018614832,0.0020207758,0.0032801423,0.0035887237,0.0032432687,0.0025029727,0.002558473,0.0045564068,0.005164472,-1017.87384,-1030.4966,-1026.6028,-995.81824,-988.27515,-964.1784,-981.6976,-978.0915,-939.22375,-922.63684,19,13,14,26,27
56,0.0023960688,0.0019106512,0.0020207758,0.0032801423,0.0035887237,0.0033236633,0.0025029727,0.0026032066,0.0045564068,0.005164472,-1017.42896,-1029.2947,-1026.6028,-995.81824,-988.27515,-965.1442,-981.6976,-978.0915,-941.3081,-922.63684,19,13,14,25,27
57,0.00239607,0.0019106512,0.0020207758,0.0031726565,0.0036021532,0.0032432687,0.0025029727,0.0026032066,0.0045057866,0.005164472,-1017.4289,-1029.2947,-1026.6028,-998.4457,-987.9469,-965.1442,-981.7073,-978.0915,-941.3081,-922.63684,19,13,14,25,27
58,0.0023693824,0.0018354096,0.001985705,0.0031621533,0.003546607,0.0033269231,0.0025184785,0.0026035164,0.0048447168,0.005393538,-1018.0813,-1031.1339,-1027.4601,-998.70245,-989.3047,-965.1666,-984.2566,-978.0915,-941.92365,-922.63684,19,13,14,25,27
59,0.0023561046,0.0018354096,0.001985705,0.0031621533,0.003546607,0.0032432687,0.0025184785,0.0026032066,0.0048447168,0.005393538,-1018.4058,-1031.1339,-1027.4601,-998.70245,-989.3047,-965.8211,-984.2566,-978.55804,-941.92365,-922.63684,19,13,14,25,27
60,0.0023693824,0.0018354096,0.0020207758,0.0031621533,0.0035806384,0.0033236633,0.0025184785,0.0026032066,0.0048447168,0.005393538,-1018.0813,-1031.1339,-1026.6028,-998.70245,-988.4728,-965.9639,-984.2566,-978.55804,-941.92365,-931.5892,19,13,14,25,27
61,0.0023960685,0.0018354096,0.00202943,0.0031621533,0.0035806384,0.0033269231,0.0024831393,0.0025482397,0.0048447168,0.0053935545,-1017.42896,-1031.1339,-1026.3912,-998.70245,-988.4728,-965.9667,-984.2566,-978.55804,-941.92365,-931.5892,19,13,14,25,27
62,0.0023960685,0.001687777,0.0020207758,0.0031621533,0.0035806384,0.0033307243,0.0024831393,0.002557463,0.0048447168,0.0055628256,-1017.42896,-1034.7428,-1026.6028,-998.70245,-988.4728,-966.093,-984.2566,-978.55804,-943.9498,-931.5892,19,13,14,25,27
63,0.0023960685,0.001687777,0.001985705,0.0031058593,0.0035806384,0.0033579743,0.0024831393,0.002557463,0.0048447168,0.0055628256,-1017.42896,-1034.7428,-1027.4601,-1000.0785,-988.4728,-966.22253,-985.042,-978.55804,-943.9498,-931.5892,19,13,14,25,27
64,0.0023693824,0.001687777,0.0019730625,0.0031058593,0.0035806384,0.0033269231,0.0024831393,0.002557463,0.00479188,0.0052845315,-1018.0813,-1034.7428,-1027.769,-1000.0785,-988.4728,-966.70355,-985.042,-978.55804,-946.85175,-931.5892,19,13,14,25,27
65,0.0023502943,0.0017762803,0.0019730625,0.0031058593,0.0035806384,0.0033380054,0.0024831393,0.002557463,0.00479188,0.0052845315,-1018.54785,-1032.5793,-1027.769,-1000.0785,-988.4728,-968.4884,-985.50934,-980.7929,-946.85175,-931.5892,19,13,14,25,27
66,0.0023260803,0.0017762803,0.0019730625,0.003063505,0.0035806384,0.0033380054,0.0024942134,0.0025643434,0.004224728,0.0051644673,-1019.1398,-1032.5793,-1027.769,-1001.11383,-988.4728,-968.5049,-987.1608,-980.7929,-946.85175,-931.5892,19,13,14,25,27
67,0.0023260803,0.0018354096,0.0019730625,0.003063505,0.0035806384,0.0033380054,0.0024831393,0.002557463,0.00426163,0.0051644673,-1019.1398,-1031.1339,-1027.769,-1001.11383,-988.4728,-968.96826,-987.54626,-980.7929,-946.85175,-936.3673,19,13,14,25,27
68,0.0023260803,0.001687777,0.0019649244,0.003063505,0.0035806384,0.0033712012,0.0024831393,0.002557463,0.004224728,0.0051644673,-1019.1398,-1034.7428,-1027.968,-1001.11383,-988.4728,-968.96826,-987.54626,-980.7942,-949.3994,-936.3673,19,13,14,25,27
69,0.0023231318,0.001687777,0.0019649244,0.003063505,0.0035806384,0.0033380054,0.0024942134,0.0026030792,0.00426163,0.0051644673,-1019.21185,-1034.7428,-1027.968,-1001.11383,-988.4728,-969.0778,-987.54626,-980.7942,-949.3994,-936.3673,19,13,14,25,27
70,0.0023260803,0.001687777,0.0019649244,0.003063505,0.0035806384,0.0033540092,0.0024831393,0.002557463,0.004224728,0.0047067357,-1019.1398,-1034.7428,-1027.968,-1001.11383,-988.4728,-969.0778,-987.54626,-980.7942,-949.69794,-936.3673,19,13,14,25,27
71,0.0023231318,0.001687777,0.0019649244,0.0030052392,0.0035466067,0.0033540092,0.0024731786,0.002557463,0.004261606,0.0047067357,-1019.21185,-1034.7428,-1027.968,-1002.5381,-989.3047,-969.1035,-987.66266,-980.7942,-949.8387,-937.2503,19,13,14,25,27
72,0.0023176542,0.001687777,0.0019649244,0.0029631967,0.003508494,0.0033269231,0.0024731786,0.0025482397,0.0041514696,0.0047037737,-1019.34576,-1034.7428,-1027.968,-1003.5658,-990.2363,-969.1035,-987.66266,-981.1195,-949.8387,-939.0193,19,13,14,25,27
73,0.0023176542,0.001687777,0.0019649244,0.0029631974,0.003508494,0.0033380054,0.0024731786,0.0025482397,0.0041514696,0.0047037737,-1019.34576,-1034.7428,-1027.968,-1003.5658,-990.2363,-969.2636,-987.8697,-981.1195,-949.8387,-939.0193,18,13,14,25,27
74,0.0023176542,0.001687777,0.0019649244,0.0030052392,0.003508494,0.0033380054,0.0024731786,0.0025482397,0.0041514696,0.0047037737,-1019.34576,-1034.7428,-1027.968,-1002.5381,-990.2363,-969.2636,-987.8697,-981.1195,-950.96857,-939.0193,18,13,14,25,27
75,0.0023106178,0.0016226689,0.0019106512,0.0030052392,0.003508494,0.0033380054,0.0024731786,0.0025482397,0.004261606,0.0049923505,-1019.51776,-1036.3342,-1029.2947,-1002.5381,-990.2363,-969.62683,-987.8697,-981.54083,-950.96857,-939.17883,19,13,14,25,27
76,0.0022580565,0.0015886684,0.0018810444,0.0030052392,0.003508494,0.0033269231,0.0024831393,0.0025362575,0.004261606,0.0047067357,-1020.80255,-1037.1654,-1030.0184,-1002.5381,-990.2363,-969.7541,-989.2204,-984.44305,-950.96857,-939.17883,19,12,13,25,28
77,0.0022429202,0.0015886684,0.0018354096,0.0030052373,0.003508494,0.003354177,0.002494111,0.0025482397,0.0043146494,0.0047067357,-1021.1726,-1037.1654,-1031.1339,-1002.53815,-990.2363,-969.8951,-989.2204,-985.042,-950.96857,-939.30286,18,12,13,25,28
78,0.0022580565,0.0015886684,0.0018354096,0.003063505,0.0035466067,0.0033380054,0.0024731786,0.0025362212,0.004156065,0.0045948764,-1020.80255,-1037.1654,-1031.1339,-1001.11383,-989.3047,-969.8951,-989.2204,-985.042,-950.96857,-939.30286,18,12,13,25,28
79,0.0022580565,0.0015886684,0.0018354096,0.003063505,0.003508494,0.0033872058,0.0024731786,0.0025362575,0.004156065,0.0047067357,-1020.80255,-1037.1654,-1031.1339,-1001.11383,-990.2363,-970.1228,-989.4684,-985.85596,-951.8715,-939.30286,18,12,13,24,26
80,0.0022580565,0.0015886684,0.0018354096,0.003063505,0.003508494,0.0033872058,0.0024724836,0.0025362575,0.004156065,0.0047067357,-1020.80255,-1037.1654,-1031.1339,-1001.11383,-990.2363,-970.1228,-990.1395,-985.85596,-951.8715,-939.30286,17,12,13,24,26
81,0.0022580565,0.001588668,0.0017186692,0.002963196,0.0032566928,0.0033769363,0.002452965,0.002536189,0.0043146634,0.0053168843,-1020.80255,-1037.1654,-1033.9875,-1003.56586,-996.3915,-970.7213,-991.0134,-985.85596,-956.66736,-939.30286,17,12,13,25,27
82,0.0022288961,0.001588668,0.0017186692,0.002963196,0.0032443139,0.0033712012,0.002452965,0.002536189,0.0043146634,0.0053168843,-1021.5154,-1037.1654,-1033.9875,-1003.56586,-996.6941,-970.7213,-991.0134,-987.66266,-956.66736,-939.808,17,12,13,25,27
83,0.0022288961,0.0015448722,0.0016935313,0.002963196,0.0032443139,0.0033269231,0.002452965,0.0025279198,0.0043146634,0.0053168843,-1021.5154,-1038.236,-1034.602,-1003.56586,-996.6941,-970.79456,-991.53265,-987.66266,-956.66736,-939.808,17,12,13,25,27
84,0.0022118967,0.0015448722,0.0016935313,0.002963196,0.0032443139,0.0033712012,0.0024532743,0.002536189,0.0043146634,0.0053168843,-1021.9309,-1038.236,-1034.602,-1003.56586,-996.6941,-971.6885,-992.8256,-987.66266,-956.9569,-939.808,17,12,13,25,27
85,0.0022118967,0.0015448722,0.0016935313,0.0029631958,0.0032443139,0.0033712012,0.0024724836,0.0025362277,0.0043146634,0.0053168843,-1021.9309,-1038.236,-1034.602,-1003.56586,-996.6941,-971.7219,-992.8256,-987.66266,-958.26215,-939.808,17,12,13,25,27
86,0.0022085146,0.0015448722,0.0016935313,0.002963196,0.0031963561,0.0033769363,0.0024724836,0.0025362277,0.0043146634,0.0053168843,-1022.0136,-1038.236,-1034.602,-1003.56586,-997.86633,-972.0014,-992.8256,-987.66266,-958.26215,-943.8884,17,12,13,25,27
87,0.0022085146,0.0015272158,0.0016935313,0.0029409511,0.0031535062,0.0033712012,0.0024724836,0.0025362277,0.0041810884,0.0048125573,-1022.0136,-1038.6676,-1034.602,-1004.1096,-998.9138,-972.0014,-992.8256,-987.66266,-959.6027,-943.8884,17,12,13,25,27
88,0.0022085146,0.0015272158,0.0016935313,0.0029409511,0.0031535062,0.0033712012,0.0024533856,0.002536189,0.0041810884,0.0048125573,-1022.0136,-1038.6676,-1034.602,-1004.1096,-998.9138,-972.0014,-992.8256,-987.66266,-959.6027,-946.7623,17,12,13,25,26
89,0.0022085146,0.001527275,0.0016935313,0.0029409511,0.0031535062,0.0033769363,0.0024533856,0.0025361872,0.0043146634,0.0048125573,-1022.0136,-1038.6661,-1034.602,-1004.1096,-998.9138,-972.0014,-992.8256,-988.9339,-959.6027,-949.42084,17,12,13,25,26
90,0.0021875429,0.001527275,0.0016935313,0.0029409511,0.0031535062,0.0033769363,0.0024831393,0.0025362575,0.0043146634,0.0048125573,-1022.52625,-1038.6661,-1034.602,-1004.1096,-998.9138,-972.04517,-992.8256,-988.9339,-960.1454,-949.7369,17,12,13,25,26
91,0.0021875429,0.001527275,0.0016935313,0.0029409511,0.0031535062,0.0033712012,0.0024831393,0.0025362575,0.0043146634,0.0048125573,-1022.52625,-1038.6661,-1034.602,-1004.1096,-998.9138,-972.17725,-992.8256,-988.9339,-960.1454,-949.7369,17,12,13,25,26
92,0.0021817097,0.001527275,0.0016935313,0.0029409511,0.0031535062,0.0033712012,0.0024831393,0.0025362575,0.0043146634,0.0048125573,-1022.6688,-1038.6661,-1034.602,-1004.1096,-998.9138,-972.17725,-992.8256,-988.9339,-960.1454,-949.7369,17,12,13,25,26
93,0.0021817097,0.0015103368,0.0016935313,0.0029145584,0.0031535062,0.0033712012,0.0024831393,0.0025362575,0.0043146634,0.0048125573,-1022.6688,-1039.0802,-1034.602,-1004.75476,-998.9138,-972.17725,-992.8256,-988.9339,-960.5564,-949.7369,17,13,13,25,26
94,0.0021817097,0.0015103368,0.0016935313,0.0029145584,0.0031535062,0.0033712012,0.0024831393,0.0025362575,0.0043146634,0.0048125573,-1022.6688,-1039.0802,-1034.602,-1004.75476,-998.9138,-972.7769,-992.8256,-988.9339,-960.5564,-949.7369,17,13,13,25,26
95,0.0021817097,0.0015103368,0.0016935313,0.0029145584,0.0031535062,0.0033696778,0.0024831393,0.002549916,0.0043146634,0.0048125573,-1022.6688,-1039.0802,-1034.602,-1004.75476,-998.9138,-973.09076,-992.82574,-988.9339,-960.5564,-949.7369,17,13,13,25,26
96,0.0021776548,0.0015103368,0.0016935287,0.0029145584,0.0031535062,0.0033696778,0.0024831393,0.0025576218,0.0043146634,0.0048125573,-1022.76794,-1039.0802,-1034.6022,-1004.75476,-998.9138,-973.09076,-992.82574,-988.9339,-961.3917,-956.5543,17,13,13,25,26
