gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,size_median,size_p5,size_p10,size_p90,size_p95
30,4.696365e-5,3.1549487e-5,3.3518147e-5,7.158048e-5,8.768357e-5,5.8608388e-5,3.467854e-5,3.9809136e-5,0.00010835092,0.00013248848,-3596.207,-3796.905,-3766.3682,-3383.5864,-3281.217,-3327.2778,-3580.5989,-3566.1045,-3093.8518,-2925.1675,70,16,24,93,95
31,4.6051002e-5,3.1543364e-5,3.2872136e-5,6.842823e-5,8.768357e-5,5.5795037e-5,3.3932894e-5,3.6924248e-5,0.000104879,0.00012556835,-3606.1077,-3797.0032,-3776.1865,-3406.3074,-3281.217,-3343.5051,-3581.0337,-3550.3477,-3087.5547,-2972.6885,70,19,25,95,99
32,4.2450876e-5,2.9577446e-5,3.195984e-5,6.842823e-5,8.768357e-5,5.3356915e-5,3.467845e-5,3.5768328e-5,0.00010672042,0.00012662605,-3647.1748,-3829.4685,-3790.3857,-3406.3074,-3281.217,-3357.3284,-3578.3372,-3545.291,-3063.1648,-2983.2366,72,20,26,95,99
33,4.2030126e-5,2.9569275e-5,3.193481e-5,6.842823e-5,8.371145e-5,5.2159525e-5,3.3932825e-5,3.5740566e-5,0.00010035265,0.00011745507,-3652.2,-3829.6082,-3790.7812,-3406.3074,-3304.605,-3357.276,-3588.4731,-3545.291,-3064.9675,-2907.7314,76,22,31,95,99
34,4.1233918e-5,2.9564135e-5,3.1522697e-5,6.361487e-5,8.371145e-5,5.2159525e-5,3.277385e-5,3.4853067e-5,8.1140686e-5,0.00011745507,-3661.8486,-3829.6956,-3797.3335,-3443.1047,-3304.605,-3354.8735,-3585.5781,-3554.3372,-3065.5784,-3005.449,79,25,35,97,99
35,4.0479437e-5,2.9564135e-5,3.067077e-5,6.361487e-5,7.186786e-5,5.0429728e-5,3.26112e-5,3.481082e-5,8.1140686e-5,0.00010671916,-3671.1655,-3829.6956,-3811.1565,-3443.1047,-3381.565,-3359.7988,-3567.9294,-3551.8926,-3042.303,-3001.7366,77,25,39,98,99
36,3.96751e-5,2.9564135e-5,3.0337214e-5,6.361487e-5,7.186786e-5,4.955783e-5,3.2588534e-5,3.481082e-5,8.065178e-5,0.00010546595,-3681.2908,-3829.6956,-3816.673,-3443.1047,-3381.565,-3354.8735,-3567.0632,-3544.751,-3021.058,-3004.8013,78,22,35,97,99
37,3.757293e-5,2.9369765e-5,3.0117913e-5,6.361487e-5,7.157949e-5,4.911491e-5,3.2397897e-5,3.4605197e-5,8.114094e-5,0.000105836545,-3708.7559,-3833.0234,-3820.3328,-3443.1047,-3383.593,-3354.8735,-3583.42,-3554.3372,-3090.7766,-2986.827,81,22,41,98,99
38,3.619115e-5,2.9369765e-5,2.9977693e-5,6.0421527e-5,7.084851e-5,4.8103877e-5,3.2771404e-5,3.4566292e-5,7.6488206e-5,0.00010533425,-3727.6594,-3833.0234,-3822.6873,-3469.0872,-3388.7717,-3350.6453,-3587.1333,-3556.7046,-3015.4663,-2961.9849,84,29,41,99,99
39,3.616818e-5,2.8834464e-5,2.9413439e-5,6.0421527e-5,7.084835e-5,4.838891e-5,3.2253072e-5,3.424062e-5,7.551278e-5,0.000100630525,-3727.9795,-3842.303,-3832.2737,-3469.0872,-3388.773,-3363.4944,-3573.8403,-3556.63,-3031.3982,-2985.56,81,30,41,98,99
40,3.5962647e-5,2.8308428e-5,2.9369765e-5,5.998222e-5,7.084835e-5,4.439682e-5,3.1397147e-5,3.3304666e-5,7.551278e-5,0.000100630525,-3730.8545,-3851.5918,-3833.0234,-3472.7688,-3388.773,-3394.9585,-3586.4568,-3556.8052,-3064.3196,-2972.0908,80,30,44,98,99
41,3.498055e-5,2.8308428e-5,2.9338578e-5,5.998222e-5,6.709652e-5,4.3663422e-5,3.0064806e-5,3.2771404e-5,7.551278e-5,9.946091e-5,-3744.8235,-3851.5918,-3833.5598,-3472.7688,-3416.2224,-3385.708,-3587.1333,-3559.696,-3016.2527,-2919.4058,81,42,55,99,99
42,3.484427e-5,2.7761294e-5,2.916307e-5,5.998222e-5,6.511383e-5,4.3489665e-5,2.985604e-5,3.2771404e-5,7.551278e-5,9.946091e-5,-3746.7927,-3861.4385,-3836.5862,-3472.7688,-3431.3547,-3366.2559,-3584.365,-3552.9814,-3015.048,-2877.8416,81,42,54,98,99
43,3.4622968e-5,2.7298438e-5,2.8465132e-5,5.9318307e-5,6.36575e-5,4.322011e-5,2.8538432e-5,3.1002048e-5,7.551278e-5,9.822407e-5,-3750.007,-3869.9204,-3848.8071,-3478.384,-3442.7666,-3372.1418,-3554.3372,-3547.53,-3089.5532,-2878.0735,84,42,55,98,99
44,3.393995e-5,2.6403668e-5,2.8428336e-5,5.8600945e-5,6.346371e-5,4.2998472e-5,2.8476077e-5,3.1753923e-5,7.31206e-5,9.551668e-5,-3760.0588,-3886.734,-3849.4592,-3484.5225,-3444.305,-3372.1418,-3589.4534,-3550.111,-3076.6597,-2878.0735,84,34,53,98,99
45,3.2972548e-5,2.6387945e-5,2.8031487e-5,5.8600945e-5,6.218908e-5,4.2392086e-5,2.846358e-5,3.1808224e-5,6.8970294e-5,8.4025865e-5,-3774.648,-3887.0342,-3856.5518,-3484.5225,-3454.5405,-3377.6826,-3589.5715,-3548.9448,-3099.5317,-2933.147,87,42,53,97,99
46,3.276985e-5,2.5572508e-5,2.7494087e-5,5.6977406e-5,6.218908e-5,4.1064435e-5,2.7257824e-5,3.053585e-5,6.651002e-5,9.551668e-5,-3777.7585,-3902.87,-3866.3174,-3498.6968,-3454.5405,-3388.5728,-3612.457,-3575.0505,-3104.7227,-2949.4224,86,43,51,99,100
47,3.2660497e-5,2.554753e-5,2.712102e-5,5.6977406e-5,6.196603e-5,4.052114e-5,2.6523145e-5,3.0438514e-5,6.651002e-5,9.547939e-5,-3779.4453,-3903.363,-3873.21,-3498.6968,-3456.3533,-3391.3894,-3593.1736,-3553.771,-3128.6008,-3082.1406,86,45,54,98,99
48,3.2362834e-5,2.5517491e-5,2.712102e-5,4.8768776e-5,6.196601e-5,4.048193e-5,2.6523145e-5,3.0399693e-5,6.969353e-5,9.565858e-5,-3784.0642,-3903.9568,-3873.21,-3577.1787,-3456.3535,-3404.352,-3578.7588,-3552.981,-3124.987,-3039.5618,88,45,55,98,100
49,3.212899e-5,2.5506224e-5,2.7096257e-5,4.8644994e-5,6.196601e-5,4.0005285e-5,2.6523145e-5,2.9932686e-5,6.677731e-5,8.3972394e-5,-3787.7224,-3904.1794,-3873.6711,-3578.4612,-3456.3535,-3401.2603,-3593.1736,-3569.6746,-3073.8647,-2955.2095,89,45,55,98,100
50,3.1763328e-5,2.4871286e-5,2.7065902e-5,4.8388545e-5,6.196601e-5,3.7930968e-5,2.6523145e-5,2.9378243e-5,6.653617e-5,8.406431e-5,-3793.4973,-3916.8975,-3874.2363,-3581.128,-3456.3535,-3423.7192,-3632.1145,-3590.7615,-3070.3682,-2918.276,88,43,53,99,100
51,3.166514e-5,2.4814573e-5,2.7065777e-5,4.7989324e-5,6.106991e-5,3.81712e-5,2.6523145e-5,2.986689e-5,6.557823e-5,8.338137e-5,-3795.0598,-3918.049,-3874.2388,-3585.3076,-3463.7021,-3425.2722,-3632.1145,-3581.9875,-3079.8887,-2920.8306,90,43,53,99,99
52,3.1531137e-5,2.481453e-5,2.638729e-5,4.5575638e-5,6.0794584e-5,3.7263395e-5,2.6821095e-5,2.8587516e-5,6.435591e-5,8.047758e-5,-3797.199,-3918.0498,-3887.0469,-3611.3423,-3465.9822,-3411.6787,-3631.573,-3580.833,-3129.1377,-3071.6038,88,43,50,99,100
53,3.1299336e-5,2.4734281e-5,2.620419e-5,4.5575638e-5,6.0794584e-5,3.7144942e-5,2.6555252e-5,2.8778353e-5,6.426488e-5,7.139976e-5,-3800.9214,-3919.6838,-3890.56,-3611.3423,-3465.9822,-3397.9656,-3638.7095,-3583.9404,-3143.8843,-3081.5378,88,43,50,99,100
54,3.0689676e-5,2.472274e-5,2.5493655e-5,4.261939e-5,6.0503848e-5,3.6660967e-5,2.6399939e-5,2.8843333e-5,6.632334e-5,8.3382365e-5,-3810.8455,-3919.9197,-3904.4285,-3645.1758,-3468.4004,-3410.235,-3638.7095,-3588.055,-3219.2703,-3126.0642,87,42,50,98,100
55,3.047072e-5,2.4462453e-5,2.5270367e-5,4.2619413e-5,5.7724403e-5,3.6915488e-5,2.6039224e-5,2.8715876e-5,6.188449e-5,8.3382365e-5,-3814.4575,-3925.2593,-3908.8667,-3645.176,-3492.1257,-3429.1194,-3638.7095,-3591.0347,-3217.2625,-3148.6516,87,41,53,99,100
56,3.0323808e-5,2.4278494e-5,2.4781482e-5,4.2619413e-5,5.7723762e-5,3.6625406e-5,2.5829617e-5,2.864941e-5,6.0757407e-5,8.3382365e-5,-3816.8955,-3929.0674,-3918.7222,-3645.176,-3492.131,-3430.3416,-3632.1145,-3598.2502,-3188.3013,-3126.0642,87,42,61,99,100
57,3.0039286e-5,2.3218581e-5,2.4453322e-5,3.9490573e-5,5.7723762e-5,3.6074733e-5,2.5244055e-5,2.72201e-5,6.0757407e-5,8.148442e-5,-3821.6519,-3951.5874,-3925.4475,-3683.6428,-3492.131,-3427.0955,-3632.1145,-3588.1458,-3150.464,-3010.6074,87,53,69,99,100
58,2.9919722e-5,2.3218581e-5,2.4115896e-5,3.9490573e-5,5.7723762e-5,3.5035486e-5,2.5191508e-5,2.6612503e-5,6.187789e-5,8.2313454e-5,-3823.664,-3951.5874,-3932.4575,-3683.6428,-3492.131,-3422.8167,-3632.1145,-3583.864,-3150.464,-2997.838,89,41,64,100,100
59,2.973555e-5,2.3218581e-5,2.409814e-5,3.9490573e-5,5.6746485e-5,3.5248562e-5,2.4647774e-5,2.6399939e-5,6.520518e-5,8.2313454e-5,-3826.779,-3951.5874,-3932.829,-3683.6428,-3500.7458,-3426.221,-3632.1145,-3588.1458,-3150.464,-3060.5476,91,42,65,100,100
60,2.9521523e-5,2.3218581e-5,2.381149e-5,3.7051643e-5,5.6087207e-5,3.4811677e-5,2.4823743e-5,2.6187028e-5,6.1013514e-5,8.2313454e-5,-3830.423,-3951.5874,-3938.8662,-3715.8047,-3506.641,-3428.3044,-3641.2617,-3588.1458,-3126.0642,-2968.538,91,53,68,99,100
61,2.9297908e-5,2.2738368e-5,2.3572089e-5,3.705156e-5,5.5310342e-5,3.512136e-5,2.4647774e-5,2.618835e-5,5.6456316e-5,7.7616336e-5,-3834.2593,-3962.1309,-3943.9644,-3715.8057,-3513.6777,-3390.594,-3643.2437,-3594.4294,-3113.0898,-2811.5312,90,61,69,99,100
62,2.913966e-5,2.259507e-5,2.345404e-5,3.6990277e-5,5.531032e-5,3.394985e-5,2.3524251e-5,2.5779374e-5,5.8188565e-5,7.538302e-5,-3836.9917,-3965.3208,-3946.4973,-3716.6406,-3513.678,-3411.3306,-3658.2659,-3594.4294,-3124.7307,-2968.538,91,64,69,99,100
63,2.9080411e-5,2.259507e-5,2.34475e-5,3.6989066e-5,5.531032e-5,3.393355e-5,2.3524382e-5,2.5779374e-5,5.7569872e-5,7.549907e-5,-3838.0186,-3965.3208,-3946.6377,-3716.657,-3513.678,-3408.644,-3657.8179,-3589.9924,-3124.7307,-2962.8167,92,64,71,99,100
64,2.9080411e-5,2.2315895e-5,2.3280954e-5,3.6988997e-5,5.2330844e-5,3.322666e-5,2.5139969e-5,2.5846472e-5,5.471782e-5,6.716093e-5,-3838.0186,-3971.5928,-3950.2336,-3716.6582,-3541.6143,-3423.6252,-3657.3953,-3601.5115,-3088.0444,-2949.126,92,67,71,99,100
65,2.8964065e-5,2.1794796e-5,2.306393e-5,3.6988997e-5,4.8689926e-5,3.3027976e-5,2.3857543e-5,2.5708046e-5,5.2672665e-5,6.833281e-5,-3840.041,-3983.513,-3954.959,-3716.6582,-3577.9956,-3416.6646,-3658.2944,-3588.1458,-2974.5386,-2711.8967,91,65,71,100,100
66,2.8407168e-5,2.1794796e-5,2.3039454e-5,3.6988997e-5,4.8689926e-5,3.267648e-5,2.3463484e-5,2.5581267e-5,5.2922707e-5,6.833281e-5,-3849.8354,-3983.513,-3955.4946,-3716.6582,-3577.9956,-3424.9988,-3658.2944,-3620.8376,-3021.681,-2711.8967,91,62,67,100,100
67,2.8156719e-5,2.179261e-5,2.3039454e-5,3.6988997e-5,4.8689926e-5,3.267648e-5,2.3857587e-5,2.5570489e-5,5.249959e-5,6.383463e-5,-3854.3032,-3983.5632,-3955.4946,-3716.6582,-3577.9956,-3438.0432,-3662.5266,-3624.0757,-3021.681,-2744.061,92,64,69,100,100
68,2.7946278e-5,2.1689222e-5,2.2910708e-5,3.5939418e-5,4.3509885e-5,3.1926797e-5,2.2529794e-5,2.5248803e-5,4.840142e-5,6.797772e-5,-3858.0881,-3985.9622,-3958.3215,-3731.1804,-3634.7437,-3435.9512,-3671.7559,-3634.0896,-3078.4595,-2736.998,91,64,71,99,100
69,2.7924256e-5,2.1217827e-5,2.2765262e-5,3.5939418e-5,4.3509885e-5,3.1755208e-5,2.2084712e-5,2.5005045e-5,4.7811056e-5,6.8337205e-5,-3858.4858,-3997.0483,-3961.5347,-3731.1804,-3634.7437,-3438.891,-3677.222,-3627.2622,-3081.5776,-2736.998,92,66,71,99,100
70,2.787901e-5,2.1151707e-5,2.2699041e-5,3.536272e-5,4.3509885e-5,3.1488133e-5,2.2149618e-5,2.3881561e-5,4.8832502e-5,6.8337205e-5,-3859.3037,-3998.623,-3963.0042,-3739.3416,-3634.7437,-3453.0527,-3678.5889,-3624.5005,-3106.2556,-2790.0964,91,65,71,99,100
71,2.7616965e-5,2.1106087e-5,2.2435952e-5,3.4570436e-5,4.3509885e-5,3.1378688e-5,2.2131077e-5,2.3375818e-5,5.107697e-5,7.919436e-5,-3864.0684,-3999.7124,-3968.8857,-3750.7732,-3634.7437,-3459.921,-3674.4873,-3634.0896,-3149.5,-2888.2524,91,69,72,99,100
72,2.7549551e-5,2.082408e-5,2.2435952e-5,3.4435154e-5,4.3505108e-5,3.0926287e-5,2.2112094e-5,2.3124352e-5,4.7811056e-5,6.8337205e-5,-3865.301,-4006.4985,-3968.8857,-3752.7512,-3634.7988,-3443.604,-3669.4573,-3634.0896,-3143.1982,-2885.4658,91,69,73,100,100
73,2.7521059e-5,2.082408e-5,2.241387e-5,3.4401473e-5,4.316335e-5,3.0677515e-5,2.2112094e-5,2.2798873e-5,4.613593e-5,5.9096783e-5,-3865.823,-4006.4985,-3969.3826,-3753.2454,-3638.7778,-3420.714,-3671.253,-3636.7048,-3191.4368,-2873.4805,90,68,74,100,100
74,2.7292417e-5,2.082408e-5,2.2413842e-5,3.4401473e-5,3.8980426e-5,3.0689866e-5,2.2112094e-5,2.279503e-5,4.5121084e-5,5.242687e-5,-3870.032,-4006.4985,-3969.383,-3753.2454,-3690.2024,-3449.879,-3669.4573,-3636.7048,-3143.3022,-2844.6853,92,69,75,100,100
75,2.7221444e-5,2.0822463e-5,2.2412127e-5,3.3620567e-5,3.8580114e-5,3.071554e-5,2.2149394e-5,2.2895176e-5,4.541208e-5,5.8566504e-5,-3871.3455,-4006.5378,-3969.4216,-3764.829,-3695.4104,-3457.673,-3671.871,-3641.7893,-3177.4812,-2846.2703,92,69,75,100,100
76,2.6955764e-5,2.0743664e-5,2.2412127e-5,3.3620567e-5,3.8580114e-5,3.042997e-5,2.2003836e-5,2.3153387e-5,4.541208e-5,5.639966e-5,-3876.2932,-4008.4507,-3969.4216,-3764.829,-3695.4104,-3449.879,-3676.6387,-3640.1033,-3186.3809,-2976.7559,92,63,76,100,100
77,2.6578593e-5,2.0743637e-5,2.2383258e-5,3.300192e-5,3.8340997e-5,3.0010566e-5,2.1972488e-5,2.3141687e-5,4.2066225e-5,5.621522e-5,-3883.4023,-4008.4514,-3970.0718,-3774.199,-3698.5466,-3449.879,-3683.5723,-3658.873,-3128.4736,-2846.2703,92,72,78,99,100
78,2.6228896e-5,2.0608102e-5,2.2253722e-5,3.2785283e-5,3.6903068e-5,3.0028225e-5,2.1125365e-5,2.2722077e-5,4.118096e-5,5.858451e-5,-3890.0847,-4011.7585,-3973.0002,-3777.5212,-3717.8313,-3455.064,-3688.3994,-3634.0896,-3139.0427,-2976.7559,91,72,78,100,100
79,2.6118309e-5,2.0607906e-5,2.2062484e-5,3.2686443e-5,3.5871977e-5,3.0023937e-5,2.1973907e-5,2.3137563e-5,3.8807048e-5,5.841958e-5,-3892.2163,-4011.7632,-3977.3547,-3779.0442,-3732.1282,-3434.999,-3691.8337,-3658.1448,-3180.809,-2976.7559,91,69,76,99,100
80,2.5923606e-5,2.0607906e-5,2.1932852e-5,3.2644995e-5,3.475029e-5,3.0023937e-5,2.2220427e-5,2.288401e-5,3.8751474e-5,5.5999095e-5,-3895.991,-4011.7632,-3980.3271,-3779.685,-3748.1555,-3454.9285,-3691.8337,-3669.4573,-3180.809,-2976.7559,91,68,74,100,100
81,2.5744113e-5,2.0607906e-5,2.1866499e-5,3.2144573e-5,3.475029e-5,2.9986924e-5,2.1773858e-5,2.2883849e-5,3.901604e-5,5.4357955e-5,-3899.4963,-4011.7632,-3981.8555,-3787.478,-3748.1555,-3454.9285,-3691.8337,-3669.4573,-3180.809,-3027.8184,92,65,72,99,100
82,2.5566556e-5,2.0508474e-5,2.1802558e-5,3.2074906e-5,3.475025e-5,2.979621e-5,2.1488893e-5,2.2882949e-5,3.901604e-5,5.584346e-5,-3902.9878,-4014.2036,-3983.333,-3788.5725,-3748.156,-3455.7556,-3688.3994,-3664.603,-3178.1572,-3027.8184,92,65,70,99,100
83,2.5562742e-5,2.050736e-5,2.1586819e-5,3.207376e-5,3.4298733e-5,2.978444e-5,2.1367014e-5,2.2561639e-5,4.193469e-5,5.7303565e-5,-3903.063,-4014.231,-3988.3506,-3788.5908,-3754.7537,-3454.2834,-3688.1108,-3651.7317,-3157.0325,-3027.8184,92,65,72,100,100
