gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,size_median,size_p5,size_p10,size_p90,size_p95
38,1707.611,1269.4017,1332.919,2314.0024,2532.9795,1438.2334,1007.1114,1106.469,1833.7015,2226.9846,20209.992,18089.273,18396.666,23144.627,24204.367,20477.762,18562.691,18765.012,23372.422,24525.098,79,43,49,97,99
39,1691.5265,1267.898,1314.6757,2260.2278,2532.9753,1410.2556,1007.5862,1092.7587,1793.1346,2226.8335,20132.15,18081.996,18308.379,22884.383,24204.348,20409.785,18513.373,18652.46,23211.799,24515.201,79,42,48,97,100
40,1659.1913,1260.1309,1314.6757,2135.2883,2478.409,1393.434,1006.6643,1092.7587,1787.5181,2166.025,19975.664,18044.408,18308.379,22279.738,23940.273,20283.787,18418.748,18628.326,22566.11,24277.182,79,43,56,99,100
41,1625.8479,1236.9938,1283.8005,2124.8105,2476.1353,1391.9486,1002.48065,1092.7587,1780.3956,2166.025,19814.297,17932.436,18158.957,22229.031,23929.27,20179.809,18407.924,18628.326,22569.57,24519.621,82,43,55,99,100
42,1616.1094,1232.2485,1270.1217,2060.5168,2476.1353,1365.6788,1002.48065,1092.7587,1770.8328,1936.7563,19767.168,17909.47,18092.758,21917.88,23929.27,20106.92,18403.822,18616.96,22448.979,24514.76,84,43,56,99,100
43,1613.3855,1218.359,1270.1217,2053.9243,2321.2043,1356.1644,1002.48065,1076.953,1753.9386,1944.9009,19753.986,17842.254,18092.758,21885.977,23179.48,20075.373,18268.633,18502.305,22199.893,23427.156,83,43,55,99,100
44,1601.0941,1218.0176,1270.1217,1996.7905,2319.2139,1339.2694,1002.1932,1076.953,1724.5006,1936.7563,19694.502,17840.602,18092.758,21609.477,23169.848,20044.666,18218.537,18474.75,22120.066,23643.21,86,47,59,99,100
45,1589.5192,1186.8085,1269.3053,1977.4238,2281.581,1337.4132,990.44934,1061.2384,1709.4746,1886.7855,19638.484,17689.564,18088.809,21515.752,22987.723,19973.465,18222.727,18461.451,22093.111,23314.715,85,47,54,99,100
46,1576.1178,1186.2947,1218.1119,1972.3417,2281.581,1327.3091,978.6684,1034.6991,1695.978,1832.7162,19573.629,17687.078,17841.057,21491.156,22987.723,19900.15,18052.414,18308.258,22062.05,23314.715,85,49,57,99,100
47,1546.6777,1157.5085,1217.6473,1946.7615,2179.4014,1304.3783,931.7017,1007.8187,1698.3068,1829.4175,19431.154,17547.766,17838.809,21367.361,22493.223,19717.758,17939.145,18285.996,21782.613,22860.729,85,52,57,99,100
48,1529.299,1148.038,1207.1941,1933.6501,2169.9956,1293.1191,931.7017,1006.9568,1686.7251,1829.4175,19347.049,17501.934,17788.22,21303.91,22447.703,19699.383,17861.732,18353.215,21782.613,23557.287,87,56,60,99,100
49,1516.9386,1130.7345,1202.977,1916.3248,2169.6912,1256.2205,931.7017,1006.9568,1660.5542,1829.4175,19287.23,17418.193,17767.812,21220.062,22446.23,19625.406,17788.346,18151.695,21541.305,22799.35,86,60,68,99,100
50,1494.7911,1126.3094,1180.0178,1898.5729,2169.6853,1252.4677,922.0061,1006.45184,1659.4117,1821.5374,19180.047,17396.78,17656.7,21134.152,22446.203,19616.088,17820.828,17974.732,21545.64,23123.01,87,59,62,99,100
51,1469.8098,1120.1791,1179.5282,1847.1793,2169.6821,1228.7103,917.83105,999.75214,1630.8839,1741.2501,19059.15,17367.11,17654.33,20885.434,22446.188,19526.084,17752.15,17980.234,21138.291,22809.283,87,54,61,99,100
52,1459.961,1094.467,1160.4802,1835.3602,2049.2449,1223.1707,892.81647,999.75214,1536.2798,1734.7609,19011.488,17242.676,17562.148,20828.234,21863.33,19425.326,17691.182,17980.395,21106.232,22396.12,88,54,61,99,100
53,1458.8741,1035.7367,1155.6146,1831.9053,1947.8105,1223.1707,892.81323,995.2026,1522.0907,1734.7609,19006.227,16958.451,17538.602,20811.514,21372.438,19373.188,17684.248,17961.566,21102.494,21794.555,88,45,60,99,100
54,1448.9552,1032.1134,1155.6146,1822.6495,1898.4396,1203.4724,892.81323,995.2026,1516.9559,1686.5037,18958.225,16940.916,17538.602,20766.72,21133.508,19353.053,17616.73,17956.232,21059.242,21423.158,88,45,61,99,100
55,1440.0729,1032.1134,1144.6812,1797.8677,1869.9521,1196.3342,887.5228,946.6357,1512.7719,1686.6346,18915.238,16940.916,17485.688,20646.79,20995.643,19278.08,17643.367,17826.424,20971.223,21249.707,89,54,61,99,100
56,1429.8712,1027.0671,1117.2296,1790.5068,1855.3655,1195.3862,872.2977,916.9168,1512.0924,1728.9812,18865.867,16916.494,17352.836,20611.166,20925.05,19269.395,17464.014,17803.723,20920.666,21106.232,89,53,56,99,100
57,1426.6958,1018.2256,1076.9246,1789.316,1846.3286,1188.6823,872.3068,913.4612,1512.0596,1646.8787,18850.5,16873.707,17157.781,20605.402,20881.316,19269.395,17408.568,17748.156,20920.65,21106.232,89,50,61,99,100
58,1426.6958,1014.123,1075.1571,1776.8975,1846.3286,1192.0627,871.39044,913.44977,1510.9283,1618.8453,18850.5,16853.852,17149.227,20545.305,20881.316,19186.227,17388.523,17703.568,20851.27,21102.494,89,50,56,99,100
59,1414.4207,1014.123,1043.6532,1768.6176,1846.3286,1182.7903,869.8303,900.90076,1510.0692,1617.3314,18791.094,16853.852,16996.764,20505.232,20881.316,19083.768,17256.484,17661.31,20791.918,21102.494,90,52,56,99,100
60,1406.3647,1010.1753,1038.1359,1764.9963,1846.3286,1182.7609,869.80273,896.30566,1494.9103,1613.3502,18752.11,16834.746,16970.062,20487.707,20881.316,19062.623,17253.979,17614.473,20834.836,21102.494,89,52,56,99,100
61,1374.6068,1010.16565,1027.752,1702.8845,1791.9893,1168.9148,865.55444,896.30566,1482.1338,1610.5496,18598.414,16834.7,16919.809,20187.117,20618.34,19012.963,17242.115,17589.303,20511.95,20992.85,90,52,57,99,100
62,1365.5464,1001.44385,1027.752,1669.6708,1780.8389,1168.7648,865.30414,887.30945,1453.4636,1607.1797,18554.566,16792.49,16919.809,20026.379,20564.379,19011.305,17242.115,17555.146,20601.639,21106.232,89,52,61,100,100
63,1354.6626,1000.35126,1025.2347,1661.3671,1771.1418,1158.6836,862.9389,882.35895,1428.6931,1603.6416,18501.895,16787.203,16907.627,19986.193,20517.45,18977.455,17180.242,17410.393,20344.424,21228.31,90,52,64,99,100
64,1338.1067,991.98395,1025.2347,1621.2505,1697.3069,1137.4252,860.48663,871.39044,1429.4092,1495.3895,18421.773,16746.709,16907.627,19792.049,20160.125,18839.05,17240.527,17410.393,20342.15,21228.31,88,52,64,100,100
65,1338.1067,991.9799,1025.2347,1615.9775,1695.8524,1142.5447,846.089,871.39044,1389.1893,1496.0801,18421.773,16746.69,16907.627,19766.531,20153.086,18839.05,17204.27,17410.393,20323.666,21101.244,87,52,66,99,100
66,1326.5623,991.9799,1022.8081,1609.4521,1695.0881,1121.201,825.7762,871.39044,1389.1893,1496.0801,18365.902,16746.69,16895.883,19734.951,20149.387,18839.043,17225.584,17316.672,20312.328,21101.244,87,52,66,99,100
67,1301.7913,991.4305,1020.6375,1591.2441,1695.0941,1108.5337,825.7762,869.6054,1350.2219,1496.0801,18246.023,16744.031,16885.379,19646.832,20149.414,18777.14,17131.393,17316.672,20061.963,21101.244,90,52,66,99,100
68,1291.5388,989.164,1012.20905,1591.2441,1695.0941,1104.7401,825.7762,860.56506,1344.3704,1496.0801,18196.406,16733.062,16844.59,19646.832,20149.414,18712.049,17091.232,17253.979,20061.963,21101.244,89,52,66,99,100
69,1290.7809,986.90735,1012.20905,1591.2441,1695.0941,1099.862,825.7762,859.67883,1344.3704,1496.0801,18192.738,16722.14,16844.59,19646.832,20149.414,18711.105,17023.1,17243.06,20061.963,21101.244,89,54,69,99,100
70,1289.6017,986.6654,1009.5873,1554.4323,1695.0941,1099.862,825.15295,858.867,1346.2552,1502.1915,18187.031,16720.97,16831.9,19468.682,20149.414,18557.918,17065.871,17273.03,19932.936,21018.055,90,52,66,99,99
71,1287.6764,968.37006,1006.78546,1551.3881,1695.0941,1093.8585,779.89026,841.13525,1345.4828,1518.9381,18177.715,16632.43,16818.342,19453.95,20149.414,18557.918,16995.043,17211.941,19926.61,21013.174,90,52,66,98,99
72,1280.7877,957.42816,1006.78186,1550.1681,1690.1521,1093.8585,779.89026,841.13525,1345.7046,1525.5538,18144.377,16579.477,16818.324,19448.045,20125.498,18557.918,16971.545,17152.666,19909.39,21017.78,90,52,64,99,100
73,1274.6749,957.42816,983.6399,1550.1681,1674.7303,1103.4199,779.89026,836.5707,1331.3217,1539.2206,18114.795,16579.477,16706.328,19448.045,20050.865,18513.426,16968.637,17105.717,19866.088,20249.906,90,52,67,99,100
74,1269.5471,944.8396,978.22595,1547.2627,1651.5286,1099.862,776.15704,824.3471,1331.3217,1401.0065,18089.979,16518.555,16680.127,19433.984,19938.58,18463.121,16915.504,17058.451,19866.088,20615.123,91,52,67,99,100
75,1265.5675,944.8396,978.22504,1544.405,1651.5286,1089.022,772.9244,820.0698,1348.949,1389.1969,18070.719,16518.555,16680.123,19420.154,19938.58,18441.932,16857.09,16995.043,19866.479,20615.123,91,60,69,99,100
76,1259.3413,938.639,978.22314,1544.3657,1651.5286,1064.5359,772.58594,818.32214,1348.5288,1389.1969,18040.586,16488.547,16680.113,19419.965,19938.58,18409.396,16797.893,16995.043,19864.434,20615.123,91,54,67,99,100
77,1258.5088,932.0016,978.22314,1542.6417,1645.677,1057.0659,771.4345,811.04877,1346.2435,1389.1969,18036.559,16456.424,16680.113,19411.621,19910.262,18408.52,16792.383,16995.043,19856.574,20615.123,90,57,67,99,99
78,1238.6824,931.2429,978.22314,1537.8152,1645.6786,1055.448,771.4345,818.32214,1346.5189,1386.8829,17940.607,16452.754,16680.113,19388.264,19910.27,18404.324,16782.363,16995.043,19833.959,20615.123,91,58,69,99,100
79,1223.6066,930.10785,967.8184,1531.525,1645.6786,1046.5281,769.3512,807.7811,1336.9347,1386.8829,17867.648,16447.26,16629.76,19357.822,19910.27,18381.295,16772.312,16995.043,19805.285,20615.123,92,60,67,99,100
80,1217.7644,930.10785,967.8184,1531.4684,1645.6786,1039.0745,756.4738,798.06915,1336.9338,1386.8829,17839.375,16447.26,16629.76,19357.547,19910.27,18190.566,16717.281,16968.637,19758.783,20615.123,91,60,67,99,99
81,1217.7644,930.10785,959.87067,1518.5813,1645.6786,1036.4231,762.3688,798.06915,1299.292,1386.8829,17839.375,16447.26,16591.297,19295.18,19910.27,18190.566,16717.281,16968.637,19709.715,20615.123,91,60,67,99,99
82,1217.7644,923.70294,954.44214,1518.5793,1645.6786,1034.2415,738.5843,772.4531,1288.1243,1386.8829,17839.375,16416.264,16565.025,19295.172,19910.27,18186.475,16717.281,16953.361,19709.715,20615.123,92,60,71,99,100
83,1217.7644,923.70294,947.3531,1518.5812,1645.6786,1025.7804,738.0199,772.2353,1288.1243,1387.0105,17839.375,16416.264,16530.719,19295.18,19910.27,18186.475,16717.281,16919.148,19709.715,20648.465,92,60,69,99,99
84,1216.5146,923.70294,944.6804,1505.0135,1641.9482,1025.2273,738.0199,771.4345,1288.1243,1354.6377,17833.328,16416.264,16517.783,19229.52,19892.215,18156.154,16717.281,16864.96,19587.242,20475.947,91,59,67,99,99
85,1216.5168,915.4135,938.5322,1505.0135,1641.9482,1025.2351,733.808,770.97003,1288.1243,1362.3853,17833.338,16376.146,16488.03,19229.52,19892.215,18153.793,16668.28,16798.547,19584.215,20337.06,92,58,69,99,100
86,1196.3643,908.0304,931.5032,1505.0135,1641.9482,1025.239,732.42554,766.54913,1284.4011,1359.213,17735.809,16340.416,16454.012,19229.52,19892.215,18063.246,16666.88,16798.547,19543.41,20329.71,91,56,63,99,100
87,1189.0576,905.87994,928.24176,1505.0135,1611.6106,1009.64795,721.1575,764.745,1280.3677,1341.9225,17700.45,16330.009,16438.229,19229.52,19745.396,18040.477,16656.855,16727.936,19535.367,20184.328,91,58,69,99,100
88,1183.7924,905.8748,925.1402,1505.0135,1600.0679,1005.15466,721.1575,764.78674,1280.5092,1341.9225,17674.969,16329.984,16423.219,19229.52,19689.535,18017.209,16667.535,16723.988,19541.557,20170.607,91,62,69,99,100
89,1183.7924,904.36584,923.7008,1505.0135,1599.8636,1000.90686,721.1575,764.78674,1280.5092,1341.9225,17674.969,16322.682,16416.254,19229.52,19688.547,18019.035,16659.773,16723.988,19544.678,20170.607,92,62,69,99,100
90,1159.5713,902.8714,923.7008,1505.0135,1576.7455,1001.0911,721.1575,764.78674,1275.4539,1357.0531,17557.75,16315.449,16416.254,19229.52,19576.668,17943.904,16667.535,16808.992,19579.557,20329.42,92,60,69,99,100
91,1159.2759,902.8714,923.7008,1503.8975,1558.4048,1001.78754,721.1575,764.78674,1275.6753,1356.3525,17556.32,16315.449,16416.254,19224.117,19487.906,17943.904,16667.535,16767.36,19582.986,20329.42,94,60,68,99,100
92,1146.5319,902.8714,916.01355,1482.663,1558.4048,973.98047,721.1575,763.672,1258.237,1297.935,17494.645,16315.449,16379.051,19121.354,19487.906,17874.434,16644.127,16772.523,19478.18,19863.379,94,66,69,99,100
93,1132.7603,902.82025,916.01355,1482.663,1558.4048,975.315,709.3312,762.45807,1258.237,1297.0228,17427.996,16315.201,16379.051,19121.354,19487.906,17845.355,16645.547,16772.523,19459.758,19863.379,95,67,70,99,100
94,1129.5537,893.70905,916.01355,1482.663,1558.4048,968.40674,709.245,763.67694,1250.434,1296.8594,17412.48,16271.107,16379.051,19121.354,19487.906,17795.154,16635.514,16708.031,19458.934,19863.379,95,66,70,99,99
95,1126.1443,893.7087,916.01355,1464.1848,1558.4048,960.6874,709.209,763.67694,1250.3647,1284.4011,17395.98,16271.105,16379.051,19031.928,19487.906,17766.502,16619.229,16708.031,19466.475,19863.379,94,66,70,99,99
96,1117.2671,858.27936,916.01355,1459.1365,1558.4048,960.6874,709.0604,763.67694,1250.3647,1284.4011,17353.018,16099.645,16379.051,19007.496,19487.906,17708.033,16619.229,16708.031,19467.611,19863.379,93,66,72,99,99
97,1112.4418,858.2735,916.01355,1454.451,1558.4048,960.6874,709.0604,763.67694,1250.3647,1284.0496,17329.666,16099.617,16379.051,18984.822,19487.906,17677.871,16619.229,16708.031,19312.67,19777.451,94,66,73,99,99
98,1112.4418,858.26794,916.01355,1443.8365,1558.4048,957.3416,709.0604,763.67694,1232.2188,1280.0171,17329.666,16099.59,16379.051,18933.453,19487.906,17677.871,16619.229,16708.031,19295.615,19765.52,95,66,73,99,99
99,1103.6069,858.26355,912.3602,1426.2972,1511.7349,945.59296,709.0558,759.5687,1232.2188,1278.8555,17286.91,16099.568,16361.37,18848.57,19262.047,17702.088,16619.229,16700.78,19312.67,19604.695,94,66,74,99,99
100,1102.2272,858.25946,908.332,1418.0518,1500.7186,945.5446,709.0315,753.0097,1227.9934,1278.8555,17280.232,16099.549,16341.875,18808.668,19208.734,17639.902,16545.477,16691.707,19211.145,19545.842,94,70,73,99,99
101,1098.2108,855.1498,902.3447,1397.701,1465.4292,926.9413,705.15533,753.0097,1205.6083,1258.3682,17260.795,16084.5,16312.9,18710.18,19037.951,17623.438,16545.477,16679.96,19102.115,19525.969,94,70,73,99,99
102,1091.9312,849.7158,901.77496,1377.6863,1465.4292,926.92285,703.5855,753.37134,1205.6083,1259.3668,17230.404,16058.202,16310.143,18613.318,19037.951,17599.244,16498.074,16664.152,19102.115,19525.969,94,61,71,99,99
103,1086.1313,849.69824,886.07007,1377.6863,1461.3829,924.21423,684.6594,730.7417,1205.6084,1259.3668,17202.336,16058.117,16234.139,18613.318,19018.37,17565.414,16515.895,16651.873,19102.115,19525.969,94,66,71,99,99
104,1086.1313,849.6977,883.13806,1377.6863,1454.8243,922.7382,684.6582,723.0628,1201.1719,1241.731,17202.336,16058.114,16219.949,18613.318,18986.629,17561.59,16499.203,16641.709,19102.115,19362.463,94,63,71,99,99
105,1086.1313,849.6955,880.4656,1377.6863,1452.4543,926.92285,684.6555,718.3325,1201.1719,1259.3668,17202.336,16058.104,16207.016,18613.318,18975.16,17556.846,16499.203,16552.744,19102.115,19409.248,94,66,72,99,99
106,1086.1295,849.6955,880.4656,1365.3584,1450.285,926.92285,684.6555,715.2576,1204.057,1259.3668,17202.328,16058.104,16207.016,18553.658,18964.66,17525.104,16499.203,16544.184,19036.47,19409.248,94,69,72,99,99
107,1082.2866,849.6955,880.4656,1361.2506,1449.9702,911.2241,684.6555,715.0075,1192.2849,1236.0846,17183.73,16058.104,16207.016,18533.777,18963.137,17525.104,16499.203,16556.994,19102.115,19525.969,94,69,73,99,100
108,1082.2802,849.6955,880.4656,1361.2506,1442.835,911.2241,684.6555,715.0075,1192.4664,1259.3668,17183.7,16058.104,16207.016,18533.777,18928.605,17525.66,16480.064,16595.846,19102.115,19491.975,94,69,72,99,100
109,1079.47,849.69147,880.2852,1361.2506,1441.5564,910.9719,684.6913,715.0075,1192.549,1259.3668,17170.098,16058.084,16206.143,18533.777,18922.418,17510.014,16472.264,16565.05,19102.115,19488.906,93,69,72,99,100
110,1069.4006,849.69147,880.269,1361.2506,1431.166,911.0259,684.6913,715.0075,1192.5852,1252.6976,17121.367,16058.084,16206.064,18533.777,18872.133,17506.076,16472.264,16551.96,19102.115,19409.248,94,66,72,99,100
111,1057.3497,849.69147,877.9342,1358.1787,1422.3954,910.4546,684.6913,715.0075,1192.5972,1252.3374,17063.047,16058.084,16194.766,18518.912,18829.688,17498.37,16468.275,16532.686,19005.744,19193.473,94,66,73,99,100
112,1057.3353,849.69147,871.4166,1351.2223,1415.2119,902.7786,684.6913,715.0075,1205.6084,1250.4972,17062.979,16058.084,16163.223,18485.246,18794.924,17481.559,16466.129,16545.37,18924.633,19164.707,95,66,73,99,100
113,1050.646,849.69147,870.60205,1345.0433,1413.5088,902.85065,680.0475,713.2857,1187.0767,1250.9021,17030.605,16058.084,16159.281,18455.344,18786.682,17479.162,16464.625,16539.04,18924.633,19164.707,94,66,73,99,100
114,1050.646,849.69147,867.90424,1335.2239,1412.1625,902.85065,677.889,709.06396,1187.0767,1250.7751,17030.605,16058.084,16146.225,18407.82,18780.166,17447.682,16463.451,16523.723,18924.633,19145.738,94,66,73,99,100
115,1038.4465,816.14404,856.7834,1335.2239,1407.8734,899.4957,666.8826,709.06396,1187.1528,1252.3374,16971.566,15895.731,16092.406,18407.82,18759.41,17419.79,16437.814,16523.723,18984.254,19478.342,94,68,75,99,100
