gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
11,3407.541,2360.2659,2714.5654,4065.3518,4255.9077,2677.5781,1927.2826,2118.6814,3153.399,3337.9478,28436.812,23368.52,25083.152,31620.293,32542.488,28554.771,23494.066,25178.527,31651.2,32594.229,41.58883,14.4849415,17.703817,74.38353,83.92634,23.587788,15.873688,16.367147,40.80413,64.02607,19,9,10,29,33,12.368,9.508,10.02,16.188,17.28
12,3269.5874,2349.3872,2573.142,3848.245,4036.9392,2596.4214,1918.3239,2053.9783,3091.781,3153.399,27769.186,23315.871,24398.734,30569.605,31482.79,27881.326,23390.523,24485.533,30864.807,31555.094,48.33894,16.125835,19.709354,79.13055,87.208275,24.66757,16.322777,18.04175,50.14717,64.02607,21,9,11,32,34,13.738,10.534,10.928,18.39,19.452
13,3175.9639,2330.245,2508.3071,3737.6753,3957.1958,2455.6292,1885.5505,1985.4722,3027.2761,3140.4995,27316.094,23223.232,24084.965,30034.5,31096.871,27430.016,23298.738,24148.72,30199.242,31515.734,48.33894,19.709354,24.953299,87.208275,112.85777,26.052605,16.33908,18.04175,64.02607,72.65755,21,11,13,35,44,15.394,11.71,12.232,20.42,22.08
14,3040.2761,2237.605,2366.5046,3542.8,3761.5586,2381.9988,1786.967,1908.2738,2909.2686,2944.7761,26659.434,22774.9,23398.71,29091.398,30150.082,26795.39,22901.223,23525.209,29531.041,30313.197,54.667946,23.292873,25.296831,106.85098,121.39664,28.778011,17.850159,18.917482,62.77956,66.87429,23,12,13,43,46,17.342,12.742,13.39,22.884,24.19
15,2947.6843,2237.605,2336.0605,3526.6116,3724.8289,2279.2976,1785.1348,1869.5815,2791.8208,2924.7788,26211.332,22774.9,23251.377,29013.055,29972.328,26312.652,22901.223,23428.365,29094.084,30022.81,59.867214,23.292873,27.03274,102.90591,121.39664,31.272165,17.613544,19.348377,64.4596,75.83835,26,12,13,42,46,19.242,14.074,15.06,25.682,27.374
16,2833.8157,2144.3884,2257.8574,3302.5344,3526.6116,2171.347,1739.9645,1804.4595,2718.6396,2791.8208,25660.266,22323.777,22872.91,27928.633,29013.055,25821.322,22429.541,22948.08,28005.07,29094.084,69.53896,23.292873,29.188652,141.47581,166.35532,32.455948,18.290384,19.818583,68.69003,114.271706,29,13,14,54,61,21.47,15.382,16.296,28.344,30.516
17,2739.9194,1945.3365,2066.9314,3234.3237,3403.2698,2138.0625,1531.8383,1668.9448,2601.01,2772.5544,25205.854,21360.465,21948.924,27598.527,28416.14,25379.05,21639.479,22111.244,27642.121,28497.693,78.287895,27.03274,36.972294,152.99352,174.6731,37.557713,18.297714,21.067303,74.00966,101.30102,32,13,18,57,63,24.254,16.832,18.19,32.432,34.524
18,2651.0232,1874.229,2013.273,3234.3237,3403.2605,2063.0837,1512.3179,1573.2987,2571.4438,2772.5544,24775.64,21016.34,21689.244,27598.527,28416.098,25015.139,21146.178,21831.309,27642.121,28475.62,84.643326,33.570534,41.74727,193.6549,214.94405,42.532665,21.067303,23.583141,100.80835,198.30722,35,14,19,67,77,26.878,18.514,20.452,35.616,37.69
19,2438.2544,1812.5432,1885.4681,3068.8389,3260.3462,2011.0066,1489.2603,1534.2577,2479.0735,2570.6553,23745.945,20717.812,21070.73,26797.662,27724.463,23895.953,20937.12,21293.727,27049.762,27774.56,100.7116,35.350506,48.33894,194.97961,232.3235,44.609734,22.957788,24.800556,136.44466,178.29906,40,17,22,73,81,29.274,21.976,22.822,38.64,41.174
20,2407.3835,1665.6349,1856.0311,3068.0344,3234.3237,1907.1324,1436.6016,1512.6984,2477.8696,2569.715,23596.543,20006.848,20928.27,26793.77,27598.527,23756.555,20244.639,21090.541,27092.799,27735.225,117.98767,35.350506,48.354286,193.6549,232.3235,46.675415,23.19667,24.896301,161.59999,323.3885,45,17,22,73,82,32.406,23.648,25.022,41.614,45.492
21,2367.5176,1635.6984,1810.6537,2976.419,3129.7903,1876.288,1426.7394,1499.1211,2438.8936,2534.0046,23403.613,19861.969,20708.668,26350.395,27092.637,23626.117,20025.977,20902.775,26779.912,27642.121,121.39664,35.350506,52.959457,214.94405,240.15422,51.672062,23.19667,25.61668,162.9593,323.3885,47,17,22,80,87,35.676,26.2,27.932,45.808,47.866
22,2253.5295,1634.9491,1770.7047,2851.4675,3122.1018,1818.9673,1403.6233,1495.0825,2392.963,2461.957,22851.969,19858.344,20515.332,25745.691,27055.428,23150.246,20025.33,20707.254,26406.383,27875.283,135.94232,35.350506,59.63776,231.22974,246.43257,54.919094,21.93149,30.317093,232.39742,484.72687,51,17,24,81,91,38.28,29.128,30.048,48.912,50.428
23,2158.3274,1540.9813,1677.6334,2828.3792,2940.0486,1775.6741,1325.2753,1396.9276,2391.8245,2447.6953,22391.236,19403.586,20064.914,25633.955,26174.379,22791.47,19647.398,20601.375,25815.066,27735.426,145.14815,50.65687,71.93686,232.3235,257.82242,53.545998,23.076706,29.313995,310.54608,453.7416,55,22,29,84,92,41.076,31.006,32.692,52.016,53.89
24,2112.43,1476.535,1582.9235,2792.7544,2936.7039,1729.9664,1271.9103,1345.4135,2275.6733,2400.1729,22169.113,19091.697,19606.564,25461.55,26158.193,22546.016,19562.766,19960.336,25605.824,26406.361,145.14815,50.65687,71.93686,254.9892,267.94394,62.576107,24.713726,29.367805,314.56027,473.63184,56,22,29,91,95,44.616,33.146,34.494,55.506,56.92
25,2107.4631,1455.2719,1495.4661,2753.037,2842.816,1714.4714,1227.4482,1319.4817,2230.9368,2366.987,22145.078,18988.793,19183.314,25269.336,25703.822,22551.521,19366.164,19632.486,25622.291,27735.426,162.48302,50.65687,79.51701,266.16852,274.58533,68.25185,23.275028,31.268568,397.27112,498.8321,61,22,33,95,98,47.878,34.906,37.34,57.024,59.24
26,2071.2097,1446.1327,1495.467,2661.9993,2828.3792,1657.3354,1188.0183,1330.3794,2164.1929,2358.3677,21969.629,18944.564,19183.318,24828.76,25633.955,22224.69,19355.215,19579.352,25438.533,27733.85,180.21826,79.51343,94.42645,271.69495,283.25644,69.79271,29.950916,34.07055,352.28503,487.97623,67,31,38,96,98,50.556,38.05,39.338,59.612,60.868
27,2002.6226,1436.9302,1473.6415,2637.6729,2828.3792,1599.6809,1185.3179,1316.1514,2117.6846,2308.2168,21637.701,18900.03,19077.693,24711.031,25633.955,22029.986,19327.22,19440.86,24992.47,25793.223,180.21826,79.51701,101.88117,271.69495,283.25644,77.1545,29.662277,35.735184,360.89282,490.1163,66,32,40,96,98,54.046,39.19,42.346,61.502,62.908
28,1954.9155,1400.3483,1473.6127,2549.9243,2828.3792,1593.1014,1164.6243,1312.1179,2117.6846,2317.654,21406.822,18722.99,19077.555,24286.371,25633.955,21841.549,19288.654,19376.895,24777.176,25781.973,192.65851,81.52844,101.31374,271.9885,282.66614,78.38467,35.735184,41.111084,353.5582,456.39117,69,33,39,97,99,56.292,40.828,44.81,63.092,65.042
29,1908.8262,1365.0094,1451.312,2473.6448,2676.5576,1572.141,1127.3768,1274.8458,2059.607,2229.7087,21183.773,18551.969,18969.63,23917.215,24899.215,21561.754,18990.56,19337.494,24571.799,25742.19,202.32602,87.208275,110.29282,277.6549,285.6106,82.55183,35.558994,39.42949,443.74106,527.56177,73,34,43,97,99,58.172,43.642,47.038,65.09,65.862
30,1889.8082,1361.2899,1444.1184,2467.6145,2648.052,1535.714,1138.8229,1228.2354,1990.9066,2220.9426,21091.734,18533.969,18934.816,23888.031,24761.262,21448.537,18990.56,19320.164,24903.15,27735.426,203.20741,79.51701,95.91581,275.60736,285.6106,94.77481,29.361866,39.42949,474.7768,606.3828,76,32,40,97,100,60.73,46.368,50.962,66.2,67.34
31,1879.8469,1309.517,1417.9176,2434.2175,2648.0508,1523.4728,1121.9977,1232.4991,2003.5929,2217.4863,21043.527,18283.412,18808.018,23726.406,24761.254,21242.404,18621.27,19269.846,24632.637,27538.861,203.20741,84.643326,107.90529,275.60736,286.1468,83.76743,29.840338,44.678547,455.28036,606.3828,75,33,45,97,100,62.38,48.568,52.672,67.254,68.174
32,1842.0905,1294.4537,1392.044,2375.8313,2619.1199,1486.808,1121.9977,1208.6366,2017.4105,2214.2332,20860.805,18210.514,18682.803,23443.848,24621.244,21178.596,18580.521,19269.846,24298.58,27538.861,212.491,94.42645,127.08845,274.8217,283.32132,95.078804,36.086304,41.943928,482.59854,606.3828,76,39,50,95,99,63.886,51.244,55.104,68.718,69.986
33,1799.3578,1292.5547,1377.4572,2294.4253,2619.1199,1467.7139,1119.9164,1200.3579,1958.6895,2211.1685,20654.0,18201.324,18612.209,23049.883,24621.244,20979.682,18529.58,19241.488,24201.879,27538.861,218.02069,105.162926,142.5091,269.15527,283.25644,95.078804,41.076138,44.678547,498.91513,679.2317,80,41,54,95,98,64.82,54.358,57.386,69.016,70.142
34,1756.3137,1278.3312,1377.4557,2224.3645,2525.2295,1436.099,1119.7035,1152.1072,1848.8667,2019.0808,20445.688,18132.488,18612.203,22710.822,24166.86,20850.363,18453.045,19200.74,23313.01,25669.059,227.35228,105.162926,148.76706,275.9235,285.6106,110.07849,39.34055,44.678547,498.91513,720.4316,83,41,56,97,99,65.514,57.566,58.568,70.34,71.16
35,1712.4069,1278.3306,1360.2014,2202.9019,2525.2295,1399.4829,1119.7035,1150.3335,1848.8496,2127.6843,20233.201,18132.486,18528.7,22606.955,24166.86,20676.201,18459.94,19178.74,23392.914,27735.426,227.47621,111.03006,152.49239,283.25644,289.03717,123.12306,38.042923,42.390617,504.5771,799.1366,84,41,58,99,100,65.968,59.11,60.676,71.156,72.62
36,1665.847,1263.8904,1321.8076,2194.754,2525.2295,1376.0477,1086.5587,1150.3275,1830.6334,2019.0808,20007.875,18062.602,18342.893,22567.523,24166.86,20624.068,18459.94,19042.96,23392.914,25488.521,227.47621,151.5793,160.9825,282.66614,286.1468,125.51981,41.943928,45.49894,499.68848,822.802,84,56,61,99,100,66.994,60.438,61.964,72.008,73.434
37,1658.6904,1252.5051,1273.2996,2152.3008,2362.1777,1371.511,1057.7963,1118.5767,1753.5892,1970.5479,19973.238,18007.504,18108.139,22362.07,23377.77,20538.543,18332.963,18476.898,23392.914,24988.287,227.35228,151.5793,162.48302,274.8217,286.1468,125.51981,38.886505,45.837173,510.46207,828.7873,83,57,61,98,100,67.82,61.094,63.724,72.248,73.25
38,1633.8759,1220.805,1261.5518,2152.2966,2362.1777,1341.2847,980.9822,1085.1083,1753.6077,1921.6887,19853.148,17854.09,18051.285,22362.05,23377.77,20385.697,18188.03,18550.055,22983.938,24084.379,228.28049,143.52666,158.03755,277.47568,286.1468,116.62574,36.464783,42.4134,516.48706,704.97455,83,53,61,98,99,68.106,62.318,63.984,73.35,74.294
39,1598.239,1220.805,1257.1865,2131.9727,2308.857,1313.3735,985.05176,1064.9778,1703.7347,1892.4497,19680.684,17854.09,18030.158,22263.691,23119.725,20169.523,18188.03,18791.85,22862.096,24007.838,232.89745,143.63716,155.26497,274.4863,286.1468,112.758125,36.464783,45.400143,520.77765,775.16016,85,54,61,98,99,68.604,62.502,64.078,73.5,74.22
40,1559.5676,1212.1755,1241.2767,2125.1353,2308.857,1297.851,968.55414,1064.9778,1697.5089,1848.8496,19493.535,17812.328,17953.164,22230.602,23119.725,20079.24,18106.654,18418.031,22848.691,23998.816,232.89232,143.52666,155.26497,274.8217,283.25644,125.36984,35.871323,45.988983,527.75116,757.9737,85,53,61,98,100,68.898,62.728,64.746,74.466,75.2
41,1557.4812,1168.6906,1231.8804,2105.692,2308.857,1270.2366,958.3042,1059.8441,1703.7347,1900.3677,19483.438,17601.883,17907.69,22136.506,23119.725,20000.059,17905.328,18336.533,22657.898,24035.807,240.15422,135.94232,153.89696,277.6549,283.32132,121.79005,36.324158,45.837173,505.16736,732.6922,87,53,55,99,100,69.578,63.166,64.742,74.658,76.062
42,1544.6616,1115.8112,1227.9459,2087.333,2292.6829,1269.2085,958.0002,1048.481,1699.4434,1869.9954,19421.396,17345.973,17888.648,22047.656,23041.45,19958.555,17664.957,18332.332,22496.48,23544.22,240.51727,135.94232,155.82674,280.48813,289.03717,124.58607,36.35887,45.369446,519.6576,757.5967,87,53,61,99,100,70.28,64.884,65.418,74.554,76.622
43,1538.5292,1115.8112,1227.3152,1985.9902,2142.5906,1269.2085,957.93555,1048.4557,1679.961,1822.5726,19391.719,17345.973,17885.596,21557.209,22315.078,19935.977,17638.797,18305.572,22475.516,23417.223,241.21523,139.87004,167.89911,280.48813,289.03717,121.79005,38.14447,45.369446,530.18066,758.15265,88,53,61,99,100,70.9,63.888,66.546,74.986,77.528
44,1526.6854,1097.0791,1220.805,1973.8389,2142.5906,1253.1167,873.11005,1047.0996,1606.9895,1801.0166,19334.4,17255.318,17854.09,21498.402,22315.078,19876.895,17650.684,18222.775,22037.26,23306.725,243.98781,139.87004,167.89911,283.25644,289.03717,121.79005,38.14447,46.28434,546.94916,758.5044,89,53,60,99,100,71.396,66.284,67.296,74.614,77.008
45,1505.1348,1069.7517,1210.551,1847.464,2142.5906,1247.377,873.1142,1041.6918,1527.4462,1735.408,19230.105,17123.066,17804.467,20886.81,22315.078,19737.23,17657.73,18188.03,21750.723,23306.725,243.98781,149.71979,168.97365,283.32132,289.03717,122.69957,38.14447,45.910965,626.3445,890.4908,89,54,62,100,100,71.668,65.984,67.176,75.664,76.884
46,1493.3037,1062.6451,1204.4437,1804.8005,2142.5906,1251.5078,886.9031,1038.2185,1526.0514,1735.408,19172.85,17088.674,17774.91,20680.34,22315.078,19682.576,17657.73,18188.03,21329.332,22955.084,243.98781,135.94232,159.77496,282.66614,286.1468,121.7587,38.14447,46.401176,584.3137,770.94385,88,53,59,99,100,71.956,65.598,66.586,75.772,77.908
47,1473.1569,1062.6405,1202.8632,1804.7632,2125.6033,1243.863,873.1142,1013.65625,1526.0514,1653.9766,19075.35,17088.652,17767.262,20680.16,22232.867,19498.963,17657.73,18188.03,21320.361,23144.566,253.3495,155.26497,168.97365,283.32132,286.1468,122.69957,42.029797,46.28434,531.449,764.19604,89,55,61,99,100,71.764,65.454,67.428,76.216,77.116
48,1456.7067,1062.6405,1201.6007,1797.0858,1975.503,1227.7711,873.1142,985.6074,1495.4152,1611.6785,18995.738,17088.652,17761.15,20643.004,21506.457,19424.08,17631.816,18139.03,21191.164,22140.135,253.93,155.26497,169.12791,283.25644,286.1468,118.54436,45.22425,46.989445,501.66632,650.4795,90,59,64,99,100,71.606,65.542,67.846,76.358,77.064
49,1455.6207,1060.7144,1191.5222,1787.7634,1933.0968,1228.3055,870.04443,951.7126,1490.7495,1592.7218,18990.482,17079.33,17712.375,20597.889,21301.23,19392.807,17459.158,18062.695,21109.832,21778.598,252.30557,155.26497,169.12791,283.32132,289.03717,119.96565,44.470886,46.989445,482.76614,625.77924,91,59,64,99,100,72.054,66.27,67.69,75.782,77.384
50,1448.1493,1057.1587,1181.0447,1787.7634,1894.9092,1218.6958,858.905,968.3801,1501.4106,1578.3984,18954.324,17062.123,17661.67,20597.889,21116.422,19388.824,17410.63,17972.934,21109.832,21408.18,252.30557,155.26497,169.12791,284.37592,291.49945,125.49101,40.773197,46.989445,504.0539,645.5485,91,59,67,99,100,72.34,66.778,67.524,76.7,78.678
51,1440.2838,1054.9727,1181.0447,1787.7634,1806.5494,1221.0254,867.558,968.3696,1490.7495,1626.7096,18916.26,17051.543,17661.67,20597.889,20688.805,19354.11,17421.555,17974.201,20926.928,21307.38,252.30557,166.48874,183.88309,283.32132,288.55502,132.8089,41.49697,48.400085,507.42267,640.50507,91,60,69,99,100,72.168,65.95,68.064,76.594,78.526
52,1434.3438,1050.5582,1181.0447,1777.1212,1806.5494,1204.6471,867.2095,968.26245,1490.7495,1651.599,18887.512,17030.18,17661.67,20546.387,20688.805,19354.11,17408.527,17970.08,20912.074,21307.38,248.57198,166.48874,183.88309,280.36606,288.55502,116.51054,39.385136,54.67002,506.0089,650.4795,90,60,69,99,99,72.236,66.67,68.074,76.996,78.026
53,1431.53,1045.4501,1156.1766,1753.6279,1791.9265,1193.1268,830.62476,928.2451,1491.5052,1651.2499,18873.895,17005.459,17541.32,20432.691,20618.035,19350.736,17388.488,17963.82,20904.975,21337.607,253.3495,166.48874,192.27156,280.36606,286.1468,128.67482,39.927692,55.607113,556.9101,682.0479,90,61,71,99,100,72.82,65.992,68.87,77.006,77.758
54,1398.9757,1033.21,1154.8494,1740.2014,1775.9059,1181.4016,830.6782,922.5732,1491.5052,1560.2672,18716.35,16946.223,17534.898,20367.71,20540.504,19321.953,17378.67,17963.82,20852.02,21234.764,254.9892,166.48874,192.27156,280.09607,286.1468,140.36423,41.10111,61.188934,506.0705,750.00305,91,61,71,99,100,72.77,66.616,69.036,77.224,77.776
55,1398.9757,1032.936,1119.0833,1737.2235,1770.6942,1182.1632,830.6782,916.0953,1491.5052,1560.1686,18716.35,16944.898,17361.809,20353.3,20515.281,19257.64,17353.828,17941.412,20813.129,21200.17,253.3495,161.51894,187.37308,280.09607,286.1468,133.06412,43.96778,55.607113,491.9107,663.4827,91,61,69,99,100,72.614,66.906,68.242,76.99,78.848
56,1383.0463,1022.7104,1113.8878,1735.2974,1770.6665,1173.5154,830.74854,916.0117,1477.4158,1555.767,18639.258,16895.41,17336.664,20343.98,20515.148,19177.229,17303.564,17923.893,20781.268,21188.156,252.15599,170.25056,189.80626,280.09607,286.1468,126.131584,40.34668,56.63604,478.07516,536.83905,91,65,71,99,100,72.216,66.598,68.44,77.276,78.638
57,1367.8085,994.8299,1086.9501,1709.198,1760.741,1167.4218,829.0003,896.07526,1477.0702,1552.0485,18565.516,16760.482,17206.299,20217.672,20467.113,19030.951,17280.684,17594.682,20704.86,21188.156,253.3495,169.12791,190.76454,280.09607,287.5903,120.10327,45.24857,55.607113,494.47043,594.43365,91,65,72,98,100,72.824,67.37,67.78,77.27,78.396
58,1367.7786,994.8238,1073.9485,1705.7708,1759.3866,1164.3461,829.0003,896.07526,1458.112,1520.6512,18565.37,16760.453,17143.377,20201.086,20460.559,19030.951,17280.684,17596.145,20697.438,20861.488,252.30557,169.12791,190.76454,280.09607,287.5903,120.42295,43.96778,52.390194,514.46796,645.2784,91,66,72,99,100,73.216,67.482,68.684,76.634,78.14
59,1367.7588,982.4724,1056.333,1685.9641,1736.7368,1151.8733,829.0003,883.25616,1458.112,1547.6581,18565.273,16700.678,17058.127,20105.23,20350.945,19030.951,17200.676,17550.361,20539.602,20872.455,248.0714,171.45856,190.76454,277.25888,286.1468,112.7412,47.07242,52.958427,528.64105,632.37683,91,66,71,99,100,72.608,67.348,69.188,76.768,77.792
60,1363.9807,976.6487,1056.333,1685.5837,1736.7368,1135.988,829.0003,883.2565,1454.0548,1523.7527,18546.99,16672.494,17058.127,20103.39,20350.945,19030.951,17116.424,17513.385,20514.307,20864.465,252.30557,166.72171,190.76454,274.8217,280.48813,133.52043,50.00741,57.10048,522.487,693.02295,91,61,71,99,100,73.13,67.308,69.558,77.422,78.896
61,1354.0045,972.53674,1056.333,1670.063,1729.0729,1135.4822,829.0003,880.5998,1413.2192,1477.6202,18498.71,16652.594,17058.127,20028.277,20313.855,19032.926,17116.424,17465.504,20501.576,20711.314,249.53299,169.12791,192.27156,274.58533,280.36606,147.9929,50.09832,57.493057,602.56714,751.15247,90,65,73,99,100,74.042,67.636,68.866,77.614,78.096
62,1340.5343,969.4818,1038.12,1659.5853,1729.0729,1127.1246,846.0831,880.6013,1413.2192,1476.9082,18433.521,16637.81,16969.984,19977.57,20313.855,19020.506,17018.947,17419.2,20544.07,20874.656,249.53299,169.12791,188.53603,275.60736,280.48813,135.47647,50.09832,56.368073,533.8742,770.8248,90,65,73,99,100,74.17,67.97,69.208,77.616,78.74
63,1334.1711,965.20703,1038.12,1654.4349,1708.7937,1113.5592,839.10004,872.45734,1390.2006,1471.7736,18402.727,16617.123,16969.984,19952.645,20215.715,18905.098,16995.324,17419.2,20608.969,20874.656,248.57198,169.12791,187.2413,277.25888,285.6106,130.95638,50.09832,54.569847,533.8742,770.8248,90,64,71,99,100,73.764,68.226,68.796,78.108,79.058
64,1330.8179,963.255,1038.12,1652.2527,1708.6975,1113.5049,812.3115,872.459,1390.1681,1469.8292,18386.498,16607.676,16969.984,19942.084,20215.25,18849.758,16984.416,17401.297,20672.246,20899.432,248.0714,177.44568,188.53603,280.48813,289.03717,130.95638,51.441883,57.66053,531.01776,770.8248,91,67,73,99,100,73.482,67.156,69.304,78.486,79.634
65,1317.4231,960.3739,1038.12,1652.0115,1708.6744,1103.287,809.3602,865.24536,1390.1534,1462.1471,18321.674,16593.732,16969.984,19940.918,20215.137,18833.807,17075.627,17401.662,20546.021,20715.76,246.76039,177.44424,187.2413,281.59885,285.6106,132.36534,50.480324,60.874157,521.0865,678.4741,90,67,73,98,100,73.398,67.448,68.336,77.442,79.718
66,1301.3185,956.1909,1038.12,1652.0115,1705.7432,1101.5074,809.36053,864.1167,1390.1534,1462.0662,18243.736,16573.488,16969.984,19940.918,20200.951,18691.049,17075.627,17391.35,20501.576,20712.336,249.14062,176.9815,192.65118,281.59885,287.5903,119.248085,47.940315,58.925186,519.4763,719.2351,91,67,73,98,99,73.88,66.64,68.352,77.924,79.222
67,1283.4447,955.2149,1028.4843,1647.4305,1705.7368,1100.5437,809.36053,871.40424,1382.7592,1462.1296,18157.236,16568.766,16923.352,19918.746,20200.922,18650.334,17075.627,17358.76,20538.531,20680.193,250.71045,176.9815,200.39572,277.47568,285.6106,130.95638,47.940315,51.824158,519.4763,721.28735,91,67,74,98,100,74.012,67.362,68.996,78.604,80.18
68,1280.6921,951.2165,1021.44653,1647.4324,1699.6472,1097.2601,801.8857,861.46,1374.8917,1462.1305,18143.914,16549.414,16889.293,19918.756,20171.45,18648.396,16912.41,17294.363,20581.697,20680.193,249.14062,174.6731,192.3712,277.25888,281.59885,118.24508,47.940315,57.429413,531.30096,770.8248,91,67,73,98,100,74.028,68.074,68.912,79.004,80.174
69,1271.5762,950.9223,1010.4927,1603.1135,1682.0691,1097.2601,801.82904,860.4135,1362.8302,1418.8898,18099.797,16547.992,16836.283,19704.275,20086.38,18562.707,16912.12,17218.03,20316.748,20663.914,249.14062,184.63794,193.82272,277.25888,282.66614,118.24508,47.304848,51.824158,514.3055,662.75586,91,69,75,97,100,73.898,67.582,68.934,79.028,80.056
70,1266.3538,950.9109,1008.0097,1588.312,1670.4495,1094.4313,785.2453,853.28577,1319.989,1418.8898,18074.523,16547.936,16824.266,19632.643,20030.148,18466.205,16893.482,17199.963,20239.709,20663.914,249.53299,165.45477,188.53603,277.25888,282.66614,106.27536,47.304848,57.98128,484.24188,636.275,90,65,74,97,99,74.47,67.894,69.108,78.506,79.924
