gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,size_median,size_p5,size_p10,size_p90,size_p95
50,0.0010080002,0.00056392245,0.0006594895,0.0016624543,0.0018106318,0.004718836,0.0030274715,0.0033328838,0.00838906,0.013447128,-1051.3595,-1062.2147,-1059.8787,-1035.3617,-1031.7396,-755.81647,-889.28973,-854.1309,-452.47818,-369.32504,86,47,59,99,99
51,0.0009835415,0.00056392245,0.0006386198,0.0015570218,0.0018106318,0.004763907,0.0030417705,0.0031946204,0.008796425,0.0134488465,-1051.9574,-1062.2147,-1060.3888,-1037.939,-1031.7396,-773.3785,-869.29913,-856.012,-445.40536,-367.86365,86,49,59,99,100
52,0.0009718674,0.0005632434,0.0006386198,0.0014809272,0.0016546581,0.004722721,0.0030268186,0.003357278,0.008796425,0.016105773,-1052.2428,-1062.2313,-1060.3888,-1039.7991,-1035.5524,-763.31836,-864.3525,-853.53674,-409.63956,-357.5169,88,49,61,99,100
53,0.0009718674,0.000554777,0.00061423494,0.0014627599,0.0016546553,0.004718791,0.0029166546,0.0032211484,0.009302119,0.016109703,-1052.2428,-1062.4384,-1060.9849,-1040.2432,-1035.5524,-763.0655,-863.39465,-845.1081,-436.8234,-367.86365,87,53,63,99,100
54,0.0009678121,0.00055471266,0.00061423494,0.001445045,0.0016042356,0.004718836,0.002905053,0.0031397503,0.009296712,0.016098626,-1052.3419,-1062.4398,-1060.9849,-1040.6761,-1036.7849,-760.1078,-863.39465,-837.6461,-423.71915,-357.5169,88,58,64,99,100
55,0.0009418785,0.00055471266,0.0006111825,0.001445045,0.0015690193,0.0049027274,0.002905053,0.0031397503,0.009296712,0.016094292,-1052.9758,-1062.4398,-1061.0594,-1040.6761,-1037.6458,-751.42474,-858.5887,-831.6854,-415.44504,-288.72327,89,61,65,99,100
56,0.0009376536,0.00055354077,0.00060868764,0.001445045,0.0015570218,0.0049070767,0.0030268186,0.003357278,0.009449181,0.015114855,-1053.0791,-1062.4685,-1061.1205,-1040.6761,-1037.939,-756.98987,-853.6013,-830.8376,-449.40756,-288.72327,89,61,66,99,100
57,0.0008966193,0.0005528364,0.0006075322,0.0014420126,0.0015570218,0.0051109404,0.003146384,0.0033672382,0.009781333,0.016094292,-1054.0822,-1062.4857,-1061.1487,-1040.7504,-1037.939,-741.0927,-853.6013,-831.22015,-423.71915,-263.68726,90,64,67,99,100
58,0.00089283334,0.0005500305,0.00059576205,0.0013632828,0.0015570218,0.0050748694,0.0030268186,0.0033669958,0.00988755,0.016094292,-1054.1747,-1062.5543,-1061.4364,-1042.6748,-1037.939,-740.9497,-852.5526,-833.95935,-413.2117,-234.23517,90,65,68,99,100
59,0.0008891268,0.0005500305,0.00059576205,0.0013632828,0.0015511012,0.0051109404,0.0030268186,0.0033583506,0.009884663,0.016094292,-1054.2653,-1062.5543,-1061.4364,-1042.6748,-1038.0837,-734.16626,-852.5526,-834.0381,-388.33377,-224.53284,90,64,67,99,100
60,0.0008785519,0.0005500305,0.00059576205,0.0013632828,0.0015511012,0.0051983935,0.0030336815,0.0034671752,0.009884663,0.01671787,-1054.5238,-1062.5543,-1061.4364,-1042.6748,-1038.0837,-756.98987,-852.5526,-834.0381,-395.48083,-234.23517,90,63,66,99,100
61,0.00086402457,0.00053995854,0.0005599551,0.0013632828,0.0015511012,0.0052044042,0.0031111662,0.003357278,0.010242185,0.017237658,-1054.8789,-1062.8005,-1062.3118,-1042.6748,-1038.0837,-757.1486,-852.5526,-834.0381,-411.8105,-295.10693,89,63,66,99,100
62,0.0008442939,0.00053995854,0.0005599551,0.0013056521,0.0014925544,0.00526734,0.003108482,0.0034670637,0.009884663,0.015706697,-1055.3612,-1062.8005,-1062.3118,-1044.0836,-1039.5149,-757.1486,-871.83136,-842.95276,-433.9748,-342.78778,89,59,65,99,100
63,0.0008442939,0.000530024,0.0005599551,0.0012886386,0.0014700603,0.005358166,0.0031798119,0.0035029566,0.009884663,0.015706226,-1055.3612,-1063.0433,-1062.3118,-1044.4995,-1040.0647,-750.6612,-867.52094,-830.8376,-439.45804,-346.21442,89,59,66,99,100
64,0.00083133945,0.00053000404,0.0005599551,0.0012778956,0.0013632828,0.0052622585,0.0032054004,0.003452952,0.010242185,0.015706226,-1055.6779,-1063.0438,-1062.3118,-1044.7621,-1042.6748,-757.1486,-852.5526,-832.04047,-524.6428,-368.56458,89,59,66,99,100
65,0.00082510686,0.00052968046,0.0005599551,0.0012169316,0.0013632828,0.0052616037,0.0030568098,0.0034479285,0.010242185,0.015706226,-1055.8302,-1063.0518,-1062.3118,-1046.2523,-1042.6748,-755.8365,-851.2296,-820.5919,-514.4131,-346.21442,89,64,67,99,100
66,0.0008137107,0.00051570113,0.0005531003,0.0011995392,0.0013632828,0.0051913387,0.0031816906,0.0034528025,0.009884663,0.014227943,-1056.1088,-1063.3934,-1062.4792,-1046.6775,-1042.6748,-757.1486,-847.3441,-831.097,-514.4131,-346.21442,89,65,68,99,100
67,0.0008123318,0.0005157007,0.0005531003,0.001181251,0.001290198,0.0050785313,0.0032246085,0.0034528025,0.009488466,0.014366304,-1056.1425,-1063.3936,-1062.4792,-1047.1245,-1044.4613,-760.69885,-851.7516,-840.5259,-524.6428,-346.21442,90,65,67,99,100
68,0.00080081006,0.0005157007,0.0005531003,0.0011746945,0.0012549749,0.0050868276,0.0031282618,0.0034528025,0.009488466,0.014994256,-1056.4242,-1063.3936,-1062.4792,-1047.2848,-1045.3224,-752.63763,-853.5077,-840.5259,-434.74707,-265.34735,90,65,67,99,100
69,0.00079360156,0.0005157007,0.00055239577,0.001144498,0.0012549749,0.0051977863,0.0032076596,0.0034479285,0.009488466,0.015394365,-1056.6003,-1063.3936,-1062.4965,-1048.023,-1045.3224,-756.484,-853.5077,-844.311,-434.74707,-269.735,90,65,67,99,100
70,0.00079360156,0.00045876356,0.00055239577,0.001136517,0.001188074,0.005083242,0.0032466936,0.0034526575,0.009488466,0.015381017,-1056.6003,-1064.7853,-1062.4965,-1048.218,-1046.9578,-750.5868,-851.2296,-840.9129,-430.9129,-269.735,91,65,68,99,100
71,0.0007867749,0.00045876356,0.00054202694,0.0011311513,0.0011849467,0.005120749,0.0032389949,0.0034526575,0.009884663,0.015381017,-1056.7672,-1064.7853,-1062.75,-1048.3491,-1047.0342,-756.1979,-847.3441,-834.42194,-450.7277,-269.735,91,66,72,99,100
72,0.0007867749,0.00045876356,0.0005303969,0.0011260842,0.0011849467,0.0051664803,0.0032466936,0.0034479285,0.009488466,0.016644955,-1056.7672,-1064.7853,-1063.0343,-1048.473,-1047.0342,-750.5868,-847.0504,-832.04047,-424.92285,-303.7011,91,66,72,99,100
73,0.00076691306,0.00045876356,0.0005303969,0.0011068111,0.001180233,0.005032384,0.0032466936,0.0034772872,0.0100627495,0.021502165,-1057.2528,-1064.7853,-1063.0343,-1048.9441,-1047.1494,-747.7095,-844.311,-825.9973,-443.49396,-295.57208,92,66,71,99,100
74,0.0007605306,0.00045876356,0.0005269313,0.0011068075,0.0011753198,0.0049440134,0.0032466936,0.0034766323,0.009884663,0.021502165,-1057.4088,-1064.7853,-1063.119,-1048.9442,-1047.2695,-744.479,-847.01636,-834.4353,-411.8105,-300.64365,91,66,68,99,100
75,0.0007571119,0.0004586409,0.00052519375,0.0011023482,0.0011377947,0.004945657,0.0032734007,0.0035003908,0.009158007,0.021510657,-1057.4923,-1064.7883,-1063.1615,-1049.0532,-1048.1868,-739.12964,-846.5885,-834.42194,-408.88953,-300.64365,91,66,69,99,100
76,0.0007571119,0.0004476568,0.00051850744,0.0011023482,0.0011377891,0.0049358746,0.0032766361,0.0035399857,0.009884663,0.021425705,-1057.4923,-1065.0568,-1063.3248,-1049.0532,-1048.1869,-739.1543,-841.8713,-825.9973,-383.4231,-287.13928,91,66,70,99,100
77,0.0007571119,0.00044765367,0.0005155622,0.0010980348,0.0011377891,0.004945657,0.0032082358,0.0034766323,0.009880489,0.021505814,-1057.4923,-1065.0569,-1063.3969,-1049.1587,-1048.1869,-739.00214,-840.9129,-824.91113,-377.0361,-270.71094,91,68,71,99,100
78,0.00073961716,0.00044765306,0.00050903007,0.0010686006,0.0011314097,0.0049549905,0.003130632,0.0034692427,0.009880575,0.021505648,-1057.9199,-1065.0569,-1063.5565,-1049.8782,-1048.3428,-740.14264,-833.1262,-825.9973,-383.4231,-245.27472,92,68,71,99,100
79,0.00073961716,0.00044765184,0.0005008923,0.001060769,0.0011314097,0.0050238725,0.0032117192,0.0034766323,0.009158007,0.018260883,-1057.9199,-1065.0569,-1063.7555,-1050.0696,-1048.3428,-738.9932,-833.1262,-825.9973,-383.4231,-248.66852,92,68,72,99,100
80,0.00073549396,0.00044765184,0.0005008923,0.001060769,0.0011314095,0.005003579,0.0032501516,0.0035320367,0.009901666,0.019011557,-1058.0208,-1065.0569,-1063.7555,-1050.0696,-1048.3429,-740.14264,-833.368,-818.8539,-383.4231,-253.29242,93,68,72,99,100
81,0.0007266139,0.00044225552,0.0005008923,0.001060769,0.0011188558,0.0051490297,0.0032501516,0.0035320367,0.009901666,0.01902824,-1058.2378,-1065.1888,-1063.7555,-1050.0696,-1048.6497,-745.55493,-832.04047,-818.8539,-387.40134,-253.86462,91,69,72,99,100
82,0.00072480476,0.00044225552,0.0005008923,0.001060769,0.0011060981,0.0052028103,0.0032533505,0.0034766323,0.010239188,0.021505173,-1058.2821,-1065.1888,-1063.7555,-1050.0696,-1048.9615,-747.7095,-830.0246,-807.8582,-387.40134,-253.86462,91,70,73,99,100
83,0.00072480476,0.00043232166,0.0004910996,0.0010494178,0.0010891572,0.005229365,0.0032534192,0.0035320367,0.010237996,0.018087834,-1058.2821,-1065.4316,-1063.9949,-1050.347,-1049.3756,-745.55493,-830.0246,-805.1008,-392.63,-283.12738,92,70,73,99,100
84,0.0007070254,0.00043232078,0.00048154304,0.0010494178,0.0010891572,0.005242779,0.0032325094,0.0035724395,0.010236984,0.012858235,-1058.7167,-1065.4316,-1064.2285,-1050.347,-1049.3756,-748.71063,-825.9973,-805.15704,-392.63,-268.28296,92,70,75,99,100
85,0.00068629696,0.0004149807,0.00047638762,0.0010494178,0.0010891572,0.0052514574,0.003305539,0.0036156853,0.010360984,0.017718451,-1059.2234,-1065.8556,-1064.3545,-1050.347,-1049.3756,-736.9921,-820.14954,-804.56415,-387.40134,-268.28296,92,70,80,99,100
86,0.0006862773,0.0004149336,0.00047638605,0.001023313,0.0010891572,0.005259547,0.0032373043,0.0037113694,0.010789965,0.016618345,-1059.2239,-1065.8567,-1064.3545,-1050.9852,-1049.3756,-737.22144,-831.1686,-808.73,-376.947,-268.28296,92,68,78,99,100
87,0.00067178265,0.00041491096,0.000453823,0.001011946,0.0010891572,0.0053169588,0.0032375024,0.0037113694,0.011034479,0.018111074,-1059.5781,-1065.8573,-1064.906,-1051.2631,-1049.3756,-735.6058,-831.1686,-809.79816,-392.63,-265.77112,92,68,78,100,100
88,0.00067178265,0.00041490066,0.000453823,0.001011946,0.0010891572,0.0054070274,0.0032375024,0.0037113694,0.011834711,0.016943535,-1059.5781,-1065.8575,-1064.906,-1051.2631,-1049.3756,-743.3041,-831.1686,-818.8539,-419.83975,-261.92212,92,68,78,99,100
89,0.00067178265,0.00041192674,0.000453823,0.001011946,0.0010806452,0.0054070274,0.0032375024,0.0037113694,0.011834711,0.017936893,-1059.5781,-1065.9302,-1064.906,-1051.2631,-1049.5837,-743.3181,-831.1686,-818.8539,-400.79947,-243.98242,93,68,81,99,100
90,0.0006717515,0.00041180183,0.000453823,0.001011946,0.0010716282,0.0054070274,0.0032375024,0.0037113694,0.011834711,0.019108085,-1059.579,-1065.9332,-1064.906,-1051.2631,-1049.8042,-740.5907,-832.531,-823.0024,-415.1273,-243.98242,93,70,78,99,100
91,0.0006646473,0.0004117884,0.00045087538,0.0009782453,0.0010494178,0.005437002,0.0034766323,0.003778034,0.012077463,0.019798143,-1059.7526,-1065.9336,-1064.9781,-1052.0868,-1050.347,-735.6058,-831.1686,-823.0024,-415.1273,-218.27148,92,70,78,99,100
92,0.0006646473,0.00040561552,0.00045087538,0.0009607758,0.0010494178,0.005500239,0.0034766323,0.0038020916,0.012035202,0.019797074,-1059.7526,-1066.0845,-1064.9781,-1052.5139,-1050.347,-739.7935,-831.1686,-824.94806,-415.1273,-218.27148,93,70,78,100,100
93,0.0006646473,0.00040554718,0.00044962764,0.0009607758,0.0010494178,0.005586249,0.0034766323,0.0038008012,0.013201079,0.021741446,-1059.7526,-1066.0862,-1065.0087,-1052.5139,-1050.347,-743.33057,-828.9072,-820.97894,-419.83975,-218.27148,93,74,78,100,100
94,0.00066432194,0.00040554718,0.00044714604,0.0009607758,0.0010462962,0.0055071497,0.0033327567,0.0037346897,0.0131383445,0.021737996,-1059.7605,-1066.0862,-1065.0693,-1052.5139,-1050.4233,-744.55634,-831.1686,-821.188,-388.4808,-218.27148,93,73,78,100,100
95,0.00066048687,0.00039835775,0.00044714604,0.00093793805,0.0010437926,0.005490233,0.0033881934,0.0037113694,0.014412633,0.021737996,-1059.8542,-1066.2618,-1065.0693,-1053.0721,-1050.4846,-741.1945,-831.1686,-820.75116,-396.10797,-218.27148,94,71,79,99,100
96,0.0006595214,0.0003983521,0.00044714604,0.00093793805,0.0010387647,0.005484239,0.0033881934,0.0037113694,0.014412633,0.021912578,-1059.8779,-1066.262,-1065.0693,-1053.0721,-1050.6075,-740.9233,-832.531,-818.8539,-419.83975,-218.27148,94,71,81,100,100
