gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_median,nll_p5,nll_p10,nll_p90,nll_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
38,4.846136e11,0.7511953,1.9059907,Inf,Inf,4.122212e11,0.7419534,1.9425923,Inf,Inf,-382.13836669921875,-387.4654235839844,-385.83428955078125,-377.03692626953125,-374.46490478515625,3.4028234663852886e38,-230.57357788085938,-198.70297241210938,3.4028234663852886e38,3.4028234663852886e38,184.63794,94.48066,108.13096,225.65334,230.19795,3.4028235e38,35.661373,41.464714,3.4028235e38,3.4028235e38,78,42,46,96,99,52.776318,49.469696,50.58211,54.6063,55.615574
39,1.8214511e17,0.7511953,2.1714494,Inf,Inf,1.0466448e29,0.7419534,2.1908102,Inf,Inf,-382.1443786621094,-387.4654235839844,-386.3238830566406,-377.03692626953125,-374.46490478515625,3.4028234663852886e38,-220.33106994628906,-197.24917602539062,3.4028234663852886e38,3.4028234663852886e38,188.96132,96.70857,110.303185,227.80005,230.19795,3.4028235e38,38.188774,41.356613,3.4028235e38,3.4028235e38,79,42,48,96,99,53.048206,49.72395,51.080624,54.941597,56.006283
40,5.715312e12,0.7511953,2.1714494,Inf,Inf,1.1817167e17,0.7419534,2.1908102,Inf,Inf,-382.22576904296875,-387.6146240234375,-386.4928894042969,-377.5277099609375,-375.9085998535156,3.4028234663852886e38,-207.62448120117188,-197.24917602539062,3.4028234663852886e38,3.4028234663852886e38,191.15854,98.87511,112.82667,227.95592,234.99374,3.4028235e38,38.188774,41.464714,3.4028235e38,3.4028235e38,80,43,49,98,99,53.40129,50.230053,51.43785,55.20375,56.28468
41,4.016482e10,0.6472479,1.9038014,Inf,Inf,1.2967771e12,0.64151376,1.8758632,Inf,Inf,-382.2953796386719,-387.6146240234375,-386.4928894042969,-377.71142578125,-375.9085998535156,3.4028234663852886e38,-214.24609375,-197.29327392578125,3.4028234663852886e38,3.4028234663852886e38,191.11456,105.50739,115.098976,227.95592,234.99374,3.4028235e38,37.862747,41.464714,3.4028235e38,3.4028235e38,80,44,50,98,99,53.721996,50.4366,51.942013,55.642033,56.423447
42,3.484009e14,0.70784974,2.1714494,Inf,Inf,2.9847606e29,0.7032616,2.1461391,Inf,Inf,-382.5109558105469,-387.6146240234375,-386.95843505859375,-378.2235412597656,-375.9085998535156,3.4028234663852886e38,-207.62448120117188,-193.99282836914062,3.4028234663852886e38,3.4028234663852886e38,191.33781,110.524086,124.69055,227.95592,234.99374,3.4028235e38,37.862747,43.467937,3.4028235e38,3.4028235e38,81,48,53,98,99,53.95686,50.88378,52.09511,55.898865,56.69744
43,7.8715905e22,0.70784974,1.4849232,Inf,Inf,2.9847606e29,0.7032616,1.4189293,Inf,Inf,-382.7148742675781,-387.7759704589844,-387.0821228027344,-378.22808837890625,-376.6848449707031,3.4028234663852886e38,-198.70297241210938,-165.2725830078125,3.4028234663852886e38,3.4028234663852886e38,193.41714,115.12926,127.08845,230.19795,234.99374,3.4028235e38,39.697906,45.095043,3.4028235e38,3.4028235e38,83,50,56,98,99,54.246456,51.3739,52.397545,56.149776,56.775192
44,3.484009e14,0.58139884,1.4233713,Inf,Inf,3.315466e21,0.6006457,1.4089689,Inf,Inf,-382.77874755859375,-387.7759704589844,-387.0821228027344,-378.6920471191406,-376.6848449707031,3.4028234663852886e38,-198.70297241210938,-156.65167236328125,3.4028234663852886e38,3.4028234663852886e38,195.553,115.12926,127.08845,230.19795,234.99374,3.4028235e38,39.697906,49.96151,3.4028235e38,3.4028235e38,84,50,56,97,98,54.586456,51.83807,52.749363,56.538895,57.04238
45,7.8715905e22,0.70784974,1.5493879,Inf,Inf,5.7373553e22,0.7032616,1.5440782,Inf,Inf,-383.01715087890625,-387.7759704589844,-387.0821228027344,-378.7357177734375,-376.6848449707031,3.4028234663852886e38,-197.29327392578125,-150.16372680664062,3.4028234663852886e38,3.4028234663852886e38,198.02232,124.33959,127.08845,227.95592,234.99374,3.4028235e38,42.51163,51.889248,3.4028235e38,3.4028235e38,84,52,55,97,98,54.893158,52.40315,52.997616,56.70065,57.11032
46,1.5200325e35,0.9994999,1.7237909,Inf,Inf,Inf,0.9891857,1.6995424,Inf,Inf,-383.01715087890625,-387.7759704589844,-387.2375793457031,-379.0534362792969,-376.6848449707031,3.4028234663852886e38,-194.56954956054688,-129.81655883789062,3.4028234663852886e38,3.4028234663852886e38,203.76234,124.69055,127.08845,230.19795,234.99374,3.4028235e38,43.467937,54.54832,3.4028235e38,3.4028235e38,86,53,56,97,98,55.153664,52.667465,53.45964,56.79348,57.257854
47,1.5200325e35,0.9994999,1.7237909,Inf,Inf,Inf,0.9891857,1.6995424,Inf,Inf,-383.1437683105469,-387.9745788574219,-387.4654235839844,-379.0534362792969,-376.6848449707031,3.4028234663852886e38,-195.31927490234375,-129.81655883789062,3.4028234663852886e38,3.4028234663852886e38,208.61688,124.33959,133.54994,230.19795,234.99374,3.4028235e38,38.399475,51.889248,3.4028235e38,3.4028235e38,88,53,58,97,98,55.334114,53.18449,53.64945,57.080917,57.45279
48,Inf,1.2050214,2.1714494,Inf,Inf,Inf,1.2734624,2.1461391,Inf,Inf,-383.17901611328125,-388.59625244140625,-387.6146240234375,-379.92279052734375,-378.6249694824219,3.4028234663852886e38,-194.56954956054688,-142.4990997314453,3.4028234663852886e38,3.4028234663852886e38,207.23265,125.2418,135.85252,230.19795,232.59584,3.4028235e38,41.51392,51.889248,3.4028235e38,3.4028235e38,88,54,59,97,98,55.486145,53.32928,54.006054,57.166668,57.730263
49,Inf,1.2050214,1.7237909,Inf,Inf,Inf,1.2734624,1.6995424,Inf,Inf,-383.1795654296875,-388.59625244140625,-387.6146240234375,-380.109130859375,-378.6249694824219,3.4028234663852886e38,-194.56954956054688,-149.07138061523438,3.4028234663852886e38,3.4028234663852886e38,207.23265,126.64218,151.97061,230.19795,232.59584,3.4028235e38,38.96125,49.96151,3.4028235e38,3.4028235e38,88,55,64,97,98,55.707092,53.807735,54.192814,57.37348,57.76341
50,Inf,0.9994999,1.5493879,Inf,Inf,Inf,0.9891857,1.5440782,Inf,Inf,-383.1965637207031,-388.59625244140625,-387.6146240234375,-380.148193359375,-378.6249694824219,3.4028234663852886e38,-194.56954956054688,-149.07138061523438,3.4028234663852886e38,3.4028234663852886e38,208.61688,126.64218,151.97061,230.19795,234.99374,3.4028235e38,38.96125,49.96151,3.4028235e38,3.4028235e38,89,55,64,98,99,55.91827,53.94263,54.37086,57.674625,58.02416
51,Inf,1.0859776,1.5493879,Inf,Inf,Inf,1.0714948,1.5440782,Inf,Inf,-383.3407897949219,-388.59625244140625,-387.6146240234375,-380.1541748046875,-378.77252197265625,3.4028234663852886e38,-194.56954956054688,-149.07138061523438,3.4028234663852886e38,3.4028234663852886e38,208.61688,126.64218,148.66951,232.59584,234.99374,3.4028235e38,41.51392,49.96151,3.4028235e38,3.4028235e38,89,55,62,98,98,56.025,54.209354,54.644104,57.864758,58.156902
52,Inf,0.9632301,1.5336118,Inf,Inf,Inf,0.95253915,1.5260541,Inf,Inf,-383.4205322265625,-388.59625244140625,-387.6146240234375,-380.1541748046875,-378.77252197265625,3.4028234663852886e38,-194.56954956054688,-150.16372680664062,3.4028234663852886e38,3.4028234663852886e38,208.61688,126.64218,145.06287,232.59584,234.99374,3.4028235e38,41.521408,54.54832,3.4028235e38,3.4028235e38,89,55,62,98,99,56.15463,54.36385,54.855434,58.038048,58.248672
53,Inf,1.0859776,1.5493879,Inf,Inf,Inf,1.0714948,1.5440793,Inf,Inf,-383.4205322265625,-388.596923828125,-387.6146240234375,-380.17620849609375,-379.59210205078125,3.4028234663852886e38,-158.02545166015625,-142.4990997314453,3.4028234663852886e38,3.4028234663852886e38,208.61688,134.28214,148.66951,234.99374,237.39163,3.4028235e38,42.369705,63.188618,3.4028235e38,3.4028235e38,88,56,62,99,100,56.253937,54.597446,55.005512,58.167007,58.47349
54,Inf,0.9632301,1.5336118,Inf,Inf,Inf,0.95253915,1.5260541,Inf,Inf,-383.46923828125,-388.596923828125,-387.6146240234375,-380.55035400390625,-379.59210205078125,3.4028234663852886e38,-192.04042053222656,-138.2998809814453,3.4028234663852886e38,3.4028234663852886e38,207.23265,134.28214,148.66951,232.59584,237.39163,3.4028235e38,43.467937,63.188618,3.4028235e38,3.4028235e38,88,56,63,98,99,56.52196,54.85023,55.16431,58.310974,58.511776
55,Inf,0.7797156,1.4849232,Inf,Inf,Inf,0.7715085,1.4189293,Inf,Inf,-383.6592712402344,-388.596923828125,-387.6146240234375,-380.6481628417969,-379.60528564453125,3.4028234663852886e38,-156.3304901123047,-126.51998901367188,3.4028234663852886e38,3.4028234663852886e38,208.61688,135.85252,153.80573,234.99374,237.39163,3.4028235e38,46.057705,66.934586,3.4028235e38,3.4028235e38,89,59,67,98,99,56.634678,55.042736,55.483803,58.44612,58.601795
